tf	target	value	pvalue	study
SPT2	YMR120C	-4.33960024053722	1.42742144136751e-05	Kemmeren_2014
SPT2	YCL030C	-2.99257205073836	0.00276637359147137	Kemmeren_2014
SPT2	YDR019C	-5.57789046355534	2.43452867699827e-08	Kemmeren_2014
SPT2	YMR189W	-5.16867750354755	2.35756308926811e-07	Kemmeren_2014
SPT2	YCL064C	6.66705051681794	2.60995278208292e-11	Kemmeren_2014
SPT2	YNR067C	-3.72187504650574	0.000197748878990317	Kemmeren_2014
SPT2	YOR264W	-2.61402332606399	0.00894829270759832	Kemmeren_2014
SPT2	YDR406W	-3.2916538635886	0.000996001164424655	Kemmeren_2014
SPT2	YOL151W	-2.66800836484261	0.00763023583723538	Kemmeren_2014
SPT2	YBR092C	3.82841813101098	0.000128969516626719	Kemmeren_2014
SPT2	YDR472W	2.90382546232257	0.00368633602228388	Kemmeren_2014
SPT2	YML056C	3.3663241965227	0.00076177121827878	Kemmeren_2014
SPT2	YAR073W	6.60976398213838	3.84933227724429e-11	Kemmeren_2014
SPT2	YHR216W	4.00756911800529	6.13469112056253e-05	Kemmeren_2014
SPT2	YLR432W	3.64801727464362	0.000264271873505461	Kemmeren_2014
SKN7	YBR085W	6.28844831071978	3.20654795513891e-10	Kemmeren_2014
SKN7	YDR044W	3.74842083814104	0.000177951485085008	Kemmeren_2014
SKN7	YCR102C	6.71537138492742	1.87587823820304e-11	Kemmeren_2014
SKN7	YLR460C	7.07318480783655	1.51417613659534e-12	Kemmeren_2014
SKN7	YGR180C	3.0886363952549	0.002010773691692	Kemmeren_2014
SKN7	YGR209C	-4.55681264097188	5.19357119145345e-06	Kemmeren_2014
SKN7	YGL038C	-5.90592410445135	3.50675398770433e-09	Kemmeren_2014
SKN7	YJR104C	-3.1934766459017	0.00140570707475183	Kemmeren_2014
SKN7	YGR052W	-3.36162162295702	0.000774862238152357	Kemmeren_2014
SKN7	YMR195W	-3.72060566733621	0.000198745562332597	Kemmeren_2014
SKN7	YGL062W	-3.92839543441965	8.55145180184522e-05	Kemmeren_2014
SKN7	YGR008C	-2.58640065555657	0.00969841233883637	Kemmeren_2014
SKN7	YIL101C	-3.42973741943255	0.000604165612140018	Kemmeren_2014
SKN7	YJL116C	-5.38471188847517	7.25607807084879e-08	Kemmeren_2014
SKN7	YDR533C	4.06625148081072	4.77753809399474e-05	Kemmeren_2014
SKN7	YHR209W	4.07440773679372	4.61315971837554e-05	Kemmeren_2014
SKN7	YLR194C	4.30470903680804	1.67205346993217e-05	Kemmeren_2014
SKN7	YMR316W	5.13000219589121	2.89738798686663e-07	Kemmeren_2014
SKN7	YPR065W	-4.07202257681854	4.66066605709525e-05	Kemmeren_2014
SKN7	YJR048W	-3.22904208895322	0.00124205613555632	Kemmeren_2014
SKN7	YPL088W	2.5863123019691	0.00970089898662726	Kemmeren_2014
SKN7	YMR173W	-6.10739720776877	1.012689912696e-09	Kemmeren_2014
SKN7	YMR173W-A	-6.64129151426077	3.1094635100389e-11	Kemmeren_2014
SKN7	YCR073C	3.25028885664727	0.00115287842681285	Kemmeren_2014
SKN7	YOL058W	-3.20979037583018	0.00132831804678548	Kemmeren_2014
SKN7	YJL035C	-3.74897213762902	0.000177560808679727	Kemmeren_2014
SKN7	YML028W	-8.27709404795346	1.26217537484641e-16	Kemmeren_2014
SKN7	YKR041W	3.29411966303055	0.000987304575474037	Kemmeren_2014
SKN7	YGR050C	2.61208426522301	0.00899920699212405	Kemmeren_2014
SKN7	YLR108C	-4.6963202068175	2.64890181561806e-06	Kemmeren_2014
SKN7	YLR109W	-5.93620910238307	2.9168774292966e-09	Kemmeren_2014
SKN7	YOL158C	2.66490152036649	0.00770108711327504	Kemmeren_2014
SKN7	YKR042W	-5.18354172647914	2.1771149292377e-07	Kemmeren_2014
SKN7	YBR244W	-15.7454659072928	7.37856676408498e-56	Kemmeren_2014
SKN7	YOR226C	-3.59833589423112	0.000320259830864181	Kemmeren_2014
SKN7	YKL096W	5.93140656572317	3.00350463361305e-09	Kemmeren_2014
SKN7	YIL119C	-2.62268535607016	0.00872397988384451	Kemmeren_2014
SKN7	YOR161C	-3.10155434831727	0.00192507530900945	Kemmeren_2014
SKN7	YHR179W	4.96539590347517	6.85610605989056e-07	Kemmeren_2014
YAP1	YHR007C	5.18699437185527	2.13715187039933e-07	Kemmeren_2014
YAP1	YJR104C	-6.37895045066816	1.78305709658873e-10	Kemmeren_2014
YAP1	YMR173W	-6.38984129790104	1.6605800714682e-10	Kemmeren_2014
YAP1	YMR173W-A	-6.21982953440726	4.97695297055173e-10	Kemmeren_2014
YAP1	YJL101C	-5.45272602109077	4.96034638819634e-08	Kemmeren_2014
YAP1	YNL134C	-10.1291223374521	4.10315698953821e-24	Kemmeren_2014
YAP1	YJR109C	-2.60032836750275	0.00931345944306515	Kemmeren_2014
YAP1	YML028W	-9.46865162446745	2.83479214704518e-21	Kemmeren_2014
YAP1	YBR244W	-15.9187404675471	4.69737956224782e-57	Kemmeren_2014
YAP1	YOR153W	-7.0242936345471	2.15151912064929e-12	Kemmeren_2014
YAP1	YHR179W	3.19141301419277	0.00141578735391454	Kemmeren_2014
ROX1	YAR029W	2.64194036107956	0.00824325696557915	Kemmeren_2014
ROX1	YBR085W	11.0590469137419	1.98192268646767e-28	Kemmeren_2014
ROX1	YDR044W	13.5818780166474	5.12941430770113e-42	Kemmeren_2014
ROX1	YOR229W	4.07264673318719	4.64818982698391e-05	Kemmeren_2014
ROX1	YIL011W	2.82142462730273	0.0047810871164976	Kemmeren_2014
ROX1	YGR049W	4.19353882025467	2.74636051432067e-05	Kemmeren_2014
ROX1	YJR047C	7.21438819493935	5.41769989481041e-13	Kemmeren_2014
ROX1	YGR175C	3.38400281458603	0.000714372708466383	Kemmeren_2014
ROX1	YPL156C	-2.92768137722848	0.00341499810082369	Kemmeren_2014
ROX1	YEL047C	6.13404134959844	8.56742345467464e-10	Kemmeren_2014
ROX1	YIL066C	6.09691054871992	1.08137989847538e-09	Kemmeren_2014
ROX1	YOR044W	3.11132660604327	0.00186248817985686	Kemmeren_2014
ROX1	YIL111W	8.67084292333353	4.28933086803151e-18	Kemmeren_2014
ROX1	YAL028W	3.87595382052512	0.00010620782745155	Kemmeren_2014
ROX1	YER141W	2.9619376059254	0.00305709727238379	Kemmeren_2014
ROX1	YGR088W	7.22263359770019	5.09902684662989e-13	Kemmeren_2014
ROX1	YDL204W	2.58478627153445	0.00974393777643425	Kemmeren_2014
ROX1	YER150W	7.04394395953409	1.86873328339479e-12	Kemmeren_2014
ROX1	YMR252C	3.80761072588077	0.000140315918598003	Kemmeren_2014
ROX1	YOR226C	3.13716057887975	0.00170592667742896	Kemmeren_2014
ROX1	YKL008C	6.55056342631273	5.73204046151224e-11	Kemmeren_2014
ROX1	YNR018W	3.62064170586454	0.00029387324346307	Kemmeren_2014
ROX1	YLR297W	2.70122148514607	0.00690853151254017	Kemmeren_2014
ROX1	YMR272C	3.92852956826039	8.54668436817799e-05	Kemmeren_2014
ROX1	YLR413W	3.42792407328436	0.000608215540109849	Kemmeren_2014
ROX1	YJR123W	-2.6031429804791	0.0092373420847288	Kemmeren_2014
ROX1	YHR048W	3.48927791910484	0.00048432731398415	Kemmeren_2014
ROX1	YHR179W	4.70832989733348	2.49754659989531e-06	Kemmeren_2014
ROX1	YNL111C	4.49547178867243	6.94158616904395e-06	Kemmeren_2014
RIM101	YLR012C	3.53906318159268	0.00040154973217734	Kemmeren_2014
RIM101	YGL045W	7.4637673918292	8.40829854961369e-14	Kemmeren_2014
RIM101	YBR182C	4.66519209922222	3.08328858707792e-06	Kemmeren_2014
RIM101	YJR061W	8.2955945466373	1.08043454231196e-16	Kemmeren_2014
RIM101	YOR389W	9.38964600135054	6.02022496818279e-21	Kemmeren_2014
RIM101	YPL277C	9.59242699912544	8.60369380886787e-22	Kemmeren_2014
RIM101	YEL059C-A	3.67922002252716	0.00023394836887293	Kemmeren_2014
RIM101	YEL060C	7.92363976587261	2.30657226051018e-15	Kemmeren_2014
RIM101	YMR305C	5.08857787606948	3.60758632089805e-07	Kemmeren_2014
RIM101	YIL169C	5.80778600794778	6.33043534917428e-09	Kemmeren_2014
RIM101	YOL155C	5.31590358881157	1.06129335153553e-07	Kemmeren_2014
RIM101	YNR067C	2.75284897976962	0.0059079142359112	Kemmeren_2014
RIM101	YLR348C	3.11080830234279	0.00186576017441978	Kemmeren_2014
RIM101	YGR234W	4.94876728348498	7.46849782182889e-07	Kemmeren_2014
SOK2	YIL011W	5.2405258219678	1.60119678969698e-07	Kemmeren_2014
SOK2	YIR042C	3.0287776701232	0.00245545314163596	Kemmeren_2014
SOK2	YEL076C	-2.68504930086525	0.00725191082054342	Kemmeren_2014
SOK2	YIL014C-A	2.61299717997704	0.00897520427966276	Kemmeren_2014
SOK2	YBL029W	5.73261785256599	9.88922747682764e-09	Kemmeren_2014
SOK2	YHR049W	3.50096156818176	0.000463582691468133	Kemmeren_2014
SOK2	YJL217W	3.69347654795436	0.000221208919572217	Kemmeren_2014
SOK2	YLL055W	3.18838950822705	0.00143067675267267	Kemmeren_2014
SOK2	YMR017W	2.85959290341843	0.00424185150748336	Kemmeren_2014
SOK2	YER096W	3.1332775675141	0.00172865884813122	Kemmeren_2014
SOK2	YHL024W	2.77328181747942	0.00554940392018724	Kemmeren_2014
SOK2	YGL158W	11.4431043088693	2.54609240876219e-30	Kemmeren_2014
SOK2	YOR032C	5.45114063155629	5.00477723794508e-08	Kemmeren_2014
SOK2	YLR237W	5.07302601937157	3.91538938275312e-07	Kemmeren_2014
SOK2	YBR067C	-2.59640368574571	0.00942053126907828	Kemmeren_2014
SOK2	YML131W	-2.6230069357131	0.00871574982671603	Kemmeren_2014
SOK2	YER103W	2.70233907555858	0.0068853505615633	Kemmeren_2014
SOK2	YDR133C	5.71209723101617	1.11592295295522e-08	Kemmeren_2014
SOK2	YJR127C	4.02168018997551	5.77844789659044e-05	Kemmeren_2014
SOK2	YGR230W	5.00246960571851	5.66005080247367e-07	Kemmeren_2014
SOK2	YIL111W	3.46464845724399	0.000530925007517979	Kemmeren_2014
SOK2	YOR317W	3.9337926477867	8.36159231562392e-05	Kemmeren_2014
SOK2	YJL079C	4.11312896984133	3.9033217143881e-05	Kemmeren_2014
SOK2	YKL062W	3.79492289650883	0.000147689346176397	Kemmeren_2014
SOK2	YGR052W	8.90694807108549	5.2456613348682e-19	Kemmeren_2014
SOK2	YAL061W	3.99348342905188	6.51096309886386e-05	Kemmeren_2014
SOK2	YMR195W	2.67860251369698	0.0073930097743323	Kemmeren_2014
SOK2	YER121W	3.37862062863518	0.000728504636571143	Kemmeren_2014
SOK2	YLR327C	3.3502772955992	0.000807306980112976	Kemmeren_2014
SOK2	YBR072W	6.73938690619883	1.59056341099083e-11	Kemmeren_2014
SOK2	YGR043C	4.83360294804108	1.34083888653633e-06	Kemmeren_2014
SOK2	YOR374W	4.96329598588035	6.93068375108718e-07	Kemmeren_2014
SOK2	YGR008C	2.90581657862187	0.00366296100042285	Kemmeren_2014
SOK2	YMR105C	4.19921908522213	2.67837081824809e-05	Kemmeren_2014
SOK2	YDR070C	4.73177447362589	2.22565612031463e-06	Kemmeren_2014
SOK2	YGR088W	4.58741777580052	4.48762082523453e-06	Kemmeren_2014
SOK2	YDL204W	4.75793998405454	1.95578624405548e-06	Kemmeren_2014
SOK2	YIL136W	2.58296789422601	0.009795443803606	Kemmeren_2014
SOK2	YML128C	6.30009898199709	2.97455629794217e-10	Kemmeren_2014
SOK2	YLR178C	3.8841286007611	0.000102697543273791	Kemmeren_2014
SOK2	YOR173W	2.73325199722021	0.00627123312616356	Kemmeren_2014
SOK2	YMR196W	3.40831277343941	0.000653659243273742	Kemmeren_2014
SOK2	YMR250W	3.75022080533206	0.000176678924837129	Kemmeren_2014
SOK2	YIL101C	3.93699054478553	8.25098566900668e-05	Kemmeren_2014
SOK2	YOL084W	3.70182647491853	0.000214052998166512	Kemmeren_2014
SOK2	YOR062C	3.17651714887969	0.00149054976719152	Kemmeren_2014
SOK2	YEL039C	5.14145280871707	2.72622132934283e-07	Kemmeren_2014
SOK2	YGL096W	2.77910417491232	0.00545090408636311	Kemmeren_2014
SOK2	YDR034W-B	4.62944473631246	3.66647557509058e-06	Kemmeren_2014
SOK2	YPR194C	3.13548480365337	0.00171570317040512	Kemmeren_2014
SOK2	YNL173C	2.5855767832781	0.00972162169535903	Kemmeren_2014
SOK2	YBL043W	3.96386271687396	7.37466727074008e-05	Kemmeren_2014
SOK2	YHL047C	-3.58762272439926	0.000333706676186555	Kemmeren_2014
SOK2	YPR152C	3.58657167777782	0.000335053996622287	Kemmeren_2014
SOK2	YLR400W	2.75515628140603	0.00586641069024836	Kemmeren_2014
SOK2	YBR083W	2.85540261549865	0.00429823023374159	Kemmeren_2014
SOK2	YKL043W	7.24924953534758	4.19087161749155e-13	Kemmeren_2014
SOK2	YHL035C	-2.74504138318826	0.00605032676138438	Kemmeren_2014
SOK2	YHL040C	-3.37143618861965	0.000747773595826415	Kemmeren_2014
SOK2	YLR136C	-4.08942733505042	4.32439511481419e-05	Kemmeren_2014
SOK2	YOL158C	-4.98586820180569	6.16841848074721e-07	Kemmeren_2014
SOK2	YCL030C	-2.86196285397291	0.00421026248520994	Kemmeren_2014
SOK2	YGR035C	-2.67680788175981	0.00743272410685854	Kemmeren_2014
SOK2	YOL151W	-2.76534869629505	0.00568619769091961	Kemmeren_2014
SOK2	YBR157C	3.15789158649558	0.00158914645498706	Kemmeren_2014
SOK2	YKL096W	5.86598582695459	4.46471935161549e-09	Kemmeren_2014
SOK2	YGR108W	2.62104457012522	0.00876608006335842	Kemmeren_2014
SOK2	YHL028W	5.79488909795784	6.83663432975453e-09	Kemmeren_2014
SOK2	YIL119C	3.3996746452831	0.000674660791627826	Kemmeren_2014
SOK2	YOR161C	3.45452236017063	0.000551268501374137	Kemmeren_2014
SOK2	YPR156C	4.72075213466481	2.34974137096851e-06	Kemmeren_2014
SOK2	YKL044W	3.56414438010637	0.000365044992553242	Kemmeren_2014
SOK2	YGR177C	-2.62195077428101	0.00874280579370211	Kemmeren_2014
SOK2	YHR183W	-2.65396583130984	0.00795518818623281	Kemmeren_2014
SOK2	YHR179W	-2.72249791512822	0.00647904422507994	Kemmeren_2014
STP1	YER103W	3.03618921564092	0.00239588959467222	Kemmeren_2014
STP1	YMR291W	2.7983607956676	0.00513627037795394	Kemmeren_2014
STP1	YNL194C	2.64759109214093	0.00810675159538689	Kemmeren_2014
STP1	YHR096C	3.45907322126817	0.000542037529305071	Kemmeren_2014
STP1	YOR374W	3.35984880909773	0.000779851373978313	Kemmeren_2014
STP1	YDL204W	3.81469691814862	0.000136350173978131	Kemmeren_2014
STP1	YOR173W	3.39035074995743	0.000698032516216406	Kemmeren_2014
STP1	YOR120W	2.74652166868113	0.00602309071313718	Kemmeren_2014
STP1	YDR034W-B	3.72680300098305	0.000193923910014213	Kemmeren_2014
STP1	YOR289W	2.75021468087518	0.0059556231945328	Kemmeren_2014
STP1	YCL025C	4.37058745982849	1.23912709334843e-05	Kemmeren_2014
STP1	YBR105C	2.91153215951808	0.00359660881323339	Kemmeren_2014
STP1	YPL135W	2.73243720066145	0.00628676551562342	Kemmeren_2014
STP1	YER064C	-3.69148821995723	0.000222945724215024	Kemmeren_2014
STP1	YDR406W	2.69433538336368	0.00705291563077068	Kemmeren_2014
STP1	YBR069C	-4.75278709684583	2.00631583362831e-06	Kemmeren_2014
STP1	YGR155W	-3.05866183978818	0.0022232795487232	Kemmeren_2014
STP1	YML056C	-2.80892311147808	0.00497075166317161	Kemmeren_2014
STP1	YPL245W	-2.64370494301422	0.00820041051895026	Kemmeren_2014
ZAP1	YBR294W	6.38037864195677	1.76650666962046e-10	Kemmeren_2014
ZAP1	YJR137C	6.1338142058781	8.57967132820052e-10	Kemmeren_2014
ZAP1	YJR010W	10.4066651076148	2.31178621205775e-25	Kemmeren_2014
ZAP1	YFR026C	3.49967054585812	0.00046583350756849	Kemmeren_2014
ZAP1	YDR258C	3.30208359857179	0.000959694627601395	Kemmeren_2014
ZAP1	YDL124W	2.83041308394228	0.00464879401696441	Kemmeren_2014
ZAP1	YGR110W	2.77077693543922	0.00559227227422117	Kemmeren_2014
ZAP1	YBR072W	6.44303052464143	1.17111129850576e-10	Kemmeren_2014
ZAP1	YPL223C	4.39186010406973	1.123850064325e-05	Kemmeren_2014
ZAP1	YHR096C	3.96482745766332	7.34490555467594e-05	Kemmeren_2014
ZAP1	YOR374W	4.84841429813549	1.24452275582175e-06	Kemmeren_2014
ZAP1	YMR105C	4.88340316139096	1.04270369866425e-06	Kemmeren_2014
ZAP1	YGR088W	5.12601201636399	2.95943726412002e-07	Kemmeren_2014
ZAP1	YMR169C	4.74157126953542	2.12067029275972e-06	Kemmeren_2014
ZAP1	YLR178C	3.90995852144351	9.23119711457026e-05	Kemmeren_2014
ZAP1	YMR196W	3.53533183336517	0.00040726337689612	Kemmeren_2014
ZAP1	YOL084W	3.8406638019931	0.000122702065075093	Kemmeren_2014
ZAP1	YEL060C	2.87838722793247	0.00399714164205204	Kemmeren_2014
ZAP1	YIL169C	3.86129567164201	0.000112787313677211	Kemmeren_2014
ZAP1	YCL043C	2.67610531752814	0.00744832355657809	Kemmeren_2014
ZAP1	YJL034W	3.35570333993974	0.000791634366366517	Kemmeren_2014
ZAP1	YJL056C	-7.66838632505388	1.7417362329577e-14	Kemmeren_2014
ZAP1	YGR035C	-2.57692383017343	0.00996839143702702	Kemmeren_2014
ZAP1	YER073W	-2.6458070356257	0.0081496290634479	Kemmeren_2014
ZAP1	YLR130C	-5.10531654096437	3.30241242306565e-07	Kemmeren_2014
INO4	YER103W	5.35133860553627	8.7305983464119e-08	Kemmeren_2014
INO4	YDR258C	3.98242300649	6.82162271980963e-05	Kemmeren_2014
INO4	YNL015W	2.86614551762792	0.00415503204420274	Kemmeren_2014
INO4	YAL061W	3.28581174069894	0.00101688948967876	Kemmeren_2014
INO4	YLR327C	4.45317142485666	8.46111478284059e-06	Kemmeren_2014
INO4	YDL222C	2.75188658964189	0.00592530370149408	Kemmeren_2014
INO4	YJR096W	2.91384276486097	0.003570096719178	Kemmeren_2014
INO4	YPL223C	4.85149585132968	1.22533773600276e-06	Kemmeren_2014
INO4	YHR104W	2.83176396169835	0.00462920071211507	Kemmeren_2014
INO4	YJL161W	2.84792693191495	0.00440050266088562	Kemmeren_2014
INO4	YKL151C	2.84379290373613	0.00445800133697796	Kemmeren_2014
INO4	YGL037C	3.32599345304417	0.000881039980028532	Kemmeren_2014
INO4	YMR105C	4.34019042797217	1.42359293973173e-05	Kemmeren_2014
INO4	YDL204W	4.10551045680842	4.03423033004932e-05	Kemmeren_2014
INO4	YMR169C	6.6005785854775	4.09556216023475e-11	Kemmeren_2014
INO4	YIL136W	3.09518168655616	0.00196692370772509	Kemmeren_2014
INO4	YMR250W	3.48498341707153	0.000492167542346478	Kemmeren_2014
INO4	YKL150W	2.66778400084269	0.00763533279258705	Kemmeren_2014
INO4	YOR120W	3.54320994057407	0.000395287885218437	Kemmeren_2014
INO4	YBR085C-A	2.83523880783981	0.00457914419967465	Kemmeren_2014
INO4	YEL039C	2.67546341722896	0.00746260171172471	Kemmeren_2014
