kinase	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBR160W	-0.48945498979338786	1.853871964321762	0.3809066693732573	-0.978810700930062	-0.3115801779972894	1.0362121726544447	-0.8210230527068306	1.0362121726544447	0.18842499412940666	-3.0	1.2518119729937995	0.6003262785189618	-0.9208187539523752	0.9665762445130504	-0.26760624017703144	0.25414480482627105	1.8860566476931633	1.193820026016113	0.5016894462103995	2.5228787452803374	-0.14874165128092473	-0.595166283380062	3.0	-1.494850021680094	-1.0087739243075051	0.5421181032660077	0.9665762445130504	2.5228787452803374	-0.47495519296315475	-0.38721614328026455	0.4881166390211256	0.3925449767853314	0.562249437179612	-0.4056074496245733	1.3872161432802645	0.42596873227228116	-0.4067139329795427	-0.494850021680094	0.9355420107730815	0.3625102704874893	0.39469495385889053	0.6363880201078557	-1.6777807052660807	-0.4698003017969178
YBR274W							1.2924298239020637		0.6090648928966209			1.214670164989233		-0.7375489102695706							0.9430951486635274							1.4814860601221125	0.9746941347352298	0.5590909179347823			1.2365720064370627	0.8632794328435932							0.3372421683184259			1.6382721639824072
YBR276C	1.0604807473813815	0.28819277095880896	1.0604807473813815	-0.33441900898204685	-0.2924298239020636	-2.3010299956639813	-2.221848749616356	-0.9100948885606021	0.5361070110140927	-2.0	-1.4436974992327127	-2.0457574905606752	-1.207608310501746	-1.8860566476931633	2.0457574905606752	1.080921907623926	3.0	-1.5528419686577808	1.0655015487564323	1.537602002101044	-3.0	0.9829666607012196	-0.37059040089728107	-1.0969100130080565	0.9244530386074693	-1.0705810742857071	-1.7958800173440752	1.1674910872937636	-1.9208187539523751	-2.3010299956639813	1.3565473235138126	1.6777807052660807	-1.6197887582883939	-1.6197887582883939	2.0969100130080562	1.1739251972991736	-1.6382721639824072	-1.1870866433571443	0.632644078973981		-0.5287082889410615	-1.0506099933550872	0.7258421507363202	-1.2676062401770316
YCR008W	1.1487416512809248				1.2518119729937995		-3.0												3.0						1.1426675035687315										1.494850021680094						-0.8996294548824371		0.34969247686806354	
YCR079W	1.4559319556497243	-0.889410289700751	1.3565473235138126		-0.7931741239681502	-2.3010299956639813	0.3372421683184259	-1.0	0.6420651529995461		1.6575773191777938	-3.0	1.4202164033831899	-2.0					2.5228787452803374	1.1487416512809248		0.5575202309355514	0.7594507517174003	0.638272163982407	1.853871964321762	-0.42365864979420714	0.7772835288524167	1.6989700043360187				0.9355420107730815		0.9393021596463883	1.1611509092627446		-2.221848749616356					-1.5686362358410126	1.6575773191777938	0.5228787452803376
YDL006W		-1.1135092748275182			-0.3269790928711038			-0.33441900898204685	2.6989700043360187				0.5559552040819237											-0.2984320149440726	1.9208187539523751	-1.4814860601221125			-0.8446639625349383				-0.8761483590329142		-0.4424927980943421							0.3545777306509081	-0.6497519816658371	1.1739251972991736
YDL025C	0.6090648928966209	0.744727494896694	0.3053948010664313				-0.33068311943388784					1.193820026016113	-0.37161106994968846	0.3316140833099998	-0.9030899869919435	-0.44977164694490596	-0.28735029837278864	0.3214816209598861	1.0757207139381184		1.3098039199714864	0.645891560852599				-0.33535802444387447	-0.40011692792631215		0.33441900898204685	0.5654310959658012	-0.48280410205002566	-0.31695296176115045	0.3089185078770315	-1.0	0.6055483191737837	-0.8013429130455774	0.5346171485515817		-1.275724130399211		-0.3655227298392684	-0.39040559077478		0.562249437179612
YDL028C	-0.35066514128785814	-0.5331323796458906	0.3565473235138126	-1.154901959985743	0.8297382846050426	-1.0655015487564323	0.3372421683184259	0.2865094569060575	-0.46092390120722343	0.39685562737981767	-0.712198270069774	0.36754270781527576	0.3448615651886179	-0.6757175447023074	0.7878123955960422	0.7569619513137056	-0.37161106994968846	0.5512936800949201	0.48280410205002566	0.4067139329795427	0.8632794328435932	0.48678239993206096	1.0506099933550872	0.37161106994968846	-0.48280410205002566	0.8124792791635369	1.2365720064370627	0.8794260687941501	-0.44369749923271273	0.6439741428068773	-0.583359492661719	0.4294570601181025	0.51427857351842	-0.33254704711004607	0.33441900898204685	-0.5482135644757098	-0.5058454059815573	0.585026652029182	-0.518557371497695	0.39469495385889053	0.6307841425898572	-0.41793663708829126	-0.37161106994968846	0.549750891680639
YDL047W	-1.0705810742857071	0.31785492362616824	-0.3187587626244128	0.563837352959244	-0.5287082889410615	-1.0705810742857071	-0.4412914294668343	1.2518119729937995	-0.6270879970298935	3.0	0.7619538968712046	-0.4546928835341759	0.44855000202712486	-0.6497519816658371	-0.2975694635544747	-1.4202164033831899	-0.42365864979420714	-0.4621809049267259	-1.3767507096020994	-0.37059040089728107	1.031517051446065	0.30627305107635305	0.5391021572434522	-2.5228787452803374	1.958607314841775	-1.853871964321762	-0.9507819773298184	-1.0	-0.5466816599529624	0.9507819773298184	-0.5072396109731625	-1.0506099933550872	-0.3467874862246563	0.4962093169428189	0.27002571430044436	-1.408935392973501	-1.337242168318426	-1.8239087409443189	0.27736607746618774	-1.207608310501746	1.6575773191777938	-0.3214816209598861	-1.6777807052660807	-0.518557371497695
YDL101C	0.3233063903751334	1.8239087409443189			-0.6439741428068773			1.744727494896694					0.8761483590329142		-0.48280410205002566			-0.3279021420642826						0.7670038896078462	-0.48678239993206096			0.3979400086720376		-0.5331323796458906	-0.37263414340726736				0.2958494831602009						0.36754270781527576		1.6020599913279623	1.3665315444204136
YDL108W		0.7375489102695706	0.39147396642280585		0.5702477199975919	1.136677139879544		-0.40450377817442584	0.8153085691824012	-0.835647144215563			-0.8477116556169435	1.0655015487564323			-0.7878123955960422	2.0	0.31785492362616824	-1.2676062401770316	-0.3036436112666679	-0.4122890349810886	0.31605286924848786						-0.9469215565165803	-0.6143937264016879	0.3089185078770315	0.8996294548824371				0.6179829574251317	1.3187587626244128		-0.6989700043360187	-0.7986028756795485	-0.31605286924848786			0.7328282715969862
YDL134C	0.7878123955960422	0.575118363368933	2.221848749616356	1.207608310501746	-0.3545777306509081	0.5214335044061567	2.5228787452803374	-1.9208187539523751	1.2839966563652008	0.7055337738384071	-0.3535962737769304	-1.3979400086720375	0.46344155742846993	3.0	-0.8507808873446201	0.5767541260631921	0.7471469690201068	0.6216020990518624	-0.4921441283041691	-0.3925449767853314	-2.154901959985743	1.080921907623926	1.0132282657337552	-0.4775557664936801	0.42712839779951983	0.438898616350944	1.0969100130080565	-0.32239304727950685	-3.0	-2.0969100130080562	0.5199930570428494	-0.5030703519267851	0.42596873227228116	-1.1079053973095196	1.1870866433571443	-0.36653154442041347	1.6575773191777938	-0.826813731587726	-0.5654310959658012	-0.33441900898204685	1.1191864077192086	0.6575773191777937	-1.8860566476931633	1.853871964321762
YDL188C	0.9208187539523752	-1.408935392973501	0.5331323796458906	0.31695296176115045	0.4145392704914993	-2.3010299956639813		0.368556230986828	-0.4067139329795427	-0.6439741428068773	-1.2291479883578558	-3.0	-0.6439741428068773	-0.4400933749638875	3.0	1.154901959985743		-0.3545777306509081	0.6989700043360187	0.5482135644757098	0.3979400086720376	0.28232949699773785	-0.5670307091255943	-0.41116827440579273	1.6382721639824072	-0.744727494896694	-0.5086383061657274	-0.40011692792631215	0.40450377817442584	-1.2441251443275085	1.585026652029182	1.4814860601221125		-0.8386319977650252	2.5228787452803374		-3.0	-2.6989700043360187		-0.37059040089728107	-1.0555173278498313	0.8041003475907662	0.3106911408763798	-2.221848749616356
YDL230W	-1.431798275933005	-0.5086383061657274		0.835647144215563	-0.42021640338318983			-0.7471469690201068	-1.1611509092627446		0.5654310959658012	-0.31785492362616824	0.4854522473397139			1.8239087409443189		0.7033348097384688			0.9913998282380825	-0.6289321377282637	0.8446639625349383	-0.3316140833099998		1.3279021420642825	0.9913998282380825	-0.42481215507233894					2.0969100130080562	2.3979400086720375	0.585026652029182			0.8827287043442357		1.6382721639824072	-0.6038006529042637	1.2441251443275085	-2.3010299956639813	-0.4921441283041691
YDR028C												3.0																										0.46852108295774486						
YDR247W									0.32975414692587596														1.0222763947111522																				0.8068754016455384	
YDR466W														-0.8326826652518239						-0.36754270781527576																				-0.3925449767853314				
YDR477W	-0.6270879970298935	0.23732143627256383	-1.958607314841775	1.0861861476162833	0.9136401693252518	-0.3098039199714863	-0.7189666327522725	-0.6073030467403343	0.9546770212133425	-0.7958800173440752	0.5243288116755703	1.0604807473813815	-3.0	0.8181564120552275	-1.9208187539523751	0.2865094569060575	0.46597389394386496	-0.4056074496245733	-1.4559319556497243	-1.1804560644581312	0.48280410205002566	-0.530177984021837	2.6989700043360187	-1.7695510786217261	-1.744727494896694	0.31605286924848786	-1.0655015487564323	0.33441900898204685	-0.42136079003192767	-0.7375489102695706	0.41005039867429227	-1.1307682802690238	-1.031517051446065	-0.33068311943388784	-3.0	-0.3851027839668654	1.214670164989233	-0.40120949323688493	-0.7055337738384071	0.5199930570428494	-0.36754270781527576	-1.6989700043360187	0.8068754016455384	-1.275724130399211
YER089C														0.7851561519523022													1.1739251972991736							-0.8507808873446201			0.9829666607012196							
YER133W												3.0																										0.42365864979420714						
YFL029C						-0.4672456210075022	-0.45717457304082015			-0.31785492362616824				0.4122890349810886					0.6925039620867871											1.9208187539523751			-0.6757175447023074			-0.42712839779951983	0.3990271043132517				1.3979400086720375			
YFL033C	0.8632794328435932	0.978810700930062	-0.7670038896078462	1.2839966563652008	1.3279021420642825	0.341035157335565	0.37468754903832613	0.7594507517174003	0.7798919119599449	0.9625735020593764	-1.2924298239020637	-0.835647144215563		-1.7958800173440752	0.39040559077478	-0.453457336521869		0.8181564120552275	1.4559319556497243		-1.1191864077192086		0.2975694635544747	1.080921907623926	1.1611509092627446	-2.6989700043360187	0.8124792791635369	-0.39469495385889053		-0.7144426909922262	0.36051351073141397	0.4736607226101559	-0.40120949323688493	0.9430951486635274	0.40230481407448765	-0.583359492661719	0.9393021596463883	-0.7721132953863264	0.645891560852599	-0.9281179926938746	-0.3124710387853657	-0.37059040089728107	1.2218487496163564	-0.5451551399914898
YFL034C-B							-0.9172146296835499																																					
YFR028C		0.5257837359237448				0.6716203965612623	0.9829666607012196	0.6090648928966209	1.1079053973095196			0.8927900303521317				1.5228787452803376					0.4854522473397139		1.7958800173440752				0.4788619162959637		0.6695862266508091									0.583359492661719					-0.8124792791635369	0.6055483191737837
YGL019W	0.8538719643217619	0.23358715288760054	-0.8996294548824371	1.0	-0.4975728800155673	-0.324221658325915	-1.1079053973095196	0.348721986001856	0.3545777306509081	0.8961962790440431	-0.46344155742846993	-0.4736607226101559	-0.6595558851598816	-0.5058454059815573	0.39469495385889053	-1.958607314841775	0.28819277095880896	-0.7166987712964504	0.3106911408763798	-1.1249387366083	0.5086383061657274	0.3205721033878811	-0.958607314841775	0.595166283380062	0.9913998282380825	-1.2924298239020637	1.0132282657337552	-0.6716203965612623	-0.348721986001856	-0.3595185630295782	-0.4122890349810886	0.29328221766324125	-0.8326826652518239	-0.453457336521869	-0.40782324260413316	-0.3124710387853657	-0.6861327796308466	0.543633966870957	-0.7235381958267558		-0.9244530386074693	-1.0409586076789064	0.33535802444387447	-0.39685562737981767
YGL059W	0.5934598195660448	0.5606673061697374	-0.9546770212133425	0.4294570601181025	-0.33068311943388784	-0.5512936800949201	0.679853713888946	-2.3010299956639813	-0.5543957967264024	0.3545777306509081	-0.6161846340195687	-1.585026652029182	0.42481215507233894	-1.0757207139381184	0.6289321377282637	-2.0	0.30803489723263966		-0.8041003475907662	-0.9871627752948278	0.431798275933005	-1.0362121726544447	0.33535802444387447	1.3665315444204136	-0.5543957967264024	-0.37059040089728107	-0.31695296176115045	-0.7258421507363202		1.0969100130080565		1.0969100130080565	0.8041003475907662	0.6675615400843947	0.37263414340726736	-1.7958800173440752	0.34294414714289606	-0.3565473235138126	0.42021640338318983	-2.3010299956639813	2.154901959985743	-1.585026652029182	-1.8239087409443189	0.3777859770337047
YGL134W	-0.5171264163912462	0.562249437179612	-1.2518119729937995	-1.5686362358410126	-0.8153085691824012	0.3625102704874893	-1.3279021420642825	-0.6345120151091003	0.39685562737981767	0.37161106994968846	-0.39040559077478	-1.1249387366083	-0.8761483590329142	0.5228787452803376	-0.7594507517174003		0.384049948343599	-0.8068754016455384	-0.6289321377282637	0.9355420107730815	0.42712839779951983	-0.41793663708829126	0.3106911408763798	-1.337242168318426	-1.1191864077192086	-0.43062609038495414	0.3788237182249648	-1.0915149811213503	-1.744727494896694	-0.3187587626244128	0.46597389394386496	0.5361070110140927	-1.6575773191777938	-0.8860566476931632	-0.35066514128785814	-0.7721132953863264	-0.4089353929735008	-0.7569619513137056	-0.32513885926218844		0.7594507517174003	-0.6575773191777937	-1.214670164989233	-0.4473317838878068
YGR092W							-0.8664610916297825																																					
YGR203W	0.595166283380062		-0.6675615400843947	0.5734887386354247	-0.562249437179612	-0.6861327796308466		0.7544873321858502			1.431798275933005	0.5157001606532142			0.3467874862246563	0.583359492661719					-0.30715308072277		1.8860566476931633	1.3098039199714864	0.3316140833099998	-0.790484985457369		1.3767507096020994	1.3187587626244128	-0.8538719643217619	0.6882461389442457	0.9430951486635274	0.8961962790440431				-0.43415218132648237	2.0969100130080562			0.4424927980943421	0.6989700043360187	0.721246399047171	0.9208187539523752
YGR262C	-0.7055337738384071		1.2518119729937995			-1.1023729087095586	0.32513885926218844		-1.494850021680094	-0.5702477199975919		-0.5199930570428494	-0.5214335044061567	0.4056074496245733		-0.32239304727950685			-0.6363880201078557	0.7189666327522725	0.8068754016455384	0.31605286924848786	0.34390179798716813	0.6090648928966209	0.5214335044061567	0.8326826652518239	-0.721246399047171	0.3829996588791011		-1.5686362358410126	0.7375489102695706	-0.43415218132648237			1.2441251443275085		-0.32882715728491674	0.4596705252091263	-0.3535962737769304	-0.3124710387853657	-0.6270879970298935		-1.2839966563652008	0.7351821769904635
YHL007C										0.5883802940367698			0.5985994592184559									1.0132282657337552					-0.8416375079047503			-1.214670164989233					1.00436480540245						-0.9871627752948278			
YHR004C	0.38827669199265824	-0.5985994592184559	1.8239087409443189	-0.6946486305533762	-0.5654310959658012		-0.34582345812203946	-0.4089353929735008		0.6289321377282637	-0.7189666327522725	1.214670164989233	0.7670038896078462	0.6073030467403343	0.6307841425898572	0.3516399890190684			0.3372421683184259		-0.583359492661719	1.1191864077192086		-0.7798919119599449		-0.7399286120149252	-0.43651891460558934	0.36051351073141397	-0.6819366650372385	-0.9546770212133425	0.4698003017969178	0.37059040089728107	-0.341035157335565	-0.48945498979338786	0.3372421683184259	0.640164517660112	-0.8569851997459049	-0.6925039620867871	-0.5985994592184559		-0.4089353929735008	-0.5058454059815573	-0.5086383061657274	-0.583359492661719
YHR030C	0.7931741239681502	1.0604807473813815	-0.32975414692587596	0.978810700930062	2.154901959985743	-0.4621809049267259	1.0132282657337552	0.5466816599529624	0.8827287043442357	0.38721614328026455	0.294992040666664	-0.6073030467403343	0.4854522473397139	0.39469495385889053	-0.4736607226101559	-1.4685210829577449		0.5100415205751654	1.0362121726544447	-0.9746941347352298	-1.1191864077192086	0.38721614328026455	0.8728952016351923	-0.5543957967264024	0.40340290437353976	0.638272163982407	1.214670164989233	0.48945498979338786	0.6003262785189618	-1.2518119729937995	0.6819366650372385	-0.6020599913279624	0.40782324260413316	0.8181564120552275	-0.6020599913279624	0.8068754016455384	0.6270879970298935	0.638272163982407	0.5361070110140927	0.6882461389442457	-0.835647144215563	0.5917600346881504	1.1079053973095196	-1.193820026016113
YHR076W	0.6020599913279624	-0.4225082001627747		-0.8794260687941501	0.4353339357479107			-0.5214335044061567	-0.8538719643217619		-0.6073030467403343	0.46852108295774486		0.41116827440579273	0.5466816599529624	-0.2984320149440726	-0.7328282715969862		0.3851027839668654		-0.36754270781527576	0.36957212497497616	-0.36754270781527576	0.712198270069774	0.4412914294668343		-0.33629907461035186						-0.42481215507233894			-0.5559552040819237		-1.537602002101044	0.41005039867429227				0.6516951369518393	0.30277065724028246
YHR082C	-0.9956786262173574	-1.0969100130080565	1.6382721639824072	0.3829996588791011	-1.0177287669604316	-1.7695510786217261	1.193820026016113	0.3467874862246563	-0.31785492362616824	0.33629907461035186		0.543633966870957	0.978810700930062	1.0604807473813815	-1.8860566476931633	1.4559319556497243	-3.0	0.6861327796308466	-1.585026652029182		0.51427857351842	-0.48017200622428124	1.6197887582883939	0.7931741239681502	0.5406075122407692	0.9546770212133425		0.4841261562883209	1.154901959985743	-0.7798919119599449	1.4685210829577449	-0.3757179041643317	-0.3089185078770315		1.6197887582883939	-0.8860566476931632	2.0969100130080562	0.3925449767853314	-1.537602002101044	0.9546770212133425	-2.6989700043360187	0.5003129173815962	-0.46852108295774486	0.8068754016455384
YHR135C		1.6777807052660807			2.0																-1.1804560644581312																				-1.0915149811213503			-1.080921907623926
YIL035C	1.3565473235138126	-0.769551078621726	-0.3957739469155299	0.8728952016351923	0.3316140833099998	-0.2975694635544747	-2.0457574905606752	0.6675615400843947	0.33535802444387447	1.3279021420642825	-0.5003129173815962	0.40340290437353976	0.40340290437353976	-0.48678239993206096	0.37161106994968846	-0.4522252946121775	0.30715308072277	-2.6989700043360187	0.4282911681913124	-0.37059040089728107	-0.7772835288524167	-0.3585258894959005	-1.6575773191777938	0.6516951369518393	1.3279021420642825	-0.9355420107730815	0.6270879970298935	-0.3565473235138126	-0.769551078621726	-0.45717457304082015	-0.8632794328435932	0.6925039620867871	-1.214670164989233	-0.7375489102695706	-2.0457574905606752	-0.3036436112666679	-0.8386319977650252	0.37675070960209955	-0.438898616350944	0.3372421683184259	-0.5867002359187482	-1.6382721639824072	0.5243288116755703	-2.3979400086720375
YIL042C	1.3467874862246563	-0.5016894462103995	1.5228787452803376	-0.4814860601221125	-0.40011692792631215	-3.0	-1.136677139879544	-2.5228787452803374	-0.9172146296835499	-0.7721132953863264	-2.3010299956639813	-3.0	0.40340290437353976	-3.0	3.0	0.8601209135987634	3.0	-3.0	1.853871964321762	2.154901959985743	-3.0	-0.44490555142168087	-1.494850021680094	-0.5934598195660448	1.1135092748275182	-1.408935392973501	-0.4412914294668343	1.3098039199714864	-2.6989700043360187	-3.0	1.537602002101044	3.0	-1.275724130399211	-0.790484985457369	2.3010299956639813	-3.0	-3.0	-3.0	1.853871964321762	-2.221848749616356	-1.1307682802690238	-2.6989700043360187	-0.47495519296315475	-3.0
YIL095W	-0.3757179041643317	0.324221658325915	-0.494850021680094	0.5800442515102421	0.9318141382538383	0.9030899869919435	0.6252516539898961	1.207608310501746	0.769551078621726	0.4509967379742122	1.0705810742857071	0.8068754016455384	0.341035157335565	0.348721986001856		0.5044556624535516	-0.2984320149440726	0.37365963262495766	0.2636034977233575		-0.46092390120722343	-0.438898616350944	0.34294414714289606	0.8961962790440431	-0.34969247686806354	0.7423214251308154	0.6777807052660807	0.3391345219961308	0.38615817812393083	0.37161106994968846	-0.7099653886374819	0.5575202309355514	0.4881166390211256	0.453457336521869	-0.4400933749638875	0.3372421683184259	-0.4559319556497244	-0.3214816209598861	0.33068311943388784	-0.33629907461035186	1.0969100130080565	0.48017200622428124	-0.6595558851598816	-0.6003262785189618
YIR026C	1.0757207139381184	0.2612194415156308	0.5003129173815962	1.0915149811213503	0.8297382846050426	-0.5346171485515817	-0.33068311943388784	-0.36957212497497616	0.9030899869919435	-0.5466816599529624	0.41793663708829126	-0.4424927980943421	-0.46470587995722945	-0.5003129173815962	0.9281179926938746	0.40782324260413316	0.583359492661719	-1.1307682802690238	3.0	0.7011469235902933	-1.2518119729937995	0.3316140833099998	-1.6382721639824072	-0.30803489723263966	0.9318141382538383	-2.6989700043360187	0.5559552040819237	0.9100948885606021	0.7471469690201068	-0.7304870557820837	-0.7011469235902933	1.3467874862246563	-0.721246399047171	0.37675070960209955	-0.5917600346881504	-1.1674910872937636	-1.5686362358410126	-0.7520267336381934	0.34198860334288755	-0.9136401693252518	-0.341035157335565	-0.8181564120552275	0.6615435063953952	-0.5767541260631921
YJL128C		-1.193820026016113		0.4294570601181025	-0.30451832350980257			-1.080921907623926	-0.9546770212133425		0.42596873227228116		0.41341269532824504	0.7351821769904635	1.8860566476931633				0.8326826652518239		-3.0		-0.6840296545430823	-0.3115801779972894		-1.3979400086720375	1.2218487496163564	0.7544873321858502	-0.8664610916297825	-1.7212463990471711	0.8446639625349383		-0.8827287043442357	-0.7375489102695706	-0.4282911681913124		1.00436480540245				1.337242168318426	0.4672456210075022	-0.6757175447023074	1.2218487496163564
YJL164C	-0.4989407377822485	-0.7166987712964504		-1.4436974992327127	-0.7471469690201068	-0.6736641390712486	0.37059040089728107	0.3809066693732573	-0.6216020990518624	0.4377071355435253	-0.32513885926218844	3.0	0.6179829574251317		1.744727494896694	0.6840296545430823	1.408935392973501	0.5800442515102421	-1.080921907623926	-0.37675070960209955	-0.769551078621726	-0.31515463835558755	-0.39469495385889053	-0.35753547975787864	0.5606673061697374	0.5466816599529624	-0.46092390120722343	-0.5734887386354247	-0.4067139329795427	-0.23507701535011155	-0.42136079003192767	0.36051351073141397	0.5734887386354247	0.6420651529995461	1.275724130399211	0.4841261562883209		0.4672456210075022		0.3757179041643317	-1.494850021680094	0.44490555142168087	1.1611509092627446	-0.384049948343599
YJL187C		-0.6575773191777937		0.29157909986528724	0.7258421507363202	-0.3106911408763798		-0.34294414714289606	0.7569619513137056		-0.5606673061697374		-0.562249437179612			1.1426675035687315					0.3316140833099998		2.6989700043360187	1.1611509092627446					0.3565473235138126	0.8124792791635369	0.8761483590329142				0.595166283380062			-0.43415218132648237	0.7772835288524167			1.337242168318426	0.46470587995722945	0.4424927980943421
