	YAL017W	YAR019C	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR160W	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL028C	YDL047W	YDL079C	YDL101C	YDL108W	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL161W	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR119C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL042C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL204W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W	YPR161C
YDR477W	-1.63488135161		0.449251939725	-0.0198084450654			0.0663953453962		-1.09871616302			-0.656709898556		-1.15691333648	-0.855180092739		-0.70121033499			-1.62000428629	-1.07367112842	-0.768729894552		0.482009861345					1.75129131726	0.108214877559	-0.155865810902	0.599890449872			-1.09807146674	-0.358874984081	0.0298520611316	-1.55744686104					-0.988270971299			-0.387910462963				-0.383569054764		-0.798302118748	-0.0270202166498		-0.644342807557		-1.3180222173			-0.657445194591	0.0273392801495	-2.76270143103			0.90733126533	-0.493985757746			-0.890058894575								-1.18071985861	-0.949148797912	-0.321738478598		-5.83152184691			-0.625764364838			-0.200490595799		1.08428244674	-1.04515823554	-1.14463784775		-0.113220843469	0.0939914885321			-0.366153540778			0.446571887658				0.16041790774		-1.23380345579	-0.114943442688		-0.019751298824	-1.15041561466		-0.602072278603				-0.0140035530307		-0.209222215444		-0.205290044804	1.81399703499		-0.310561319461	
YER089C																										-0.133885852387										0.227019117467							0.0786306005153																										0.373861504431																	-0.219156367793	0.285802406977						0.254453573515																															
YER133W											0.160606404726										-1.51701942429							2.02352160563																																																		0.649631824437																0.116012889362																							2.51560704049							0.564054561921
YFL029C												-0.243383748501		-0.278661830192						-0.0545182559668					-0.212949005654									-0.517837421495		-0.0130799240717		-0.326759821706							-0.488308106334									0.732204790151								0.101641745411		0.178686516137							-0.0602295863333						1.30062094473				-0.492000673254				-0.552310413284			-0.387857004422		-0.305595813265			0.0699485104569				1.03893029048			0.416912330359						-0.060787702626				-0.593474950378											0.515507437748		0.32021913986	
YFL033C	-1.13278354207	-0.488428757518	-0.778737016384	0.825314731531	1.39891663732	1.02131328717	-0.500065418942	0.303897622497	1.42775950017	1.1507842117	0.636279719977	0.0696847999379	2.42727979833	0.100841245262		0.752942472216	0.719047257768	-1.11406889151		0.628819804438	-0.35425998059	-1.06129698695	0.293486443249	-0.155548734324	-1.52986153297	-0.250934232154	-0.501942343056	-0.625278892796	-0.851398111755	0.414916212455	0.321307477214	-0.194458963671		1.31749122413	-0.901600808809	-1.58806115739				0.233953609431		0.0608236123361	0.81964306077	0.181792266699	0.436960117073	-0.111764313244	-0.265189896527			0.708762504285	0.65404686218	-0.681240035265	0.365790630619	1.40030195341		0.923203406157	-0.921324120229	-0.0827886760742	0.179259956105	-0.89534951062		-0.876705597249	0.00943947451068	-1.92791167557	-0.510109792465	0.994766387215	0.968504918125	-3.32556317205	0.667217745913	-0.114089504448		0.781560596938		-0.493798483974	0.0694175492178	0.27791410545	-0.525782866816	1.04409791016	-0.0716118646915	0.151035931027	-1.14888377019	0.549487946895	-0.828534721432	-0.451765411159	-0.197740728781	1.06769634561	-1.57974161417	-1.00450801189	0.193328674341	-0.5222353107	0.306063228503		0.678873077538	-0.308510440393	0.526219105959	-0.870831978091	-0.0333036639353	-0.766566266212	0.106131154389	0.22836228753	0.460817151105	-0.0759087171129	-1.42481498311	-0.92807892606	-0.54786799399	-0.799774251798	1.01885933851	-0.420124244182	0.320668011314	-0.485466668519	1.09801658186	-0.120275588547	-0.241714118555	-0.172174363034	-0.292103734074	0.139280196657	-0.344960832673	-0.73381284274	-1.35443964871		0.231737383683	0.255442340557	-0.402353998243	0.0342924008264
YFL034C-B														-0.460753629619																								-0.278361549232																																																																																						
YFR028C			-0.70310376881		0.180534542104	0.225420436098						0.369032371879		0.623923369402		0.0992266987112	1.85934068649	-0.446600571809			-0.695871853401			-0.509137872876				0.35588495768						0.284048419969				-0.0598222112884		-0.08274947665						0.290108096986	0.124837387707					0.673003192734					0.0876884914297		0.416785866874	-0.09080324139			2.4100356786						-0.175493945412				0.0865814711987						1.29023405244					-0.307839136181			0.0473975834758							-0.0591436234283					0.215584283196												-0.400863996554		0.35461361273	0.160276124251		-0.406750110401	0.42345595551				0.0250210840087	-0.176556724184		
YGL019W	-0.114993272942	-0.0844702631862	-0.0423061386399	0.182832478989	0.097761046894	0.049252244119	-0.0593473120313	0.0616695181703	0.136480669668	0.0482728250615	0.14791989761	-0.0287111295335	-0.00513650548384	-0.198685460739	-0.0531771653891	-0.179707532609	-0.0168664897316	-0.0875047667407	-0.0177649077141	0.0910428456213	0.0479249536495	-0.0354839165458	0.0656160600692	-0.015583224914	-0.132519638413	-0.259463190702	-0.0291669923589	-0.0552593930777	-0.107441104187	-0.0258331439949	-0.0229778526194	-0.60669612526	-0.156633176162	-0.0300351188686	0.0641788956196	-0.0846299969962	0.0585743566639	-0.0987511733871	0.0495812679621	-0.74809417479	-0.0976920001711	0.0055003607023	-0.0134266667276	-0.0034999337858	0.25940191515	-0.13367730215	-0.00458096675326	0.0328706273494		-0.0903067780384	-0.199815379188	-0.0224967130285	-0.0690235314177	0.0935816213843	-0.324852995744	0.0381759731793	0.0302858851575	-0.00339742653371	-0.151767098356	-0.153775201222	0.0275942642172	-0.0193536231009	-0.10369495185	0.000643775437935	0.0730085939097	0.0667999328001	0.147432501856	-0.164882088394	0.0978496859004	-0.0477601886775	0.026758074859	0.0173369945117	0.0382587267559	-0.0193167824544	-0.0167415454869	-0.10741823217	-0.0251461261442	-0.164974224644	-0.0399302570975	-0.00705479159529	-0.0618013256989	0.104792125208	-0.0908886544703	-0.1368990514	-0.123027770503	-0.0467159295383	-0.0810778167156	-0.0676243649809	-0.0108787495693	0.0147695386377	-0.0866795585705		-0.118327260261	0.0749049079985	-0.117463766618		-0.110656264587	0.106162372251	0.0125107845811	-0.00366650304303	-0.103629465549	-0.102613098416	-0.0672842571551	-0.134129395587	-0.0121596555237	-0.205369317032	0.0667388282626	-0.0801553058985	0.0499431424644	-0.0403892347286	0.0252546110753	0.00483552624109	-0.0359639806976	0.405371884564		-0.0183210832659	-0.0910841387839	-0.000466475621714	0.00984866258931	-0.140380846127	-0.0428519467176	0.0224209488419	-0.084509804315	0.264432213056
YGL059W	0.0389488468204	0.216580681566	0.425246190847	0.169151546943	-0.0405623075614	0.291930865103	-0.338087779001	0.335903497372	0.0624303624623	0.112935658149	0.0738128159961	-1.27590016924	-1.14057730699	0.370583887647	0.000726199632661	-1.31347087842		-0.346460517944	0.475633410248	0.0220243871175	-0.166827129103	-0.153938599695	0.126814424402			0.179423881976	-1.3850391484	-0.495769186115		-0.166157385804	-0.51875669681	0.406520417701	0.0638229196782	0.0129050178663	0.344939963765	-0.530439997758			-0.236135906707	0.122955881822	0.0132566397879	0.0964733884033	0.143896452956	-1.50267308224	-1.33930497595	-0.0555669157487	0.614792427469	0.0507399105626	0.0243791654595		-3.62319988422	-0.525741869371	0.228628928234	-0.190173139003	-0.548727696446	-0.879692485866	0.0677595418973	0.0991756673917	-0.401744370328	-0.191001843244	-0.23307130031	-0.953722630212		-0.481319273893	0.0898734153935	-0.0904474188955	-0.322870238913	-0.0790455283369	0.0446581186905	-0.273221406321	0.206907475332			0.0676712456574	0.280039830941	-0.138175900646	-0.114716434169	0.14887649421			-0.219284742904	0.55562770727	0.215837471847	-0.19980754383	0.329250772534	0.249014017586	-0.493223313003		0.0937087925647	-1.29050450767	-0.517063929512	-0.193974482495		-0.190131377952	0.0697179394652	-1.21115964076		-0.832691454053	-1.92648567448	0.0463773934709	0.0483646786925	-0.687358111921	-0.261461569059	0.110636128245	-0.0360359657633	-0.073877904345	-0.130700659286	0.128203666313	0.0337825106604	-1.6871599514	-0.469196468075	-0.291702289001		0.208885750532		0.0685121151882	-0.254431296468	-0.166992240749	-0.419325098791			-0.282546752702	-0.48075510187	0.146138136947
YGL134W	-0.583494924899	-0.132870963977		-0.0221737292889	0.150236095404	0.324463045962	-0.868388109724	0.167547290637	-1.07198146967	-0.0609608565571	0.836268053116	0.0167872555159	-0.339984047144	-1.04282931783	-0.029665429896	-0.156001483622	0.0468606562188	-0.427568488452	-0.112984723227	0.420323513496	0.407068915082	-0.00716274070692	0.583640251106	1.01526443522	-0.158388599367		-0.532959727934	-0.908837625168	0.339427741229	0.451269527746	-0.809171765849	-0.775221665054	-0.27144241064	0.765161290977	0.0857179288742	0.165913805172		-0.66484917312	-0.643362796813	0.256088387485	-0.960724748383	-0.254044411307	-0.83999178528		-0.632189777401		0.46464027306	0.248227708429		-0.444039953016	-0.53699889523	0.479714001698	-0.142397284663	-0.151881828894	0.79489316129	0.0695218574756	0.0997294443697	0.839742680502	-0.0831992534408	0.0513670513749	0.0605368410272	-1.08917395337	0.115632157467	-0.764944675828	-0.673641594212	-0.778467446717	-0.434628244226	-0.0498072939974	0.135045504631	-1.1906270193	-0.793271525514	0.0861133478832	-1.23748591411	0.459156011607	-1.30276025366	0.283813104739	0.0615924868	-0.940534150862	-0.0205990982495	0.163732890172	-0.361653816591	0.269596525545	-0.781631953176	-0.231836830609	-1.35850681002	-0.154507881869	0.0115556107893	-0.611400323749	0.0480737899467	-0.345278356449	0.137941272211	-0.0673122734059	-0.233143060278	-0.431697764807	0.0442637268362		0.255213402408	-0.801953837147	-0.399708904397	0.34365834446	-0.0861997443536	-0.465594433027	-0.0129271351092		0.116520200221	-0.396848047794	-0.321399044042	-0.948457486146	0.249928394431	-0.119037218062	-0.289712498309	0.783229663375	-0.284938119031	0.113267106773	-1.40106699035	-0.532202335741	0.502407924027	-0.0674588021516	0.248362698186	-0.0899379313302	0.0727273966533	-0.916484628304	-0.503554726203	0.335573697861
YGR092W														-0.460753629619																								-0.278361549232																																																																																						
YHL007C													1.14426844842							0.336285223301													0.319932932821				0.49998912885																								0.798775590867								-0.571704840454								-1.0465933287											-1.16614120548	0.981210515643								-0.711707611394																											
YHR004C			-0.12461670045	0.164146976017	-0.215332440416	-0.196872926483	1.2433015511	0.947370496205	-0.361702762122	-0.311433242624			-0.289862288228	-0.266074869759		-0.197425539844		0.237325873882	1.28085687238	0.0911104004596	-0.641404727544	-0.586543240912		-0.526147291761	-0.0381449055642	-0.234715988293	0.52085550615	0.396468551359	-0.113058405201		-0.279136196124	-0.0161705357655	0.0147450795031		-0.0120253051016	-0.13515245048		0.433364533617	-0.238216026624	-0.0615467322908		0.320540955105	-0.426310441103	-0.0361518251908	-0.287926631335	-0.0594174832952			-0.302571565934		-0.287788809081	-0.298731720377	0.207462639945	0.211343192883		-0.135331290345	-0.211734438769	0.332950339213	-0.0775953990016	-0.0476692529859	0.453171868537				0.165585013258	-0.476805553614		-0.370015702347	-0.315041471422	-0.083960451526	0.0929468129178	-0.146124058322	-0.404120314656	-0.0953180662374	-0.382087896516	0.21123481021	-0.172789221152	-0.240795055314	0.195687419877	0.098613872519		0.305719804149		0.38072228097	-0.123804670514	-0.290033019368	0.446679806859	-0.120422108068	-0.0351753882338	0.0959179581996	0.490126820995		-0.344106003803	-0.380370980601	-0.198725804644		0.162442583172		-0.311947586528	-0.161590308805		-0.0889002286973		0.143323801519	0.478525776106	0.1203989594	0.739176585035	-0.236662330897	0.130443034277		-0.116546362896	0.378604237893	-0.148537551512	0.0388678806769	0.992208618026	-0.39260438491	-0.126230864904		0.591605741277	0.387183056032		-0.29614878821		
YHR135C																																-0.196427611536																									-1.0550680501			-0.446991376566																			-0.40704177467																		-0.813341161575																-0.915461946899	-0.644760548767										
YIL035C	-0.114993272942	-0.0844702631862	-0.0423061386399	0.182832478989	0.255094904494	0.049252244119	-0.0593473120313	0.0616695181703	0.136480669668	0.0482728250615	0.14791989761	-0.0287111295335	-0.00513650548384	-0.198685460739	-0.0531771653891	0.375735200675	-0.0168664897316	-0.0875047667407	-0.0177649077141	0.0910428456213	0.0479249536495	-0.0354839165458	0.0656160600692	-0.015583224914	-0.132519638413	-0.259463190702	-0.0291669923589	-0.0552593930777	-0.107441104187	-0.0258331439949	-0.0229778526194	0.284822440956	0.0862657652528	-0.0300351188686	0.0641788956196	-0.0846299969962	0.0585743566639	-0.0987511733871	0.0495812679621	0.961246417924	-0.0976920001711	0.0055003607023	-0.0134266667276	-0.0034999337858	0.25940191515	-0.13367730215	-0.00458096675326	0.0328706273494		-0.0903067780385	-0.199815379188	-0.0224967130285	-0.0690235314177	0.0935816213843	-0.324852995744	0.0381759731793	-0.0299458110977	-0.00339742653371	-0.151767098356	-0.153775201222	0.0275942642172	-0.0193536231009	-0.10369495185	0.000643775437935	0.0730085939097	0.0667999328001	0.147432501856	-0.164882088394	0.0978496859004	-0.0477601886775	0.026758074859	0.0173369945117	0.0382587267559	-0.0193167824544	-0.0167415454869	-0.10741823217	-0.0251461261442	-0.164974224644	-0.0399302570975	-0.00705479159529	-0.0618013256989	0.104792125208	-0.0908886544703	-0.1368990514	-0.123027770503	-0.0467159295383	-0.0810778167156	-0.0676243649809	-0.0108787495693	0.0147695386377	-0.0866795585705		-0.118327260261	0.0749049079985	-0.117463766618		-0.110656264587	0.106162372251	0.0125107845811	-0.00366650304303	-0.103629465549	-0.102613098416	-0.0672842571551	-0.134129395587	-0.0121596555237	0.0743306358456	0.0667388282626	-0.0801553058985	0.0499431424644	-0.0403892347286	0.0252546110753	0.00483552624109	-0.0359639806976	-0.383696050147		-0.0183210832659	-0.0910841387839	-0.000466475621714	0.00984866258931	-0.140380846127	-0.0428519467176	0.0224209488419	-0.084509804315	0.264432213056
