	YAL017W	YAR019C	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR160W	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL028C	YDL047W	YDL079C	YDL101C	YDL108W	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL161W	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR119C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL042C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL204W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W	YPR161C
YBR160W	-0.4200982233344102	0.2548575583232223	0.25198366467337224	0.11425701305230603	-0.003815696902404199	0.10491247820643666	0.011163997527849929	-0.029665652008332655	-0.38882278094649647	0.025064665527875653	-0.621242569027141	0.32249322158266186	0.33438594737082444	-0.005408265653236949	-0.2679513341186218	0.14665996941877288	-0.10270601645061662	0.18693289107515065	-0.3472725726282687	-0.9203850272654199	-0.21410128424861866	0.16303476753384444	-0.09058892080037531	0.16988036299585063	0.2981265705350736	0.15729240468527583	-0.022925761054457712	0.20671872543692538	0.2681838228478964	0.07627260848361121	0.06772942308173822	0.09848660757396524	0.08046094458063811	0.12967156317007072	0.07690677616474745	0.41063497769182	-0.2379642803013174	0.09725660113601492	-0.11159649681008396	0.2850031775744764	0.07775587442220379	0.27894104495099636	0.2234761614737038	-0.1943593676226173	0.1906817563819863	-0.2009599613719587	-0.058288285634437435	0.2700720529054071	0.1259006897645304	0.47772734591142163	-0.0747793766954078	0.34430130848328244	0.13288604807260862	-0.03314533454697249	0.11366283371890011	0.24621319924226792	0.2281067929784056	-0.1045748830726684	-0.026569847808857735	-0.1595796603833378	-0.2239497791990008	-0.05945131704689745	-0.06100585080792798	0.15130530168868167	0.03365080962816353	-0.06392469608391045	-0.3137383239670999	0.01779169802486033	0.3557751359718704	0.08323184485429598	-0.21617631549058597	0.061782218138896595	0.04844297962713178	0.3136336858994281	-0.31840431917312745	-0.2308696570863529	0.05419857787384619	-0.34324157459412796	0.34215678093451324	0.1730341404389994	-0.03890655159894604	-0.17148629941481697	-0.5287028172408005	-0.0590893258548232	-0.04671291423141643	-0.03556215399086318	0.34606633527055475	-0.031380980439890335	-0.07812650248721459	0.10159327128830048	-0.19029153589982536	-0.04756591367087011	-0.06344039826161006	0.012319490703525572	0.20797721789623816	0.11912595094051133	-0.030757037806208472	0.081205148555919	0.48301146026942726	-0.032132298315446575	-0.05795790782362727	0.408498430250091	0.17615111673388864	0.04026059675200479	0.2722034336470705	0.2460560297341103	0.05705678063931659	0.08694972895933112	-0.17914282896528944	-0.14518378644234517	-0.16348554032461812	0.006504542251405015	-0.035181616291064366	0.010478874074959135	0.025894675996778124	0.1651371679565688	0.11886485696871932	-0.1304441040285923	0.1807696442102102	0.1818327381070504	0.1005296494117171	-0.11501180101315689	0.06888837621587407	0.07891430321667973
YBR274W								-1.1250661092304453						0.829008077561725			0.1758510460852403								-0.4674632819798752			0.4554764655000173				1.369453600562999		-0.4169850148092091		-0.18436757762670117				0.059136849289509595	0.5854105009887042		0.11804208363599351		-0.36917599330656264							0.7929594215383663					0.6219762003237397	0.02776742036844636		0.8828571015629485		-0.07440981194985911		0.023346484052437947						0.941222837515629			0.42866530143881		0.5330103029016662		0.21881207052604953								0.8009510493279144	0.5682874186777496											-0.021226636658578917	-0.012708744456403446					1.1369267007848636				-0.21528745415438158	0.41296990130777955					1.1070070670485566	-0.14255576235366424		0.22650855476177392			-0.46678206780243275					
YBR276C	-0.8245341538336957	-0.4430374087359315	0.47975951583751725	0.4559174798909308	0.38521875856652615	-0.08638592963841525	0.48991554582833935	0.09848245412189527	0.07612027649514799	0.07622457259536917	-0.08186690989161685	-1.5438080708000033	1.6570802629785633	-0.9968155184446977	1.2110940056293311	-0.5320881600525396	0.22519716157120262	0.7302157394556923	0.5879434099048576	-1.182873070284775	-0.04015757214297076	-0.8123813062395474	2.8381026410499377	-0.7515847735562788	1.5769593135359814	2.092773548028199	0.4549802367061882	-1.647735020956214	0.12476413012430174	0.01858025567097223	0.3664102814240677	-0.6522649610330389	-0.39585057362640225	1.0989154611186793	-0.7661451119155266	-1.18820622539618	0.1114739518024867	-0.15149780223900106	0.21638727360255516	0.21491576794795073	0.6278732382449326	1.2799645620403022	-0.4301501244154913			0.48624300377986923	-0.23259690893235407	1.0376692968474839	0.20730053694174896	-0.8309227291075487	-0.9572834587784146	-2.014255465483143	-0.33351883349549655	0.34464968706504184	0.8300867955575812	-0.44456007108829576	-2.8879236519988947	1.2271810599528301	-0.8624599912864698	-0.5626449717426019	0.935206173166778	-1.010371847298372	-0.10025995720877302	-0.673923213903814	0.47723856790709523	-0.47516489708692056	0.5622332620199479	-0.4496987346622377	-1.486682527409231	0.627791489839556	-0.20305783839416855	-0.22976820264530515	-0.8780178785740381	0.6791776694083286	-0.8576618904517843	-0.07770798793948563	-2.822198272288264	0.19026454576859697	0.9299252694163403	0.5708654464012136	0.9059018981600778	0.9396281030539291	-0.6928383026690467	0.45735280641690695	-1.1291151906088117	-0.7957468936947791	-0.5749547578584886	1.523257182501773	1.2044100519218375	0.5708569657522842	0.6900488350610988	-0.4342624773688044	-0.6831509595287868	-0.383718456022812	0.27134135061116804		-0.1282761357191045	-1.3008210405212017	-1.1765691777618714	-0.11563874348821783	0.352970346727677	-0.7810586235131353	-0.42972534677956753	-0.02197388947265981	-1.277333564304545	-0.7210948904927209	1.0362589972503153	-0.2733449660442026	0.9775519550294868	-0.8192394162584015	0.3510964026088834	1.2436670041786244	-0.6458461664156341	0.2864420175643565	0.4483063973635757	0.401486249648919	-1.7611374089524086	-1.0142780531701325	-0.1319199884338028	0.7925093382377265	0.2561695144795029	0.3496927650664633	-1.5019381576540483	-0.22916649118015203
YCR008W				0.641629618157784	0.9570981507019198					0.8462980120764322				-2.8490914138535106	0.7915259993998641																						-0.8100034551837147										-0.5541495589988528							2.1692439542142097													0.613558062520097														1.097790519917256								0.8145336037979785								-0.3079843854409215			-0.09059947295157193											0.10260847976744691													
YCR079W		0.4757483072649316	0.11379330448740638	0.353393359475042	0.028549904923526048	-0.43198221268464293	0.6341319871435812			-0.49418827954104394		-1.1996275695422862	1.030273003949428	-0.16732702130867608	0.7562694798178174	-0.1214341199521738	0.5387014376920881	0.8631313028834845	-0.06494006283934206			-1.0384768175932617		-0.21473720857762044	1.8206041950537424	0.1405430267982658		-2.4418891204719877	0.017875483311133155	-0.09101204736445749	0.30593611916578245	-1.154454677363181	0.567199060798244	0.19030906158579125	-0.7478512925525362	-1.1204563085911996	-0.6183277382417087		0.03177304709931296	-0.3412831578361516	-0.2004057733439705		0.4875216773989118	-2.3459646085486243	-1.1190746248545405				1.4012450243182681			-0.3138203671125704		0.7071021215219876	0.24641215181029752	-0.2055585787638661		0.819119829943958		-0.14420037331181268	0.07533115295141304	-1.0510265749638585	0.5922878537742496	0.5203455020682797	0.4383316854976933	0.48233717298100537	0.6544737508482444	0.05735084566136578	0.28731937661887574	0.5041707611595264		0.5282970782092563		1.2805883524257897	-0.8310377313767017			-0.27040225021564157	0.7704190991404917		1.0201697318992498	-0.03826120899985084				0.4076146846428541			0.4804403433307283				-1.8217691312324507					-1.4756290679895097			0.29846917861036953	-0.9077338618642967	-0.49399571144695176			0.3219773915013341		-0.2620936944761619	1.3592540109272948	-0.6785459991187346	0.6646856000261527	1.1250129770374662	0.347228418209812	0.9684792749516743	0.6009316989502607				0.00401270206539301	1.2229393820654344	-1.0513423918803693	0.17479049175577951	-1.5115612202347133	
YDL006W		-0.9269945516275205			-1.2910894768249508	-0.5055194681150496				0.04653109372556761	-0.05690887339864512					0.32630807158414094	3.5221775151554637		-0.1119382108826653				-0.8112169011883019	-0.27219261566434316	-1.0576442147166853						0.17523173980610443		0.19039351787137762						-0.501723964590469	-0.0739142615096815					-0.8700279256903153						0.4717342045296581		0.05691775754705225			-0.3116679234195193				0.8967322528850145						0.055636292431126534	1.7109251062851711	-0.4115594466012164				0.25552828645934766	-0.1830269879077825		0.18012636189147696	0.2850467866395675			2.10829966565353		0.1251864242050146				-0.29602703873883046				-0.10692711274837864			0.17785292138024356							0.33427614747021134			0.18353311806538652			0.9694230384306121				-0.16129168463911775		-0.1028202895197456	0.12710846081288782	0.47659724674590925						0.3687414745551517					0.03548850219975267
YDL025C	-0.2430407330664526	-0.07223154358255882	0.3890248819960864	0.25993459305037275		0.3148540025171758	0.030886057666940823				0.11567601158594325		0.11723891074101951	0.0627168698754558	-0.40034703133788985			-2.767007000493361						-0.6528579430484722	-0.47575288474006705	-0.3622613354937189	0.2331021065186506	0.5152552309856657	0.14022064944708998	-2.433642709418837			0.049323923694517		0.4502662656906562	0.16961906395967094		0.15753419758506312		0.8245143257946759		-0.18169285850834943	-0.1888573039988909	-0.048848712271743484	0.028312164482490593	-0.2758244979680627	0.054646233018868624	0.02193111488604571	-0.4806917630775081	0.1542863254043575	0.18458569579672576		-0.07528669589022885	0.30023690939086634			0.8167165256981566	0.05667600464329692	-0.5578146465934508	0.4595722994207062	0.4033805879282047	0.662420402906655		0.17589061849461365				-0.05623296039591336	0.06702083253229135		-0.4495517309711266	-0.7159386634735332	0.11807136880962701	-0.23559430103362827	-0.12956803176451673	-0.353966985687328	0.19745265381406812			-0.07528565164328142	-0.4441665276324636	-0.16126368669872437	-0.23147756218890378	-0.04522335383729988	-0.035687117803750244	-0.4979244369917656			0.16847112119784488	-0.29499818138073575	-0.28281983536563055	0.019450505278558936	0.12307310138885953		-0.6267145747924362		-0.08526920055330209	0.3090978008261412	0.461501903522179	-0.08790395781866907	0.02777765373251239	-0.0005267363690934173	0.6332881330685819	0.6419738061132868	0.5732288928092912	0.09367461526009623	-0.4377619915307957	0.17789228724435438					0.3284158347102022	0.2028488345947698	0.6599405948012242	0.15947116986759824		0.1516799400625943				0.0688418480745786		0.26625697912372476
YDL028C	-0.43669863581038126	0.3524396028261114	0.38460137483818485	0.07487500749160915	-0.07849065066962352	-0.1966739146853171	0.10203646441244736	0.297737636064536	-0.5739388594574069	0.38219755444971065	-0.6126512794802257	-0.10962224732625699	-0.11184910238793908	0.1461869747192571	0.1510269509446363	0.06775614858634608	-0.07192495616326769	0.12363303025495714	-0.3228863081123895	-0.19815468394100125	-0.5092536219082896	-0.062090884162615795	-1.2578477107131258	-0.5229984290514408	-0.3146724503911535	-0.299981923846484	0.3604363949611236	0.04192417276255152	-0.061776712890303974	-0.19042760728302266	0.1619578644087381	-0.04520779547228688	0.10299599146131894	-0.16758061454068263	0.21208381489738762	0.05958807808931408	0.36768358794445855	-0.034730284437277666	-0.1003036692642856	0.00038989218678649597	0.2534286929693736	0.5790440845651592	-0.2793693189380394	0.45037733098076077	0.2353297415486698	0.056682219515217805	-0.20763993392440938	-0.006859483618871993	0.07251008031626503	0.28267969434902	0.13131350852155083	0.06106961685890785	0.2224274472594773	0.08443904580928241	-0.06544729067278894	0.05150603338668262	0.43127605945659275	-0.4376012183553635	0.3401902446817581	-0.03280448287053993	0.16691482685467673	-0.050288006952695495	0.29786161067968436	-0.15850871218646667	0.08559341019284906	0.21385786183009087	-0.24487814595909904	0.06605304589200457	0.6798277256030305	0.2261019945496652	0.04029595861782772	-0.24855963875021722	0.06234030078003357	-0.1266496308831172	-0.12460492401111314	-0.3963798073698845	0.2321271920628103	-0.29311231640007473	0.5404034996851957	-0.09728815835754193	-0.5094164751885177	0.08602547604521978	-0.3096710782157903	-0.03622642490716271	0.088161131169954	0.046776183164351594	0.21852996069143202	-0.6252403070329563	0.015091562269256337	-0.0074933574869967415	-0.3193080736704022	-0.16299723030563376	0.014763178905559666	0.4651643877495696	0.041097469899867824	0.16416030235441362	0.016866834537763217	0.4541673596567925	-0.07340475675450214	0.02098140066283603	-0.34216796408997163	-0.020027407875442927	0.018860781034775717	0.1917308792478245	-0.11015073488841214	-0.12803738144664667	-0.09220490413798206	-0.2305659541914971	-0.2624353081011314	-0.029444392517476062	0.17820371654387573	-0.31093662127850397	0.4750001013149896	0.07078612450650873	-0.20114639015575278	0.07001146624190267	-0.08040905414913652	-0.03355606622765784	0.48818064395796806	-0.28543951812431084	-0.20159417821035938	0.08669782992139004	0.3009417079246999	0.06673870000479393
YDL047W	-0.19494574251646446	-0.30139617931674706	-0.4434270394120002	-0.3810429911712464	-0.24053895806066933	0.18788208129523917	0.03717526973414893	-0.14746687009212692	0.30465703622722223	-0.1593875532195453	0.6326385303020883	0.15886140172441693	-0.12181342427187504	0.19086675520351246	0.2320682179554351	0.5918579601232746	-0.20593107222027796	-0.4865297648557859	0.30993945961882974	3.4581413055411967	0.062482659395017036	0.34017336252538044	-0.29820010906674294	-0.2711978220152155	-1.005664584876062	-0.4343929973580533	0.1505854378560969	0.11290310703028573	-0.13940573966480485	0.03896353651617639	-0.002188209225716653	0.2588192163855126	0.47233472691457895	-0.20410887916282594	-0.20128688935120162	-0.05694795981720049	0.6135133503218275	-0.1543946265775311	-0.23551347731304526	0.21547211305821382	0.0874204303779485	-0.1462867615855517	0.05441894703516163	-0.1301875628366917	-0.1915035845823164	-0.475023104817766	-0.02711988604117893	-0.2253765743608912	0.23479541045518745	0.3289296386419043	1.3113106385369067	-0.18018528137775558	0.012494302986598982	-0.44414791980629525	-0.4227833852589455	0.5061028200159541	0.39046179273246273	-0.4830472086491136	0.44326391982125213	0.24562548981645385	0.17821557459689646	0.671474292822398	0.17120615929190613	-0.5083875999039773	0.03763769314112011	-0.5918898445950201	1.179601928844152	-0.6254643365275363	-0.0736675794341668	-0.23485490297996578	-0.17515394506049514	1.155450318213728	0.10650118096717667	0.034518045686862474	0.30110862248017156	0.07818994176254447	0.31473414313474707	-0.18061854746741832	-0.024219712851387073	0.25299696338058975	-0.6152348293119216	-0.7007715817595295	0.010890547793384739	-0.07822537801521445	-0.17133300187504882	0.19637613678431828	-0.11592074724183661	-0.7411031644432724	-0.26977880112093156	0.0365709696751099	-0.4387923517074743	0.13899356018122852	0.051077204820973686	-0.5181250109048311	0.05631174147226901	-0.3270422377412878	0.05483757677910095	0.14429865129540947	0.036119209409047025	0.1743904112152412	-0.0715822825465109	0.1371291215295498	-0.10162915347211506	0.20239720124853894	0.2824141379856854	0.3746608507343124	-0.13275523255786925	-0.1912569405894675	-0.02219693724148756	0.3780949627932774	-0.5314587755862	0.9207408309189743	0.08879574505143889	-0.020581537726824313	-0.021703098893281772	0.044845420133277726	0.848081556084906	-1.0075691515141774	0.05121636836706134	0.02826590052531179	-0.21679809456995974	-0.3858118830659332	0.31294304423229813	0.36671626105537797
YDL101C		0.38556469010703526		0.09547793012199739	0.5794166247990364	0.9810854871346791		0.08831211648755272		-0.3014013080278099						0.8989378329815605		0.39824361799641717													0.06354919432389025	1.1865900639518636	0.4365470610075186		-0.6209798126551068					0.2338593843300828	-0.28119136150331525	0.08738208964039407	1.5231598681996297		-0.26878141650296616					0.10596321936829195						0.38652345435836905						0.09095142438757649		-0.06234563927962098	-0.16549595932955274	0.4454657218290094	-0.08747283026495081			0.14827971338033466					0.29703617533200605		-0.0795077828846227			0.031782156133006244									-0.04978669127605787		-0.09751803289459637						-0.008800467544677424	0.04811379846641423		-0.18763801773607644	0.9603658375619392		0.5060451061266468			0.5980151221134449	-0.19027552391679653	0.27569830185468447	-0.08337073676245596		0.8374009165260858	0.5151348457294533	0.8966074132230194	0.38997380895869654			-0.26935560508830936		0.05762274832362422		-0.04499739974613324			0.2757704141868124
YDL108W	-0.8396562928741216	-0.17080011064491157			0.3905758618475955	0.31688933291824806	0.08324004776562267	-0.31874414222041103		0.31015116933285786	0.009542756604375374	0.6631881795134703	-0.16143563112875076		-0.13738809896885518	-0.08744075497129776	0.37760756050982625		-0.2771313900954226	-0.4792175797605792				0.5371305840984493	-1.195639440230399	0.011683096552551505	-0.07707859884254607		-0.09720512159310665	-0.16808058142268928		-0.42446868741201005	-0.17026590607285616	-0.36818981679278423	-0.31605583529826	0.9301232484133589			-0.5406496468063161	0.18592665347824422	0.7932224899047051		-0.44942090173595917				0.31592109375980837	-0.28221572060180294	-0.3005452887869009	0.854971362927307	0.4482591982425609			0.03187750329412816	-0.7143864474084568	-0.07422594736134565	0.20553150452306063			0.19028103537125735	-0.12075178847304806	0.40282757968575383	-0.03542999080934173										-0.25921793659437586	-0.654913484284601			-0.1022911607107359		0.5682100851486632	0.06646609386335316		0.3105519663173756	-0.22366798876501445	-0.4204606927228152			0.6939473720200616	0.06475407070015735		0.31886153899400727		0.41040993867325665	0.47638399178780494		-0.24474259907414922	-0.3427812108091868	-0.055637566512459886	0.8495890345266344		-0.016023554274591706			0.1936520459697996	-0.013537942650905441	0.8146751462894116	-0.03709860814121235							0.42180177731726026	0.2768112750548202	-0.1727497291581409		-0.3202145924106716		-0.21760835082328064	-0.9014604249555822	-0.025220129360777485		-0.33887882657668245	0.10294301054072066
YDL134C	-0.2873023944675416	0.290662193219267	0.1068480188371341	0.4772727838591268	0.42650053497211377	0.22317899509003497	0.4749285875479774	0.7661343721155243	0.8276521615071828	0.07642010329484608	0.13660743407848766	0.4020187182535869	-0.09986088166977126	0.4432493257607743	0.00419347834379094	-1.262159156868652	0.12352168486880491	0.04511376167621192	-0.1084228505782164	0.07190888085457582	-0.3853829775044265	0.11364736551977817	1.4157535945443993	4.0927226052400005	0.1091928846767354	-0.13770514347852608	-0.191942155474292	-0.33079412210480896	0.617378453113766		-0.5230690513047652	0.7697492490816393	0.41471554811185374	0.2770598337039145	-0.16910533983655518	0.8181273184391337	-0.1346231922837471	0.3144204648424267	0.0007888743873757113	-0.05646778581253925	0.045941291603930956	-0.08824077738427817	0.31326868234272187	0.0545535304398695	0.13717696545010089	0.46526930669446054	-0.011166153448952205	0.15845872957933255	-0.19531888230069638	0.35971328460376223	0.35054179851388184	-0.3871292621826976	0.05190317564304075	-0.12229816479102466	-0.07325187005969751	-0.15760649431842363	-0.4643044126827401	0.09384793986791427	-0.4091224869946978	0.6414994737457604	0.45019131670818	-0.9017157267448159	0.5574242963793828	0.19678058694926323	-0.13736601896756645	-0.14945499171080467	0.13377514657112294	0.020350767496060483	0.8027702280255811	-0.008753501343024304	0.0923682240346916	-0.18276093536837912	-1.232083972489537	0.2627363161117097	-0.1777988256957225	0.2858534018726871	-0.9867781369622105	0.303665682090424	1.2647340299687058	-0.01129522690482696	0.06526401511785437	-0.17476950752246534	0.1383455799054895	-0.2332782366536095	0.07985490297094008	-0.2253609387317004	0.7511505435778515	0.02335986511857117	1.062372628536808	-0.049382388897739035	-0.27635266586172064	0.8420356059364941	0.2827661389010344	-0.0482258349318614	0.11419458306925079	-0.03342951075300494	-0.23983391276089705	-0.46891385224846305	0.5762035499757628	-0.41115734568461554	-0.4444826402272012	0.6136247449456307	0.2262084467104965	0.5832781263221758	0.1086090363646294	-0.05367268649090069	0.1646978427623444	0.30355526368358576	-0.18274114577062003	-0.2921025918753481	-0.19185498387151953	0.804543504694739	0.8784428915298987	0.10504743779283347	0.10982689235477051	-0.016025988435638478	-0.2173936475253525	0.18879914432139808	-0.20854608385628423	0.40386578040724047	0.1473006945193483	-0.5057805523763496	-0.21934368785251743	-0.06976089399551898
YDL188C	-0.17508487536602105	-0.5162893678255748	0.3932840366612461	0.4166395374557541	-0.019911212569857464	-0.4619672243236326	-0.028273818860745932	0.6026479031410266	0.19252247148732834	0.14160044848718845	-0.14624620426357504	-0.5907829526466359	0.8398130131366478		-0.025292379684192973	0.04799314045832469	-0.06107666962942993	-0.04150030292956301	0.5084494841763924	-0.35652498948890377	0.05786391827206897	-0.2860340559158889	2.115866450531618	-0.9366289932492299	4.131198476087824	0.053245386203099286	0.9986682571532547	-1.7663528109518571	0.003830892679008034	0.41812357364716884	0.12377216973631901	-0.46646202644749624	-0.07174404609594673	1.5070034006904995	-0.447980875740768	-0.013045206403617218			-0.3652319884138606	0.3709833936284809	-0.08458914792303605	1.622464781925211	-0.32476771961411655		0.43174963052657167	0.1970427804121732	-0.1630044337397604			0.10596321936829199	0.3543805861892233	-0.24782577302802375	0.1720984823218964	0.320638553284092	-0.7119597585066957	-0.15518610790951987	0.3219610406938309	0.3669005467057319		-0.09391343220193839	0.0522394251851415	0.07862129401524305	-0.09685674900738327	-1.0576189172052828	0.32250066532040494	0.14426492368806265	1.0731942221164075	0.04114099061580674	-0.019508200106825805	-0.21219147380802772	-0.28410768849583545	0.16759950503492396	0.1590932089681984	0.6922903842834273	-0.5307240486329391	1.0859482635483502	-0.5532299584892603	0.05266383822243201	0.9655018743210373	0.2541406273306116	0.6932447442365098	0.5836172744588028	-0.12183081519586543	0.3939180732804107		-0.4404210177017986		0.7710748770893323	0.9748681507288457		0.8004140944941505	0.053842353332315095	-2.0017675998303317	-1.0447134358418355		0.31858993888071796	-0.29266856362916416	-1.5473638351190668	0.4903098177836146	0.15815689927195584	-0.03451204582073545	0.6377443610669935	-0.20711683752789115	0.11958689731580531	-0.8320202211931841	-0.021960521882397357	1.2417060293894095	-0.1568578216431717	-0.23860071498976498	0.654524669965623	0.23273673787829316	2.2792876511917632	-0.7919069700231932	0.06256623429922749	-0.5989942538143148	0.21684274692817804	0.1196216364860535	-0.4604811359736664	0.26386775048718836	-1.324249219119333	0.610792482439442	0.1001272764176311	0.6456081710486753	-0.15853417251275767
YDL230W	1.6097862235296738		0.7530295086419398	-0.8497166781520789	-0.7714878239292834	-0.2136534582944687			0.2877708169199774	-0.057042898086094675					0.23299254821927082	-0.18566383373146655	-0.6694025617146006		-0.003264221755991905		-0.37748732471373664	0.26086113066986455				0.2949530328582785	3.386361933904061	0.036274439886126844			-0.3771876335493839	0.9847882569612596	0.17725460576881258		0.5738407196721147				0.84784236651348	-0.6181062511332425	0.28791173325489616		1.3883648430423476		0.6135753640708629	0.6617864944453273	-0.1812621363879984		0.8459809269338942	0.34252168031228697	0.80004980947492	1.319801672453391				-0.17462091731577542	0.6489402453755808	0.504070761277889		0.024441840502095014	-0.37860243477232414	-0.07501775767168793	0.2646818459108518		0.0017445605504871114	0.08487795720998369		0.7532041562686628	0.6578195386376526	-0.055081087845676766	0.3698353500872127	0.18788981388589868		0.7934280227859405	1.0077347242476882			0.617099777478569	0.8179808182945913				1.7450335940629		1.4015823305075124	1.4150552235159521		0.07267531336252948	0.1437900825367163					0.39099551442585423		1.1553763199187979	-0.17129652518800512	0.31666398009109253	0.08801907381617076	-0.9974951428364887		1.0274385409379998	-0.5378048753730601		0.1358549418330011	0.7894868605274366			0.2171969730431466	1.8430145783319636	-1.0534106374967143	-0.4009139179230912	-0.06087978145897493	0.42917390240252373	0.3275326219468326	0.16374268879455006	0.9410268677756493					0.7412120632794926	0.666967849498141	-1.120326181321294
YDR028C											0.08628330919645051										-0.6824740871273864							1.486597086385429																																																		0.4347277812987935																0.13410668547037652																							2.93051010764449							0.30883140487703387
YDR247W								-0.3382205182351465									-0.032984644284067166																																									1.8441901323048906					0.4410457121713414																0.7786032706623114																														-0.38754925350951713		0.3644617845032527								0.6618282973384296					
YDR466W													-0.14781619863135584													-0.3446887587998152	0.2119848933188369		-0.2667949580503901			-3.9720212976680465				-0.26316392954811935								-0.08621056852571674			0.23559387120191333		-0.4870729733384834						-0.21546715935611382																-0.26528256886662643																-0.40793778587120844	-0.16784241838586414								-0.0770918396406263									-0.499425774290931			-0.5359200299117389							0.40437064582272253					-0.429256166231805				
YDR477W	-0.37250497174074404	-0.44093282899625247	0.14096468610418345	0.025213948330569745	-0.07243258972751224	-0.15162002464851207	-0.2763243193859223	-0.7434089444175717	0.20386341254083995	0.42593633954558385	0.33657526757711614	0.23983983084728444	0.31921634816213307	-0.05001308332042382	-0.93236058101234	-0.10716389328007347	0.2721730212792093	-0.1905422287489535	-0.2816442227200228	-0.6406209904364382	-0.4061852996523655	0.07583078852006464	-0.4590454298325637	-0.2202502298764221	-0.502785596638276	0.004626756193945613	-0.6783452183977231	0.4025202765100132	0.22841203889035855	0.35056512820431385	0.3575953604746251	-0.22397851248556166	-4.407825535703114	-0.152170399082512	-0.2838930669629389	0.5976422269600302	0.3347752632428524	-0.4572016666816654	0.1629224580442265	0.1118108774709503	-0.1400374987270704	-0.5604118381299084	-0.42025184694733053	-0.24071461516322237	0.8550799521981279	-0.1830039425175381	0.155493757921163	0.2109096758330591	-0.5204008797994569	0.24040530295415982	0.5288078478822165	0.24633317043428785	-0.05964735560033567	-0.5963715107273768	-0.5390389853627076	0.285523468485839	0.33757777813117507	-0.29986320141319345	-0.4398139734996821	0.29547691317051383	0.1192927767846108	-0.22104091760108302	0.6848617209525036	0.34476881786280245	0.2874014389053488	-1.4474617259515437	-1.2994580914260403	-0.002571188245619908	-0.356211533369475	0.050160365099787635	-0.9853589053108646	0.6643299803222679	0.2866576941889069	-0.10454622846998123	-0.2663647713418603	-0.5692320145083972	-0.11890848690424281	0.24982574292262158	0.3843977401691669	0.1651785886631487	-1.461988413977709	-0.5741849804463663	-0.5002178955521072	-0.37666877935465387	-0.6458916207337966	0.155363058366715	0.4395116318981458	-0.4401178060436672	-1.129425254161791	0.2157599932516766	-0.8005728409434083	0.9171750195507163	0.46175700293963934	0.1622860941907844	-0.07668142434550651	0.19569116417528548	-0.0813842574613469	1.1760061816899925	0.616611229864732	-0.028137176853012334	0.14630774678986216	-1.4699509653044625	-0.5621049622691562	-0.048740881372875765	-0.061680332051239496	-0.38754041521383814	-0.30015051639674295	-0.21862071443250453	0.1609808045044948	-0.06630249941420224	0.4873361965187592	-0.01807320946777314	-0.3635834424562739	0.33008888063128583	0.16594452405893081	0.18378622077645232	0.4002265157313821	-0.02583029249547101	0.3278233697242822	-0.30359782386976936	-0.1690955048371069	-0.4439715868294948	0.22778145602492403	0.040290648709700234
YER089C																										-0.5661437200149618										0.2996150621583466							0.07213980189119529																										0.4377613928430625																	-0.14250934270500842	0.2762596014762373						0.20614880658521345																															
YER133W											0.08628330919645046										-0.6824740871273879							1.4865970863854303																																																		0.43472778129879364																0.13410668547037657																							2.9305101076444915							0.30883140487703303
YFL029C												0.06559058135175777		-0.04394457468382598						-0.17206006468588605					-0.13151622275105487									-0.26384316257304696		0.23468574850084217		-0.09435721242619251							-0.19181224095354268									0.204620664305217								0.067241541236253		0.31445660515921964							-0.0480892337059908						0.7406938188554588				-0.3428851666003776				-0.33537840155240617			-0.21681010029871048		-0.07990238840368143			0.067731484043184				0.34677914094542744			0.16457595962990276						0.017184616666878094				-0.2431132962922285											0.28379972041040763		0.2630757479082497	
