	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDL106C	-1.85913616685	-0.381759344893	-0.198062546131	-0.0742114891315	1.39122052092	1.01443400282	-2.28409809781	-0.971650785379	0.506794613024	-1.96060937295	0.654048590174	-0.205445582731	-1.83351292185	-0.522442270574	0.500545020531	2.23343560418	0.840564990073	2.96529882747	-2.12424998993	1.54774873637	1.62625016217	-0.940609838528	0.664535492611	0.485268399913	-0.299506476563	-0.535058786633	-1.2612519505	0.400898610827	1.75319414394	-0.343209612311	-0.85966994212	1.5297773465	1.6283141647	-0.76887454001	-2.41526737097	0.199655672045	0.123590620387	0.369992471659	1.04226461945	-0.712189495605	-1.26074556645	0.720792941521	-0.484492734243	0.154652761986	-0.0572234311216
YDL170W	-0.248263132292	1.79446010475	-0.596242645239	0.155798949464	1.7198991133	-2.10950853222	-0.551262681108	1.26781201082	-1.29293181962	-1.28475138908	-0.248486606327	0.770245152463	1.85202099194	0.915854682164	0.816050604514	2.28661347527	0.634746023859	-1.18487112461	-0.258083132292	-0.191455748106	-0.344081339353	1.13822622025	0.0350822523769	-0.438850330099	-0.436098242964	-0.480686596055	-0.285200210378	-0.470408312456	-0.364162278313	-2.18851801573	-0.143166875164	2.72823414111	0.0289479386423	-0.7225942134	-1.39822087555	0.264971277695	-0.968824591431	-0.251239316706	0.666730533114	-0.910429424909	-0.307548215998	0.691194505111	1.03494489056	-1.29216947503	0.166222257039
YDR043C	-1.8773450284	0.243894683081	-0.979291794207	0.507637399045	-0.781464102365	0.346795028632	0.873471262493	0.0481587077558	0.663553470403	0.77585870671	0.345761286032	-0.326203610153	0.515554300462	-0.475032669202	-0.414738792923	0.795729769067	-0.822320364562	-0.46491184457	-0.642704674517	0.295040363257	-0.573600134346	-0.526926083321	0.217092519576	0.0223560196393	0.551363647416	-1.34812258107	2.23904253072	-0.292815358756	0.293294833403	0.562878108458	-0.454758208594	1.89488208855	2.01863401481	-0.846816386097	-0.757074003673	-0.88876930147	-0.725083758594	1.44955509631	-0.0814331324353	-0.107539593008	-0.031867292208	-0.768330686206	-0.179128944851	-1.0940225533	0.799747063013
YDR123C	-0.595485452381	1.03858082589	0.826426799987	-0.319241665558	-1.60329363424	1.0195402345	0.473686949326	0.744520097755	-0.0723754846174	-2.32755569998	-0.57554454349	-0.324847028	0.597882948444	0.286767222047	-0.993120447303	-1.75751566188	-0.17157034835	-1.28053555493	-0.45534147768	-0.835988228469	0.515511449022	-0.597785538057	0.731608947743	-0.610971921728	-0.25000870036	0.852002961791	-0.179837329911	0.877515909118	0.550023120978	0.823421420334	-0.528391040385	-1.11821431578	1.64620742243	1.03617873758	0.408399326464	0.261873187764	1.05676240885	-1.65519038353	-0.643243207743	0.442958925177	2.13554973167	-0.350430975732	-0.0685507598601	0.448196910995	0.541423862107
YDR146C	1.51608898695	-0.0879627458202	-0.04269595213	0.091347394952	2.12251503058	-0.308626513733	2.80051635006	0.631216551441	0.247624944272	2.31723663131	-0.0709040138647	3.18710253297	-0.156231171436	0.516290295108	-1.63256041103	0.801891760857	-2.03238030473	-1.16261937765	2.68952024797	-0.681628294307	-1.58194222746	-0.691122404277	-0.705814247275	-0.0933311597322	0.135175018858	0.832798651332	-2.02212971154	-0.936380324662	-1.56009476542	0.90964401495	-0.711301186839	-2.61616513239	1.43115169113	0.972973189692	0.551977322407	-0.716871663855	0.56549022411	2.36073359325	-0.672034086439	-0.724781296363	-0.857084835215	-2.1301232682	-1.49814185756	0.577171008135	-1.5655384884
YDR207C	-0.617234858716	0.0385371059224	-0.309785347272	1.37183330513	1.12436763841	-0.761779722176	-1.84978966029	-0.326675138318	0.279373460143	1.08065310498	1.28500499989	1.52175433241	0.14821010556	0.95945834338	1.01840206618	0.324605654725	-1.63303098688	1.80005356148	-1.06185637835	1.28988821233	-0.363351928082	-0.596259011965	0.0557344845338	0.574033182559	-0.683893732818	0.370678486051	-0.175394809178	0.573141590889	1.93552166883	0.0634110287162	-0.628960642486	-0.415953796197	-1.47356048424	-0.310279497896	-0.619708214556	-2.13683487644	-1.76233313566	0.094926135705	1.16437036276	-0.492222677194	0.623664938332	1.00473470853	-0.899265427339	-0.757345878132	-0.826842273255
YDR216W	-0.819324175768	-1.61650556784	0.100984793852	2.02600792119	2.35784972299	-0.353371711381	-0.929814669313	-0.553962136626	1.59777371262	1.67035566177	0.362468264003	1.73595994709	-1.92064967825	0.865852179111	0.436350790793	2.69091649585	-0.56627078085	2.02382567502	-0.799923461425	-0.618627428192	-0.0316704192855	-0.405253849445	-1.9398167488	0.689482816495	0.893590127843	-0.269679759281	-0.855112460604	-1.40861791192	1.4672541282	1.69228540978	-1.04189689637	1.56460854582	1.54242284832	-0.413590393221	-1.47006144896	-1.44561381939	-1.61138145185	0.554078126296	-0.279428029626	-0.482581416862	-2.78889837836	-2.79198520149	-0.402914115899	2.17798420634	-0.633099462365
YDR253C	-0.983111211222	-0.954901186231	1.00337473394	-1.71590685921	0.843892499389	-0.682666072877	-2.33701242514	-1.38964366022	2.22751925503	-1.04445654189	2.59353800662	-1.24733418985	-0.83653889092	2.69931184376	-2.48271888651	-0.678197200605	-0.648780530631	1.8135554215	0.909028004576	-2.30435088837	0.456202697461	1.10962106638	-0.664847043697	-1.05715468015	-0.583232924286	1.90114814303	-1.31791789583	-1.34641378083	0.845379376686	2.41893211988	3.15875223487	0.663778682235	1.58860515689	-0.904742686745	1.6189435838	0.482918460287	-0.183931671033	0.0703158944904	-1.16571593241	2.06689898649	-0.429520556693	-0.214018209665	-0.76462383521	-0.564013852031	-1.96996455505
YDR259C	-0.733663913331	-0.527455217878	-0.0402000292171	0.372409267872	1.23222651755	-0.27426977263	-2.54547702554	-1.41946678679	1.86522503931	-0.179035016295	1.98692189987	0.138121090087	-2.21016627015	1.29522131779	0.144569280177	-1.11420606373	-0.992586574534	1.92207080257	0.184397749661	-0.929678911194	0.0948688791316	1.22516202025	-1.4199788808	-0.514070459832	-0.383275368597	1.71677207193	-1.21817889151	0.192432273139	0.931656738116	1.54773070451	1.9726559762	1.00810516217	3.23346876215	-1.05578064374	0.0289111372311	0.238162920653	-1.70142151656	-2.00614875884	-0.554025153422	1.72441172752	-0.9222052213	0.885311524209	-1.15642211725	-0.606535020135	-1.43656524881
YDR310C	-1.47394114695	-0.361781394875	0.646876269918	0.673169199804	2.51238190836	-0.24039031592	-0.405141141308	-1.82004779839	-1.15431456405	1.10450819329	-1.175542713	1.3683045489	1.10532275318	0.318562799331	-0.248704822641	2.19695439472	-1.09758525399	2.95988947753	-0.232642701995	-0.595323182691	0.0398088392153	1.10382014683	0.246987640005	0.540773009639	0.704589255257	-0.339351899609	-0.255022402265	-2.3704055286	0.186852824724	0.609335259182	-0.801137046723	-0.419901473031	0.700171377637	-0.709960504647	-2.79794778325	0.936897047709	1.03705338859	0.274787950562	-2.75088759476	1.97121243099	-2.18338695582	-1.17084233924	0.786940466656	1.02145650142	-0.442397119695
YDR423C	-1.54037460779	1.43937989138	0.36923886784	1.60319529096	1.55042674613	-0.983686978738	0.41229569073	-1.79514245076	-1.25962083784	0.773531615585	0.449789204284	1.87149574592	2.3250295375	-0.734639228247	0.519481903552	2.19335260516	0.334986553575	0.36490158129	0.410303160438	0.342823057749	0.990767012328	0.786959751707	-1.42816568287	0.410918336555	1.33947193599	-1.14883635885	-0.538901665273	-2.46370443127	0.685524385325	-0.0815798042396	-0.062700258289	0.412034797736	0.217087138253	-0.315825747252	-0.949065007145	-1.41465944556	-1.09152560736	-0.355526224092	1.43323918963	0.0875782310193	-1.7326584397	-3.6482601214	-0.030549406255	0.731367449152	-0.479757376851
YDR451C	1.9205575029	0.535448170523	-0.033191327033	-0.594185433504	2.99128601447	-1.26974149446	-0.756086754366	-1.24442728096	0.541156486733	1.44808852862	0.265299071303	1.76790232272	1.17805142695	-0.650287687164	0.519902312436	2.24658856214	-0.865069804017	1.55545105394	1.88824556912	-0.663767167661	-0.0989122150716	-0.468611170138	0.680902933195	-0.708366144727	0.142740853134	-0.707937110019	-0.330691179992	-0.670468795389	0.324108782061	-0.0448232173477	-0.410809193088	-2.44174409411	-1.81547787177	0.313411666546	-0.149506030159	-0.275595014084	-0.356379214432	0.852669850608	1.12317239967	-0.455512675122	-2.20697786105	-2.0208145396	-1.41098915553	0.826555107862	-0.471166184166
YDR463W	-0.200331920667	-1.91470643315	0.833957685037	0.547174582126	-1.70106182907	0.385528723422	-0.048723831221	0.768796962087	0.743568508185	-2.27724715363	0.34327330952	-0.683996035378	-1.6904986296	0.948700566893	2.1300333436	-1.57756827859	-0.336015785145	0.227805611965	0.358317386231	0.32433989167	-0.0154504291311	-0.58173466655	-0.0481869525633	0.315089125379	0.602252737409	1.47895604309	-0.568633842729	0.800282816026	0.0120052666	0.229506769575	-0.146955087362	1.03509012895	2.16741568132	0.398765453254	1.12604800513	0.00947941100186	-1.89221521609	-0.967420345897	-0.159144267104	-0.0731694530535	-1.95585269326	0.57440430406	0.269490006054	0.203466389229	0.00516414237508
YEL009C	-2.50925510966	-2.07832379603	-0.293079318399	1.51065418631	0.986765140947	2.04945096207	-0.306873991569	-1.56856894505	1.59605569745	1.03421563076	1.42198812034	-1.03541852677	-2.19584385389	1.55540436412	1.036863175	2.67219290711	3.36819954175	3.25375692486	-1.9836520938	3.40754475157	3.87508596895	-1.63371465581	-3.4268418898	0.330551037437	1.53460481343	0.915837515645	-2.36546474669	0.669391024084	3.88702502405	3.02736261392	-2.48604429904	-0.54707445478	-1.15875334716	-1.94479307209	0.400648315815	0.0989026720199	-3.00317290939	-3.24918680464	-0.957574824294	-1.37186178431	-2.52618571543	-1.16920783898	-0.481802413638	1.77614382891	-2.11594982531
YER040W	-0.813994696234	-0.172723597446	0.541108666798	-0.268818846409	-1.77445076815	0.725148620125	0.204942382901	0.46305037068	-0.0335517323842	-2.46468320646	-0.513079271947	-0.556072283347	-0.157736667472	0.0268051239874	1.27420765616	-2.76794075658	2.43679332203	-1.16582755921	-0.680435419907	-1.04319739151	0.244801748415	0.273177734764	0.732657297956	-0.546842086293	-0.202838808741	0.847394570284	-0.417875900816	0.871708785642	0.277691881159	0.538244495631	0.75509724699	-0.270770333037	1.0563219675	0.741005359126	0.424633758508	0.284992185694	1.4972369432	-1.27260119509	-0.859508541968	0.175658122361	2.07063358632	-0.580454163138	-0.0299067132399	-0.139498547377	0.269496660536
YER111C	-0.822343841091	-2.0659866318	0.746482547579	0.0199546713611	3.12749707367	-0.223914747071	-0.629661179701	0.173715881246	0.504486488799	0.909707024735	0.130468311771	0.268130187759	2.01491282902	0.134486687509	0.580136486696	1.70283405279	-1.68771644149	0.149166620938	4.20264744298	-1.60317557583	-0.598571980444	-1.7807697349	-0.345049756289	0.104134253284	0.372447265878	-0.627943771301	0.282497846905	0.909534581993	-0.572918589395	-0.36969477878	-1.37453087378	-0.699017950249	0.77047137529	0.265574324146	-0.61526279475	-0.627269334372	-2.40944621117	2.98570844543	0.247666806725	-0.652502090471	-3.85430734034	-0.163067449816	0.507329502605	0.590411006706	0.0227493572145
YER161C	-1.74714262374	0.717310115513	-0.499136466822	-0.763214207305	-0.874262496758	-0.0694952867391	-0.557965632104	-0.252655332611	-0.985748975875	-1.75455217899	0.270211194828	-1.56690074469	0.496195624656	-0.256483151013	2.7678035411	2.67703030098	-0.310961704765	1.89899529908	-0.222444687264	-0.652042024676	3.16025880549	-0.724008689328	0.0268160730761	-0.230504260302	-0.960143948312	0.442789115196	0.253949809464	0.635871684984	3.16449372071	-0.802168008556	-0.423704965386	-1.25017561054	-1.48582734326	-0.660474238616	0.0224157854845	0.827921157025	1.67506456932	-1.72445661456	0.118678386849	-1.05555137491	-2.15338117979	3.21194067651	-0.346379658396	0.952010476801	-0.989974931754
YER169W	-1.9176821165	1.50464141095	0.446326958771	-0.0299692585309	1.55206852685	-0.757351536562	-0.195282516432	-0.954942372027	0.147394099355	-2.46313447101	-0.214112501208	-0.0419981266176	1.30626398341	-0.438721243418	2.02685607916	0.814133027912	0.400685153999	1.9466844391	-1.81699434369	-1.78944362992	0.202743478838	1.66599105006	-1.1670702339	-0.239565638374	0.0197718244201	-0.418926327037	0.926251350566	-3.80841954974	0.135768344758	-0.898254965673	0.577680533889	3.70675835517	1.47066226934	-0.745397445631	-0.410278647595	0.387538240105	1.3014262761	0.0418240640455	-1.34993413916	-0.694480612635	-1.88248564337	2.3833183418	0.150142009268	0.220374297218	-1.10085879602
YFL021W	-1.11174234211	-0.196584300715	-0.713077880889	1.31907568954	0.728035338974	-0.882222095449	-0.749895851121	-0.548217136622	1.68994274404	0.933675740384	1.91284626569	-0.50993314292	-1.41497511239	0.752804605648	1.16153987971	-0.201053970263	-0.560927690405	2.01849353266	1.40503446701	0.783065469884	0.837178153849	-1.14146540599	-0.683322836244	-1.02272214761	-0.502168273446	0.109527999373	-0.955469417887	-0.911800714699	1.57576531314	1.19921605367	-0.628114203619	1.34630250359	1.96897715213	-1.71692775155	1.36212801222	-1.12094375399	-1.98123547728	-2.3029500959	-0.722919372947	0.61695308329	-0.24650007101	1.47954969135	-0.832245451059	-0.469433647873	-1.07326355215
YFR034C	1.00958787848	0.699447715106	0.219855354766	1.46627377395	0.603063334566	-2.42625646197	-0.424646045333	1.98961633561	0.236136062489	1.53338050794	-0.446177526668	-0.446834658844	-0.297612016183	1.09849611121	1.25699363376	0.49597527651	0.460458121515	0.447850502827	1.09712496808	1.47269178716	-0.695936579387	-0.878497352158	-0.0381346084663	0.780437932284	0.340027291211	0.688675427135	0.769927140804	-3.23581218666	-0.36243007771	-0.819817850113	-0.486958783414	-0.836033054946	2.42704329698	-0.14963679518	-0.77347669869	-0.624526700501	-2.01479457023	-0.0240911138425	0.73075589768	-0.979048812925	-2.17557402102	-1.74048831125	-0.522433440287	0.908506998531	-0.333107682807
YGL013C	-0.422743633403	0.434951925725	1.03408071198	0.0617203385386	1.13865379762	-0.463099852483	1.34368789129	0.191604960877	0.491410692548	-1.32023618655	0.211489865844	0.805573678278	0.474748827576	-0.210849099236	0.662482578427	-0.466224510159	-0.0427846567253	-0.124493080867	-0.0413186650099	-0.654069155049	-0.152229086305	-1.38963164835	0.39393586515	0.155997147001	0.246473849086	-0.589227237144	0.910724324707	0.333599077331	-0.795201426833	-0.387966581345	-1.53078498678	0.924451148637	0.503643054296	-0.184998756941	0.375648016891	-0.609354550535	-0.721434177919	0.674873422514	0.0657511213017	-0.363735988289	-1.42505241835	1.02662236811	0.356122995885	-0.865909752856	-0.0569022084733
YGL073W	-2.28347102254	2.46281763257	2.65160904827	-1.02233766929	-0.858499955367	-2.63310185909	1.46540269597	2.67827126392	2.15066841549	-1.2077652978	-0.938906125637	-1.61190121912	0.240173159107	1.74809743183	2.99422231528	-2.11530336508	-0.999368285678	-1.34031466192	1.43538095641	1.23851478162	-1.56594075452	-2.72947009558	3.35683653173	-0.927373828857	-1.04487433842	-1.10257045165	-0.803348572131	-1.41190540508	1.03401361532	-1.2829546533	-1.86597885741	-0.0251765792485	3.88858518848	0.750821823282	2.47598329225	-0.512531788442	-1.62556580328	-0.396890507724	1.82898506348	-2.07743670655	-0.198170454243	2.25654776426	-1.10394240745	-0.230761083026	-0.741069230846
YGL131C	-1.36651745915	-0.929465049773	-0.13575306244	1.23136611872	-1.50064405754	-0.96657308344	1.5645681575	0.943780744481	0.572246694036	0.981363501473	-0.314481046782	-1.33688218655	2.67862103698	-0.0571439619677	-0.364787286914	-1.72944807258	1.41597369367	0.777799032289	0.853317347266	-0.805982184031	0.0498980231755	2.08454490514	-0.202871993831	1.27102021247	0.466802752971	1.02987459577	-0.88245338409	-0.873838186825	1.0716942686	0.277646760163	1.86274712688	-1.19156100891	-2.50994382279	-0.652937535342	2.37417528234	-1.11425293457	-1.74217570665	-1.40229791539	0.92540010059	1.20251151936	2.23603012645	-1.99511588827	-1.92704078757	-1.35556282587	-0.513652559051
YGL162W	1.41071311821	-1.27836692934	-0.0728865074053	2.29255133912	-0.577683764425	-0.0924957492537	1.62546607621	0.302196204144	0.562997444968	3.0783429938	-0.247862177167	-0.132957938487	0.724126245291	1.50308586632	0.685516300158	-2.09223762491	-0.432936660215	-0.429986365792	-0.41955946763	1.58663878005	-0.689881243071	-0.93470150705	-2.27013235329	0.365890452196	1.60721033435	0.224266063311	-0.146680915057	0.593643092865	-0.193817231712	-0.108240243937	-1.31220619471	1.4651520621	1.34910828037	-0.135630416505	-1.06314811564	-1.80066039657	-3.3426478145	1.05377572451	-0.757579249725	-0.961288231236	0.97645386304	-0.010001767124	-0.0926672845278	-0.0560600240782	-1.75481806763
YGL237C	1.9359911387	2.63011952371	-0.410722739577	-0.740385367	3.35888549149	-1.90024198491	0.144227791244	4.02207300989	-0.478684995412	3.15430300886	-2.76687383651	-2.27999138335	0.358724646257	2.63749893817	0.648612265028	2.97519429203	-2.45649985599	-2.54994495501	3.08108782624	-0.811589706386	-2.04261511906	-0.672317012789	2.32360452852	1.46724412764	0.383568919993	-2.56320649887	0.0532256128485	-2.5937884113	-2.03286659866	-1.95563971425	-0.0919738424351	-2.50409403493	0.784299268845	-0.816360856829	0.931277432185	0.378004797013	-2.75080673218	3.03938961385	-2.36992883002	0.0672247202975	2.72017602471	1.35867347354	0.464114764873	-3.75645093873	-0.37253780173
YHL009C	-2.98402331203	0.889962858249	-0.471661963158	-1.42090999461	0.86668074051	0.503867665358	2.93808567749	-0.404038020866	-1.98296265609	-2.85783907684	1.70344603909	0.731442399853	2.18776248397	-0.347593188365	-2.55347422327	-0.604819408746	0.784104813067	0.96897372889	-1.03999052722	-2.96650227967	0.394709217446	3.0509033402	1.94143238441	0.080555377659	-0.0765374308855	1.90047679431	-0.485387277632	-1.57504258949	1.04603373363	0.766478896478	3.01108874703	-2.9459416338	-2.81077502104	0.267697604104	2.23382406205	1.75715831818	1.24874064524	-2.52717185543	2.06521341145	2.94032426581	-1.79163120921	-2.52475468873	-1.68221129807	1.17839568971	-1.40409123903
YHL020C	3.29219272938	-0.870520759909	-0.342658205567	-0.4687184557	-0.693290525504	-0.177099931954	-0.645065963245	-0.412877723193	-0.257077360755	-0.758800398565	-0.688449734875	0.496416868744	0.371023487818	-0.805314303449	-1.35345262807	0.818729546711	1.76914223173	-1.67185897562	-0.0435922537559	-1.76786491284	0.669544241787	0.0954934332035	0.432187345067	-0.718822016297	-0.409364272373	0.0582812041428	-1.20533952321	0.557274989507	-0.579622122818	-0.345234750634	0.425260468893	-0.129006852551	0.32767097374	-0.16283556008	0.15509617817	0.0294777061938	1.11998629208	0.914434015937	0.430801271059	-0.671409436667	1.63580123668	-0.175500074969	-0.25379838211	0.189215085565	1.81954581831
YHL027W	-0.653791107578	-2.29303844514	0.362842632124	0.37859903186	1.74188104327	0.0189103204209	-1.60975526035	-1.03473980286	1.0698902274	3.37771943575	1.84225937989	-0.995299982766	1.19040416351	0.524078651014	-1.2408865507	0.920640879894	-2.12425448556	2.85308091594	-0.197369913844	-0.31971690968	-1.59463755383	1.7199068941	1.05946503954	-2.01825770582	-2.60871004883	0.202918617591	-0.766794132395	-2.93355353872	1.98326798492	-0.705190469307	2.53667617977	0.0134999375086	-1.81439756932	-1.40643936089	0.720790309106	1.44597884197	2.12760311083	0.940638861459	2.1232010355	0.443595907415	-1.83537728489	-0.460479403808	-2.09367120207	0.693782690296	-1.58527136274
