kinase	metabolite	rsquared_adj	coef	pvalue	ci_lb	ci_ub	metabolite_name	kinase_name
YBR136W	267.07	0.247608849819	-0.69167709731	0.450738596703	-2.59548244609	1.21212825147	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	MEC1;ESR1;SAD3
YBL088C	267.07	0.247608849819	-0.691677094704	0.450738598377	-2.59548244349	1.21212825408	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	TEL1
YJR066W	267.07	0.247608849819	-0.824719760728	0.185296400696	-2.09083541364	0.441395892181	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	TOR1;DRR1
YFL033C	187.02	0.174354899551	-0.10382574277	0.429074684093	-0.378629653178	0.170978167638	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	RIM15;TAK1
YPR119W	187.02	0.174354899551	-0.0774369325568	0.582583672374	-0.374237457715	0.219363592601	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	CLB2
YMR001C	187.02	0.174354899551	0.211414695058	0.35734134972	-0.267191782668	0.690021172785	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	CDC5;MSD2;PKX2
YBR136W	441.34	0.168658033787	0.0826273256921	0.844157195825	-0.797897640272	0.963152291656	4alpha-Methylzymosterol-4-carboxylate	MEC1;ESR1;SAD3
YFL029C	441.34	0.168658033787	-0.326980912231	0.478774991598	-1.28642600981	0.632464185349	4alpha-Methylzymosterol-4-carboxylate	CAK1;CIV1
YBL088C	441.34	0.168658033787	0.0826273224646	0.844157201826	-0.797897643499	0.963152288428	4alpha-Methylzymosterol-4-carboxylate	TEL1
YJL164C	182.97	0.148674929934	-0.112333286452	0.198141468038	-0.289702791346	0.0650362184429	3-Phosphonooxypyruvate	TPK1;PKA1;SRA3
YFL029C	282.08	0.137347867798	-0.273150849919	0.486440440064	-1.08904380653	0.542742106694	Guanosine	CAK1;CIV1
YJR066W	282.08	0.137347867798	-0.178521399182	0.456650047017	-0.676494134806	0.319451336443	Guanosine	TOR1;DRR1
YFL029C	766.11	0.112530732071	0.306357024758	0.534378880837	-0.720394010343	1.33310805986	CoA	CAK1;CIV1
YPL256C	766.11	0.112530732071	0.273761645046	0.366961524604	-0.353484875051	0.901008165143	CoA	CLN2
YFL033C	213.12	0.0903190079833	-0.126721409312	0.264819212241	-0.359191489015	0.105748670391	Dethiobiotin	RIM15;TAK1
YBL088C	174.09	0.0901869691543	-0.144334399729	0.799243295316	-1.34550450651	1.05683570705	L-Citrulline	TEL1
YJL164C	174.09	0.0901869691543	0.290090105251	0.170788749884	-0.142155953013	0.722336163515	L-Citrulline	TPK1;PKA1;SRA3
YBR136W	174.09	0.0901869691543	-0.144334401573	0.799243292812	-1.34550450836	1.05683570521	L-Citrulline	MEC1;ESR1;SAD3
YIL095W	174.09	0.0901869691543	0.00984885795844	0.993376873491	-2.5045926257	2.52429034161	L-Citrulline	PRK1;PAK1
YJR066W	606.07	-0.0236677077809	-0.0553837942318	0.785064212048	-0.47870865991	0.367941071446	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	TOR1;DRR1
