	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDL106C	-0.352308042477	-0.203635494813	0.0340766540786	0.0314247407428	0.40246239889	0.215229513626	-0.417294806064	-0.353299538235	-0.0104945266586	-0.281153952851	0.0298258771869	0.139578826649	0.0903624653334	-0.140764143921	-0.190748295719	0.570980245828	0.087071054802	0.210155881733	-0.720010412753	-0.0891648883916	0.341519214745	0.0769360403597	0.206830902582	0.258522485274	-0.0878516057874	-0.130292350347	-0.370718381503	0.104446555559	0.222992662388	-0.0343132233085	-0.0182955606269	0.156977789774	0.095735268212	-0.130122452562	-0.387881917503	-0.105614246442	0.15062560036	-0.0492849334443	0.0615010526874	-0.027652534862	0.0440917098051	0.0461218482508	0.121809823048	0.193996740597	0.207625955757
YDL170W	0.440377180594	0.283567760576	0.18363578209	-0.446402640902	1.50215681986	-0.738765527047	-0.126151353344	-0.150875601565	-0.0622849560226	-0.113734102051	0.481250169418	0.785516258206	1.51724763296	0.136173566921	0.13741503863	0.895510509446	-0.111158158914	-1.06045101977	0.370563651068	-0.46417123255	-0.538043889969	0.319229320867	0.002649899844	0.0630042183462	-0.385772147983	0.465973045663	-0.450480018282	0.0478490381668	-0.459637764571	-0.348585274001	-0.131005584416	-0.256168471082	-0.216824182863	-0.122855058121	-1.04845829495	-0.207460277357	-0.239477373705	-0.031181063667	0.0878864487499	-0.359499862629	-0.176795745339	1.02154259866	0.464112564385	-0.990537308172	0.0311154048112
YDR043C	-0.43898784352	0.136932959733	-0.141511577982	0.297381104763	0.101932471704	0.162951524379	-0.0214971367703	-0.0843899262449	0.348587462237	0.156578123607	0.0305781731697	-0.0657354220766	-0.0551254387805	0.11430270503	-0.034180844485	0.190559216541	-0.437332813643	0.134742540989	-0.0236467259698	0.0535364111173	-0.376903056717	-0.150223682848	0.107808134472	0.149591648225	0.253662468555	-0.21129448811	0.411565867993	-0.276582493665	0.226047932756	0.0638795891685	-0.0654418261872	0.272502021147	0.475025161697	-0.0969103281956	-0.203974661357	-0.282947367331	-0.316830249135	0.165068351614	-0.0778603062964	-0.072366918448	-0.125143059741	0.127357978887	-0.223629193106	-0.203607872501	0.00553138532656
YDR123C	0.0435477995185	-0.254923572639	-0.095824179534	0.344257104601	-0.359335889181	-0.120403355024	0.0118903327649	0.139685252431	0.877931274264	0.00687854674965	0.784269626888	0.157969473173	-0.286473730293	-0.0136242521427	-0.0203606761059	-0.38602274083	0.0333206676108	0.371450233443	0.150534094662	-0.449602501499	-0.24755204069	-0.291861162102	-0.0240838959896	0.501810648663	0.137781645935	0.473033880435	-0.353995697568	-0.023941578419	-0.0629572497858	-0.157996380899	-0.198274368115	-0.455438000836	0.294247335683	-0.255543275477	0.0127895726461	-0.308191718459	-0.318843582799	-0.21034614445	-0.440824915758	-0.173845509871	0.171702103847	0.801200033799	0.504629891133	0.24750085297	-0.556163952752
YDR146C	0.00522254565761	-0.107583848647	0.0499090391895	0.105810793728	0.40592858562	-0.0569831059	0.410649943447	0.111178214504	0.750491316652	0.540125152488	0.35344113279	0.447446088818	-0.243152139386	0.212967491627	-0.242960208203	-0.0431610292227	-0.867290047604	-0.0700692267718	0.209886875485	0.19243950429	-0.791695616016	-0.537635397396	-0.376498169186	0.120738445888	0.796647558777	0.272350146622	-0.516127514536	-0.188012509991	-0.295897333478	0.185549441171	-0.651397285144	-0.905795328147	0.366844140835	0.185859256556	-0.0385387225452	-0.0170039014521	0.0759013315421	1.15685649089	-0.180070906193	-0.434421127982	-0.324735547587	-0.236250565979	-0.417089272637	0.969731933265	-0.383606625838
YDR207C	0.0972802639702	-0.0180021974209	-0.0993310653654	0.106286530481	0.00798281318969	-0.11822056539	-0.181892350829	-0.0502022721972	0.117560899302	-0.0011022283245	0.153958981719	0.189524690705	-0.0541605222289	0.0813453981924	0.0858775626204	0.0400116960535	-0.162382825584	0.113055112921	-0.243800542967	0.124859180598	-0.0885271888946	-0.107082282179	0.0902893020127	0.0977049048644	-0.0178351407204	0.135863088125	0.0195279835271	0.16356652772	0.0972451683692	-0.0282113961234	-0.169570682743	0.0738783935394	-0.0443367255981	-0.0366843444876	-0.10128976113	-0.218448786193	-0.149909212985	-0.0584295386281	-0.0472136390403	-0.0995498210913	0.141677539978	0.191011672753	0.052930419061	0.000321752172607	-0.0855767917529
YDR216W	-0.0395900585563	-0.229945769729	-0.0097301553015	0.12122191091	-0.0266166836331	-0.0601759707732	0.0683743338763	0.0480069177041	-0.00774990339444	0.129969664476	-0.162253736114	0.0931108889858	-0.19842779341	0.0878316713426	0.102333255285	0.116157287405	0.165293215188	-0.029951672562	-0.321608855769	-0.100150276553	0.0788197014056	0.126344417893	-0.128843798305	0.101913241312	0.0800911103105	-0.177656679414	-0.0630290480167	0.0370514026973	0.171054862507	0.270142219439	-0.0482848325024	0.34172645887	0.135956824616	0.0151939937872	0.0689315584549	-0.328933622984	-0.20605123174	0.140265032624	0.0725289979484	0.00179646084262	-0.149107568855	-0.575575318325	-0.0626553112897	0.146847931387	0.205374927961
YDR253C	-0.856508436148	-1.45023181347	0.471998410497	-0.377221661401	-0.177924291514	0.441621462216	-0.666949037597	-0.867620766525	0.957400227003	-1.02411049687	1.04505573052	-0.729838160539	-0.175322998676	0.660117891949	-1.19527525642	-0.162956073753	-0.313936350804	1.27945063152	0.935131603663	-0.987430969233	0.481733822606	-0.08890667183	-0.931807511957	0.0237432196459	0.00350403368691	1.46654592464	-0.418820365588	-0.231568500708	0.506350426756	1.4811534832	0.492535041252	1.31253190444	1.03696884287	-0.164311516555	0.537929047693	-0.0769073523586	-0.448680198819	1.44851638273	-0.0638743816113	0.661673332877	-0.289484618261	-0.837754949634	0.388168859205	-1.4838155815	-1.61087231722
YDR259C	0.0668149435081	-0.0560649445124	-0.0446980768834	0.137907498153	0.262105637564	0.0179361195788	-0.50918401018	-0.435676316155	0.44726142699	-0.338860199277	0.662335162312	0.345655121456	-0.308932651186	0.181379863007	0.0457519249016	-0.26647469431	0.0690324259425	0.835751742754	0.190779275193	-0.665966074981	-0.0244564709202	0.227964285403	-0.5620730002	-0.185448936177	0.302632514296	0.586776402054	-0.0921855364764	0.167107877581	-0.0783506640913	0.645132142078	0.648428764383	0.276214930748	0.966073518598	-0.155103003075	0.00850738739664	0.157453261263	-0.513768457771	-0.694715467272	-0.0342723470078	0.449227593305	-0.0473815842698	-0.91587810401	-0.26203284652	-0.815779180542	-0.69092725265
YDR310C	-0.20113635191	0.0133510579162	0.0868293951906	-0.0464068684459	0.103310797937	0.0261125859477	-0.0612338172558	-0.296765009291	-0.115193532877	0.210823679864	-0.0425224799673	0.140709591639	0.161211708874	-0.0501008502699	-0.156880617822	0.190360095634	-0.165178771954	0.227744287585	0.00873929713174	-0.295084067562	-0.0857902138434	0.185838060603	0.023634679467	0.105462665657	0.0272829617709	0.0869478913	-0.0837843845399	-0.204167369025	-0.0405107408849	0.0714779392202	0.124461867417	0.0469489311861	-0.0180636074927	-0.057875453405	-0.155520104141	0.147617612825	0.221639134726	-0.0424874012225	-0.464704614403	0.216085554405	-0.0137870772315	-0.0606720086276	0.123158716075	0.151268412267	-0.0431515824647
YDR423C	-0.395335833955	0.750681019978	0.672786768439	0.584074578472	0.516068444621	-0.26954626514	0.518982435092	-0.104729820664	-1.14278083015	0.791287175203	-0.433802636529	0.225762775594	1.04147132471	-0.23831409165	0.18876916185	0.330590747721	0.332758993268	-0.178086244138	0.408299459764	0.510072518455	0.361831011433	1.16567529196	-0.201331404655	-0.569432332437	-0.271109574847	-0.688064603387	0.595626307974	-1.30056104011	0.255306010296	-0.365704004576	0.98328146435	-0.231657394411	-0.601921240315	0.00604229565037	0.147196057171	-0.309783479138	-0.113086109146	-0.443820039354	0.0994923545908	1.14637223567	-1.04884763506	-2.06268031154	-0.569439004398	-0.115079628693	0.0226850920175
YDR451C	0.117150134022	0.16185262046	-0.0788459762098	-0.000485702965169	0.335848838694	-0.04347184167	-0.0714500208756	-0.250514821667	0.0647660723697	0.120582247269	-0.00591711445639	0.0924178884708	0.362742547577	-0.203339906754	0.0173351613952	0.259253778329	-0.138518432376	0.455999840908	0.12567712831	-0.269303717777	0.0120886148855	0.0730003213461	-0.0091198004617	-0.0843937735487	0.0122263970357	-0.0518233369497	-0.176304200415	-0.131780189643	0.254134016992	0.19229465116	0.215870451989	-0.210152188638	-0.310759265244	0.0730271552961	0.140028009295	-0.0757231498065	-0.067058274153	-0.164989340271	0.00511747925128	0.0631848946298	-0.0609408081646	-0.337796201375	-0.352060801328	0.199098952308	-0.258948337245
YDR463W	-0.0130901457581	-0.33290712606	0.13254523207	0.341013680753	-0.0664699951103	0.0485008163582	-0.30270005946	0.142053660571	0.643758965982	-0.031980838586	0.243084023197	-0.348309695896	-0.182947946255	0.277922554497	0.330936350028	-0.378287080856	-0.257273629426	0.209349673176	0.0979481984173	0.00711567467657	-0.0998569329018	-0.268514587158	0.0807929267866	0.213364856759	0.374323280216	0.234574893344	-0.148835863406	0.0456885853672	-0.0416677077193	-0.124790387963	-0.137217333504	-0.0951978024587	0.0832850129854	-0.338849619709	0.21749151288	0.0780813517319	-0.161138416449	-0.18626229004	0.140571949224	-0.0536457635348	-0.455137157168	0.391448526212	-0.184733396964	0.306617326635	-0.430655275482
YEL009C	-0.488662165401	-0.355421590042	0.0273045195585	0.212657265455	0.137057939563	0.199714317529	0.257960012744	-0.375416165285	0.459206230612	-0.0178452576799	0.273161746374	-0.151714880667	-0.0494457733004	-0.168466799987	-0.0531160387919	0.290067169791	0.242590997317	0.575294573621	-0.201372661039	0.310665518515	0.553132614438	-0.24860647291	-0.172798883549	0.0208613312728	0.474168735938	0.0247853282275	-0.361517841609	0.108825321642	0.383623166504	0.422428111516	-0.300786319281	0.0142931498699	-0.225670608996	-0.156769097449	0.255976640166	-0.118597919338	-0.279646110211	-0.400259254659	0.128458479106	-0.268858939466	-0.346969058076	-0.511459428375	-0.239794963241	0.401008219777	-0.280045160183
YER040W	-0.16974161657	-0.0714150377306	-0.220563877876	-0.0583697721729	-0.310135455539	-0.00485961631183	-0.110117774352	-0.0298456252143	-0.00191025829668	-0.366308777055	0.277840092331	0.00716439276077	-0.305513377186	0.10385568044	0.190544443267	-0.371542523603	0.19532489192	0.0253227410577	-0.745797781984	-0.0695384546436	0.0613660278223	0.00014934910908	-0.112641250078	-0.129567667961	-0.123890653667	0.407321913991	-0.153251930269	0.163322686673	-0.117032000333	-0.0886879506609	0.085483008174	-0.114506182714	0.192594520123	-0.0995863110598	-0.122907972107	0.79873392432	0.579598995984	0.0179488499397	-0.0657181246929	0.126812589756	0.398834733168	0.337223559101	-0.0602969039079	-0.050858324092	0.105162820141
YER111C	-0.0777410336988	-0.283444586351	0.0501770742004	-0.0869789539405	0.116494741415	-0.0720858226168	-0.063698841168	0.123745304761	0.139869558438	-0.000596073125705	-0.0212857187195	0.32183941533	0.355608274196	0.184513953615	-0.071290188342	-0.0376989205999	-0.176004487162	0.0139105937173	0.447971555554	-0.113901757395	-0.264264683404	-0.644512480289	0.0488909999123	0.133283158319	0.554793449815	0.172793552086	0.0297230739037	0.325312088924	-0.108781280862	-0.0997124382604	-0.681640138485	-0.230483957505	0.129372290524	0.124806121466	-0.0258219029882	-0.180915662869	-0.125527833318	0.499579508474	0.00474214275201	-0.460966101916	-0.593533308062	0.197557222595	0.168278585658	0.360932503819	-0.0833089983971
YER161C	-0.342594360527	-0.0273687536579	-0.0678992991255	-0.332159328507	0.0738676237413	0.0302927989315	0.158364150324	-0.0466000897546	-0.382948290618	-0.0996380279101	0.023192757534	-0.18114459271	0.071133762767	-0.0567121557167	0.368347230617	0.111578514999	-0.217718041793	-0.147999591421	-0.0930755559002	-0.0688676089349	0.240557223512	-0.114143343549	0.11031824811	-0.187026061385	-0.205863469435	0.00562557971609	0.194034677378	-0.13715148173	0.160621187025	-0.195351762955	0.0408868966512	-0.247966561067	-0.103975405271	-0.0101552760075	0.0932387786824	1.1638899513	0.840701303206	0.00421152671015	0.238772988158	-0.314650925299	-0.236629772977	0.31059930614	-0.247895275649	0.00924164461279	-0.183941118216
YER169W	-0.492508187508	0.250309860865	0.0694612376171	0.31213404096	-0.225470201582	-0.495505295557	-0.253031906981	-0.000189896933618	0.455982017866	-0.232149184754	0.360465214126	0.121775574037	-0.0632681395981	0.00013369146557	0.265521297073	-0.165790753992	0.14724570164	0.215415906859	-0.470948812154	-0.511223469197	-0.00760501771281	0.136283619928	-0.170528464507	0.0845720069721	0.224378728734	-0.0416067175007	0.0955235225166	-0.301924427278	0.0318641441005	-0.189865520618	0.114892419214	0.228341586427	0.143444787623	-0.496550535494	-0.0567864384605	0.313328410468	0.227768361099	-0.198706849442	-0.388588791816	-0.0845662245717	-0.138379286843	0.777184067887	0.244907808312	0.298770083479	-0.134509966767
YFL021W	-0.225217383744	-0.0716426612283	-0.0454200657108	0.327277893945	0.210866607801	-0.197349137055	0.271173322391	-0.387145261204	0.398458108872	-0.117213387347	0.628993928719	0.136202034682	-0.0848489169881	0.119437493951	0.192222801181	0.0104920822851	0.125472743591	0.271205207675	0.910413922429	0.166589280293	0.0516765244261	-0.430079195452	0.013222827762	0.0444118838132	-0.0454626563479	0.042505109262	-0.260138325973	-0.186809465003	0.24621791424	0.41926115694	-0.419952270613	0.446973371954	0.11343387777	-0.343417119989	0.155766866993	-0.447403047436	-0.721963028673	-0.537760583722	-0.164759642772	-0.157812038776	0.0429231732565	0.0110414115519	0.394955245287	-0.469908527559	-0.436892075477
YFR034C	0.249082222301	0.0202011064971	-0.0195476333495	0.286741599523	-0.0606363350727	-0.177127527455	-0.0167509459119	0.159198276853	0.0646624148198	0.353650927622	-0.188693734991	-0.0723382140231	-0.120816262021	0.155104375176	0.104494352422	-0.0297821552943	-0.0978612770399	-0.255067056196	0.140137666313	0.174121214516	-0.1126256543	-0.113671751781	0.0443278963289	0.280030059873	0.104976269497	0.285826294903	0.202223998755	-0.368453165534	-0.212869515319	-0.196630177177	0.0693554080274	-0.115932367036	0.160856660874	0.107494174852	-0.0843172146641	-0.332903079415	-0.260998414564	0.00800353293606	0.20029306328	-0.161355972618	-0.332220421233	-0.0265424479629	0.00695582111544	0.416519546329	-0.237115559854
YGL013C	0.010065941066	0.280661120745	0.504711902903	-0.147708655256	0.633115963926	-0.399132873845	0.692541435759	0.154248220679	0.170728696723	-0.714133002371	0.13070757266	0.415847727894	0.185680285194	0.125852782187	0.113288635512	0.211479807415	-0.161890837576	-0.16862664544	0.401680878511	-0.162018618731	-0.43394941628	-1.06382970551	0.200009848269	0.0617219818689	0.102741786885	-0.186671214094	0.530677364883	0.0312919960165	-0.41685350201	-0.512208002651	-1.28314649089	0.289026483323	0.204814000731	-0.197080711387	0.0723088773953	-0.0464886039376	-0.264209516856	0.532762431724	-0.161931051642	-0.420012088402	-0.473281252111	0.617001752302	0.356440774062	0.0263331372109	0.157430783149
YGL073W	-0.0935229392809	0.0598470555629	0.188424490435	-0.0826471555498	0.0205827975875	-0.0104611169457	0.105752181057	0.222205679568	-0.110295285684	-0.0670390869446	-0.119376855527	-0.0813625510915	0.0563727921638	-0.0604942875087	0.0996065700967	-0.224778061673	-0.0702903158515	-0.0970903486379	0.121856438675	0.0331826993899	-0.063058108827	-0.034555569294	0.157331644489	-0.153979910313	-0.0421679981702	-0.100604243712	-0.00638471532018	-0.0470048332174	-0.0242713673719	0.0204120183734	0.00861873240883	0.136939737122	0.0371224801415	0.140642075945	0.0853109089551	-0.0476423552549	-0.0725025844553	-0.0203217770213	0.192998881913	-0.0143891984426	0.102527998395	-0.0775995352755	-0.0513387361126	-0.111575797719	0.0950195529223
YGL131C	-2.46139488561	-1.61596515758	1.0510574614	0.957341079805	-0.675625697918	-0.01851499423	1.28142555974	-0.327528394485	0.425413711897	0.192231970675	-1.12701197992	-0.970356392661	2.94254006273	-0.356508649083	-0.901874657946	-0.0142126278677	0.372581140317	1.3301021681	1.28542216983	-3.10606407821	0.0492353080956	1.71370257296	-1.2915790461	1.23196867108	-0.150380993908	1.03252897202	-0.733055554742	-1.8881442231	1.61627589562	1.43687436377	0.825457637299	-1.56237201682	-2.88413032171	0.386373988033	3.21566714453	-0.0491359829384	-0.237125225667	-1.34917734192	0.706391009495	0.742088455282	1.39134512909	-0.578507243725	-2.67939882428	0.0161546303854	0.775885188243
YGL162W	0.627917179418	-0.178893832852	0.151754292073	0.301468459772	0.00693666480785	-0.102871538033	0.337265156701	-0.0315361144482	0.115913139417	1.04762591264	-0.160868246321	0.0962303936941	0.260763241569	0.244285377394	0.0417256117853	-0.630999373504	-0.158512842924	-0.0878847878816	-0.0108245929349	0.336424064209	-0.408775116195	-0.471903034455	-0.354497411163	0.127772357934	0.267250629247	0.00189863096333	0.0643493567921	0.227829839839	-0.24634399127	0.0991190271908	-0.569051232032	0.196996541326	0.248632785276	0.0867248021039	-0.0894999399459	-0.281727088956	-0.498867350113	0.645069926839	-0.294354416356	-0.320511766317	0.0281826180624	0.130640578982	-0.0863044275243	-0.299298422328	-0.409251062486
YGL237C	0.29402938378	0.0766282474018	-0.0808797359438	-0.155162613648	0.246310828065	-0.105498521541	0.0894445670904	0.252704836539	-0.195923651462	0.19446940413	-0.247841429285	-0.269868696263	0.171159519357	0.159908366264	-0.0310649387307	0.263504688607	0.0537280501251	-0.274866071929	0.158123745407	-0.254250668873	-0.176763525082	0.0484875497344	0.130170879002	-0.0538370148358	-0.062466270193	-0.181033872172	-0.0260810212047	-0.102654437491	0.0717404568497	0.0478099160544	0.097703747802	-0.413947156417	0.0688786114899	0.213929634069	-0.0269352484022	0.0656205470749	-0.0756038374052	0.189985767138	-0.231960093253	-0.00244126247466	0.335691322613	0.0138145752543	-0.0712790219423	-0.367556372431	0.164070817131
YHL009C	-3.22882514096	1.23354891383	0.66480767076	-1.12803249911	1.6322304933	0.969808937337	3.98248771522	0.298780335597	-2.95610418421	-5.19904728038	-0.0154850859352	0.834479841425	3.196865505	-0.330077405228	-1.96138938625	1.79999666065	2.2077941871	0.369407512534	-0.527695390445	-8.36724567165	1.41931710332	6.34403674522	2.42264056478	1.22910140776	-0.0925658098524	0.815093694066	1.24432445987	-0.598824898338	1.78213940421	1.10463743207	5.87762489411	-12.9758575253	-6.45515403917	0.650643085463	2.48351119877	0.750981343164	0.8842894394	-5.0593307938	3.02290235012	5.10994313082	-1.61650608054	-2.70100338654	-1.32147125392	0.45840576623	1.74481603949
YHL020C	1.25941301681	-0.683117937302	-0.232961921228	0.735266131929	-0.225816052092	-0.183125128578	-0.5653413705	-0.528054354884	-0.335215099234	-0.465761277867	0.0682120666081	0.38128465546	-0.533843949364	-0.159453454367	-0.609874916413	0.00510573713644	0.883520996958	-0.180479506908	-0.802539561899	-0.784376766757	0.551672440836	0.272820087336	-0.205151998182	0.0690278452831	-0.0255546971448	0.141335120052	-0.769390277651	0.612862516984	-0.380594803527	-0.233656754802	0.363532340087	-1.03277264289	0.195056965231	-0.195746018178	0.0946963139367	0.866030386317	0.878748492817	-0.427515223926	-0.391614449127	0.193489281722	0.172345248447	0.683262006975	0.315560039529	0.585465921694	0.623250550677
