	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDL106C	-0.341656658668	-0.228995154972	0.0483710315485	0.0077320000207	0.394031145091	0.223391317129	-0.434018095149	-0.336125882504	0.0129239606987	-0.270953211308	0.0484706937996	0.181927532727	0.0502954492799	-0.093432839835	-0.190239318103	0.554406520045	0.0988700708958	0.232030053234	-0.727248814237	-0.0834023857628	0.34086482492	0.0465459302359	0.174124187367	0.235902317139	-0.10641274768	-0.105124636103	-0.37678360637	0.0911736018614	0.23039022124	-0.040323725624	-0.0427335274252	0.143880614752	0.11235015038	-0.131996281957	-0.425492605205	-0.116064326616	0.145159445133	-0.068682745699	0.0267588685086	-0.0304031617926	0.0226821852031	0.161762568481	0.115896170428	0.246504616792	0.203644248102
YDL170W	0.379588627693	0.397256375408	0.186411482975	-0.414335123894	1.6009095779	-0.703970787404	0.0372329921666	-0.195159373597	-0.297319834643	-0.17120877899	0.266298488348	0.599009258207	1.71828890224	-0.0706992512837	0.136542286498	1.01258298378	-0.140915482201	-1.1217445933	0.454520951606	-0.483618599211	-0.446980036802	0.536697376957	0.110752326638	0.0605955866401	-0.364555195383	0.263490969687	-0.401356017925	0.0259288211953	-0.400129599766	-0.203105234218	0.0592548262644	-0.189649308801	-0.31839446885	-0.0236635019242	-0.900369337877	-0.214729861764	-0.253822593784	0.0440571149859	0.311151836194	-0.255732319052	-0.114421587766	0.361673503335	0.349696707948	-1.33209887551	0.106038767276
YDR043C	-0.448214344993	0.153873063843	-0.140232691552	0.301199660702	0.117435963057	0.169059970446	0.00399211391021	-0.0905651062791	0.311883107699	0.14786214666	-0.00315074671715	-0.0934825027044	-0.0248921963562	0.0835465424034	-0.0342926524987	0.208557092168	-0.441467324617	0.126085408018	-0.0104700993122	0.0507213199529	-0.362193538102	-0.116768715534	0.123417292219	0.147889138545	0.256021551206	-0.242625533492	0.41916942667	-0.280902506718	0.236114293403	0.0870908616	-0.0360476981571	0.282514668949	0.459540201614	-0.0809553080618	-0.182174350921	-0.284730974055	-0.319470560202	0.1761274471	-0.0437189912715	-0.0557217049218	-0.116283970619	0.0272039480756	-0.242501573596	-0.255876079369	0.0174339518101
YDR123C	-0.0290818378086	-0.170574479446	0.0474023380372	0.211489185567	-0.157365042781	0.0561363270939	0.319789338637	0.175887862374	0.428961233387	-0.0605610084552	0.347418302926	0.0266555809178	-0.0920903086983	-0.155885639509	-0.0180331315907	-0.208853139214	0.060097911357	0.403611213736	0.321579146922	-0.450546960732	0.00609300141233	0.0409928047062	-0.0252193685587	0.28082201408	0.0226272155789	0.133506857604	-0.271238159487	-0.212126076881	0.176864980581	0.200219040932	0.113287238983	-0.38960793239	0.161700862179	0.00975029090003	0.0793310870615	-0.427851974588	-0.4115169015	-0.179277446276	-0.132624451694	0.0962055542362	0.147022646692	0.0129674625464	0.122181659404	-0.230078099073	-0.380069199167
YDR146C	-0.0208909628696	-0.0924118860499	0.142589277158	0.00771512104321	0.503266871963	0.0462196626152	0.554524193769	0.150425861895	0.539569583884	0.51623997151	0.14338062265	0.427173860254	-0.186750169249	0.192699305216	-0.241131269681	0.0315165701661	-0.839314640251	-0.0274820722812	0.29220621043	0.198661556369	-0.657863157516	-0.396464227019	-0.415260279238	-0.0229198817581	0.713885567166	0.121544866809	-0.479288904314	-0.30335784445	-0.160005538131	0.368622761591	-0.51458035485	-0.886143542825	0.315893682758	0.324450223626	-0.0471098133917	-0.092693558401	0.0203470528709	1.15071118506	-0.0570596912752	-0.294328586746	-0.362810542451	-0.519603386056	-0.626933806523	0.777568139746	-0.294808033225
YDR207C	0.0783750110232	0.00525843370723	-0.0655955752064	0.0760633992206	0.0584267070824	-0.0756884958526	-0.104603259826	-0.0430373284465	0.00495716197784	-0.0186877109335	0.04481070559	0.153024552298	-0.002401924516	0.0416564221611	0.0863979974771	0.0851832111813	-0.156992521877	0.118755393163	-0.201070763971	0.124048393578	-0.026175136558	-0.0222922550152	0.0932959592711	0.0457101200958	-0.0442485023481	0.0499589983117	0.0404595996338	0.118688330787	0.15539398062	0.0603575078769	-0.0906072225296	0.0913595983003	-0.0785545014613	0.0286506728621	-0.0811713929859	-0.246783401359	-0.172117434314	-0.0488515876795	0.0319595325664	-0.0329584523438	0.137767783942	-0.0141670355568	-0.0403913944492	-0.122229447247	-0.0419341282503
YDR216W	-0.0109775621721	-0.274532020943	-0.0352921822203	0.135787720766	-0.0876580414735	-0.0999520760094	-0.0280651683998	0.0534018028938	0.132030161188	0.156808997256	-0.0298676363677	0.165030756656	-0.28511227806	0.167016940592	0.102159757385	0.054587369944	0.16849362984	-0.0193731127111	-0.373389361581	-0.0948611137139	0.0108462808797	0.0113246309875	-0.157137747794	0.140859763493	0.0944630628438	-0.0654296288124	-0.0903231323408	0.0754531839327	0.113794455463	0.16969835339	-0.152442590003	0.312782446834	0.185704988711	-0.0569409610702	0.018366180571	-0.306272783608	-0.186204175284	0.11504949973	-0.0397446402837	-0.0723692967866	-0.161267955748	-0.265012314653	0.0338025961812	0.319663292031	0.155099908467
YDR253C	-0.77578292001	-1.60656069163	0.482860551732	-0.437595948823	-0.300332579301	0.409449230631	-0.872201272219	-0.799547011017	1.25203514746	-0.947657745988	1.31178577164	-0.472645235802	-0.447064606585	0.945747906947	-1.19376581364	-0.314547323605	-0.26793811653	1.37180592615	0.830993682664	-0.959287523211	0.375864644779	-0.37010491451	-1.08891296659	0.00426212341863	-0.0392814663013	1.7252875021	-0.481553382476	-0.219303631212	0.444869394014	1.30713407682	0.248633972079	1.22277730649	1.17068768661	-0.280772581193	0.329791985943	-0.0787929556156	-0.437484328569	1.34248537361	-0.356055095755	0.539061671446	-0.382631200515	0.0385509713367	0.514556772949	-1.0374564016	-1.70136598613
YDR259C	0.153884000242	-0.229621876559	-0.0195485198181	0.0563620082235	0.138142060698	-0.00380501279315	-0.719745173452	-0.353696839234	0.748903623088	-0.25628150034	0.932739313156	0.631846513847	-0.606427581416	0.499528214166	0.0477035907372	-0.426397494726	0.124630158935	0.9454841568	0.0852497074552	-0.633470732647	-0.124737549953	-0.0683192714625	-0.744034712161	-0.227403390905	0.242993962937	0.856478672667	-0.157537585903	0.164782206898	-0.128462636774	0.475143402359	0.393450101016	0.17809697139	1.10922565269	-0.266622251019	-0.226585187772	0.144763954921	-0.508945378412	-0.814726827106	-0.345433644993	0.331006266396	-0.157373073665	0.0293059839696	-0.149309055963	-0.341016088846	-0.78021913667
YDR310C	-0.201302151541	0.0134901093472	0.0873017437508	-0.0468877346323	0.103859129963	0.0266558456246	-0.0604138402136	-0.296589763071	-0.11639318405	0.210671007094	-0.0437068080733	0.140504934574	0.161607835769	-0.050316588735	-0.156871802183	0.19080329307	-0.165052872383	0.227927226732	0.0092032642815	-0.295063059469	-0.0850606750298	0.186673787853	0.0234966890845	0.104731537584	0.0268740790436	0.086071389957	-0.0835704577455	-0.2047652973	-0.0397879420232	0.0724872958304	0.125260642603	0.0470850277839	-0.0183778153264	-0.0571173097272	-0.155482919987	0.147229130321	0.221349087143	-0.0424776064095	-0.463957983338	0.21685382089	-0.0139465045872	-0.0624712133827	0.12203028986	0.150105984981	-0.0426596239326
YDR423C	-0.347600882754	0.773839398537	0.365069657352	0.932503935263	0.255120930101	-0.591612337617	0.144591706267	-0.264560365986	-0.591003566601	0.833732265233	0.12814012751	0.172350495946	0.983661199173	-0.304965082738	0.182094396167	0.157218516499	0.220007016046	-0.360115448568	0.187902078232	0.476664253659	-0.0259873261296	0.835432936884	-0.00167964758722	-0.0912278500175	0.0190644763024	-0.315916052137	0.504498505685	-0.929582547559	-0.159881513889	-0.882632675829	0.64991257239	-0.254091089282	-0.497722514066	-0.392389806901	0.271986926731	-0.0617272211931	0.0631302264629	-0.374438486466	-0.1663374088	0.745896967702	-0.88118575411	-1.54488856416	0.0570687098034	0.304876074113	-0.225217229664
YDR451C	0.134066403695	0.14444712232	-0.118293233709	0.0378820634514	0.285153067273	-0.0904630246933	-0.148066843739	-0.262824539146	0.176653436763	0.136236134324	0.103664467636	0.119019776019	0.319462240257	-0.17477068714	0.0166463915722	0.216366185774	-0.147467483948	0.443922976265	0.0827608249225	-0.270053736048	-0.0532910160505	-0.00770283175302	-0.00318555298926	-0.0234319411182	0.0451611991096	0.03150356285	-0.196626541622	-0.0809007120163	0.190934756533	0.100838183974	0.139638508416	-0.224890937809	-0.279400699646	0.00485013534556	0.129333507904	-0.0430238679571	-0.0421867609445	-0.169665822159	-0.0684693883652	-0.00606931159118	-0.0508758520804	-0.154215400661	-0.252290685682	0.313356122236	-0.303730195772
YDR463W	-0.0331453584827	-0.327663138209	0.221137735164	0.244382313987	0.0187387769219	0.144559418432	-0.178178588886	0.183287314801	0.460841642299	-0.0501715141791	0.0593499069089	-0.352487359972	-0.145334015972	0.275414012522	0.332760462751	-0.316292966093	-0.228030429888	0.255174558371	0.169973440141	0.0146686846027	0.0209544732955	-0.151005847907	0.0348063350009	0.0758878408569	0.293274056594	0.106608016083	-0.117548550398	-0.0630594694402	0.0836974581721	0.038761217872	-0.0216567672079	-0.0818037111026	0.0427620748075	-0.21414250631	0.197168703285	0.00613910472929	-0.213205511035	-0.198303588397	0.240203191705	0.0721262090853	-0.496726201404	0.173854718158	-0.376481029278	0.150386893269	-0.351682005653
YEL009C	-0.444763263271	-0.444821352774	0.0451341367994	0.16524635001	0.0776484511754	0.193720427368	0.155945928492	-0.330803441318	0.605100578373	0.0238349712871	0.402869212039	-0.00405287127757	-0.201124651042	-0.00419990617478	-0.0520079896694	0.210809111903	0.272916715913	0.634499173864	-0.251975623507	0.327869633889	0.507903552638	-0.395300374052	-0.269336931703	-0.00831934847171	0.438928421454	0.157172712106	-0.393581624988	0.1016903197	0.364567534117	0.343509356411	-0.426242129912	-0.0356787189141	-0.153907374129	-0.207592957455	0.133383314198	-0.129080253911	-0.279994514104	-0.462932313851	-0.0268989046802	-0.32308801349	-0.406076431884	-0.0349055209397	-0.192006330891	0.637819130895	-0.32187819022
YER040W	-0.188144391976	-0.0575376819592	-0.163906142379	-0.116915317646	-0.246734862145	0.0595193954995	-0.0156983115803	-0.00770023224251	-0.140148106011	-0.383217341775	0.140943956217	-0.0127843467368	-0.262930868212	0.0830816469696	0.19162481993	-0.321222790555	0.211183426888	0.0488142364861	-0.692161720254	-0.0665327633755	0.146719480993	0.0951178519241	-0.131896530628	-0.217312604443	-0.173522020286	0.307084666575	-0.128779789556	0.0920586825601	-0.0317046977743	0.0289194500257	0.176689112676	-0.0998128355862	0.157380976436	-0.0109993085345	-0.12211824643	0.752259619562	0.545121852466	0.0172575762444	0.0184064812306	0.216501703188	0.378140060541	0.137527745797	-0.192975034934	-0.181981542844	0.162384745653
YER111C	-0.103895494041	-0.257378538518	0.113462757292	-0.149107117481	0.196254173204	0.00278251218528	0.0566085082884	0.144239756049	-0.0358801232955	-0.0247785532665	-0.193665281861	0.282211692733	0.421772669731	0.142064153991	-0.0701699695087	0.0292220619531	-0.161145458999	0.0343121907551	0.515485662042	-0.112376371791	-0.160803688195	-0.518538043702	0.0375779779654	0.0354503271568	0.501567008138	0.0423592057902	0.0615385792552	0.243988525158	-0.00829954482062	0.044715331205	-0.562394668244	-0.207920113004	0.0807047770637	0.232623989698	-0.0110984431501	-0.233293414005	-0.165221425284	0.505844617979	0.119195803978	-0.351494430166	-0.610722688963	-0.0862765513625	0.00999032300486	0.183137875622	-0.0126505605825
YER161C	-0.328961565705	-0.0559536858365	-0.0601289343228	-0.349613753305	0.0567586200372	0.0305858750728	0.128482545609	-0.0313231181271	-0.340325042905	-0.0866745960789	0.0605995880125	-0.13382720715	0.0232985128071	-0.0040244559537	0.368745135047	0.0875602395073	-0.207305407958	-0.127931214086	-0.107661177165	-0.0631690426394	0.228823467794	-0.15853340777	0.0782584776527	-0.1995698113	-0.219050206645	0.0451804173949	0.184461418737	-0.141953166622	0.157396774412	-0.216916440393	0.00327134324328	-0.263703152267	-0.081867992127	-0.0235955650459	0.0534052330026	1.15886318026	0.839387363277	-0.0161906038242	0.19118836905	-0.329160034186	-0.2565691387	0.458595788514	-0.236977347852	0.0816740501006	-0.195550331571
YER169W	-0.536416212213	0.299915498484	0.159818493323	0.227259525342	-0.101106317872	-0.385141862844	-0.0638559255496	0.0240975588738	0.180027418717	-0.272886398248	0.0915169164081	0.0448563986888	0.0530110971434	-0.0830430671727	0.267019225159	-0.0576785099711	0.165113412221	0.237698739942	-0.365638019518	-0.511193769997	0.149638335601	0.339477242013	-0.174725927642	-0.0549033414935	0.150976357615	-0.249496813586	0.146202798098	-0.420055988949	0.181394434521	0.0316613919581	0.305516019359	0.26777122704	0.0630126590263	-0.332212890372	-0.0195337105687	0.237997779841	0.169707611337	-0.181509503415	-0.201150345921	0.0826284231115	-0.155972376397	0.300665152439	0.00707790359165	0.00817882941624	-0.0257194675419
YFL021W	-0.2103376933	-0.114053582388	-0.00647180108623	0.270971788395	0.210480885017	-0.167638436212	0.263098068491	-0.351065644803	0.408362494901	-0.102796283124	0.63061852767	0.20777751017	-0.147036974884	0.1997893102	0.193391024795	-0.00760207954514	0.150411118268	0.31605997563	0.909897391319	0.177663219933	0.0704109009121	-0.462627186472	-0.0501426753439	-0.0167755416252	-0.0904520695852	0.0644234214305	-0.26534681082	-0.227326656182	0.27944001933	0.43587891488	-0.44266390442	0.426825778507	0.13512628056	-0.326123421253	0.0882503632897	-0.477055707239	-0.739845578964	-0.572838689675	-0.207671338746	-0.141839496637	-0.000442734460828	0.17261183077	0.353357646517	-0.405982291099	-0.430709873122
YFR034C	0.246688534913	0.0132771303081	0.0115430060735	0.250120392952	-0.0381509840101	-0.145870610025	0.0146362022682	0.17718734037	0.018172147834	0.351660252849	-0.23702308509	-0.0594157204727	-0.123045835228	0.170188948728	0.105206296648	-0.0169142227733	-0.0852306150604	-0.234142451271	0.159106741081	0.178291511022	-0.076966205225	-0.0889379818795	0.019732415406	0.231637315598	0.0746988332125	0.256240104121	0.209487172558	-0.405187949577	-0.173164794549	-0.150069144712	0.0955012578851	-0.116334858949	0.154378955295	0.143902731174	-0.10293121448	-0.357763269854	-0.278289294599	-0.00205989965646	0.218262099327	-0.124924414288	-0.351731678247	-0.0524879138901	-0.0519667378175	0.38768339336	-0.214993901327
YGL013C	-0.0287533901808	0.327888925685	0.575436110245	-0.211544450255	0.737567736295	-0.310397437411	0.852414254067	0.169885917242	-0.0622338941948	-0.750229585857	-0.0952830477499	0.341850231467	0.291483581952	0.0454464605395	0.114392278813	0.304620585943	-0.150175256745	-0.155827342659	0.490155189667	-0.163451955435	-0.304413815431	-0.888966674455	0.204830430622	-0.0473073186946	0.0470463910088	-0.364077074368	0.573907475072	-0.0625415788078	-0.29570067471	-0.32842892067	-1.12013103828	0.32478000352	0.134436288932	-0.0613998800403	0.112472684601	-0.105822350885	-0.310595489747	0.551818508143	0.00107056748101	-0.281758884749	-0.482339669678	0.19569735421	0.162265121358	-0.226030483041	0.247944117178
YGL073W	-0.077699672013	0.0387424144716	0.164634520978	-0.062787484037	-0.018968935656	-0.0417706923089	0.0446438354746	0.219040476674	-0.0213918283287	-0.0522813302596	-0.0337429360227	-0.047904472031	0.0115960508594	-0.0239418809207	0.0992780746841	-0.261400567064	-0.0728212087082	-0.0985122895213	0.0883402580324	0.0345696448165	-0.110642749365	-0.103202408717	0.150674797453	-0.117392278647	-0.0245253633283	-0.0318059702034	-0.0231393109328	-0.01459043477	-0.0675791771046	-0.0478586271099	-0.0547950250042	0.121874727902	0.0654063637005	0.0906223322839	0.064964348438	-0.0274533229794	-0.0563150147959	-0.0302075705693	0.128049714414	-0.065483036387	0.102648022714	0.0941358902169	0.0189605544472	-0.0112111980919	0.0612427573174
YGL131C	-2.62564158835	-1.12218024418	0.55145832122	1.66406522782	-0.713191377023	-0.413685408281	1.31444316492	-0.770165006644	0.399826719893	0.0324785494566	-1.05528951493	-1.80600794199	3.65180946909	-1.29570220815	-0.916448304447	0.166944608584	0.0662623499647	0.782494387977	1.2558981185	-3.23940277906	-0.229693038882	2.03661071214	-0.527242975266	2.01599499603	0.416198123149	0.839194625253	-0.687546955643	-1.36022869705	1.16553525798	1.16161163378	1.03420379632	-1.33318054297	-3.11800462525	0.122383353199	4.01591225562	0.333445316874	-0.0021158146458	-0.932678919333	1.159424033	0.493034672518	1.91943552629	-2.36205865753	-2.09784913077	-0.654879820738	0.664528331552
YGL162W	0.630638282457	-0.204626592111	0.207728983035	0.231435304075	0.0361898832661	-0.0503120563712	0.375135680125	0.00617708261109	0.0590110268966	1.05069213851	-0.223431406954	0.141276544012	0.233392195062	0.29561023942	0.0431160489371	-0.621287014668	-0.132188295836	-0.0428818634329	0.0137788242232	0.346232520009	-0.354774707186	-0.452357237753	-0.411580189052	0.0404255673049	0.209963721379	-0.0281729553085	0.0717994424795	0.163857119869	-0.181356158911	0.166543472558	-0.543790675932	0.188547179571	0.248692158781	0.141138301438	-0.140392893869	-0.325898515829	-0.528511540631	0.618115205121	-0.287730615961	-0.266587729127	-0.014386528543	0.160248065271	-0.179717768278	-0.311869608757	-0.3778906319
YGL237C	0.29853910004	0.0831333379353	-0.121683038583	-0.107899184092	0.214615839613	-0.14724294746	0.0446249490497	0.230132563702	-0.129694763505	0.19837616727	-0.179656273131	-0.28258933642	0.169540056669	0.144814592433	-0.0319781439994	0.243998389961	0.0378492100972	-0.300900812752	0.131370616158	-0.25927607846	-0.22554793646	0.0111647718271	0.159958565554	0.00963035873059	-0.0232705123336	-0.137691069012	-0.0367081484073	-0.0540227207423	0.0183679649404	-0.0164888661681	0.0591451635434	-0.414922251532	0.0796611150925	0.163980020331	-0.00588878815579	0.0983610895454	-0.0526221588767	0.201473249924	-0.260549435711	-0.0525243785362	0.35984963027	0.0627179480499	0.00851641112133	-0.322054922879	0.133390655358
YHL009C	-3.19765615073	1.53189016004	-0.305765698184	0.0406004646175	0.999857328102	0.0170572359933	3.11812389434	-0.295790857123	-1.67080852846	-5.17810239876	1.34178100971	0.296134847107	3.41116816634	-0.950699960299	-1.98428778682	1.48164576032	1.79128827666	-0.329223330345	-1.06071192447	-8.51168332601	0.369306592187	5.72669078404	3.26976046331	2.74117861923	0.869820951583	1.59500740717	1.0524421343	0.53454135108	0.582895802799	-0.247265857875	5.1965430945	-12.9154366019	-6.32555376857	-0.416956617005	3.17227209332	1.52342413723	1.41486335081	-4.6904294936	2.62133756068	4.04491422683	-0.961310227429	-2.36385976298	0.439458611352	1.11485256805	1.10668539886
YHL020C	1.14555527064	-0.486017624921	-0.184718152277	0.742693831263	-0.0150129294784	-0.0764300235006	-0.224650464941	-0.583582028502	-0.827172347919	-0.573033456021	-0.389783029375	0.0601126764052	-0.171387738848	-0.514652710774	-0.610472683329	0.235857407791	0.846961953626	-0.262857571189	-0.623524506368	-0.813943845669	0.766798629566	0.702607494903	-0.042761498284	-0.00258767425012	-0.0290427053826	-0.267945090721	-0.6699766562	0.521966357775	-0.217225997793	0.0955609857829	0.745809920818	-0.912379867561	0.0013714211842	0.0351995914145	0.338104988583	0.818271835122	0.828640938713	-0.304691350378	0.0393154791672	0.432787381219	0.258651818805	-0.552628024059	0.0256515412056	-0.0756608520807	0.790219305835
