	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDR423C	-0.366156547163	0.531015995552	0.90494510365	0.37334152505	0.540700985641	-0.161044251084	0.596122020406	0.107513040856	-1.20646393777	0.893956523675	-0.571796636365	0.480582740265	0.792792186141	0.123330223345	0.176926578257	0.175308368775	0.38199369735	-0.0302424926505	0.393656357618	0.648059559203	0.475707994784	1.14105859682	-0.520799433488	-0.928532594993	-0.428787583434	-0.544606480328	0.491651159418	-1.54568347627	0.486029977469	-0.258823362765	0.93992601661	-0.369169519464	-0.5700621668	0.18433853453	-0.144018360165	-0.454463257893	-0.246935532003	-0.67329018248	0.00387568811121	1.28531090988	-1.29592564281	-1.56150040164	-0.886251577376	0.174374967483	0.0182938558264
YDR451C	0.126798955979	0.0875025231994	-0.000740263063558	-0.0981855903322	0.347173462485	0.00728722792783	-0.0518021751514	-0.184556038516	0.0323175117464	0.142675471575	-0.0576683331277	0.187281873288	0.272352843473	-0.0831134862084	0.0122158481072	0.222767399797	-0.110789495761	0.5184765226	0.128383219311	-0.240272358691	0.0585447228935	0.0550988015085	-0.123987515117	-0.216866249006	-0.0653929942678	-0.0319286228476	-0.198124325564	-0.224622670071	0.332542695232	0.241755099144	0.20222166904	-0.251879267258	-0.298112129696	0.129889238094	0.0302469003488	-0.137836199225	-0.115358095609	-0.237628897423	-0.0354962178004	0.112433924792	-0.147144281648	-0.159483384	-0.469376656414	0.273025006115	-0.248280833709
YDR463W	-0.00343150800314	-0.220392082411	0.0583199779271	0.45631823814	-0.0557212986821	0.0218485811616	-0.31134336748	0.0773936937116	0.694444019057	-0.0496591413622	0.323063186109	-0.434141071377	-0.0569048927535	0.150566441028	0.357777222113	-0.296349296501	-0.258685099567	0.166820168673	0.123790464745	-0.0239355750285	-0.127226982666	-0.234311424146	0.236238873823	0.386231311951	0.467164439405	0.203962370792	-0.0874530663095	0.171159652184	-0.11549359383	-0.150587750213	-0.0978692434832	-0.0178421218665	0.0913212821177	-0.390058923631	0.362353325329	0.162816491573	-0.0833769041838	-0.0709286085571	0.20381363179	-0.089981617671	-0.330652167771	0.203716693554	-0.0295628468137	0.214491593279	-0.410156944513
YEL009C	-0.446085590056	-0.524958346668	0.24267671331	-0.0471312875853	0.187676474046	0.363113801523	0.318439581873	-0.197154761183	0.382719717699	0.0414841729199	0.154793594916	0.116785126952	-0.266897860015	0.151383544155	-0.0489247910933	0.235287359423	0.344246078921	0.766429014037	-0.167011884211	0.381600693926	0.698406423335	-0.286744990914	-0.452754264818	-0.308565527279	0.26766428613	0.0596138580199	-0.382410852569	-0.119156212573	0.60069456848	0.581656683131	-0.315632022648	-0.0670587772186	-0.173037926849	0.00132478566918	-0.0164159167741	-0.272750488759	-0.386863123351	-0.5595185848	0.0344559391929	-0.123257688071	-0.549523417808	-0.0318927471325	-0.529901541643	0.577912606071	-0.220238820882
YER040W	-0.175433786039	0.011911407251	-0.298728286202	0.0829485495623	-0.32165219912	-0.0721947564427	-0.118600413348	-0.0882969833631	0.0505680825914	-0.369599438351	0.343484058667	-0.10024604879	-0.197312807543	-0.0169439228866	0.201664282688	-0.348684053051	0.156209598226	-0.0524599778575	-0.754031108063	-0.0738974602699	0.00630508094312	0.0354964200599	0.0222350228116	0.0292953329321	-0.0065910620296	0.426495951571	-0.142590885672	0.278729592167	-0.196510088338	-0.153699434253	0.10298392667	-0.0719209677822	0.181084607192	-0.15137614028	0.0121900113396	0.885579552914	0.638997222067	0.093131785572	-0.00788331948024	0.0759378039392	0.498001511742	0.141013623417	0.0813913151151	-0.0949335230128	0.0828166504815
YER111C	-0.0869162256565	-0.162573032478	-0.0649858588291	0.0686820950373	0.104890761236	-0.144167995194	-0.0886739221075	0.027108273292	0.195314537423	-0.0296755991113	0.0643418961711	0.18120145204	0.500989967618	0.00405798046406	-0.057648945552	0.025384625979	-0.212587568953	-0.076393361297	0.449950152413	-0.153980046753	-0.330000711385	-0.611518985149	0.232139363803	0.343569018465	0.67947802199	0.146293779968	0.0699634962452	0.474302629543	-0.224372642858	-0.16982286211	-0.654684832807	-0.159866773988	0.115663169228	0.0423744598631	0.149321731362	-0.0796641633742	-0.0451377444137	0.618061882923	0.0729632550579	-0.531318551967	-0.454444580313	-0.0722609555978	0.355144557899	0.251026743776	-0.0934239610947
YER161C	-0.332771314658	-0.087238476265	-0.00119343711156	-0.373981363639	0.0805241459129	0.0538790909157	0.185269354298	0.0177266181055	-0.392793375675	-0.0619432566721	-0.0108733157147	-0.113462972767	0.00682099619557	0.0471947114218	0.367224499347	0.0602284671967	-0.208947324324	-0.112473730807	-0.100154322964	-0.0183429770221	0.269255964391	-0.113849156258	0.0265235814766	-0.27942809031	-0.234107004306	0.0641589133773	0.158618273093	-0.198313914922	0.226461188007	-0.171776543869	0.0296955638933	-0.28771254644	-0.0946364238396	0.0432712691308	0.0199812828469	1.13273057523	0.806585794336	-0.0613645281379	0.21844291287	-0.275591804744	-0.302643856857	0.447107777847	-0.328974136299	0.1058631206	-0.190802626039
YER169W	-0.517060049585	0.438523817119	-0.128352979142	0.619387392852	-0.26156056972	-0.656752407041	-0.288847902701	-0.154913481927	0.562485361108	-0.260136949244	0.502727191179	-0.139179702452	0.179762430236	-0.300762774186	0.280468724702	-0.110130189291	0.0512030672122	0.0280380802189	-0.49574807546	-0.545463629003	-0.144055654111	0.202850421469	0.135827873096	0.445122556879	0.475835951186	-0.0277520666685	0.120061707063	-0.0443814057113	-0.168505697721	-0.346116441967	0.146655961599	0.322809625188	0.106541795551	-0.633598948172	0.246796499771	0.500249341689	0.356625539109	-0.0262307241876	-0.267342475578	-0.215217433214	0.0857653369468	0.304200849202	0.565063196772	0.164976073954	-0.189700103382
YFL021W	-0.22024696077	-0.132789587771	0.0132755139479	0.177920174981	0.225659858924	-0.122052961668	0.267618228777	-0.352378063606	0.341816655302	-0.135192171517	0.572472046503	0.232214326814	-0.175163784528	0.207080897096	0.183129612777	0.0218740574394	0.174631598834	0.351586203832	0.930711041964	0.140871835478	0.107383012233	-0.47166834765	-0.0979028172784	-0.0917658571501	-0.173263160831	-0.0194954711304	-0.244238656063	-0.288731509095	0.307236849051	0.491545169198	-0.430176086695	0.424461487406	0.126309945964	-0.309553475016	0.036856908566	-0.533548412436	-0.770332196722	-0.584263954685	-0.220903819766	-0.114916663934	-0.0344402187777	0.173502278364	0.273044132675	-0.476800467287	-0.398407148839
YFR034C	0.26609007505	0.0465789493318	-0.0100873475624	0.354758516633	-0.0485688433031	-0.185928227752	0.00830652314352	0.178044542028	0.102283738046	0.387574083792	-0.157478924317	-0.0782331741005	-0.0834021295732	0.162217367023	0.124513089689	-0.0315106541923	-0.0996156764754	-0.262861586229	0.146297981291	0.21464884708	-0.111889377515	-0.0796865851296	0.0853353706545	0.329259101493	0.167538303138	0.343634637082	0.202787119533	-0.3253564449	-0.204608431559	-0.204173655103	0.0872047631839	-0.100436145163	0.174430176988	0.123857829162	-0.0372878525692	-0.288532558676	-0.233207238185	0.0267577392425	0.234954700198	-0.152541259953	-0.300670984079	-0.042173213887	0.0531880882522	0.461269122586	-0.238507035866
YGL013C	-0.0296870807581	0.431664995552	0.309537387017	0.0740584569885	0.587397342416	-0.54188856163	0.634245738084	-0.00969202025549	0.233809400465	-0.773829521035	0.233734034673	0.176488151956	0.377311075468	-0.163907137202	0.107692809492	0.265645035071	-0.250311886628	-0.336941242857	0.372413407649	-0.234118521123	-0.56281784243	-1.03469943324	0.447620920965	0.352156010744	0.277446349076	-0.230633100627	0.553321046532	0.230950735444	-0.613245592965	-0.651509137625	-1.27079046389	0.362654286429	0.156843397184	-0.341952031776	0.311362709927	0.0855217108591	-0.170401735568	0.676504304627	-0.0820665207434	-0.55141069679	-0.293609874203	0.18794038768	0.611861481854	-0.143526086984	0.107055413122
YGL073W	-0.0834662932259	-0.00677893349224	0.260933229175	-0.18916394524	0.0344312307829	0.0472240589939	0.120575718982	0.279803881441	-0.146243815237	-0.0543317572023	-0.168873599571	0.0128621555874	-0.0292960415134	0.049347610639	0.0955325448692	-0.245473531408	-0.0357599114168	-0.0298089392146	0.13110545951	0.0487127890638	-0.0136109297105	-0.0562659892711	0.0489062381924	-0.281454507619	-0.128823455932	-0.101153146048	-0.0155603426431	-0.137486704815	0.0490685141037	0.0763823578323	-0.00175677936443	0.103541725526	0.0513913832436	0.191600127346	-0.0216064889734	-0.112308623179	-0.117402594309	-0.0818492572988	0.15143819752	0.0336152153586	0.0232493163846	0.093008907198	-0.164355349582	-0.0594534333072	0.114707513393
YGL131C	-2.56560811339	-0.955768968435	0.324615738617	2.15774014492	-0.834996610228	-0.675016960933	1.16316386027	-0.876005810316	0.837932481471	0.12843896643	-0.610697781329	-1.9625232244	3.82633448987	-1.44651869092	-0.860247051588	0.10090743101	-0.0367519473753	0.586388250443	1.1468166898	-3.17105002546	-0.49207059	1.97693597552	-0.177785071091	2.55850729452	0.840289975475	1.18721260002	-0.718427302156	-0.936617725919	0.877292923809	0.801529015838	0.918504328933	-1.25985783218	-3.0416539853	-0.108683350381	4.33849240109	0.662218335073	0.222269542112	-0.766949930919	1.16071953408	0.2458046194	2.19172717055	-2.33366395469	-1.50175405673	-0.379893502861	0.508883753704
YGL162W	0.644874650564	-0.172039643059	0.176898715196	0.284857005216	0.026611230057	-0.0697382239956	0.350575147995	-0.0121027438514	0.119383565525	1.05639392133	-0.155189692837	0.130527255813	0.260794615444	0.273251747316	0.0561852137848	-0.606952181597	-0.130518974298	-0.0545662788307	0.011448215799	0.342121897263	-0.380952346774	-0.465617384247	-0.357866841881	0.11897381218	0.254755781002	-0.00210813861066	0.088082073496	0.224703743232	-0.220546390507	0.131507478429	-0.553965986221	0.211607373504	0.267591356342	0.106914837349	-0.0957446381565	-0.283645211861	-0.491165610593	0.656063337479	-0.289817800419	-0.296793077432	0.0315740023494	0.175200622539	-0.0925887778183	-0.293085209526	-0.382494209109
YGL237C	0.287481982626	0.04696137163	-0.0685882361666	-0.192513383109	0.240377763344	-0.100047394193	0.0853540685171	0.261394412094	-0.214570407938	0.190757632196	-0.27152527272	-0.252530379408	0.136780149745	0.183717247682	-0.0417209687669	0.245028451851	0.0526962664874	-0.266264347609	0.150039775511	-0.256290461761	-0.172788428798	0.0339095019651	0.0890265046115	-0.100028390199	-0.0941866316162	-0.186112137768	-0.0406470854704	-0.137883108309	0.0841528782889	0.0528677902606	0.0848006205415	-0.434401757786	0.0632562919496	0.220228116693	-0.0668918342442	0.0386982745474	-0.0982398670829	0.16102908606	-0.252729524706	0.0020323235812	0.302637999573	0.0541347217723	-0.113256693742	-0.357536829763	0.158392731562
YHL009C	-3.25012655717	1.05296573514	0.772762270584	-1.59679398442	1.64380796808	1.15906985223	3.92288050713	0.333520810209	-3.15669093716	-5.31111800219	-0.199190028612	1.05847684781	2.92808820964	-0.156943342938	-2.01921441589	1.84043989236	2.32540861931	0.566433693195	-0.489543345058	-8.51226314566	1.5438271784	6.18361539286	2.10205580727	0.836032972555	-0.503161891551	0.551142936448	1.28803711154	-0.906050571919	1.89795038998	1.28448540054	5.82312611528	-13.0493255779	-6.45140075844	0.689986736443	2.13139949724	0.472648356321	0.726115675979	-5.1902273212	2.83101688355	5.18732551691	-1.84361830288	-2.31609854924	-1.6776383548	0.340847388791	1.83970209438
YHL020C	1.18998457906	-0.217464373493	-0.737796382359	1.645131774	-0.341900630814	-0.675075966531	-0.629090127577	-0.894720847978	-0.0159907115322	-0.475913656511	0.445603680523	-0.332383239244	0.103979520959	-0.914803651373	-0.574907634088	0.0487832290432	0.57216560846	-0.729562552012	-0.915714834995	-0.78287480144	0.155688857048	0.484137462325	0.595130307665	1.02882261976	0.732060655257	0.324130242205	-0.789408183699	1.30725377863	-0.896180739324	-0.708915198354	0.42921005693	-0.82975376195	0.0830644006548	-0.53093869784	0.912454113585	1.4002609905	1.21115337124	-0.029020832353	-0.0496750501127	-0.156777462195	0.742643856789	-0.565217301539	1.16891923404	0.370849731108	0.408919275081
YHL027W	-0.374142672454	-0.307525988205	0.335854174821	0.0969190426797	0.466840347049	0.0953228724005	-0.839333572115	-0.15001206844	0.272038908969	0.743939690674	0.386807063721	-0.140579003118	0.501639825549	-0.0432062274359	-0.133327305104	0.164014562706	-0.73267372228	0.402507079447	-0.221349016726	-0.0735023710783	-0.267843821602	0.377218084147	0.448184335061	-0.173081589268	-0.475168535343	-0.0295740006497	-0.280170621454	-0.662032691289	0.471047035924	-0.033878264417	0.619927798169	0.113330788153	-0.583171514367	-0.304682862187	0.0404040123189	0.523398778319	0.672795345403	0.151789106598	0.141014525427	0.215071031981	-0.203019793943	-0.0997994395686	-0.526108635809	0.195223317004	-0.445029056392
