	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDL106C	-0.355576058496	-0.261227053827	0.0751500307001	-0.0108473545127	0.396573728727	0.2220089631	-0.406953848924	-0.313823097496	-0.0285828321769	-0.262109770042	-0.00741650649797	0.180980298147	0.0296042255401	-0.202504508831	0.519263634783	0.0824457664556	0.226316071684	-0.736825621749	-0.0598835721587	0.352574123594	0.0666864413791	0.130914743137	0.17609781184	-0.11964274389	-0.0942469839253	-0.40988921219	0.0463173731629	0.263353751195	-0.0275067323101	-0.0380000465674	0.114839852311	0.0919905271536	-0.0992545372544	-0.455373337046	-0.140206116404	0.113247236535	-0.111562781703	0.035115870014	-0.00825294316369	-0.0181657592895	0.141158205924	0.0481693546489	0.259505238897	0.190766394786
YDL170W	0.377212026564	0.499437163074	-0.106410532301	0.0778262275598	1.40531982945	-1.06397530717	-0.168343312038	-0.353087293516	0.108506262654	-0.110017404546	0.66555261944	0.360064591554	1.84107288146	0.131369787978	0.844392791632	-0.333392059995	-1.41090801248	0.261745473748	-0.439876716294	-0.795409577655	0.429792293684	0.412889873429	0.568724739203	0.0527431628549	0.616766006628	-0.527094913393	0.411803171788	-0.757581053533	-0.662904252783	-0.127169127156	-0.191491115216	-0.308277660217	-0.315526870987	-0.616155703525	0.0822130881597	-0.0846062315053	0.135058935167	0.262916659128	-0.576536859642	0.101208849296	0.316357978502	0.911762328838	-1.06080518179	-0.143549335444
YDR043C	-0.449941367601	0.167906647743	-0.18654267331	0.380481810816	0.0852139754635	0.109473777871	-0.0279389965488	-0.115031191667	0.375150273446	0.158390746347	0.0579007234922	-0.133113850533	-0.00655805151337	-0.0363492652132	0.17787124387	-0.474673072553	0.0778145296391	-0.0431849271196	0.0595361251433	-0.418842436275	-0.133009492235	0.169488100968	0.226547124197	0.323406855251	-0.183873813896	0.395629676032	-0.221182612274	0.179657282823	0.0122033712781	-0.0665886350709	0.27968293195	0.459361002257	-0.126637224964	-0.138001622521	-0.238010957735	-0.294380987137	0.187481635875	-0.0512350124558	-0.10700134075	-0.0842617302578	0.0178839967436	-0.155593167868	-0.210447022917	-0.0248898261501
YDR123C	0.00114432167782	0.0575379658457	-0.427293404425	0.816879561281	-0.416310210717	-0.369928842116	-0.0583117759847	-0.127811092587	1.03845934181	-0.0592525878245	1.01285472618	-0.265550520499	0.108322335531	0.00177470773784	-0.271159741619	-0.111854801197	0.076067668306	0.11914540306	-0.533416687475	-0.464625669205	-0.195962180463	0.475482706861	1.08561296348	0.520504699889	0.453446147267	-0.294902547804	0.389740894645	-0.397543020991	-0.400282628519	-0.145023360143	-0.292210849134	0.234291800107	-0.490121003516	0.501251538792	-0.0169203972742	-0.109628138734	0.0831751786902	-0.251901835646	-0.389495985769	0.54030628765	0.024465728419	1.02234266625	-0.011431254196	-0.631688427704
YDR146C	0.025179573646	0.0372141066689	-0.031718710064	0.354500072222	0.414969570396	-0.135742220091	0.431991138918	0.0618384051943	0.861228146056	0.574029873991	0.477693928034	0.31700818048	-0.0581253590429	-0.198637647977	0.00303111626356	-0.903885280263	-0.162143057631	0.219562395517	0.229110845288	-0.848006105094	-0.45208751231	-0.153562273311	0.380930783616	1.00979434602	0.351424053843	-0.484770957328	0.010247040619	-0.380041034592	0.110692023669	-0.59992972027	-0.822319783638	0.376850491065	0.143840132148	0.18851685288	0.143918566074	0.189638620384	1.2859375467	-0.0640593269908	-0.480011301023	-0.155497878517	-0.491469021761	-0.181738020462	0.956039814589	-0.397574911988
YDR207C	0.08701131449	0.0611643852693	-0.182372891807	0.260779653734	-0.0102158478881	-0.199698256718	-0.190958558235	-0.109928143115	0.172692915902	-0.000957457862509	0.218576594987	0.0712047965423	0.0540388481963	0.0930953919621	0.0479873027408	-0.213551341837	0.0220921022949	-0.261702853774	0.127155919475	-0.153714134635	-0.070041905738	0.225666485507	0.259916609343	0.111121425608	0.168911462701	0.0169659141754	0.28137040535	0.0123740772802	-0.106868302805	-0.157306094509	0.10894700702	-0.0618057106878	-0.091246273228	0.0371905387644	-0.127284733331	-0.0928948654299	0.00930629434569	0.0116080238181	-0.156863499591	0.23844131025	-0.01671033838	0.197315983598	-0.0332490612043	-0.120570937972
YDR216W	-0.0147158682142	-0.343387411973	0.127795075299	-0.0626497672483	0.00491148613369	0.0497799789824	0.102204306898	0.158950651988	-0.0652363152905	0.160339035733	-0.244511574723	0.269280073224	-0.345857116646	0.101772525336	0.0846308631335	0.233658549979	0.0974036656922	-0.298644793689	-0.0644015339284	0.174269732116	0.0944613631934	-0.317286489768	-0.120645192889	-0.068081227958	-0.17027595038	-0.0736234087826	-0.118848401232	0.310033798673	0.377048437184	-0.0603335753617	0.287937041594	0.168307920105	0.114024164637	-0.116534020823	-0.438085277232	-0.280136277783	0.0357298362997	0.00476870627386	0.0949714095584	-0.285221262979	-0.26164610369	-0.25918619623	0.248959827643	0.24690820922
YDR253C	-0.800046467866	-1.76782092218	0.832713049229	-1.0579298055	-0.0824429014545	0.822042614018	-0.626805431821	-0.614313097852	0.720727333007	-1.03374585649	0.77925327071	-0.204968262326	-0.625726687626	-1.2136285647	-0.153384192165	-0.0657933900463	1.69669362497	1.03783322055	-1.01515425219	0.782866267584	-0.247434052497	-1.49694116673	-0.661329296771	-0.56644152006	1.29017989712	-0.370013649199	-0.728803616201	0.876151071371	1.84840707299	0.456918176701	1.18829642126	1.12736187554	0.0717062134678	-0.0482986426954	-0.468516053552	-0.678940573468	1.18788936132	-0.311211583337	0.919543461464	-0.685412467079	0.0615524043814	-0.220739804532	-1.37289606139	-1.42847923857
YDR259C	0.137419193747	-0.392142554705	0.35680528129	-0.546948510409	0.369529391847	0.415740980028	-0.445517044778	-0.14148193955	0.21792407958	-0.318541373032	0.391236049361	0.9097354919	-0.778509669726	0.0366217500402	-0.275006376338	0.328297965105	1.27631774412	0.297955759205	-0.656614664705	0.297820134977	0.0812159076648	-1.15537137707	-0.901771880912	-0.265588480453	0.453688783288	-0.053429404105	-0.347009302523	0.331657428656	1.02993211875	0.616849868984	0.141820112934	1.06991439835	0.116170109442	-0.599957059821	-0.236280295252	-0.749807181288	-0.977624407987	-0.279767252395	0.734358808624	-0.464093886364	0.0548006118385	-0.897087423261	-0.644809157394	-0.504963179956
YDR310C	-0.20451026194	0.00830641390457	0.0848859864977	-0.0216050950692	0.0962791092923	0.00707656134344	-0.0572920843672	-0.292713821304	-0.107044530121	0.221910212901	-0.0414041492726	0.12862750918	0.163028546351	-0.159489474813	0.167523282352	-0.181196160523	0.21073760611	-0.00379736143473	-0.278130078833	-0.0978789330682	0.192712928175	0.0256346638771	0.111971752131	0.0499876953676	0.116347481561	-0.103279625068	-0.198199157049	-0.0433530800058	0.0532798519334	0.119259982409	0.0369291981121	-0.0237849847769	-0.0567209358654	-0.148302258502	0.157847924751	0.220466566381	-0.053269729191	-0.459723518267	0.210567339141	-0.0160783940258	-0.0714260081636	0.128955083505	0.176282514628	-0.0607043589204
YDR423C	-0.363510345856	0.533771447718	0.907499253185	0.374800827077	0.54350654458	-0.157730299291	0.598443759773	0.109810068865	-1.20430391489	0.895964527128	-0.569320620905	0.483573388498	0.795254253038	0.179545650575	0.178826187366	0.385185448665	-0.0270223932039	0.39670654263	0.649807795651	0.478719756671	1.1432681232	-0.518334852309	-0.926257776619	-0.427245144715	-0.543398981164	0.495016429043	-1.54340203444	0.488623337343	-0.255545523724	0.942662238883	-0.36621037138	-0.567314521033	0.186766245058	-0.141784320777	-0.452381560608	-0.244360742624	-0.670284362947	0.00617786312807	1.28803391977	-1.293285588	-1.55860377191	-0.883952087463	0.175751150309	0.0215601408071
YDR451C	0.125015654126	0.0856455960861	-0.00246153029585	-0.0991690287435	0.345282767911	0.00505392226157	-0.0533668188181	-0.186104028949	0.0308618504577	0.141322257717	-0.0593369450159	0.185266445164	0.270693631662	0.0104508287543	0.220396706231	-0.112940449288	0.51630646498	0.126327668749	-0.241450512933	0.0565150660641	0.0536097793149	-0.125648421327	-0.21839927214	-0.0664324593374	-0.0327423687603	-0.200392214837	-0.22616015682	0.330795003756	0.239546130227	0.200377701147	-0.253873467112	-0.299963795998	0.128253179389	0.0287413585858	-0.139239076102	-0.117093272241	-0.23965454964	-0.0370476768534	0.110598860858	-0.148923441318	-0.161435452104	-0.470926305948	0.272097582574	-0.250482016228
YDR463W	-0.000200920218663	-0.217028116832	0.0614381852488	0.458099812085	-0.0522961607635	0.0258943852932	-0.308508895734	0.0801979968497	0.697081060885	-0.0472076908958	0.326086004245	-0.430489969087	-0.0538991035777	0.36097468975	-0.292054603674	-0.254788482638	0.170751394129	0.127514251901	-0.0218012584524	-0.123550103988	-0.231613946486	0.239247732533	0.389008500683	0.46904750993	0.20543653379	-0.0833446113277	0.173944927095	-0.112327516969	-0.146586033964	-0.0945287545238	-0.0142294762125	0.0946757173335	-0.387095078077	0.365080729453	0.165357910399	-0.0802334989206	-0.0672589845406	0.206624218599	-0.0866572589146	-0.327429083868	0.207253014318	-0.0267555380854	0.216171691999	-0.406169333921
YEL009C	-0.442837470321	-0.521576125316	0.245811842709	-0.0453400452858	0.191120199711	0.367181561671	0.321289435903	-0.194335239482	0.385371070386	0.0439489270669	0.157832817466	0.120456043267	-0.26387575884	-0.0457099712448	0.23960535895	0.348163842248	0.770381573706	-0.16326788858	0.383746593142	0.702103255922	-0.284032874418	-0.449729077451	-0.305773267131	0.269557575817	0.0610960210951	-0.378280101573	-0.116355822362	0.6038778272	0.585680116137	-0.312273405319	-0.0634265262393	-0.16966528758	0.00430471560045	-0.0136737114071	-0.270195278007	-0.383702659265	-0.555829046245	0.0372817786657	-0.119915288482	-0.546282842676	-0.0283372352471	-0.52707899804	0.579601822453	-0.216229570083
YER040W	-0.1757973387	0.0115328449833	-0.299079192182	0.082748060985	-0.322037645388	-0.0726500490879	-0.118919389278	-0.0886125642841	0.0502713243426	-0.369875311165	0.343143887265	-0.100656923851	-0.197651062599	0.201304457187	-0.349167354268	0.155771094292	-0.0529023764459	-0.754450162681	-0.0741376445715	0.00589130514846	0.0351928606933	0.0218964223266	0.028982803318	-0.00680297247623	0.426330057339	-0.143053228701	0.278416152578	-0.196866381293	-0.154149765489	0.102608006332	-0.072327515144	0.180707117419	-0.151709675231	0.0118830842126	0.885293555554	0.63864348045	0.0927188261773	-0.00819960753112	0.0755636988064	0.497638803527	0.14061566524	0.0810753959614	-0.0951225921238	0.0823679066186
YER111C	-0.0868291567052	-0.162482368805	-0.0649018186917	0.0687301109976	0.104983073591	-0.144058954998	-0.0885975290488	0.0271838532637	0.195385609463	-0.0296095290227	0.0644233654339	0.181299854458	0.501070977926	-0.057562769236	0.0255003740798	-0.212482549566	-0.0762874091606	0.450050513791	-0.153922523876	-0.329901614257	-0.611446284276	0.232220456839	0.343643867665	0.679528773428	0.146333510765	0.0700742249703	0.474377696677	-0.224287312568	-0.169715010147	-0.654594801862	-0.159769408032	0.115753576044	0.0424543397306	0.149395238796	-0.0795956685099	-0.0450530251558	0.618160784527	0.0730390043835	-0.531228955755	-0.454357713602	-0.0721656467064	0.355220218875	0.251072024834	-0.0933164892984
YER161C	-0.331758694202	-0.08618404884	-0.000216042057957	-0.373422933303	0.08159774767	0.0551472390977	0.186157813075	0.0186056206005	-0.391966800861	-0.0611748550513	-0.00992582018618	-0.112318542988	0.00776315403483	0.368226738368	0.0615746289789	-0.207725938534	-0.111241497053	-0.0989871102767	-0.0176739803041	0.270408473722	-0.113003637968	0.0274667014543	-0.278557586765	-0.233516760096	0.0646209864447	0.159906059042	-0.197440876782	0.22745358766	-0.170522214934	0.030742632625	-0.286580170806	-0.0935849836853	0.0442002798363	0.0208361815195	1.13352717723	0.807571087628	-0.0602142927648	0.219323884968	-0.274549791988	-0.301633588476	0.448216229616	-0.328094191709	0.106389743755	-0.189552718491
YER169W	-0.523513284035	0.431804154938	-0.134581728909	0.615828624254	-0.268402426215	-0.6648340703	-0.294509878769	-0.160515194936	0.557217759574	-0.265033824258	0.496688985306	-0.146472932246	0.173758240425	0.274081649135	-0.118709018145	0.0434194116413	0.0201852926664	-0.503186496319	-0.549727015784	-0.151400373319	0.197462096828	0.129817551762	0.439575006033	0.472074438918	-0.0306967690188	0.111854896106	-0.0499451090406	-0.1748300689	-0.354110037833	0.139983194947	0.315593214136	0.0998411706677	-0.639519353841	0.241348395764	0.495172751106	0.350346455398	-0.0335609519054	-0.272956740483	-0.22185797911	0.0793270918129	0.297136900315	0.55945547997	0.161620006371	-0.197665522608
YFL021W	-0.21580378597	-0.128162972405	0.0175641267695	0.180370454926	0.230370607402	-0.116488582625	0.271516607114	-0.348521177532	0.345443499263	-0.131820579825	0.576629466225	0.237235854403	-0.171029785512	0.187527235927	0.0277807444619	0.17999079391	0.356992997593	0.935832536366	0.14380725846	0.112439991265	-0.467958383531	-0.0937645965927	-0.0879462627571	-0.170673288008	-0.0174679874897	-0.238588110447	-0.28490079341	0.311591299035	0.497048912164	-0.425581759794	0.429430123829	0.130923453788	-0.305477162977	0.0406080319169	-0.530053083153	-0.766008928022	-0.579216953321	-0.217038291473	-0.110344521637	-0.0300073644071	0.178365941684	0.276905152475	-0.47448975085	-0.392922806027
YFR034C	0.269570647751	0.0502032206843	-0.00672785139519	0.356677949892	-0.044878666056	-0.18156935675	0.0113603280979	0.181065843908	0.105124835831	0.390215229039	-0.154222198611	-0.0742995472164	-0.0801637505387	0.127957979384	-0.0268836353313	-0.0954175368753	-0.258626160073	0.150309917441	0.216948318416	-0.10792797965	-0.0767803749499	0.0885770567453	0.332251190837	0.169567086846	0.34522287174	0.207213489347	-0.322355643662	-0.201197361677	-0.199862283532	0.090803741282	-0.096543950714	0.178044180512	0.127051018951	-0.0343494001968	-0.285794483261	-0.229820594244	0.0307113210756	0.237982771984	-0.148959660223	-0.297198495914	-0.0383632503954	0.0562126282973	0.463079228403	-0.234210861456
YGL013C	-0.0332039095522	0.42800297124	0.306142895975	0.0721190295627	0.583668725687	-0.546292837698	0.63116012255	-0.012744794141	0.230938707808	-0.776498178308	0.230443384621	0.172513549648	0.3740389632	0.104212035403	0.260969817928	-0.254553757003	-0.34122078819	0.36835968035	-0.23644194537	-0.566820505001	-1.03763591655	0.444345467192	0.349132753694	0.27539643213	-0.232237879455	0.548848568536	0.22791867575	-0.616692194951	-0.655865419474	-1.27442693147	0.358721548145	0.153191747657	-0.345178484075	0.308393648569	0.082755113725	-0.173823657175	0.672509539505	-0.0851261350546	-0.555029604981	-0.297118534247	0.184090736929	0.608805436073	-0.145355048136	0.102714486738
YGL073W	-0.0824074796747	-0.00567640584776	0.261955210433	-0.188580040774	0.0355538074424	0.048550056777	0.121504706923	0.280722981729	-0.145379534243	-0.0535283031106	-0.167882881776	0.0140587912586	-0.0283109048993	0.0965805034109	-0.244065961248	-0.034482809204	-0.0285204941814	0.132325917385	0.0494123036612	-0.0124058459207	-0.0553819006497	0.0498923808352	-0.28054429398	-0.128206286326	-0.100669994417	-0.0142138112687	-0.13657384096	0.0501061844315	0.07769390597	-0.000661946097547	0.104725757173	0.0524907873459	0.192571517088	-0.0207125920608	-0.11147568228	-0.116372354516	-0.0806465511983	0.152359357259	0.0347047620093	0.0243056705658	0.0941679236361	-0.163435264223	-0.0589027869819	0.116014438452
YGL131C	-2.59664494724	-0.988087186568	0.294658563949	2.14062424582	-0.86790252196	-0.713885723828	1.13593258396	-0.902947251427	0.812597949642	0.104887443958	-0.639738535054	-1.99760001621	3.79745733641	-0.890965694256	0.0596475499716	-0.0741874421683	0.548620265355	1.11104160151	-3.191554786	-0.527395020171	1.95102082585	-0.206691714112	2.53182634635	0.822198980614	1.17305005281	-0.757897962958	-0.963376359458	0.84687585792	0.763083813108	0.886411654871	-1.29456516422	-3.07388064354	-0.137157543975	4.31228974253	0.637802470498	0.19207028632	-0.802204664259	1.13371772462	0.21386691108	2.16076242782	-2.36763801988	-1.52872437308	-0.396034511338	0.470574066538
YGL162W	0.650737602168	-0.165934634095	0.182557715922	0.288090250222	0.0328272561162	-0.0623957973518	0.355719218295	-0.00701342429757	0.124169335065	1.06084287502	-0.149703806793	0.137153367672	0.266249596904	0.0619880581151	-0.599158065518	-0.123447296325	-0.0474317924375	0.0182062379724	0.345995308428	-0.374279455281	-0.460721934245	-0.352406289753	0.12401392383	0.258173224543	0.00056720931008	0.0955382004715	0.229758529884	-0.214800514941	0.138769893279	-0.547903583212	0.218163693296	0.273679069366	0.112293698474	-0.0907948768584	-0.279032981339	-0.485460880012	0.662723063031	-0.284717077101	-0.29075994792	0.0374233357227	0.181618426011	-0.0874940036439	-0.290036124299	-0.375257393558
YGL237C	0.291423861653	0.0510659947661	-0.0647834808511	-0.190339553007	0.244557027376	-0.0951108094222	0.0888126170774	0.264816149704	-0.21135275822	0.193748828172	-0.267836908803	-0.248075399538	0.140447735368	-0.0378195020807	0.250268724121	0.0574508169209	-0.261467568753	0.15458344356	-0.253686224294	-0.168301997252	0.0372008939116	0.0926978356002	-0.096639736881	-0.0918889580331	-0.184313402494	-0.0356340557651	-0.134484588444	0.0880160427697	0.0577505801453	0.0888765981189	-0.429993701702	0.0673492863857	0.223844523802	-0.0635639268061	0.0417992475714	-0.0944043658958	0.165506665657	-0.249300119923	0.00608861950518	0.306570722561	0.0584496482151	-0.109831288788	-0.355486817087	0.163258310092
YHL009C	-3.25349396921	1.04945929638	0.769511998626	-1.59865101291	1.64023776617	1.15485269719	3.91992598772	0.330597737139	-3.15943966494	-5.31367327831	-0.202340871391	1.05467111132	2.92495511705	-2.02254730505	1.83596330751	2.32134696997	0.562335969555	-0.493424844818	-8.5144878564	1.53999457382	6.18080366962	2.09891951514	0.833138162261	-0.50512471528	0.549606338602	1.28375465221	-0.908953810865	1.89465022107	1.28031420063	5.81964414745	-13.053091229	-6.45489726319	0.686897363898	2.12855658007	0.469999301434	0.722839138878	-5.19405236386	2.82808726068	5.18386036244	-1.84697789323	-2.31978464289	-1.68056456076	0.339096133281	1.83554559754
YHL020C	1.17035634397	-0.237902978359	-0.756741822154	1.63430738087	-0.362710903362	-0.699657250163	-0.646311661708	-0.911759085268	-0.032012711364	-0.490808050125	0.427237801317	-0.354566414219	0.0857171054138	-0.594334639528	0.0226897605896	0.548490748576	-0.753447684558	-0.938339624849	-0.795842369669	0.133349071253	0.467748269646	0.576849242408	1.01194912275	0.72061959455	0.315173600315	-0.814370118066	1.29033115203	-0.915417022348	-0.73322861515	0.408914090069	-0.85170328412	0.0626836998639	-0.548946274536	0.895883095271	1.38481997187	1.19205483512	-0.0513165406562	-0.0667514654017	-0.176975426018	0.723061213382	-0.586703092966	1.15186273554	0.360641875804	0.384691560692
YHL027W	-0.375069715091	-0.308491304652	0.334959380643	0.0964078059887	0.465857476717	0.0941618970047	-0.840146946132	-0.150816785337	0.271282189024	0.743236227634	0.385939642223	-0.141626715708	0.500777290645	-0.134244843653	0.162782166737	-0.733791887231	0.401378983305	-0.222417586812	-0.0741148300484	-0.26889893093	0.376444021664	0.44732091933	-0.173878525472	-0.475708897278	-0.0299970233454	-0.281349575005	-0.662831947886	0.470138505205	-0.0350265884472	0.618969218523	0.112294110998	-0.584134096001	-0.305533361038	0.0396213622004	0.522669498149	0.671893320477	0.150736079052	0.140208005381	0.214117081024	-0.203944683283	-0.100814214695	-0.526914215184	0.194741199429	-0.446173332693
YHR084W	0.166607220808	-0.165496836624	-0.0735857142612	-0.19490632049	-0.138153190433	0.033994514925	0.264020625117	0.0143528525008	-0.250441973231	-0.13329815868	0.360608811577	0.170928607748	0.0704831207633	-0.125850360726	-0.270004049018	0.133402867922	-0.194784771719	-0.0631168095325	0.0415333259892	0.0715520842532	0.830563260626	0.339567377887	-0.0976816509407	-0.199770667972	0.327045670693	0.0573249304466	0.161491042078	-0.20765113954	0.0792703411739	0.671921089561	-1.75101209648	-0.423206991197	0.222784696603	0.412608887859	0.186710604842	0.268290887751	-0.353584026011	0.0806514300701	0.720739154186	-0.337202622324	0.0102921385112	-0.130552687148	-0.0595054908348	0.0105029321579
