	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDL106C	-0.18444803405	-0.110780098996	0.309109824878	0.103255028737	0.127845466917	-0.0485459975414	-0.372509395308	0.115804991003	0.0769288773568	-0.0383336428	-0.155356287865	0.110703079447	-0.0271660121503	0.170431449399	0.0389421041514	0.143395531549	0.0940592112476	0.614071638924	-1.0303244027	0.0497115713346	0.205384766103	0.134125740145	-0.33819695613	0.149335440904	-0.123984218194	-0.0858480641428	-0.252265944968	-0.0405326920353	0.54527429509	0.038639864809	-0.0274487647217	0.260671697097	0.480118543234	-0.241100119359	-0.545847890349	-0.0978439921043	0.039896333235	-0.101859143351	-0.332497149561	0.130872338258	-0.163316565118	0.0159031037613	-0.111009946036	0.521335748912	-0.0466013290082
YDL170W	0.627977471449	0.837465648612	-0.584925717694	-0.197843824814	1.95914060194	-1.20698801948	-0.264515681108	-0.135540900715	-0.263042091775	-0.248753451011	0.464660252244	0.255293304086	1.5754915717	-0.364811504639	0.351668264332	1.75308653006	-0.559485766976	-1.14332454168	-0.034731890701	-0.165988628884	-0.921604515048	0.0450646361176	0.537130610303	0.854690963758	0.297144299626	0.0150746833371	-0.366689278457	0.00584583784731	-0.71727525345	-1.05380986887	-0.445457452581	-0.0448161509326	-0.775071415665	-0.634577440947	-0.268403102994	0.249567528584	-0.168931000605	0.353323300563	-0.42267489011	-0.975748651545	0.233526568155	1.37559654792	0.881695679489	-0.757454494175	0.0490212347371
YDR043C	-0.434149726076	0.403291021278	-0.362719841249	0.752349258021	0.260294216116	-0.133461358944	-0.207148271255	-0.222476080735	0.216046421151	-0.0552108568176	0.469195664079	-0.199742156414	0.346836946934	-0.0247179917476	-0.0477541414162	0.522099064195	-0.381726628438	-0.235852333584	-0.110929011556	-0.187491871959	-0.485649547254	-0.0254821978832	0.535738387557	0.726947860951	0.419382539015	-0.499795845587	0.615692071429	-0.257264529054	-0.52687227782	-0.202015681244	0.035818465862	0.386033870678	0.422252276743	-0.376221345061	0.355424281091	-0.224571777811	-0.167139176341	0.444688309362	-0.440719263669	-0.140263805306	-0.303231847332	-0.697273706141	0.223594503869	-0.223706224099	0.0379023364659
YDR123C	-0.142150557816	0.224643260459	-0.781019374654	0.38640531514	-0.463185884971	-0.159656978843	-0.391734831317	-0.290945367812	0.754910771126	-0.0801893204255	1.0321869058	-0.413319300282	-0.0375948106354	-0.657753235537	-0.07928864393	0.252105839521	0.238668058727	0.344621255985	0.0169870485637	-0.629470204539	-0.142390966432	-0.128425659325	0.414746637338	0.906810652827	-0.0667535923921	-0.0140486994737	0.00331679478321	0.0994933179866	-0.34394607552	-0.275810296017	0.185824963574	-0.0503783267536	0.167093245946	-0.660622059283	0.258209541384	-0.100277440068	-0.00578139824905	0.129091089306	-0.455702258816	-0.339953129593	0.861641778853	0.175821652921	0.81383594408	-0.249802267145	-0.306213394491
YDR146C	0.16515904911	0.168739069782	0.020403096054	-0.180958472478	0.389792049271	-0.0164759833731	0.397442022346	-0.197830448473	0.829485983659	0.49797645365	0.196085311911	0.349345876251	0.108611687156	-0.256273540574	-0.142542384594	0.190260987632	-0.481901978837	-0.0971382331511	0.510384650975	-0.11443730515	-0.883827326175	-0.651719263232	-0.102223844827	0.308459395757	0.408585124688	-0.283170414179	0.0610699257379	-0.294865008924	-0.380698870057	0.253010263782	-0.751934462965	-0.625347817076	0.331461487372	-0.0741084061255	0.0215683989537	-0.226050748416	-0.121905630788	1.70317112829	-0.0887109042396	-0.728226779368	-0.317160317195	0.0691879432684	-0.301762009124	0.410005376978	-0.0709351332995
YDR207C	0.0144517130612	0.0828949810599	-0.276002499597	0.255160512095	-0.11998927143	-0.0729636825868	-0.294428029028	-0.210439785912	0.156019405818	-0.188178143198	0.275633766627	0.139496108198	-0.102506826895	-0.0487430429926	0.118053099947	0.148955408239	-0.121078628156	0.117693536129	-0.390594899266	-0.0304821644146	-0.0228203941426	-0.0526222304453	0.267844506788	0.288419012343	-0.00820185765971	-0.0162795481234	0.0884762327401	0.378609645614	-0.103525638001	-0.057701981978	-0.0940901029128	0.181032030943	-0.253598810405	-0.210732065268	0.100732208458	-0.0567617528992	0.0198913314081	0.0438200094466	-0.133389488876	-0.0499478425127	0.287446070878	0.0695355271238	0.222086754287	-0.246448746415	-0.0947244280883
YDR216W	0.115369845983	-0.391395740588	0.140313749165	0.161929916466	0.175933663792	0.0449801758591	0.34235227203	0.00629468164645	-0.121974250121	0.185162334838	-0.375425870234	0.354263673537	-0.142076481095	0.0753694485507	-0.0564328877011	0.226539236975	0.158343523819	-0.0506799583319	-0.306126308146	-0.0316458055571	0.0659185701701	0.10449700735	-0.381023048241	-0.00484914307165	0.307746938849	0.0544630275903	-0.106044786369	-0.209467570509	0.39789877522	0.334405936399	-0.092906415998	-0.0126266080761	0.0554788762842	0.198538840504	-0.0957892343762	-0.406263848193	-0.251054772889	0.326200580244	0.162455636683	0.0526747251188	-0.384997408364	-0.699660289191	-0.268065418993	0.132149875778	0.209224533194
YDR253C	-1.30168950821	-1.99168426006	2.57814408801	-1.19884785654	0.848251027951	-0.387017683664	0.362393650867	-0.0795662473593	0.89641268773	-0.288713743399	0.599258272462	-0.0574382714981	0.373812034342	2.57342352906	-0.474020500535	-1.02944988816	-0.334171764872	1.96698752091	1.1645781916	-0.806905127635	0.894295762351	1.02187568078	-1.80891211621	-1.47942413621	-0.910293892021	1.58437534488	-0.842333199347	-0.233631656377	0.833717204894	1.97650977408	0.383370400702	1.33538160921	1.63295552452	0.181409008611	0.574466225742	-0.809646685857	-0.740573899862	-2.41867992551	0.543503525397	1.35639348796	-2.68594036836	0.354237931428	-1.22585818758	-0.123741284054	-2.80721228016
YDR259C	0.192232110325	-0.111370408076	-0.108946150807	0.168333993279	0.454327932956	0.113760771938	-0.536837820537	-0.180478746808	0.301830598518	-0.0597919003598	0.282820359161	0.416156230451	-0.743103997574	0.368289350446	0.0418357840281	-0.230013363754	-0.0117461091206	0.788748006657	0.0297110934367	-0.213916671864	0.0370023263918	0.344343842593	-0.682254294089	-0.492123172381	0.191762461158	0.684590305129	-0.200630528571	-0.15026520124	0.185091913025	0.463429278544	0.699734972375	-0.0430562220207	0.633974966752	-0.0222447562361	-0.443500811707	0.339536953451	-0.605897440652	-0.707811276256	-0.0127053930279	0.661221482316	-0.124950191857	-0.0653061372373	-0.666926184776	-0.31866019849	-0.666197755489
YDR310C	-0.255889093531	0.0172074019149	-0.0882596607379	-0.0944598697699	-0.250141791395	0.0346030969361	-0.0923047983552	-0.262295589565	-0.0121429127393	0.471876376209	0.0748667194331	0.242098576377	0.254334319387	-0.221478136207	-0.204918150249	-0.0161573208693	-0.248826180267	0.145237121471	-0.167054553678	-0.483038606895	-0.381062087928	0.260963105142	0.255584967507	0.226218962945	0.0393652357852	0.0958967740173	0.105515229558	0.0684821088136	-0.259540887709	0.0234416383284	0.154136234986	0.156235309474	-0.156315734599	-0.279249508595	-0.0612568273641	0.200178425419	0.380124845284	0.136882931293	-0.600748970833	0.435190641804	0.169075184843	-0.0226398765658	0.348617853466	-0.0559119713137	-0.0824405312232
YDR423C	-0.58031692638	0.243594830379	1.02691727228	0.126572963146	-0.263877798393	-0.198812390635	0.569892363867	0.184034152266	-0.716389855014	0.98826400025	-0.569223086989	0.876793116837	0.956458841575	0.433893316747	-0.361676406747	-0.586013703598	0.178689985267	0.478452480567	-0.202081011612	1.01853389612	0.486660291177	1.82866467754	-0.436194603317	-1.41921171716	-0.656829015205	-0.469197401588	-0.242979798776	-1.25879497641	0.85226985749	0.337972523206	1.27015935487	-0.351684758962	-0.53489121532	0.294540858307	-0.409095680076	-0.647509763934	-0.0893208006227	-1.55226423274	0.882629101901	2.41567083954	-1.40956680046	-0.274953149637	-1.184136634	-0.332629517962	-0.703013477806
YDR451C	-0.115495444391	0.0510488350061	-0.151808647933	-0.0140610995768	0.267167036632	-0.277904878958	-0.0479524179651	-0.28628220977	0.104260590163	0.137568027973	0.0343470652338	0.127856455414	0.11120168758	-0.113390891658	-0.016798049166	0.303009160932	0.189490707811	0.195101292714	0.0154090455836	-0.382856753975	0.283545617939	0.0536160825956	-0.0391271342671	-0.183564830473	-0.136497546674	-0.00256452221288	-0.263377485921	-0.0496431459582	0.221075197311	0.135110991489	0.165140720445	0.335505883815	-0.181235007429	0.100231022909	0.122754238401	-0.0585040043685	-0.14654763808	-0.391954282062	-0.031176239998	0.0807843217725	0.0587899193808	-0.716989144577	-0.0799815834038	0.593043271722	0.00165578599796
YDR463W	-0.0374355206833	-0.287904948653	-0.0635866769063	0.264842328991	0.127001611927	0.350933417674	-0.516436958531	-0.165213746906	0.662603871206	-0.101323441539	0.470553732261	-0.363130826335	-0.265276291882	0.00880321118143	0.291876392305	0.0629522095953	-0.238689021477	0.448393087774	0.195913184865	-0.137387406465	-0.0919857390652	-0.492844536026	0.0911076688124	0.365451155849	0.326175576044	-0.10130539053	0.0592434543121	0.180157371838	-0.0657363858601	0.0386737040055	-0.206118919873	0.141932937358	0.165970124091	-0.566191804936	0.140968625728	-0.00481433372001	-0.101234173638	0.319276282834	-0.0623462906792	-0.122474467533	-0.272829517213	-0.104690954355	0.0865811080582	-0.0824587866212	-0.347994917281
YEL009C	-0.508763105667	-0.488148797075	0.259540083003	-0.0700152657122	0.25898103941	0.550170936993	0.409508810984	-0.182883939734	0.247525253777	0.283766485397	0.0695838319351	0.00224638383491	-0.217046355598	0.152391359161	-0.146702810136	0.321297216346	0.217272746261	0.817336743488	-0.0882426077547	0.551464604144	0.661441941414	-0.260464312618	-0.421898454432	-0.371932175512	0.301595233315	0.0329126079484	-0.312918855676	-0.0816285318542	0.624057523626	0.557202812022	-0.253532325711	-0.049207248145	-0.134293331648	-0.00321104294456	-0.109259028874	-0.339041832315	-0.430995063132	-0.612288019211	0.0491436638624	-0.0856720781409	-0.369672345387	-0.238188759649	-0.57063170121	0.419522480095	-0.44032376888
YER040W	-0.091351558978	0.253588363573	-0.526555110313	0.247223106314	-0.519515047475	-0.301029131201	-0.354399509644	-0.26305821877	-0.0907387719746	-0.750018585687	0.431465229576	0.277512272002	-0.178004354913	-0.11805576177	0.300993692735	-0.121723606893	0.576737965193	-0.00207029595039	-1.08482254639	-0.212353659415	0.211683128224	0.192480278225	0.0267071335669	0.0732732499322	-0.109333446746	0.130466198041	-0.0688918516671	0.182632261925	-0.540436039475	-0.231080254083	0.32176000568	0.188919641851	0.196589406355	-0.367885639828	0.133306673067	0.618271583016	0.519626543967	0.279617456155	-0.287792963456	0.170119001647	0.763508049553	-0.285890616538	0.452335932913	-0.199848016289	0.156037813947
YER111C	0.0591890950829	-0.238713428216	-0.0541230080062	-0.0815599385224	0.284756019091	-0.0913178089904	-0.320851991016	-0.10547485012	0.346895870626	0.000889236872009	0.154432626923	0.0919137212543	0.503392821428	0.0478589908114	0.0695931315965	0.0912034802285	-0.49503170544	0.19497622859	0.586912386267	-0.417604811217	-0.437239798575	-0.743949407135	0.390888764794	0.371361101531	0.505782972509	-0.0116486372625	0.0356886695767	0.480598662625	-0.0265291958266	-0.204032773566	-0.72495930874	0.143293479588	0.416935439083	-0.0997331951621	0.115232261402	-0.350117419173	-0.151226449076	0.817119634862	0.089395436536	-0.528589360307	-0.517064688631	-0.196888985614	0.248186803261	-0.136130704076	-0.113709369865
YER161C	-0.16746389674	0.211048609153	-0.0689974203065	-0.213037581479	-0.14602180852	-0.0379538571118	-0.0266996450652	-0.0326204491205	-0.256540029945	-0.336476083174	0.0259776434195	-0.0285283676589	-0.0938440709694	-0.144048057566	0.411067109161	0.127201450265	-0.0593123228527	-0.200596340374	-0.260450562524	0.0680399689083	0.162915239269	-0.293694646418	0.126881800894	-0.101847290436	-0.117231187405	0.108310608524	0.199013627505	-0.0498493036805	0.0221628149521	-0.31179093913	-0.187790960429	-0.216415232464	0.0456497845289	-0.254446212122	-0.0521583009141	1.34712813194	0.93834273756	0.200781891869	0.0951352241276	-0.401060523154	-0.109180065789	0.50891318362	-0.124010053735	-0.151599288834	-0.154905327778
YER169W	-0.480764744268	0.364627121222	-0.00480630772134	0.319550974794	-0.186833386405	-0.446527949922	-0.113053966865	-0.195693729384	0.374093830622	-0.480348833322	0.344328264318	-0.0284152228494	0.0513770694196	-0.30037242676	0.244620017341	-0.0687823089289	0.180547282798	0.0595556644045	-0.202849265161	-0.633827112393	-0.0327239309546	0.0990653834585	0.134486008614	0.22594943025	0.253964584647	-0.319160726707	0.172203418523	-0.222428590735	-0.139693979134	-0.159209175365	0.0862206005308	0.320609842716	0.126665692585	-0.582946784482	0.19114628309	0.388274179638	0.286687275273	-0.0265946679968	-0.072627033881	-0.200400984445	-0.0337135448269	0.390448126826	0.34782784489	0.064432373383	-0.0949065968382
YFL021W	-0.453152786064	-0.731770953951	0.142576789798	0.794967499897	0.373950838502	-0.254053236712	-0.166916937363	-0.750582675451	0.848672244708	-0.267041752476	1.37160252652	0.0740822988412	-0.350993757173	0.323031414045	0.408182949478	-0.307985633025	-0.0468597854919	1.11690488456	0.614280891768	-0.180359487392	0.504516792607	-0.339659696901	-0.233011037022	0.0436769814044	-0.17781870144	0.216078400255	-0.54075722885	-0.249140962507	0.788032296358	0.675756467526	-0.38023785044	0.734064939422	0.632698478093	-0.192026210327	0.294553922094	-0.673942062876	-1.25967605039	-0.951996435264	-0.281455775267	0.0810580443087	-0.150305406184	0.12396697545	0.126092606178	-0.343130076709	-1.00587374253
YFR034C	0.119197700663	0.0352197956414	0.107030129408	0.0948290574908	-0.0247252872528	-0.0788151517044	0.00635920154693	0.140895505548	0.0128784454016	0.195275250803	-0.154539531331	-0.0713185442573	-0.137116784408	0.0915600488297	0.11246763143	0.0490422071926	0.0259036859245	-0.0553538583344	0.121645364192	-0.000601234954791	0.0375634133896	-0.205017118413	0.0178090929186	0.249382244233	-0.040786826487	0.0893176371319	0.320741602148	-0.426040021057	-0.0689916866558	-0.0274884913261	0.0558154124609	-0.00128937609086	0.233290730118	0.135511723709	-0.0917739118873	-0.36623712246	-0.224817699308	-0.0313028084756	0.166986991174	-0.134085488139	-0.375222199492	0.06351357414	-0.0520965109317	0.151554833317	-0.0661716258462
YGL013C	-0.065170745354	0.384177000637	0.352018512017	0.113390842227	0.475089527655	-0.59081046735	0.660170787865	-0.110677823663	0.352078741483	-0.790648504979	0.36896777392	0.151630482042	0.334878910441	-0.128670933837	0.197147049652	0.131957057237	-0.285793488623	-0.337855470121	0.447924692792	-0.438313810496	-0.573771136337	-1.01008665257	0.530727538303	0.414426646454	0.241365999046	-0.235323875412	0.502495764222	0.208157724734	-0.527516347117	-0.581538629904	-1.21178438697	0.343265352657	0.208329918764	-0.37720654632	0.377736183095	0.125833572747	-0.180998221817	0.587919850684	-0.162309011891	-0.553281974986	-0.427401414562	0.402847671586	0.666889254891	-0.00226729633483	0.0119998834939
YGL073W	-0.0870551246713	0.0896496741391	0.164867405445	-0.203854530811	-0.00340561582159	-0.1337567414	0.186632810688	0.516825868852	-0.181115241465	-0.136874256022	-0.28897616737	0.0360226184179	-0.0105480193803	0.264011334562	0.116240206143	-0.439990680648	0.0991033406216	0.00168213782544	-0.040049167472	0.177739651624	-0.0108408472629	0.0886517335826	-0.00518197480024	-0.300156861993	-0.171353823335	-0.0947377015977	-0.0834598122231	-0.112825744842	0.113100665767	0.0156242127109	0.0833248271358	0.0376136817187	0.0394722421985	0.164285065808	0.0289023283925	0.0443993641994	-0.0836072728721	-0.10422309848	0.269386733636	0.156106752788	-0.0244749062858	0.139052311631	-0.339791273696	-0.0194772699933	0.0430611645565
YGL131C	-1.66818314566	0.0610539548944	-0.946235607014	1.64786877953	-1.86604809647	-1.66778070158	-0.392213977834	-1.83380147775	0.965670656261	-1.00400574294	0.716256430766	-0.707116902253	3.67158756497	-2.6117162784	0.0359032759097	-0.283738552832	1.52243890701	-0.0903772418466	0.49479493397	-2.8648325787	-0.630280527509	1.62845184605	0.244830062914	3.85111098603	-0.343605998253	-0.278755746669	0.0456689678883	-0.303513363851	-0.942830791378	0.152331192041	1.62083714876	-0.497375959443	-2.51850190315	-1.57391155962	4.03691840158	0.290721302904	0.366241823698	-0.311413850909	0.721510084107	0.619110846571	3.84093812286	-1.75026559579	-0.642080452171	-1.93330303367	1.12764379699
YGL162W	0.482544127388	-0.356375994846	0.0122807758173	0.106394468164	-0.0556946068496	0.207512785519	0.277613888674	-0.184859374489	0.0889021510608	1.25635545491	-0.103692709958	0.228545518116	0.340153797714	0.474880640185	-0.0790224199381	-0.32534404951	-0.150789891837	0.109279849663	-0.0921357877344	0.432380710594	-0.363260834173	-0.573685739968	-0.274323150874	0.00134423761988	0.0948182749488	-0.0981762959091	0.107631069139	0.0461936352421	-0.423191446965	0.291254073582	-0.600381882957	0.378989300824	0.252719089159	-0.0735647384868	-0.279857816605	-0.246267884085	-0.447653808407	0.930263024424	-0.521594152331	-0.358060237208	-0.0938340649788	0.358960344043	0.0677668626436	-0.431208012847	-0.413809178474
YGL237C	0.267137078093	-0.00771897774989	-0.114934133863	-0.120414307624	0.0164646488844	-0.0378370382396	0.0216707145295	0.388922138147	-0.131940806765	0.444306026641	-0.330129061786	-0.343156967405	0.000569311077315	0.315400333308	-0.0165533129031	0.0921013515464	-0.0500699775722	-0.281485005637	0.0535557397865	0.142228406775	-0.272661583653	-0.0629776022746	0.00364475787039	-0.0526932481655	-0.0207343855424	-0.0700839672841	-0.0658316053009	-0.080084709386	0.160842350169	0.0312284025263	-0.109931315924	-0.212473238396	0.169258811613	0.190209805354	-0.182514026839	0.103342892874	-0.0352079221897	0.184016076728	-0.196848115128	-0.0900604085095	0.340196458534	0.0501496680793	-0.0456464405739	-0.249430841225	0.206174027399
YHL009C	-3.89442099347	0.689962615486	0.988210951191	-0.79277952208	1.64041026214	0.812431818477	4.37214713378	0.205791283134	-2.13429367952	-5.03275753494	0.815541134133	1.84281529692	2.51352512767	0.397351209913	-1.45554612584	0.771515064974	2.27856202787	1.66864920182	-1.10355522255	-8.06605920033	2.16472009318	6.06901476624	1.13610488668	0.169929940126	0.253882755963	2.21466230118	0.239165235361	-1.0702992476	2.33909501504	1.44164096127	5.30381930198	-13.7309277381	-5.79629596348	0.641017807389	2.56694124153	1.77152879939	0.970681293081	-5.19134984295	3.34643695641	5.13859981481	-2.46133496439	-2.19994133147	-2.31560507605	0.615164138246	-0.134151992625
YHL020C	0.029363568767	-0.226977315599	-0.739758042833	1.18771668964	-0.421348745155	-0.965165721152	-1.20749727251	-0.409727402719	-1.03133074357	-1.00737023728	-0.114896120603	-0.355180230096	1.37626174338	-0.120066850707	-0.518557252915	0.688154623186	1.26577296718	-1.03855490047	-0.682055258738	-1.2221417752	0.38758288421	0.543347861682	1.07978775889	0.484800029102	-0.176877240322	-0.383117682371	-0.258571662254	1.372650234	-1.56986015091	-0.966947275098	1.05718268219	-0.879399220772	1.18547651076	-0.366533621105	0.949919019117	1.47692397014	1.3670128087	-0.0327312775146	-0.981819879377	0.265149728678	0.352325945407	-0.911573314736	0.722666792194	-0.571893651576	1.36785702835
YHL027W	-1.06507656441	-0.346289079554	0.195121531537	-0.0257923512607	0.337061601852	-0.103487324549	-0.785362188438	-0.111765307782	0.32378284641	0.910631503202	0.890332013126	-0.192619249364	0.39181685597	0.235820156133	-0.111840158056	0.0967755549894	-0.653698581612	0.447067072599	-0.27471842251	0.0302137184557	-0.128704761155	0.337698245827	0.120357291135	-0.0207095797801	-0.41977373444	0.214713603423	-0.223721235854	-0.909774359894	0.349431431931	0.114805646549	0.481014002113	0.664829401625	-0.166234661593	-0.461888390619	-0.295247227319	0.326264581739	0.360747635015	0.512083143491	-0.475442443719	0.227358996151	-0.125344842611	0.112637594312	-0.457276918222	-0.111612008349	-0.214185036494
