k	m	cor	a_pvalue	e_pvalue	n_meas	adj_a_pvalue	adj_e_pvalue
YAL009W	157.0590901	0.06727509339465398	0.528681176113506	0.2619	90		0.4738440612352631
YAL009W	228.0294055	0.1303804182784207	0.2206342249156036	0.0982	90		0.38804473481936974
YAL009W	143.107579	0.04523417210073953	0.6720419027647087	0.3239	90		0.4852062026790914
YAL009W	173.1048314	-0.06696713797082808	0.5305740051524273	0.2617	90		0.47364889984157715
YAL009W	115.0048978	0.13430847081396827	0.20692063947459444	0.0957	90		0.38572614660917287
YAL009W	481.9808158	0.1210848538153105	0.2556038187341302	0.1193	90		0.40550168595041325
YAL009W	869.5533433	0.060613580044994876	0.570364289599077	0.2774	90		0.4778933578104139
YAL009W	402.0148183	0.10046146682091125	0.34612862088541085	0.1662	90		0.4283951867635999
YAL009W	837.1561857	-0.1024060766175648	0.3368251712225365	0.1611	90		0.4269644067796611
YAL009W	166.9747224	0.01800064523174684	0.8662720318223831	0.4233	90		0.49951634693877556
YAL009W	249.0551721	-0.029880277461967975	0.7798080696107114	0.385	90		0.4959839123396837
YAL009W	565.0464784	0.06330489837279257	0.5533397239411897	0.2726	90		0.47619320421338773
YAL009W	160.0617878	0.01568841680612537	0.8833199274290748	0.4364	90		0.49951634693877556
YAL009W	503.1649265	-0.1392808873419141	0.19044763611924725	0.0867	90		0.3762977627691009
YAL009W	362.051578	-0.046621843056081885	0.6625839299478191	0.3335	90		0.48619974758098444
YAL009W	295.2293867	-0.19037499428440244	0.07229033061881356	0.0372	90		0.29843266253869966
YAL009W	192.0683083	-0.053833932807817224	0.6143033898262615	0.3061	90		0.4843978488014751
YAL009W	335.0730441	-0.002221111909686802	0.9834237088899015	0.5041	90		0.5054272257435397
YAL009W	214.0479381	0.05043474212828215	0.6368708467822448	0.3198	90		0.4848129710780017
YAL009W	596.3336033	0.0029845455596145052	0.9777274265276721	0.4748	90		0.49951634693877556
YAL009W	133.0135891	0.15164284732999198	0.15364723717765413	0.0694	90		0.352554743083004
YAL009W	205.0360138	0.08031959804030486	0.45172377794560914	0.2132	90		0.4534800165494415
YAL009W	281.2493311	-0.1857132067801897	0.07969095139041132	0.0394	90		0.3009738484398217
YAL009W	275.1254906	0.06259492587659826	0.557806968159854	0.2689	90		0.4756430125807548
YAL017W	189.0733615	-0.12083861689132205	0.22403363172380886	0.1123	103		0.3997766574585636
YAL017W	611.1476184	0.1243629485067977	0.2107128022607271	0.103	103		0.391425624082232
YAL017W	448.0707378	-0.05635752652840424	0.571777439970475	0.2818	103		0.4785397233201581
YAL017W	307.2657147	-0.1171029207922155	0.23878919225895923	0.1193	103		0.40550168595041325
YAL017W	393.0579378	-0.09656520952250829	0.3318773775791112	0.1662	103		0.4283951867635999
YAL017W	146.0458908	0.08897905678426718	0.3714329430740938	0.1809	103		0.4359066791656902
YAL017W	273.0037787	-0.05683356058083119	0.5685288487000223	0.2793	103		0.47846761079640115
YAL017W	155.0101434	-0.10294056001295097	0.30079301393690716	0.1513	103		0.42209728850325384
YAL017W	357.1351438	0.09520585175695864	0.3387606592027942	0.1671	103		0.4289722194513716
YAL017W	300.1181887	-0.22487761513822094	0.02238686249967178	0.0123	103		0.18462569343065693
YAL017W	323.0288599	-0.04107282837500539	0.6803904887122161	0.3325	103		0.48619974758098444
YAL017W	155.0442536	-0.10566834067801675	0.28809682295724914	0.1442	103		0.41978040770101926
YAL017W	144.066115	-0.19097405231469006	0.05331689267448778	0.0269	103		0.268009496124031
YAL017W	173.0082314	-0.020540119390839395	0.8368400664370139	0.4179	103		0.4994898039670572
YAL017W	498.2233404	-0.06302344776089028	0.5270985762475788	0.2657	103		0.4756430125807548
YAL017W	157.0258367	-0.06664516423828826	0.5035821650249234	0.2475	103		0.4677413039485767
YAL017W	158.0587985	1.3299924275798814e-06	0.9999893615177684	0.5033	103		0.5048220271193055
YAL017W	664.1163382	-0.0033384583380450805	0.9733011914964047	0.4832	103		0.4999570883534137
YAL017W	187.024216	-0.14995634011155248	0.13056443747483287	0.0601	103		0.33804606126914666
YAL017W	291.2012215	0.007964138385498075	0.936362919607163	0.4644	103		0.49951634693877556
YAL017W	67.01891401	-0.043332939195952	0.6638394666411307	0.3305	103		0.48619974758098444
YAL017W	341.1088246	0.11019826327867026	0.2678100210854805	0.1339	103		0.415807056694813
YAL017W	116.0375867	-0.17176686201158942	0.08276079773784652	0.0389	103		0.29982743628185904
YAL017W	191.0198702	-0.036285629113449604	0.7159442791368289	0.356	103		0.4901499598393575
YAL017W	187.1075227	-0.05743298575232427	0.5644506074654239	0.276	103		0.47782993769994947
YAL017W	190.0534004	-0.10873086487464226	0.27427287354796076	0.1359	103		0.4173607526881721
YAL017W	145.098264	0.1201621976138846	0.2266566502176285	0.1078	103		0.395857
YAL017W	354.1546992	-0.0003837568757497509	0.9969304063051184	0.4968	103		0.5016791985857395
YAL017W	309.2819283	-0.01950218240706464	0.8449791583955537	0.4281	103		0.49951634693877556
YAL017W	298.2728617	0.017820718421548244	0.8581988287147705	0.4211	103		0.49951634693877556
YAL017W	118.0504409	-0.2515450386763514	0.010374196599235573	0.0056	103		0.11424444444444444
YAL017W	606.0735076	-0.0918225699194962	0.3562808902060026	0.1796	103		0.43523993422598073
YAL017W	367.0206593	-0.13583880787074848	0.17126854226711552	0.0847	103		0.37312999143101966
YAL017W	296.0823193	-0.041068639873400155	0.6804213058019827	0.3344	103		0.48619974758098444
YAL017W	145.0610973	0.028430868668723516	0.7755843804504976	0.393	103		0.49727122815653463
YAL017W	543.1552687	0.11783004240012461	0.2358654706221739	0.1173	103		0.4036407630522088
YAL017W	188.0564805	-0.1135262502070776	0.25353712614498425	0.1257	103		0.40939399114484504
YAL017W	231.0994018	-0.10773973437793143	0.27869701069140485	0.1389	103		0.4174714410990938
YAL017W	74.02464043	-0.25799427503101086	0.008510864372074059	0.0041	103		0.09224551422319476
YAL017W	283.2661649	-0.0017478240185372503	0.9860201795936697	0.5026	103		0.5045136385824466
YAL017W	339.3280228	0.0017973061383224239	0.9856244427126596	0.4837	103		0.4999570883534137
YAL017W	306.0768399	0.0731288034143684	0.4628863777964769	0.2281	103		0.4598887495099961
YAL017W	155.0627463	-0.1424291672196453	0.15123439624248888	0.0703	103		0.35363238747553816
YAL017W	380.0703222	0.12093519929022924	0.22366085591564727	0.1123	103		0.3997766574585636
YAL017W	154.0624059	-0.12863324992333652	0.19534109167846506	0.0939	103		0.3851656847133758
YAL017W	667.5508834	0.0982838973136585	0.3233029984343544	0.1609	103		0.4269644067796611
YAL017W	402.9970473	0.014965594459165114	0.8807338816211943	0.438	103		0.49951634693877556
YAL017W	316.2869482	-0.03608810469449368	0.7174250137078735	0.357	103		0.4904103379190597
YAL017W	527.0500269	0.10926039230229066	0.27192868283721794	0.1357	103		0.4173607526881721
YAL017W	147.0291756	-0.15257655190775068	0.12389996879299518	0.0593	103		0.3361205071664829
YAL017W	311.2968676	-0.012914732175139214	0.8969810205183393	0.4535	103		0.49951634693877556
YAL017W	823.3965895	-0.11955702127845486	0.2290216268821126	0.1102	103		0.39835075518089214
YAL017W	322.0457397	0.008191125860424933	0.9345531434643982	0.4721	103		0.49951634693877556
YAL017W	189.0601868	-0.1146990474074466	0.24863396820986777	0.1257	103		0.40939399114484504
YAL017W	117.0188389	-0.09178856005330593	0.3564598171042339	0.1632	103		0.42745687372708757
YAL017W	299.2024318	-0.04142145734233432	0.6778272826846499	0.3495	103		0.489192596624932
YAL017W	604.0660547	0.006037084285267385	0.9517394897759084	0.4794	103		0.49981654836747114
YAL017W	905.4913001	-0.012864327767139703	0.8973808938026022	0.4505	103		0.49951634693877556
YAL017W	127.0510671	-0.004620194710729665	0.9630569187660832	0.4775	103		0.4995307872016252
YAL017W	441.3371877	-0.08859784970824931	0.3734937692274225	0.1876	103		0.4369326239529092
YAL017W	367.3588432	0.012164421993388973	0.9029360656887278	0.4415	103		0.49951634693877556
YAL017W	184.0014257	0.0183119378190681	0.8543326397045816	0.4268	103		0.49951634693877556
YAL017W	111.0195798	-0.11473917079310741	0.24846738666495596	0.1208	103		0.4061155251141552
YAL017W	193.0524802	-0.10808797358599499	0.2771371476033789	0.1384	103		0.4174714410990938
YAL017W	176.0390646	-0.12024564533528861	0.22633189492366182	0.111	103		0.39933589923023094
YAL017W	305.2472817	0.0055362470505222845	0.9557389563505743	0.4719	103		0.49951634693877556
YAL017W	340.1229789	-0.12042554155110657	0.22563290175198178	0.109	103		0.3973667020899752
YAL017W	115.0389749	0.009886792995708838	0.9210447162127526	0.4629	103		0.49951634693877556
YAL017W	170.0454597	-0.11321861359199487	0.2548341791378287	0.1263	103		0.409787503944462
YAL017W	171.1385071	-0.20749960694527295	0.03545369022134178	0.0178	103		0.22622941903584673
YAL017W	188.0355074	-0.13013917695905555	0.19011833859541347	0.0972	103		0.3869143187958317
YAL017W	255.2354592	-0.016457948224881346	0.868941918061609	0.447	103		0.49951634693877556
YAL017W	198.0169659	-0.12723748591258743	0.20027360101940594	0.0953	103		0.38572614660917287
YAL017W	157.0590901	0.01010908829588716	0.9192753937427163	0.4591	103		0.49951634693877556
YAL017W	228.0294055	-0.20363136850549754	0.039105026413237674	0.0204	103		0.2422033975084938
YAL017W	143.107579	-0.12668508909569848	0.20225025658047627	0.0973	103		0.3869143187958317
YAL017W	173.1048314	0.10410656261473855	0.29532172459020145	0.1484	103		0.42209728850325384
YAL017W	115.0048978	-0.050828479321590694	0.610130683980313	0.3054	103		0.4843978488014751
YAL017W	481.9808158	-0.03247973360621271	0.7446541239881671	0.3725	103		0.4928693168660748
YAL017W	869.5533433	-0.05835855472668275	0.558180798176516	0.2781	103		0.4778933578104139
YAL017W	402.0148183	-0.028617216138206013	0.7741526830954144	0.3824	103		0.49590976160602257
YAL017W	837.1561857	0.1549332902455514	0.11813187704767666	0.0585	103		0.3350958217270195
YAL017W	166.9747224	-0.012365517695563405	0.9013394720872381	0.4541	103		0.49951634693877556
YAL017W	249.0551721	-0.009129363262775157	0.9270761916705891	0.4611	103		0.49951634693877556
YAL017W	565.0464784	0.0016601057545005192	0.9867217211079377	0.4956	103		0.501501741954532
YAL017W	160.0617878	-0.16485468421631275	0.09609646593508978	0.0457	103		0.3089332018408941
YAL017W	503.1649265	0.11923994075353737	0.23026763400545172	0.1175	103		0.4037272787979967
YAL017W	362.051578	-0.04427040215052296	0.6570208851246995	0.3262	103		0.4853901331018518
YAL017W	295.2293867	-0.07109736108758503	0.4754391932717327	0.2388	103		0.46449897843359816
YAL017W	192.0683083	-0.07119990995475114	0.47480114024687425	0.2366	103		0.463483031803466
YAL017W	335.0730441	-0.11340358898107451	0.25405374478275017	0.1248	103		0.40918163265306123
YAL017W	214.0479381	-0.004100789154898807	0.9672076358398171	0.4881	103		0.4999926625571684
YAL017W	596.3336033	0.09956514733190468	0.3170043583046697	0.1531	103		0.42370120805369127
YAL017W	133.0135891	-0.04845764045326039	0.6269139085990698	0.3086	103		0.4848129710780017
YAL017W	205.0360138	-0.15897688506103003	0.10872135005392998	0.0507	103		0.3174771010962241
YAL017W	281.2493311	-0.02719651898148157	0.7850865870633543	0.396	103		0.4976698707001707
YAL017W	275.1254906	0.053595045080296964	0.5907988618628695	0.2874	103		0.4787280556904647
YBL016W	189.0733615	0.004550405504819889	0.9647166561495855	0.4886	97		0.4999926625571684
YBL016W	611.1476184	0.045820655023697615	0.6558392034967543	0.3203	97		0.4848129710780017
YBL016W	448.0707378	0.07687514140507858	0.4542034474275567	0.2235	97		0.4577743027888446
YBL016W	307.2657147	0.06673304312163753	0.5160485308350783	0.2576	97		0.47319429381534645
YBL016W	393.0579378	-0.04397998808004739	0.6688371628037016	0.325	97		0.4853901331018518
YBL016W	146.0458908	0.09050188377851909	0.37799524108461124	0.182	97		0.43625594693504116
YBL016W	273.0037787	-0.07142067367798718	0.4869413895333349	0.2319	97		0.46157585139318885
YBL016W	155.0101434	-0.15051232191220232	0.1411412187608737	0.0687	97		0.35160447984071674
YBL016W	357.1351438	0.07747870958450111	0.45065743543186276	0.2205	97		0.4560814725407363
YBL016W	300.1181887	0.05440295813677241	0.5966298245687255	0.2951	97		0.481403076923077
YBL016W	323.0288599	-0.05923867488671033	0.5643607995481736	0.2757	97		0.477725
YBL016W	155.0442536	-0.13757800436691844	0.17900647879981596	0.0869	97		0.37648737373737373
YBL016W	144.066115	0.030656206547909896	0.7656386027404743	0.3887	97		0.49635480506580576
YBL016W	173.0082314	0.02486505532622172	0.8089699607745602	0.4083	97		0.49946348493797993
YBL016W	498.2233404	0.2441896238889337	0.01593410275742842	0.0077	97		0.14265117117117118
YBL016W	157.0258367	-0.06183121866327157	0.5474081110811555	0.2669	97		0.4756430125807548
YBL016W	158.0587985	-0.03649037855579299	0.7227036321724725	0.3604	97		0.49088345914448417
YBL016W	664.1163382	-0.01112694688143019	0.9138605289638932	0.4575	97		0.49951634693877556
YBL016W	187.024216	0.02395829769331372	0.8158108208247283	0.411	97		0.49946348493797993
YBL016W	291.2012215	0.09631744086534995	0.3479856833013245	0.1669	97		0.4288020489755122
YBL016W	67.01891401	-0.04038711272923297	0.6944888199376132	0.3408	97		0.4871022506251737
YBL016W	341.1088246	0.0345875049919418	0.7366204899457558	0.3575	97		0.4906320074746396
YBL016W	116.0375867	0.08159942947670526	0.42686421873628577	0.216	97		0.45472035037685876
YBL016W	191.0198702	0.018811733681821836	0.8548855628532304	0.4294	97		0.49951634693877556
YBL016W	187.1075227	0.08924201084383929	0.3846973408769573	0.1855	97		0.43625594693504116
YBL016W	190.0534004	0.008550707081208957	0.9337525645118262	0.4723	97		0.49951634693877556
YBL016W	145.098264	0.06443316307155884	0.5306471290567143	0.26	97		0.47333876037435985
YBL016W	354.1546992	0.004160502544973697	0.9677382228460794	0.4999	97		0.5027358959311424
YBL016W	309.2819283	-0.09186317564616937	0.3708337440885616	0.1808	97		0.4359066791656902
YBL016W	298.2728617	-0.04863905567677558	0.6361352548542645	0.3165	97		0.4848129710780017
YBL016W	118.0504409	0.06344392350156514	0.5369892066678233	0.2679	97		0.4756430125807548
YBL016W	606.0735076	0.09612134013751406	0.34897264753179547	0.1713	97		0.4316927941176471
YBL016W	367.0206593	-0.07692908171700505	0.45388591520187804	0.2204	97		0.4560814725407363
YBL016W	296.0823193	0.027858378463980767	0.7864918662941939	0.3854	97		0.4959839123396837
YBL016W	145.0610973	0.057574397173345844	0.5753729764396791	0.2839	97		0.4786996581474849
YBL016W	543.1552687	-0.03300513930068067	0.7482586063167915	0.376	97		0.4936200204290092
YBL016W	188.0564805	0.016722084059130834	0.8708572065574931	0.4396	97		0.49951634693877556
YBL016W	231.0994018	0.05712130327568991	0.5783882151539241	0.2929	97		0.4804718889597958
YBL016W	74.02464043	0.07068818065341856	0.4914313878158154	0.2464	97		0.4671052340582381
YBL016W	283.2661649	-0.061905232590910304	0.5469277969502679	0.2647	97		0.4753965764192139
YBL016W	339.3280228	-0.044511288273519356	0.6650751076108996	0.3237	97		0.4852062026790914
YBL016W	306.0768399	0.060438948228913346	0.556481330490518	0.281	97		0.4785397233201581
YBL016W	155.0627463	-0.10507624616532273	0.3056917070768662	0.1477	97		0.42209728850325384
YBL016W	380.0703222	0.12063000335505378	0.23920761348638955	0.1179	97		0.4046220961281709
YBL016W	154.0624059	0.12489084595756492	0.22289537065566375	0.1084	97		0.39703495559502666
YBL016W	667.5508834	-0.14953514632391457	0.14377097760166732	0.0702	97		0.3533022026431718
YBL016W	402.9970473	0.12076444623786252	0.23868057751510344	0.1131	97		0.40011082846338947
YBL016W	316.2869482	0.09494490968688757	0.35493023233324084	0.1711	97		0.43140024521824427
YBL016W	527.0500269	0.004230192846702227	0.9671981207124476	0.4837	97		0.4999570883534137
YBL016W	147.0291756	0.11691933036663946	0.2540736456113317	0.1255	97		0.40939399114484504
YBL016W	311.2968676	-0.0720322040406047	0.4832096334945968	0.2312	97		0.4614127329192546
YBL016W	823.3965895	0.11425156102200464	0.2651447414029042	0.1302	97		0.4136948084054389
YBL016W	322.0457397	-0.007634714615870694	0.9408357215272152	0.4592	97		0.49951634693877556
YBL016W	189.0601868	0.017834751577998263	0.8623459733812293	0.4339	97		0.49951634693877556
YBL016W	117.0188389	-0.061162958832773756	0.5517540631777598	0.2668	97		0.4756430125807548
YBL016W	299.2024318	0.04622562777921184	0.6529930111491109	0.3298	97		0.48619974758098444
YBL016W	604.0660547	-0.00672044367542953	0.947910162238205	0.4781	97		0.4995307872016252
YBL016W	905.4913001	0.06147251014230446	0.5497388586444061	0.2718	97		0.4756430125807548
YBL016W	127.0510671	0.03992243097450278	0.6978325098620464	0.352	97		0.489533126349892
YBL016W	441.3371877	0.04870387711780589	0.6356849760715984	0.3274	97		0.4860419867167196
YBL016W	367.3588432	-0.03692956404742801	0.7195041953584473	0.3509	97		0.48950624745900534
YBL016W	184.0014257	0.08781083190120989	0.3923968707748404	0.1891	97		0.438306176735798
YBL016W	111.0195798	-0.1330934271726548	0.1937327984954611	0.0922	97		0.38256674737691687
YBL016W	193.0524802	0.06535019049256797	0.5248016182376908	0.2586	97		0.47319429381534645
YBL016W	176.0390646	-0.025363647165884764	0.8052145076442184	0.4068	97		0.49946348493797993
YBL016W	305.2472817	0.03742655399243764	0.7158894836448199	0.3555	97		0.4901499598393575
YBL016W	340.1229789	-0.09923339678209996	0.3335163835938033	0.1648	97		0.42800545592321293
YBL016W	115.0389749	0.0004909449403456519	0.9961920593486983	0.495	97		0.5013386524822695
YBL016W	170.0454597	0.032858707746612516	0.7493384984570262	0.3771	97		0.4941482885863341
YBL016W	171.1385071	-0.0016554830804319297	0.9871599917402973	0.4898	97		0.5000122716441621
YBL016W	188.0355074	0.09543845598764451	0.35242320328907495	0.18	97		0.43523993422598073
YBL016W	255.2354592	-0.05692828893918738	0.5796748990547187	0.2815	97		0.4785397233201581
YBL016W	198.0169659	-0.09115489214682998	0.3745494856163366	0.1821	97		0.43625594693504116
YBL016W	157.0590901	-0.05089171074796928	0.6205658863788401	0.3119	97		0.4848129710780017
YBL016W	228.0294055	0.07383886256415477	0.47227465427648574	0.2376	97		0.4640082051282051
YBL016W	143.107579	0.016789804371005974	0.8703387561082611	0.437	97		0.49951634693877556
YBL016W	173.1048314	0.0032846023068919795	0.9745276402933092	0.4884	97		0.4999926625571684
YBL016W	115.0048978	0.03978763674236996	0.6988035273559583	0.3551	97		0.4901499598393575
YBL016W	481.9808158	0.002516903203017367	0.9804798623018783	0.4969	97		0.501681637863315
YBL016W	869.5533433	0.0855133189595232	0.40494772432673887	0.2029	97		0.4462788112037631
YBL016W	402.0148183	0.09837660503590111	0.33772768445663315	0.1673	97		0.4289722194513716
YBL016W	837.1561857	0.0521458477562216	0.6119692160200454	0.2969	97		0.48180647095959594
YBL016W	166.9747224	-0.08486512084364975	0.4085309581888096	0.197	97		0.4426472902097902
YBL016W	249.0551721	0.04716172371103846	0.6464330746989688	0.3181	97		0.4848129710780017
YBL016W	565.0464784	0.10677146282555361	0.29791094764923387	0.1496	97		0.42209728850325384
YBL016W	160.0617878	-0.030040710879645622	0.7702123793930556	0.3853	97		0.4959839123396837
YBL016W	503.1649265	-0.05972573410032621	0.5611570224575617	0.2804	97		0.4785397233201581
YBL016W	362.051578	-0.11183006174863076	0.2754730660912668	0.1339	97		0.415807056694813
YBL016W	295.2293867	-0.04214230446205115	0.6819122320627831	0.3302	97		0.48619974758098444
YBL016W	192.0683083	0.06694306921694376	0.5147256710005632	0.2516	97		0.47009834635653275
YBL016W	335.0730441	-0.1043483929626279	0.3090727584794716	0.1496	97		0.42209728850325384
YBL016W	214.0479381	-0.04684693362161524	0.6486360633740695	0.3195	97		0.4848129710780017
YBL016W	596.3336033	-0.19032406887001158	0.061862307115489165	0.032	97		0.28462283737024224
YBL016W	133.0135891	0.028749423328555623	0.7798334236043174	0.3941	97		0.49749584046978224
YBL016W	205.0360138	0.04281162451761951	0.6771388942908929	0.3428	97		0.48737134955752215
YBL016W	281.2493311	-0.04278773794086777	0.6773090263267407	0.3277	97		0.48608506110711713
YBL016W	275.1254906	0.10553962409632185	0.3035518292766369	0.1509	97		0.42209728850325384
YBL056W	189.0733615	-0.605883431029617	0.1493057526359439	0.0748	7		0.3605689639006095
YBL056W	611.1476184	0.6335872100045972	0.12657271485775864	0.0687	7		0.35160447984071674
YBL056W	448.0707378	-0.028553844009570825	0.9515452476212993	0.4749	7		0.49951634693877556
YBL056W	307.2657147	0.19372477258478574	0.6772589812722625	0.3394	7		0.4865371953766885
YBL056W	393.0579378	-0.06979018327137684	0.8818088314133976	0.4367	7		0.49951634693877556
YBL056W	146.0458908	0.44264520916930394	0.31994324941299634	0.1622	7		0.42718760245901644
YBL056W	273.0037787	0.12219064299605625	0.7941078240930208	0.3933	7		0.4974671669332021
YBL056W	155.0101434	-0.47539852238227054	0.2809569263847184	0.1437	7		0.4197269688385269
YBL056W	357.1351438	0.4290149248704305	0.3368131960684712	0.1645	7		0.42800545592321293
