variable	feature	coef	pvalue	cor	ci_lb	ci_ub	var_name	feature_name
347.04	YKR034W	1.99531688228	1.619996754e-09	0.950224493133	1.64858619979	2.34204756476	IMP	DAL80;UGA43
241.08	YDR259C	1.71668067292	1.64033941134e-09	0.950145219801	1.41811293451	2.01524841133	Thymidine	YAP6;HAL7
347.04	YNL068C	0.855798711204	1.77678437351e-09	0.949634577175	0.706135717092	1.00546170532	IMP	FKH2
128.04	YLR451W	2.91563925305	2.00969690284e-09	0.948836876181	2.40140029696	3.42987820914	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	LEU3
241.08	YLR451W	2.33221729044	2.06950533059e-09	0.948645070054	1.92004464287	2.74438993802	Thymidine	LEU3
347.04	YDL056W	-2.12974709965	2.56023801976e-09	-0.947231119778	-2.51171444552	-1.74777975377	IMP	MBP1
241.08	YKL062W	-1.18232614431	3.1077579209e-09	-0.945908743054	-1.39724241404	-0.967409874576	Thymidine	MSN4
241.08	YML027W	-3.02367549534	3.33291743234e-09	-0.945423193659	-3.57597734913	-2.47137364155	Thymidine	YOX1
127.05	YLR131C	-8.12348055359	3.41141120618e-09	-0.945260617329	-9.60971011424	-6.63725099293	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	ACE2
226.01	YLR131C	-3.62340796341	3.97224269405e-09	-0.944185321525	-4.29338436003	-2.95343156679	L-Glutamyl 5-phosphate	ACE2
347.04	YKL112W	-6.98883120699	4.37038357109e-09	-0.943499477725	-8.28971289982	-5.68794951415	IMP	ABF1;BAF1;OBF1;REB2;SBF1
347.04	YDR123C	-1.81125818408	4.62033159483e-09	-0.943096183538	-2.1497114346	-1.47280493356	IMP	INO2;DIE1;SCS1
241.08	YMR037C	-2.56689896383	4.74819702742e-09	-0.942897152943	-3.04746680635	-2.08633112131	Thymidine	MSN2
347.04	YGL073W	4.10236006558	5.19634645131e-09	0.942234498536	3.32947244777	4.8752476834	IMP	HSF1
347.04	YMR016C	-1.40001813399	5.33699012514e-09	-0.94203677508	-1.66427560119	-1.13576066679	IMP	SOK2
289.12	YOL108C	-1.92099154425	5.93289278572e-09	-0.941246250434	-2.28628069364	-1.55570239486	N-(L-Arginino)succinate	INO4
241.08	YLR131C	-2.99079961656	6.4615794424e-09	-0.940600697533	-3.56293295243	-2.41866628069	Thymidine	ACE2
241.08	YPL038W	0.788331374592	6.66677490162e-09	0.940362459374	0.637194202535	0.939468546648	Thymidine	MET31
128.04	YMR016C	-1.69277236168	8.51228437422e-09	-0.93846609867	-2.02293108042	-1.36261364293	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	SOK2
347.04	YBR240C	-3.05976106097	1.21891121656e-08	-0.935567084334	-3.67186765051	-2.44765447143	IMP	THI2;PHO6
127.05	YLR451W	6.21418044295	1.27226276775e-08	0.935211937962	4.96725051427	7.46111037163	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	LEU3
347.04	YGL237C	4.34346019968	1.36752375956e-08	0.934608785193	3.4674306878	5.21948971156	IMP	HAP2
226.01	YLR451W	2.77247611638	1.4048663607e-08	0.934382265119	2.21222663381	3.33272559895	L-Glutamyl 5-phosphate	LEU3
241.08	YDR253C	0.579500373784	1.83081724623e-08	0.932112212695	0.460169178415	0.698831569152	Thymidine	MET32
347.04	YDR259C	1.73257496401	2.03773879954e-08	0.931171541706	1.37306307559	2.09208685243	IMP	YAP6;HAL7
128.04	YDL056W	-2.53999496104	2.12989290103e-08	-0.930779072936	-3.0687173621	-2.01127255999	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	MBP1
128.04	YDR123C	-2.16765480745	2.34098076242e-08	-0.929932835909	-2.62193455653	-1.71337505837	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	INO2;DIE1;SCS1
241.08	YFR034C	-3.65252495713	2.37614216244e-08	-0.92979836204	-4.4188102209	-2.88623969337	Thymidine	PHO4
127.05	YGL073W	10.6245093436	2.37637881318e-08	0.92979746284	8.39551346871	12.8535052184	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	HSF1
347.04	YDR207C	-5.45098941968	2.52732753659e-08	-0.929239133848	-6.59965582199	-4.30232301736	IMP	UME6;CAR80;CARGR1;NIM2;RIM16
347.04	YER169W	-1.1658540268	2.58937647373e-08	-0.929017986374	-1.41195811048	-0.919749943132	IMP	RPH1
289.12	YER169W	-0.736814540848	2.64260430292e-08	-0.928831911466	-0.892578641284	-0.581050440412	N-(L-Arginino)succinate	RPH1
127.05	YER161C	7.43489491554	2.86466667047e-08	0.928089089244	5.85400153943	9.01578829164	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	SPT2;SIN1;SPM2
145.06	YLR131C	-8.11212600823	3.18423622204e-08	-0.927103317726	-9.85020457055	-6.3740474459	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	ACE2
145.06	YGL073W	10.7790220457	3.3966610016e-08	0.926494535886	8.45876195659	13.0992821348	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	HSF1
347.04	YDL106C	-5.52201973494	3.41942230265e-08	-0.92643127894	-6.71124623335	-4.33279323654	IMP	PHO2;BAS2;GRF10
241.08	YDL170W	-1.07187613919	4.33175172505e-08	-0.924154697753	-1.30669919364	-0.837053084731	Thymidine	UGA3
289.12	YDL056W	-1.31166226704	4.92547691894e-08	-0.922887879029	-1.60170891953	-1.02161561456	N-(L-Arginino)succinate	MBP1
226.01	YER161C	3.29926171516	5.23523757973e-08	0.92227872614	2.56645543857	4.03206799175	L-Glutamyl 5-phosphate	SPT2;SIN1;SPM2
127.05	YDL106C	-14.4130474891	5.73916589995e-08	-0.921351445265	-17.6358652188	-11.1902297594	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	PHO2;BAS2;GRF10
241.08	YKR034W	1.8779551247	5.93747788066e-08	0.921005796749	1.45699470379	2.2989155456	Thymidine	DAL80;UGA43
289.12	YPL089C	0.791562926373	6.02692256981e-08	0.920853162754	0.613933302396	0.969192550351	N-(L-Arginino)succinate	RLM1
241.08	YMR019W	-1.21333080189	6.18885177662e-08	-0.920581761823	-1.48613424655	-0.94052735723	Thymidine	STB4
241.08	YLR403W	3.88289293936	6.38975842463e-08	0.920253458404	3.00782930888	4.75795656985	Thymidine	SFP1
127.05	YMR016C	-3.58877620941	6.48586763206e-08	-0.920099557661	-4.39843957621	-2.7791128426	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	SOK2
289.12	YDR123C	-1.1167271848	6.63799388455e-08	-0.919859948372	-1.36909933689	-0.864355032718	N-(L-Arginino)succinate	INO2;DIE1;SCS1
145.06	YDL106C	-14.6323131436	7.42972586172e-08	-0.918684774665	-17.9665057695	-11.2981205176	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	PHO2;BAS2;GRF10
289.12	YDL170W	-0.693332388014	7.7166918618e-08	-0.918285538934	-0.851758330304	-0.534906445723	N-(L-Arginino)succinate	UGA3
241.08	YKL043W	1.46084272407	7.85194842949e-08	0.918101808587	1.12661530826	1.79507013989	Thymidine	PHD1
226.01	YGL073W	4.6843887789	7.89571468751e-08	0.918042944147	3.61220621143	5.75657134638	L-Glutamyl 5-phosphate	HSF1
289.12	YER040W	-3.62644391205	8.14089880563e-08	-0.917718311145	-4.4583456717	-2.7945421524	N-(L-Arginino)succinate	GLN3
128.04	YKL038W	-3.97252601585	8.24470902082e-08	-0.917583408831	-4.88466732067	-3.06038471103	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	RGT1
128.04	YEL009C	10.0701392779	8.75270557866e-08	0.916943745723	7.74772277712	12.3925557786	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	GCN4;AAS3;ARG9
145.06	YLR451W	6.20244628487	8.87292738561e-08	0.916797081594	4.77057622403	7.6343163457	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	LEU3
241.08	YOR358W	-2.95508926175	8.92648293351e-08	-0.916732300143	-3.63759067368	-2.27258784981	Thymidine	HAP5
128.04	YER169W	-1.39542109621	9.41238383064e-08	-0.916159443883	-1.71896527322	-1.0718769192	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	RPH1
128.04	YLR176C	-4.73445668401	9.43832227688e-08	-0.916129589563	-5.83241671086	-3.63649665717	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	RFX1;CRT1
91.04	YPL089C	-0.660225402388	9.58487938741e-08	-0.915962229751	-0.813511181483	-0.506939623292	Glycerol	RLM1
128.04	YKL062W	-1.43081879832	9.6931584527e-08	-0.915839998816	-1.7632899623	-1.09834763434	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	MSN4
127.05	YLR403W	10.4352620621	1.0414852417e-07	0.915054246687	7.99759513784	12.8729289864	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	SFP1
188.06	YGL073W	6.36952040894	1.08099551156e-07	0.914643846886	4.87750742448	7.8615333934	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	HSF1
347.04	YEL009C	8.2708438722	1.14019182357e-07	0.91405263529	6.32580490008	10.2158828443	IMP	GCN4;AAS3;ARG9
347.04	YML027W	-3.00899979325	1.18865651013e-07	-0.913588070976	-3.71880516947	-2.29919441703	IMP	YOX1
347.04	YFR034C	-3.68668673198	1.45225810629e-07	-0.911316032645	-4.56938546335	-2.80398800061	IMP	PHO4
226.01	YLR176C	-4.54583884453	1.49770292241e-07	-0.91096104312	-5.63674313081	-3.45493455825	L-Glutamyl 5-phosphate	RFX1;CRT1
347.04	YPL038W	0.786066088352	1.55777739933e-07	0.910505812953	0.596873376426	0.975258800278	IMP	MET31
241.08	YDL106C	-5.26923371819	1.57394308985e-07	-0.910385909506	-6.5384250809	-4.00004235549	Thymidine	PHO2;BAS2;GRF10
289.12	YMR016C	-0.854924793544	1.62121478517e-07	-0.910041301532	-1.06130414305	-0.648545444034	N-(L-Arginino)succinate	SOK2
226.01	YLR403W	4.63173675487	1.69333938861e-07	0.909531909494	3.50999323547	5.75348027428	L-Glutamyl 5-phosphate	SFP1
241.08	YLR176C	-3.75953721897	1.72987080665e-07	-0.909281025102	-4.67149918211	-2.84757525584	Thymidine	RFX1;CRT1
241.08	YBR240C	-2.88688440741	1.76666173628e-07	-0.909032949009	-3.58826704177	-2.18550177305	Thymidine	THI2;PHO6
289.12	YER161C	1.75325561084	1.82214980704e-07	0.908667125196	1.32630705275	2.18020416893	N-(L-Arginino)succinate	SPT2;SIN1;SPM2
347.04	YKL062W	-1.1689843147	1.9030783479e-07	-0.908150487996	-1.45458028174	-0.883388347659	IMP	MSN4
127.05	YLR176C	-10.1428261535	1.98589438971e-07	-0.907641114179	-12.6287565819	-7.65689572521	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	RFX1;CRT1
347.04	YOL108C	-2.92911464613	2.05578195712e-07	-0.907225359894	-3.64888392042	-2.20934537183	IMP	INO4
289.12	YKL062W	-0.73817326436	2.05889864023e-07	-0.907207105372	-0.919584686126	-0.556761842594	N-(L-Arginino)succinate	MSN4
145.06	YER161C	7.3995479721	2.0597525457e-07	0.907202108189	5.58099890878	9.21809703542	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	SPT2;SIN1;SPM2
241.08	YKL038W	-3.14201620103	2.07402197274e-07	-0.907118865379	-3.91461375219	-2.36941864986	Thymidine	RGT1
128.04	YOL108C	-3.55434120101	2.08858761877e-07	-0.907034403826	-4.42878563587	-2.67989676616	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	INO4
226.01	YMR016C	-1.57949663046	2.1198612474e-07	-0.906854765464	-1.96852077997	-1.19047248095	L-Glutamyl 5-phosphate	SOK2
145.06	YLR403W	10.5132634754	2.37847027307e-07	0.9054512186	7.90136768499	13.1251592657	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	SFP1
131.08	YML007W	3.20600704125	2.3829801464e-07	0.905427936958	2.40939888954	4.00261519297	L-Ornithine	YAP1;PAR1;PDR4;SNQ3
226.01	YHR178W	-2.08447963761	2.44314555796e-07	-0.905120930182	-2.60339198146	-1.56556729376	L-Glutamyl 5-phosphate	STB5
347.04	YHL020C	-3.08878020151	2.59108287005e-07	-0.904392966495	-3.86112193726	-2.31643846577	IMP	OPI1
289.12	YKL043W	0.936206996246	2.70682003355e-07	0.903848097432	0.701336756308	1.17107723618	N-(L-Arginino)succinate	PHD1
128.04	YPL038W	0.946545119648	2.81894460468e-07	0.903339114836	0.708351324365	1.18473891493	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	MET31
241.08	YBR083W	-4.60145725635	2.81989354235e-07	-0.90333488243	-5.75942263708	-3.44349187563	Thymidine	TEC1;ROC1
289.12	YML027W	-1.87971876359	2.92826964499e-07	-0.902859419971	-2.35410590711	-1.40533162006	N-(L-Arginino)succinate	YOX1
128.04	YNL068C	0.986921665595	3.05915143486e-07	0.902305090084	0.737024230731	1.23681910046	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	FKH2
241.08	YHR178W	-1.72173529079	3.05920398843e-07	-0.902304871652	-2.15769470696	-1.28577587462	Thymidine	STB5
128.04	YMR037C	-3.06856970355	3.18053849905e-07	-0.901809001266	-3.84785625989	-2.28928314721	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	MSN2
128.04	YLR403W	4.75578291195	3.18958011235e-07	0.901772708135	3.54775548518	5.96381033873	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	SFP1
128.04	YHR178W	-2.1492242973	3.35112766971e-07	-0.901138792457	-2.69720642257	-1.60124217203	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	STB5
289.12	YKL038W	-2.0314800257	3.39849089024e-07	-0.900957947025	-2.54999413327	-1.51296591813	N-(L-Arginino)succinate	RGT1
241.08	YER040W	-5.46492776629	3.58176242146e-07	-0.900278074633	-6.86537944307	-4.06447608952	Thymidine	GLN3
289.12	YHR206W	3.19955511775	3.72292169894e-07	0.899774623144	2.37721360431	4.02189663119	N-(L-Arginino)succinate	SKN7;BRY1;POS9
347.04	YLR228C	-5.6231268197	3.76585626542e-07	-0.899624766316	-7.06963249143	-4.17662114798	IMP	ECM22
127.05	YDR123C	-4.53252219132	3.88160758267e-07	-0.899227985206	-5.70117394564	-3.36387043699	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	INO2;DIE1;SCS1
145.06	YMR016C	-3.57014037961	3.95069317053e-07	-0.898996013681	-4.49189490827	-2.64838585094	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	SOK2
347.04	YDR253C	0.575368779513	4.05102928654e-07	0.898665274963	0.426532724009	0.724204835017	IMP	MET32
127.05	YKL062W	-3.03267688386	4.35770231548e-07	-0.897696488399	-3.82155831084	-2.24379545687	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	MSN4
241.08	YJR060W	2.70436716867	4.44652825655e-07	0.897426895472	1.99980013427	3.40893420307	Thymidine	CBF1;CEP1;CP1;CPF1
289.12	YBR083W	-2.97390697733	4.64390975876e-07	-0.896844095856	-3.75128052615	-2.19653342851	N-(L-Arginino)succinate	TEC1;ROC1
289.12	YPL038W	0.48889989172	4.99254015232e-07	0.895865057809	0.360390234923	0.617409548516	N-(L-Arginino)succinate	MET31
289.12	YBL005W	-1.25854432772	5.22945260621e-07	-0.895232920635	-1.59054017839	-0.926548477054	N-(L-Arginino)succinate	PDR3
127.05	YDL056W	-5.28009253837	5.39908535617e-07	-0.894795321761	-6.67637401449	-3.88381106226	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	MBP1
114.06	YLR131C	3.73660730653	5.54322567288e-07	0.894432716669	2.74648118832	4.72673342475	L-Proline; 3-Acetamidopropanal; D-Proline	ACE2
128.04	YMR019W	-1.47265091105	5.74644651116e-07	-0.893935074013	-1.86395892494	-1.08134289716	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	STB4
289.12	YGL237C	2.62485951993	5.92539582389e-07	0.893509290797	1.92573740257	3.32398163729	N-(L-Arginino)succinate	HAP2
241.08	YGL073W	3.77573252079	6.1116651633e-07	0.893077721666	2.76767164762	4.78379339395	Thymidine	HSF1
241.08	YDL020C	-2.87857795703	6.18419423599e-07	-0.892912744654	-3.64781401624	-2.10934189781	Thymidine	RPN4;SON1;UFD5
128.04	YER040W	-6.77453943978	6.19690196365e-07	-0.892884011333	-8.58517210104	-4.96390677852	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	GLN3
347.04	YBL021C	-4.2208811865	6.54755505521e-07	-0.892110544412	-5.35381275346	-3.08794961954	IMP	HAP3
127.05	YNL068C	2.10898587089	6.74635988404e-07	0.891687769925	1.5415970089	2.67637473287	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	FKH2
241.08	YDR216W	4.80356221738	6.79854362969e-07	0.891578579872	3.51046849663	6.09665593814	Thymidine	ADR1
347.04	YDL020C	-2.95992671336	6.80883847399e-07	-0.891557124243	-3.75681693232	-2.1630364944	IMP	RPN4;SON1;UFD5
128.04	YGL073W	4.71016248264	6.91023350177e-07	0.891347287771	3.44060801795	5.97971694732	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	HSF1
226.01	YDL056W	-2.34766184843	7.11091942721e-07	-0.890939685358	-2.98184677974	-1.71347691713	L-Glutamyl 5-phosphate	MBP1
188.06	YLR131C	-4.66301945513	7.42955440062e-07	-0.890312469375	-5.92696007116	-3.39907883911	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	ACE2
128.04	YKR034W	2.26815641041	7.61104922954e-07	0.889965510675	1.65220330643	2.88410951439	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	DAL80;UGA43
127.05	YHR178W	-4.58875494078	7.71996544529e-07	-0.889760710846	-5.83628126764	-3.34122861391	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	STB5
347.04	YER040W	-5.56203842838	7.73071715644e-07	-0.889740629367	-7.07433123473	-4.04974562203	IMP	GLN3
114.06	YGL073W	-4.9417229326	7.77997301299e-07	-0.889648938764	-6.28601927595	-3.59742658924	L-Proline; 3-Acetamidopropanal; D-Proline	HSF1
145.06	YLR176C	-10.1173262288	8.01883343188e-07	-0.889211274374	-12.8760315352	-7.35862092242	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	RFX1;CRT1
226.01	YDR123C	-2.00133677142	8.046404531e-07	-0.889161482363	-2.54719001893	-1.45548352392	L-Glutamyl 5-phosphate	INO2;DIE1;SCS1
241.08	YBL005W	-1.92019037327	8.05209479189e-07	-0.889151224365	-2.44394025593	-1.39644049061	Thymidine	PDR3
289.12	YDR259C	1.04486838171	8.49060089459e-07	0.888378914815	0.758689550405	1.33104721302	N-(L-Arginino)succinate	YAP6;HAL7
127.05	YKL038W	-8.31343481755	8.69527507374e-07	-0.888030155751	-10.594639486	-6.03223014909	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	RGT1
226.01	YDL106C	-6.20072668688	8.92206026814e-07	-0.887651893972	-7.90563177159	-4.49582160216	L-Glutamyl 5-phosphate	PHO2;BAS2;GRF10
226.01	YKL038W	-3.70969268268	9.08052551026e-07	-0.887392476407	-4.73108708616	-2.68829827919	L-Glutamyl 5-phosphate	RGT1
347.04	YGL162W	-3.34794204641	9.2577022778e-07	-0.887107009639	-4.27113002854	-2.42475406428	IMP	SUT1
347.04	YNL216W	3.44510474583	9.44306188695e-07	0.886813357736	2.49364869307	4.3965607986	IMP	RAP1;GRF1;TUF1
127.05	YEL009C	21.056239244	9.54202099164e-07	0.886658613546	15.2362556557	26.8762228323	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	GCN4;AAS3;ARG9
289.12	YJR060W	1.73699302989	1.03410680639e-06	0.885457430269	1.25384669984	2.22013935994	N-(L-Arginino)succinate	CBF1;CEP1;CP1;CPF1
241.08	YDR207C	-5.03722680749	1.11546823155e-06	-0.884313933762	-6.44670598282	-3.62774763217	Thymidine	UME6;CAR80;CARGR1;NIM2;RIM16
128.04	YBR083W	-5.62656400249	1.15909087946e-06	-0.883730156894	-7.20571240619	-4.0474155988	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	TEC1;ROC1
131.08	YER040W	-4.24493028526	1.17023779925e-06	-0.883584025708	-5.43720947444	-3.05265109608	L-Ornithine	GLN3
241.08	YLR256W	1.53649439063	1.19117446212e-06	0.883312768376	1.10433313008	1.96865565119	Thymidine	HAP1;CYP1
347.04	YOL028C	4.12616090155	1.23171094298e-06	0.88279905085	2.9625485546	5.28977324849	IMP	YAP7
347.04	YBR083W	-4.63058800596	1.23743951779e-06	-0.88272763188	-5.93693179893	-3.324244213	IMP	TEC1;ROC1
347.04	YDR043C	4.07919776885	1.28526490597e-06	0.882142254287	2.9249530588	5.2334424789	IMP	NRG1;MSS1
347.04	YMR037C	-2.47309423	1.28614581189e-06	-0.882131649335	-3.17291581149	-1.77327264852	IMP	MSN2
188.06	YDL106C	-8.40823778805	1.30194057625e-06	-0.881942555406	-10.7898498785	-6.02662569757	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	PHO2;BAS2;GRF10
241.08	YOL028C	4.00275230214	1.30246496862e-06	0.881936311386	2.8689467066	5.13655789768	Thymidine	YAP7
226.01	YEL009C	9.34127769833	1.39460675882e-06	0.880871390778	6.68093347892	12.0016219177	L-Glutamyl 5-phosphate	GCN4;AAS3;ARG9
188.06	YLR403W	6.10901797554	1.571806992e-06	0.878983440814	4.35258712976	7.86544882133	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	SFP1
275.12	YDL020C	-2.70201586209	1.58741782743e-06	-0.878826048609	-3.47949610874	-1.92453561544	N6-(L-1,3-Dicarboxypropyl)-L-lysine	RPN4;SON1;UFD5
145.06	YNL068C	2.11625453462	1.589808105e-06	0.878802067051	1.50724874378	2.72526032547	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	FKH2
128.04	YDL106C	-6.35678126715	1.60047668873e-06	-0.878695406737	-8.18708089166	-4.52648164264	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	PHO2;BAS2;GRF10
91.04	YHR206W	-2.61977301308	1.61068255799e-06	-0.878593944	-3.37446295534	-1.86508307082	Glycerol	SKN7;BRY1;POS9
289.12	YLR451W	1.4048652147	1.69036840137e-06	0.877820234345	0.998597611354	1.81113281805	N-(L-Arginino)succinate	LEU3
127.05	YER169W	-2.88943370715	1.7460991624e-06	-0.877297574507	-3.7271855824	-2.05168183189	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	RPH1
226.01	YKL062W	-1.32288365939	1.78830579965e-06	-0.87691122319	-1.70716879522	-0.938598523569	L-Glutamyl 5-phosphate	MSN4
145.06	YDR123C	-4.49837660011	1.83014437266e-06	-0.876535913541	-5.80753238654	-3.18922081367	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	INO2;DIE1;SCS1
275.12	YMR019W	-1.10155694707	1.85198137299e-06	-0.876342951586	-1.42244597898	-0.780667915164	N6-(L-1,3-Dicarboxypropyl)-L-lysine	STB4
188.06	YLR451W	3.54863923825	1.85663549321e-06	0.876302079012	2.5146951425	4.58258333401	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	LEU3
145.06	YKL062W	-3.01258616726	1.90945823889e-06	-0.875844266327	-3.89231907145	-2.13285326308	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	MSN4
