	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDL106C	-0.8908314393106587	-0.6350127519571663	-0.30025906863642315	-0.3597851447580612	0.17875844805686414	-0.28904100279611084	-0.8077223527571207	-0.7847942550908111	-0.3979459558367683	-0.6217262580425793	-0.4934304014282989	-0.30211823590790576	-0.33902653030821894	-0.5394003767612795	-0.5663749976422101	0.017834093416053576	-0.42918394512706387	-0.23231188835861283	-1.386357255708645	-0.30293412087987254	-0.05070403581478833	-0.2241381654251823	-0.10543766809991578	-0.21937116045062138	-0.4215601546394972	-0.5826095690106234	-0.816618655624414	-0.41853790513481604	-0.13829407664855403	-0.43781726469249405	-0.32792011431586254	-0.37219343143631	-0.4320530257297473	-0.4746285957214224	-0.820142077514084	-0.4694950639132989	-0.4795125638280549	-0.5287682156496911	-0.17325973391145877	-0.4273715529422793	-0.4620030979130267	-0.1886349102750397	-0.38926915056693623	0.0847340421783474	-0.24429943221366068
YDL170W	0.1294359555712028	0.6498247632497917	0.0659672723407147	-0.016466549674869352	1.085024048704199	-0.7480389989816514	-0.0022701581521814007	-0.7076320673286992	-0.044570255827378474	-0.271568032599794	0.042360018363828855	0.6394756365732353	1.2688006631329924	-0.12918124023930785	0.13666886903914416	1.130559431191794	-0.6169806042028789	-0.6814612946578626	-0.07813930480508507	-0.5773722847498115	-0.6608124311332693	0.3766920086173576	0.3045224353997581	0.5381659050551597	0.04110065734722476	0.051960536101423316	-0.33584118434604204	-0.15246174075671132	-0.41101736724281934	-0.48801336126790007	-0.12585869556058976	-0.48890132325013946	-0.5634476865249768	0.029464361547290097	-0.432704074884544	0.06556403321709009	0.018544836348515725	0.031995961407469575	0.07325682723824195	-0.19905141216267563	0.08721289068539573	0.38770005998779095	0.2783989473771875	-0.67989321299397	-0.4766387408360638
YDR043C	-0.5783302898077285	0.22539651460624488	-0.1523734441452823	0.495180155963811	0.05422933987818078	0.08540264750123157	-0.18616289228354757	-0.30844994891820354	0.531910201475846	-0.06119931115090253	0.16794853255472747	-0.17129915457910072	0.052681958887171025	0.05724696852440233	0.026301874707666865	0.18071134196882527	-0.5877642088149919	0.24691226056386034	-0.22049385895065132	0.01464035708036434	-0.39199602714650417	-0.14177981318019756	0.18849614260919745	0.36502783329722127	0.37695191372866527	-0.178552865428374	0.31174555531120945	-0.25152743247862125	0.2884655157714415	0.1112164764800247	-0.09568073360311188	0.29511040226614516	0.3272521131723827	-0.21365989147521547	-0.2120588334571269	-0.2704922335360279	-0.23758494426863416	0.27660831389188156	-0.11767718549405182	-0.1295860354130698	-0.04603117884961798	-0.02901167746075709	-0.09395896021529218	-0.2774491206384663	-0.12745461735963537
YDR123C	0.8290402266229844	0.9248540813634266	0.3253526612339108	1.1878331041184165	0.3934018816763364	0.6193384789256744	0.6716848911819908	0.5394652801474906	1.5573640701730578	0.4439068899304706	1.8273484648481388	0.6172518746726475	0.9678199469456492	0.1735071840868475	0.7566662961618765	0.8507554953491073	0.9772525807640002	1.0549811976196395	1.1166957364927468	-0.2917540260183845	0.4682405679393158	0.7059534271767659	1.2948013795656845	1.8054350216330168	0.8728056086104432	0.8290314515427959	0.8776123665125102	0.9656926347539551	0.4718512738756773	0.6442060956857099	0.9375287593720004	0.3020072155146888	0.9663150811109436	0.3203869094395637	1.1430919940398794	0.5949746343190749	0.7157304693424835	0.8451004807200331	0.49474831348355364	0.5347928539006221	1.3548140878263397	0.8107231585711366	1.728325809496866	0.3411883364554643	0.41345561853626167
YDR146C	1.4399829660819965	1.383943092309175	1.3243517810892136	1.394670984627967	1.8984779729642174	1.8382858718220754	1.7289955002785984	1.2825037235171308	2.1924350837899764	1.7350518190742774	2.0010814375704933	2.1032973037847675	0.9772100241521893	1.4859100001072005	1.0795017302122236	1.7972015030261907	0.5324182205548669	1.6990231782305376	1.9899090816199771	1.115181831889085	0.6350290554317192	0.6999295744444172	0.7928493709577258	1.816091772932444	2.2959843521071424	1.2060224793491647	1.0929944004151357	1.3125904472929226	1.0911636902829025	2.03353915402354	0.8165169339909824	0.517207854467284	2.1062216665363382	1.5724351235917853	1.1518927381738575	1.0846426247023833	1.4964535660937544	2.8523520745646174	0.9320084436117173	1.0335687868226742	1.1032350201336034	0.8141211030259207	0.9846253924319305	1.7463361141293485	1.0999508300062726
YDR207C	0.5882320620167911	0.6987366781310942	0.05844745636321502	0.8273760929061527	0.6569323183018629	0.3552354012800895	-0.05666290564433385	0.3117627462008839	0.899909171881516	0.498082616730785	0.7094024667994141	0.8692646457871822	0.7955456573389388	0.3228822763512644	0.6541119385665425	0.8825859054452764	-0.022470524618188548	0.846296778532713	0.21908719410731292	0.7146132659667737	0.30084556428261566	0.19295086690208435	0.6449577638028171	0.9616864019041403	0.6132692377647031	0.49047217686944	0.7206851088904244	1.100022183394174	0.8779778628063697	0.5264367703342896	0.10228919220618915	0.9335979389180644	0.8145644319498582	0.30316675002780885	0.4930302631022997	0.04578212093809064	0.29339599699998364	0.6105308891009086	0.5727178752414163	-0.07374902322681809	1.099092992922729	0.4476170087402747	0.8170776847500484	0.4387324464649266	0.5729986248542649
YDR216W	0.05763264654037141	-0.3579814472971149	0.3079504388809817	0.37261649099395233	0.13697754364344353	0.2282550053980325	-0.1071203489237399	0.1497776150864755	0.5951369915155451	0.4371859781416758	0.043130461871018086	0.6865918622423015	-0.6788293348495195	0.34360001351503133	0.23161437910335897	0.23930103733570807	0.037416239108086086	0.34754776015233646	-0.768212904398307	-0.08133896881723973	0.28783189243584245	-0.18390399635533417	-0.3020042025425657	0.06825269937370448	0.37998046980888694	-0.34811364603539063	-0.20624382634113458	0.10747494262803721	0.3321493763356793	0.6705415338924475	-0.2701434485878976	0.8407454372541829	0.22271795717097498	0.04642182393237165	-0.05602661086541924	-0.4149016231372085	-0.34591407932993873	0.17579486258074378	0.0462543788303338	-0.06310333556232714	-0.2944676902393653	-0.7236043725454718	0.10272555823686078	0.4937324271726752	-0.09834070531676473
YDR253C	-2.114157186000061	-2.6206532147556274	0.1098224617189576	-1.0590234269299104	-1.0388108007312213	-1.1848738726841654	-1.5177182699833796	-1.1353111294833487	-0.5197114077762639	-1.6808420042835546	-0.8540445598285425	-1.2361625930522475	-1.462249279651467	-0.12997953075803959	-1.4303590644133188	-2.094941050645469	-1.7839035743530114	-0.5168167900534948	-0.9694397435464935	-1.931573181127536	-0.9118458889684726	-1.0200021833706918	-2.2051932759585626	-1.530094924405983	-1.1260871611667018	0.04275397647048823	-1.8052644280890622	-1.7084826291100412	-0.8763636189025601	-0.22153337023502107	-1.057783311088567	-0.739058038993536	-0.41617364789218514	-1.0009144486811323	-1.3773779389477374	-1.7417040410416718	-1.862061920905263	0.06818126346495923	-1.3862259186598858	-0.6451842309279541	-1.5984477601754985	-0.6841722796975196	-1.6805294754596165	-2.085056221972242	-2.388401691174642
YDR259C	-0.02598856559736286	-0.805894167177014	0.2965405087767003	-0.6435298395708081	-0.2262339035608103	-0.33421837825279166	-1.1362705244023656	0.016797449258298125	0.1390893943154523	-0.46175562060085507	0.0003561328394761504	0.24499514150779583	-1.1600949296412997	0.7477398656282876	-0.14991925024267694	-1.2206359973630632	-0.5464091157984006	0.36301841774959875	-0.02335567880647428	-0.48635638534340797	-0.4530321526562818	-0.16891446292276302	-1.6502730272560868	-1.011847896193292	-0.338235620977817	0.5677518012275407	-0.4473197665780187	-0.3917245128068928	-0.3274083271851126	0.31465907513156544	0.0015119599577770454	-0.31168380668063383	1.270872111436555	-0.30981667128350565	-0.8117144204637182	-0.7616269936883235	-1.4234839505499082	-1.4570719605302183	-1.2453217974207746	0.3155162918879986	-0.9246465538264681	-0.17211895282876025	-1.630440337742779	-0.4279781449782332	-1.0858262653355546
YDR310C	-0.2412974239900824	-0.004339280285500753	0.030435655431317814	0.2755473883949495	0.26076225839147915	0.03942029619302045	-0.14335468057084536	-0.3934898040304679	-0.14138953861766457	0.23479521145596793	0.09841851849201302	0.32386137986509994	0.27882161324947247	-0.01809646648800156	0.009545062973159898	0.4482333136521276	-0.1406534953130907	0.39707570540544823	0.13721348574327397	-0.29557361111920005	0.018974401822115457	0.43836437388760213	0.06090741316361864	0.12174053391226718	0.20712771016795872	0.07184468584493783	-0.027996048393257696	-0.26129770298336186	0.12589167991222786	0.15950812592143038	0.34478896998177044	0.13977833617278704	0.0985557614895284	-0.07385567872908422	-0.22679059486928055	0.4539327355640145	0.5010730966073521	-0.04927706796590827	-0.5847979761669534	0.3686213417089329	0.008993919103481449	0.04268268359192199	0.3503127683934746	0.5534680708842727	-0.07306887835698611
YDR423C	-0.469800224361695	0.18014449788204334	0.6532217873095072	-0.05365512818929563	0.04821641130018062	-0.5612948321523099	0.3050247407622706	0.30735960338302815	-1.4141986857508393	0.6789205392401585	-0.9274383403776463	0.3171521509254318	0.47033952476633345	0.26541308789272033	0.06901831676537329	-0.24755036223751836	0.18733865228300117	-0.381461580982555	-0.31480111939144273	0.022110837662216942	0.18568591596519002	0.9033073252643075	-0.35316266782588035	-1.0583616173911445	-0.7335776557989054	-0.36107715908891047	0.32108848099790077	-1.5918049326864219	0.2619830303586751	-0.4285904311562938	0.7966527361843541	-0.8206756904686763	-1.2981043623896968	-0.003782458530870114	-0.3860177440000282	-0.5882931425803537	-0.18363969898784188	-0.8792803422586751	-0.04949665958727312	0.948745225404258	-1.103720561716878	-2.1095036655321815	-0.9580576015720097	-0.08137019629406447	-0.20447336607451372
YDR451C	-0.03587804767307895	-0.34985285803529675	-0.5076963901111368	-0.4071276093931424	0.07224095704578343	-0.41759315694881793	-0.5708778328454894	-0.4327133690998761	-0.2560090414127037	0.033131939081598116	-0.49467437378318435	-0.27352661463675315	0.14453563489326843	-0.3471335755106836	-0.2804860941875436	-0.0737027024857041	-0.49802078621972606	0.1787592308316428	-0.1163690205224413	-0.3052091051031562	-0.33692935066992535	-0.26918269736767675	-0.4706267625170907	-0.6913052730500822	-0.4099511948190846	-0.1363918617184257	-0.6600231104130323	-0.6316243985661614	0.10155363331193684	-0.2078185455281053	-0.3007043680209122	-0.10863204227218676	-0.5311437187808229	-0.23593208284787648	-0.4464332305641112	-0.600999615643971	-0.46889614185900874	-0.6100366447021878	-0.32052510570326875	-0.3687132187104609	-0.4714541410322729	-0.6586319020608817	-0.7866463822687728	-0.13769519086346468	-0.6419575162996548
YDR463W	0.6428799287315797	0.32277936107759875	0.6243681362940838	0.8249447641190666	0.6095169787120718	0.8602028024633401	0.2695630341148209	0.6253836941408651	1.4573148856132783	0.3680961476667558	1.0988906851233722	0.30409371621626624	0.5516751307999149	0.873867299597993	1.0071648667959678	0.5220361832371332	0.542788907583146	1.057332360148047	1.0662955129097258	0.4051557567392242	0.6347537266493805	0.32971423218935314	0.9348647060792764	0.9704637938266593	0.8741469738483807	0.5356675720030599	0.7028857845305844	0.9449561128240925	0.5382038855038055	0.7571439039097456	0.5550467633166073	0.8838437087093252	0.843692626367308	0.1429505179877617	0.9049510992616611	0.6779903289472188	0.5302305804263767	0.6365817180683306	0.7711916877988813	0.6375896037185037	0.15457440377551335	0.9133971730976946	0.5122001756721521	0.6241240557680774	0.3140940389935073
YEL009C	-0.31291260013865035	-0.3316330883975785	0.38497565393777133	0.012875465528589643	0.12104923302708212	0.44553832903835394	0.4904064788697672	-0.06597834408589248	0.5303851835722249	-0.07634056422900673	0.35084153661623513	0.19799658817400737	-0.2016805485904667	0.18357981839630658	-0.08117899960256147	0.4018363182699604	0.4551271817913426	0.9109681303108161	-0.07212305874036667	0.5444458698920084	0.7635236047973182	-0.2851549116087452	-0.21416690687371476	-0.15535907667207338	0.4150365682860861	0.2497839846322223	-0.18078680795622307	-0.038940491580794656	0.6785766290634132	0.7616684019399268	-0.18140576522310697	-0.0035967032780951924	-0.19130589418228952	0.0032705996249516103	0.19495414223193203	-0.24251823456965932	-0.46266023261910055	-0.36628307693178447	0.179677423470166	-0.05873984717395517	-0.5201420173643384	-0.07133807446379423	-0.4206732325861955	0.6772451169720154	-0.11011729573441145
YER040W	0.13731978972325998	0.39124811353511	0.11590102901940724	0.3110411385727786	0.013327120584173291	0.393075074083701	0.2074101625843163	0.17367984600498926	0.21294328834454918	-0.22602836301399692	0.625798207736208	0.28459771423764635	0.07034473112375028	0.20502090842723342	0.5277154182159338	0.00962576826583278	0.6583064143966073	0.3254583677109227	-0.6009337246215918	0.10468367151327411	0.462837447073145	0.493494406849557	0.2541866994358458	0.3299576907502769	0.11268179207853471	0.6171241106150132	0.23900712198801954	0.6129567390239163	0.010276957815038734	0.3484141822158008	0.5898741908980041	0.04657870028448857	0.5288696792590915	0.20427056661794638	0.31704584052000734	1.4895907413859564	1.2563159036846512	0.4471212025705916	0.32310370014839657	0.5851813929901024	1.0008772513254511	0.40156858406861423	0.34170962339483346	-0.041989677071262915	0.599563560875598
YER111C	0.33774723740156903	0.2813121333508029	0.442574705159385	0.4078287410131311	0.48266443564865175	0.4337585834817715	0.19751012655979994	0.36492808290630085	0.6284939022802172	0.29878138579834324	0.507076434063292	0.8275929655269681	0.8392954277565481	0.28795734521320515	0.2098162466388795	0.637425852818562	0.17079156749440716	0.45260021159139946	1.0163974586144868	0.019754318679755523	0.011723972750054878	-0.576727636351622	0.6480192416476932	0.8780951618395529	1.120900457301826	0.45358660427474606	0.6771805320534536	0.9781110106948563	0.08472561023696379	0.4486925949225806	-0.5316298705518824	0.314007055770519	0.5373311404646123	0.49653168251282687	0.5319879369499857	0.22817681058372286	0.21046334958688223	1.4198329789893844	0.41838108857920414	-0.4421589253005991	-0.08890819909562031	0.21906668414449143	0.916219763850972	0.5895544007531489	0.5398997273795115
YER161C	-0.27053160404394305	-0.022211328643134222	0.0297222548872334	-0.3147168764927314	0.12761833618962926	0.1941138869509428	0.22149414930721384	-0.007505688142274057	-0.37411893576275335	-0.1593018561871914	0.1359682206473592	-0.044658011446154285	0.061578623892117726	0.12848659512903216	0.48236600554267	0.09865035155149131	-0.21068839145662868	-0.09217365089155678	-0.1141481727802986	-0.2328371985638604	0.3043698421368054	-0.028661995189012898	0.10586080599462383	-0.23459837304137587	-0.10326326084522403	0.09107930488100954	0.2340563139732088	-0.01892942155561081	0.3178481687527696	-0.1434954334715328	0.18927277887503965	-0.49318559956971175	-0.06590508566208862	0.09080022085588721	0.0790081361781859	1.514738716881956	1.104148497418472	0.017554092855223413	0.19821225715659702	-0.17122885099651464	-0.3247005874111476	0.6349307439141763	-0.2972252729194387	0.14102982509290024	-0.17384931279051824
YER169W	-0.3819594664341301	0.563602031412498	0.13335573751110522	0.6053716454999539	0.19917323680754506	-0.4709210526111037	0.04895764963054672	0.08448892531522102	0.606621432194296	0.10206413746447283	0.7642461065854591	0.04467853405553321	0.5217619820139614	0.15162455751590126	0.4564460510300856	0.3252128855216221	0.37512985209922567	0.5980300646587018	0.006250349293336843	-0.26015634366715185	0.21491386012417646	0.5193695482485438	0.20604888430092522	0.42614033597240253	0.42833203967595546	0.03892909969634886	0.533952990382206	-0.043734842066558005	0.2678369350536006	0.09676867995327393	0.49877363057378604	0.6979481161116723	0.5801129177760012	-0.3717891474048912	0.08963374354052955	0.5466045990054079	0.590996236870367	-0.009236070236682936	-0.12701913708161988	0.16196459668431207	0.238310367584749	0.7502355919314545	0.7252979263771464	0.3168376246738675	0.23635206206942222
YFL021W	-1.2827013596772456	-1.5544707280322183	-1.3208106131774229	-0.7816794561421367	-0.7961153095705104	-1.0338471414428685	-0.7967300848284251	-1.0910976065062346	-0.6684067987868691	-0.7992614855697554	-0.5134510172971498	-0.8343474831969994	-1.5495882034304103	-0.4591247468845212	-0.9405906453394443	-1.064458850618853	-1.1188095904869833	-0.6424707162359965	-0.29067262450982834	-0.5832365277761893	-0.7858680680738281	-1.0831715883436681	-1.4187188213932114	-1.429573795477668	-1.2421897335745404	-0.7084094763486	-1.4000226818880237	-1.1007359134736048	-0.20914385049926731	-0.28941571908507857	-1.327988684593119	-0.6681416629374509	-0.5936865393990312	-0.8725963391491012	-0.96938143950287	-1.5563090875058767	-1.6521545977314016	-1.9334077037626631	-1.100988872305992	-0.696413059804702	-1.3407021442330962	-1.246813795008725	-1.2125587147411951	-1.4561144036090388	-1.5644183852631663
YFR034C	0.8563264881343186	0.37765670899874904	0.41371535867948167	0.5869854919716291	0.35249343105634046	0.5751191045948494	0.43859765731430345	0.5299938429647111	0.3414887000006611	0.7975575273689472	-0.017994767496502084	0.5271431018143806	0.09365994153643695	0.42580207537198766	0.36294339703452155	0.5262922402596231	0.1862639302002895	0.32735607433124286	0.6713333085097508	0.7500990723912695	0.4152421715839535	0.25965329281933125	0.3202687491396481	0.5035840006453768	0.3275144232621494	0.6710999709782409	0.817751906760332	-0.29895942019860366	0.273455602852951	0.4697601338098993	0.5792020726764475	0.2126860254440543	0.5364684770631334	0.804580737703849	0.09827898792726134	-0.2337262429592923	-0.08476697389952437	0.6605459914296736	0.6387154848384228	0.27400073014198745	-0.018556038578863565	0.19583199379170618	0.1526597022211701	0.5575796453049975	0.3213752720241648
YGL013C	0.4714238039558445	0.9805767166821533	0.17039589895235227	0.46611913296598306	0.9542061286822316	-0.758361974361042	1.2376222766605907	0.2684941788550565	0.16961152066844745	-0.367565639168866	0.061746091071629344	0.730741136251444	0.7767548775633322	0.16342755888359195	0.44040244391703876	0.3496922376145508	-0.13236241403482046	-0.0890442742272275	0.28944693058426846	-0.4905895375458039	-0.4588473904828784	-0.9440052877742192	0.7715671388881364	0.6955240759715998	0.13662620848636525	-0.19978182496155933	0.7795837188303738	0.28268141392910784	-0.5303267542928813	-0.8596794652920395	-1.5696420890760194	0.5613770692245145	0.44007894758158955	-0.3449463903801207	0.9014584466530542	0.396135754490333	0.5184512630111657	1.2322216101772627	0.015112668932906248	-0.6110116420626097	-0.07334115323238255	0.23347541717256864	1.226733200904292	0.13085035605120204	0.29297325302084454
