	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDL106C	-0.35312466452636015	-0.26740867052664896	0.08505275742033927	0.08770424681539518	0.38535717672721737	0.1701397647847149	-0.37796988842034696	-0.2831054583741788	0.013252581615559755	-0.2080798083191149	0.008759930104875913	0.15556616985123653	0.04687675169582675	-0.049805370187455095	-0.1976487279368119	0.45159133493640213	0.04020542499442201	0.18206594157531328	-0.7666410372965815	0.015277360924546984	0.3252413108628428	0.10346862019847272	0.14777738077026442	0.20850768060977773	-0.027809086916141645	0.024768938929236373	-0.4655524662761925	0.07824355983942319	0.2683014175836739	-0.07618246463189968	-0.042998051041067936	0.0913349131855486	0.08631842320804556	-0.07910851868613036	-0.418737413635736	-0.09206208662144419	0.1214155533003832	-0.13820690610805478	0.06547714663682122	-0.01207892352792353	-0.015212223472495068	0.12317106292979788	0.0786905699490438	0.36451398039651817	0.14265176665888182
YDL170W	0.381862194270119	0.518411212019968	-0.11469398541540993	-0.08404838907805512	1.429670462595089	-0.9651074627022878	-0.20928009617914367	-0.39743838138008547	0.045048685848606995	-0.19485833019022458	0.6456270755563711	0.4130605024513918	1.818206484921965	-0.30705827275034603	0.1314621857814401	0.9721303994759207	-0.25221738324215864	-1.3249969767201017	0.3226535740013736	-0.561352846281773	-0.73928867574485	0.36847275358848586	0.3911300221818993	0.5208991442133184	-0.09749528930264173	0.4184977706303893	-0.4215254845805988	0.3649466598217982	-0.7578926238407978	-0.5696879756147031	-0.11035111433138295	-0.14328208164856965	-0.2894208110016082	-0.34154451422311205	-0.6685126505688833	0.007737914261169987	-0.09005042946260405	0.1889809667767801	0.21951072791691661	-0.5609097829074317	0.10497816788745995	0.3556983489808244	0.8676996273128761	-1.2335112702327256	-0.05216005309466648
YDR043C	-0.4509391151855559	0.16613138026326493	-0.18710027255224448	0.3849667382395117	0.08326773912235488	0.10525839916727542	-0.027441133543225422	-0.11440759677783868	0.3765467232430301	0.16045652186406986	0.0576190723496195	-0.13570174551864536	-0.0067290234952948405	0.05073384012319705	-0.0372417019717648	0.17301772059738066	-0.47707345348499847	0.07406827014587097	-0.04605596163274147	0.06275496596176698	-0.4213730401370949	-0.1313417553958174	0.1690391442215363	0.22715360766094725	0.3274642884035474	-0.1779720204045865	0.39115575977182526	-0.22039605041985863	0.17774744629185138	0.008297357746723015	-0.06795940834169836	0.27628025555322433	0.45813201022383027	-0.12662020154834278	-0.13688248259164498	-0.23643946543666516	-0.2949558854100806	0.18418464003221455	-0.05063473879603502	-0.10830740572696418	-0.08522229685302335	0.01568344554319861	-0.1549721175583247	-0.20539561174567836	-0.028796841998116864
YDR123C	0.008146445847546868	0.10369415882766675	-0.453203190338884	0.3991711107927476	-0.3514701772852735	-0.12361492120252171	-0.16728458430033655	-0.24575185357359441	0.8718170920549388	-0.2806687001469649	0.9582812167561445	-0.1353240720773461	0.049431813158445026	-0.5933856144349609	-0.0007458298507159178	0.047434308119794766	0.09098622660492861	0.28844970499076794	0.27069594528262697	-0.8480435423746324	-0.3265784775716253	-0.3431963075666866	0.41697972909550796	0.9592834471203067	0.13249761466026455	-0.05491660385011832	-0.030468341087730444	0.2660817607490864	-0.40693677377036164	-0.16732067353321678	-0.10509286313423083	-0.1720736615843459	0.2776507230006171	-0.5613288266464458	0.3598917001737334	-0.21192387298193627	-0.12810323535479506	0.21893804985279153	-0.36814015203133965	-0.35464693448174367	0.5451054466506049	0.12113491003482713	0.9052417315827324	-0.4587881050153597	-0.40190582116090323
YDR146C	0.01895359470860325	0.0776111876061496	-0.07733398840359884	-0.15958918388887244	0.47618758547660134	0.14379391315577283	0.2865536769064845	-0.09378698916427308	0.647271983169267	0.2950498972370057	0.3982521735615496	0.4581831059599877	-0.14313502686930824	-0.03035058590109352	-0.21621141627966556	0.3697998752994298	-0.6744231233101906	0.07725220782046516	0.38599195272956477	-0.16118467157075655	-0.6974909594772986	-0.642269155105477	-0.23736184742002697	0.21560357100309524	0.5311140475076876	-0.2709371373672491	-0.1831876510634689	-0.15208140439056206	-0.4072412318245011	0.3747416036632891	-0.5660920153636019	-0.6924804064461201	0.41422318269245184	0.044137526391123005	0.005428700767932559	-0.10379667965567108	0.1527711072369291	1.4300664158389986	-0.21749362808978911	-0.4530654638168299	-0.16435417259535157	-0.3902472870105279	-0.3363075762665224	0.4055253019946954	-0.13809100944632346
YDR207C	0.08682381682514223	0.07243044647167274	-0.1923212691046724	0.13467807288081196	0.006443803754170474	-0.12894418294433277	-0.22544383762720246	-0.14715945047235157	0.12099942978732858	-0.06882756761278197	0.20014163841192073	0.10755829804937922	0.034242448982190365	-0.06774396126424104	0.08978026277328294	0.14032390200702155	-0.1554328016720736	0.0827249723458226	-0.21889356163286924	0.03180193478340182	-0.11508373583226536	-0.11630347461068707	0.2058470910589028	0.22019861195534968	-0.006172179667701949	0.015839106818472448	0.0930258346851836	0.24233017517020622	0.006307913358226946	-0.040063202900612604	-0.14762259564704194	0.1415068599959745	-0.051243395767198885	-0.11461569259150489	-0.006875355930257565	-0.1873784849119504	-0.10064207089692595	0.047113007762764336	-0.025053195568756903	-0.14882324522315954	0.23759539869876128	0.00964285535474979	0.16033633309121292	-0.16814441896145685	-0.054904534181902165
YDR216W	-0.01988689990578188	-0.35783444741693715	0.1307704324372888	0.037305462559969	-0.014421821746511049	-0.014596280416270646	0.1256731792666243	0.18471346408766998	-0.02736126430555555	0.21178495837623124	-0.2344438555295564	0.2336185583217946	-0.3344615848763114	0.30766277492255883	0.09877350564652662	0.0023402033913104137	0.17945585349189944	0.04131165756330682	-0.3394095959206741	0.009933432522103103	0.1366359504347643	0.127148434443795	-0.3059665736858419	-0.09287774053034972	0.02451765405439288	-0.047788772949888786	-0.14246836588601067	-0.09166379084730916	0.30785984880567174	0.3159677215361575	-0.07337726357223626	0.25414943792559797	0.1542382907795953	0.12821293980698636	-0.08499375339277762	-0.3933679788991341	-0.27889391746059655	-0.001457714039224678	0.030079306157370506	0.08290934433840799	-0.2898446234800348	-0.28883514206289085	-0.2336362348318252	0.3560416202949815	0.18648359059071176
YDR253C	-0.8195153144445664	-1.8451224990260044	0.8641630342175458	-0.420755373791301	-0.18946845408942226	0.43283681953359143	-0.4660839396852725	-0.4406405465715455	0.970386546251864	-0.700790757795632	0.853556803604524	-0.41498523178918134	-0.5426146260499494	1.2986592057762403	-1.2153529378016121	-0.6553409962190146	-0.3859662997382174	1.3588055674013715	0.7944087369795875	-0.5385320507491427	0.5610003417124982	-0.021949401368218435	-1.4135168698278533	-0.4749310741072874	0.024814164051177423	2.064891515534452	-0.7869909704578166	-0.5459929634859351	0.8828518263163286	1.4796827667254633	0.3871659530767131	0.9932067442694834	1.0521776429658165	0.1731133956974218	0.16084631230415414	-0.17587003897718612	-0.6585583534831367	0.9672157048826155	-0.14058807607223134	0.8571380383341816	-0.7014461381309531	-0.09626353039543689	-0.048368810179216126	-0.68844813051623	-1.7888277348826822
YDR259C	0.12497709484537045	-0.445628292004125	0.3795826309201509	-0.10517556956723739	0.29586970047827277	0.1476521296304213	-0.333303994280302	-0.020320020517621273	0.39154309017266486	-0.0870094585989909	0.44376988634152537	0.7655274730307794	-0.7197162729210289	0.8468680269077029	0.0348654632095482	-0.6213581766227305	0.10687235624420077	1.0435350454011971	0.1308815395714642	-0.3258777156703947	0.14546501658646716	0.23651092719295363	-1.0964637135674224	-0.7716106018128124	0.1444077164264318	0.9912625183221812	-0.3409257042702545	-0.21960842331972774	0.3387733437959104	0.7758530929976472	0.5688014357003381	0.009872200071308401	1.0190384969276827	0.18733371466190618	-0.45302107113954415	-0.032809624448334684	-0.734593557992693	-1.124529393981732	-0.1607604892778216	0.6921420580950642	-0.474173666911629	-0.05335336364745347	-0.7767963665292656	-0.17059021171494626	-0.7537792687351259
YDR310C	-0.20341114945754354	0.009447751408866757	0.08587392750436824	-0.02189699675824243	0.09731945288968494	0.008899091389284727	-0.056567183448485076	-0.29203180689033315	-0.10653209710999871	0.22240018919097831	-0.04051278766000561	0.1301456637578741	0.1637399459253144	-0.04854541610498461	-0.15823556362281677	0.16981823882298872	-0.17915869614527716	0.2123116016696732	-0.002266141774246791	-0.27821521221834644	-0.09633516449257691	0.19157085280613065	0.02641160604561462	0.1125639186227013	0.04977921054147775	0.11555115676476184	-0.10132408399273901	-0.19745208701586472	-0.04239062228079918	0.055134535457116426	0.11994980625805743	0.03810225088175237	-0.02254653454339149	-0.05587543025247904	-0.14747439932958306	0.1583410360763149	0.2213885637037002	-0.05178397562525007	-0.4592026924768887	0.2115602024485994	-0.014984057506547181	-0.07002583243211441	0.12964041644943208	0.17570866266000576	-0.05889015013618453
YDR423C	-0.36470107398481455	0.5217899918968255	0.9144484192933507	0.4791890919243913	0.5267892834585117	-0.21850499198191176	0.6254382172635389	0.1397034883925029	-1.1625471357890742	0.9521356658194867	-0.5551559736709563	0.4517862429616776	0.8095873382274678	0.1446871683845855	0.17988797145800522	0.10048616580616332	0.33341892954459185	-0.0795181456716127	0.35905538537688975	0.7289877165849967	0.4446588973521852	1.1709628317394978	-0.5030425616938915	-0.8941036651742252	-0.3301859437498432	-0.4159933236249441	0.4295500597718387	-1.5114978292357453	0.4881668877404868	-0.3129234807679644	0.9298690181774395	-0.395170830667829	-0.5776422012358727	0.2050445727883194	-0.10654998451003189	-0.40340103047713616	-0.23921444996651575	-0.7026260159384905	0.03571556675454163	1.2788372884623	-1.293915045950727	-1.5812265260311427	-0.8542602179068063	0.2872616442656871	-0.03527741541574814
YDR451C	0.12744508207866548	0.08215837519946706	0.004793241617625843	-0.03444716520277061	0.3387175166247467	-0.02762303024184007	-0.0339075740642599	-0.16535826040498872	0.058828473757409155	0.17733661056018898	-0.04797286549949345	0.16962880414945633	0.2825271830980025	-0.0704142083927374	0.014182717115981736	0.1772770893614842	-0.13901874621792862	0.4881972295498811	0.10741993027646307	-0.1920108117706548	0.03970511072314126	0.07824833438327737	-0.11358739934551201	-0.19640432377245162	-0.00607104272215872	0.04520356211334954	-0.23566149233425807	-0.2045008850815858	0.3340581920320511	0.20884737850445845	0.1973457120199169	-0.2673214648679003	-0.30297132762514867	0.14215677665605542	0.05263890170648798	-0.10721136805958356	-0.11089741222180985	-0.25563954009252876	-0.01656175209608632	0.10887140345109608	-0.1461739088358848	-0.1720825768403226	-0.45028109321489507	0.3409110872055231	-0.28038046327993016
YDR463W	-0.006081346288909217	-0.19688318324713788	0.03399650447596114	0.1741364388713832	-0.02056407734284027	0.1765514554430846	-0.390076475330755	-0.007485446986536637	0.5774962655995127	-0.20267306719101763	0.2801756000244652	-0.3557039852174336	-0.10278589510346448	0.09451677489474974	0.34829256357590666	-0.09403688571058433	-0.13178063834959974	0.2993070240057911	0.21628745839120345	-0.23811051846648973	-0.043676305813157845	-0.33744390981600525	0.19064146519464786	0.2959925185125002	0.20450992901113108	-0.1377225782635118	0.07932016083182758	0.0825746362332006	-0.1294376933430389	-0.004508586238361145	-0.07869875788304359	0.053625674472331464	0.11255194101765298	-0.4441909051835216	0.26207087060294987	0.02724665618045552	-0.10277465156775312	0.011637643626234317	0.12019293434857703	-0.07438829386321333	-0.3347411320960911	0.2599912548520892	-0.11385434552147566	-0.08738518563467002	-0.2661119057070359
YEL009C	-0.4460847424673786	-0.5240647091955478	0.24240413137100697	-0.050576404211988085	0.1877382945629304	0.36471515644451197	0.3172024643236698	-0.1981679532550466	0.38145693878827563	0.03968473453519656	0.1541414242034329	0.11780791395283495	-0.2672653691252069	0.15070735404800345	-0.04903549159033424	0.2380592710665682	0.3446762111590312	0.7675001632141307	-0.16576910951405965	0.3792352617930871	0.6991517787116522	-0.28638901846544684	-0.4527437462519488	-0.30952600545146447	0.26440716462985275	0.05530110829781794	-0.38021086508367863	-0.12018042606823094	0.5971667327244172	0.5835611491406725	-0.31467121342827375	-0.06617680341903748	-0.17277813905414813	0.0007016310177780857	-0.017701408207709164	-0.27444136474429176	-0.38695275297596615	-0.5572186906901049	0.033505572863682734	-0.12298924381914518	-0.5495262705089982	-0.031187533495911822	-0.5308767318278933	0.5736769997479009	-0.21826746374464373
YER040W	-0.17673455452802517	0.024127678168008482	-0.3114218780410832	-0.06545491669520881	-0.30271298672253294	0.009314928746656348	-0.16002340357744593	-0.1328735887188368	-0.01096647166545045	-0.4501798838037574	0.3208316585329472	-0.05885852302592315	-0.2212806658984288	-0.04634163252603907	0.19661860580719132	-0.2421854707323643	0.22207448954553516	0.017400198213355533	-0.7047443704257281	-0.18652480395091017	0.05030778074772024	-0.020228344568052836	-0.001614013989780838	-0.01804724112299022	-0.14468649173369785	0.246261297938639	-0.05472369060138921	0.23208154348710347	-0.2034101944398936	-0.07672490818272243	0.11252276098902547	-0.03425577493550863	0.1924453766846101	-0.17976137412970475	-0.04023235409732734	0.8145526804318295	0.628625538693832	0.13613586007320216	-0.05181863928674685	0.08409762040644336	0.4959356919890661	0.17064954494589013	0.03711843575182305	-0.2535542145521063	0.1582587007987774
YER111C	-0.08852404648299234	-0.149383210402184	-0.07878376231266443	-0.09022664141010223	0.12438184055340912	-0.05708025201132011	-0.13315181382788993	-0.02077493443984202	0.12931677137711572	-0.11591007005396908	0.04019294451603317	0.22525293751697267	0.47464442310434435	-0.02758810574028897	-0.06259075896971178	0.1392394905125804	-0.1410388427205359	-0.0018100503147665536	0.5016424873542524	-0.2747111323592891	-0.2829776077847302	-0.6661359703506808	0.20625279314515715	0.292621483413739	0.5314794363537996	-0.046143482830748594	0.16367205859308703	0.42415485414673354	-0.2314344618920796	-0.08773770074785325	-0.6422393497136888	-0.11927175105933435	0.12751644985494354	0.011810869726470885	0.09292392215902584	-0.1561220838551754	-0.056162657335086075	0.6627579134595554	0.025764117896660277	-0.5222906452339521	-0.45685628323686867	-0.0405615436315509	0.3075743887076772	0.08091814996214691	-0.01261017363639444
YER161C	-0.33271069544919657	-0.08690756176845493	-0.0013928659381531039	-0.377252186501079	0.0807217545534846	0.055674542044812286	0.1841915547422569	0.016811230061796842	-0.3941973024639618	-0.06366595058581102	-0.011361579678381	-0.11242456294253197	0.0062746887307465055	0.04660219457638373	0.3663288100942309	0.0629009968956522	-0.20715631475827193	-0.11080939990802126	-0.09897237790931593	-0.020779745532035473	0.2701844641746429	-0.11489690438393968	0.025890851639967044	-0.2803300172855526	-0.23712842134751738	0.059992593538442385	0.1606091578711769	-0.19922930927562538	0.224661034172756	-0.16993098095109557	0.02958634738108301	-0.2863143625053127	-0.09427327860224645	0.04272871841099252	0.01862958890006658	1.1315233698810276	0.8061317207099008	-0.06046842192023949	0.21767614439227245	-0.2751956164855857	-0.3025935759132484	0.4474821165256157	-0.32987532972793077	0.10219540637022258	-0.18893052383402287
YER169W	-0.5189529012009619	0.4560474706778389	-0.14702592133901599	0.4008948993294571	-0.23392842935048996	-0.5362598409330681	-0.349696935993803	-0.2205187976552494	0.4720652136611402	-0.37861560673209527	0.46942672452650036	-0.07821671680597675	0.14414910409958692	-0.34398265486311214	0.2731523412408281	0.046948611858224965	0.14878761626408676	0.1308745693815373	-0.4235550920555128	-0.711514427161841	-0.07916224440211173	0.1199367201449637	0.10063897701016356	0.37527676451343794	0.27246101830878	-0.29211396578623483	0.24936065942972496	-0.11279442292444858	-0.1790986311845989	-0.23276958163879347	0.16083080917511605	0.3771659322899319	0.12321148841037688	-0.6753893426465103	0.1692046142978204	0.3954857854839199	0.34159510975592033	0.03762717912427527	-0.3321240459594629	-0.2029131257999749	0.08276111949680764	0.3478187726769876	0.49988466182631863	-0.06879552052746929	-0.07817795802300925
YFL021W	-0.2190835180830467	-0.14469438685840186	0.025710542137182157	0.3242904794103958	0.20713843920429445	-0.202389940139461	0.3083370124611544	-0.30850830377930183	0.40255210766329697	-0.05605070138943474	0.5941014595399884	0.19125191857377055	-0.1512568456189583	0.235976186068674	0.1874541638054273	-0.08366115755489933	0.10889417503715254	0.28237667105248165	0.8818882623804117	0.251943202733493	0.06383015152794796	-0.41314892750198384	-0.07425791171789276	-0.04508242630265358	-0.037018593745009376	0.15777740262276402	-0.330916472535292	-0.24275168729714613	0.31378901516478186	0.41547241277330615	-0.43851087640233544	0.38643595894960414	0.115081846534827	-0.2816769232428544	0.08854301377157589	-0.46347597845762767	-0.7601278045060756	-0.6252895234943475	-0.17777730472436226	-0.12298809967807561	-0.03251652045332398	0.14398615573891388	0.31662077115442333	-0.3197869351798751	-0.4724805096435116
YFR034C	0.2639930839581327	0.066096490529436	-0.030538322314815014	0.11610599109205022	-0.018955295912522763	-0.05488384437969718	-0.05851287172238756	0.10636577406032854	0.00334370698757791	0.25851312376206825	-0.19342971781182483	-0.0116941984542136	-0.12218671264772729	0.11490202279271367	0.11664736038849677	0.14012735776394358	0.007041071556831313	-0.15047011132315885	0.22454446578280307	0.03373978965688207	-0.04112931802592762	-0.1686617148406182	0.04683040510621306	0.252968117201506	-0.05456460545783992	0.05427251364704777	0.34388341826687663	-0.4000189963003676	-0.2165572743805091	-0.08041213723230445	0.10258442316995653	-0.04011154011846235	0.19265304999494592	0.07822326434795102	-0.1215761726404096	-0.4031947012834677	-0.24948552741363528	0.09604337399667351	0.1644203400232419	-0.13927954049271912	-0.303996831298001	0.005605422141521488	-0.018016274762981954	0.20562656559969827	-0.11685542301329838
YGL013C	-0.029683509531494776	0.4286128418177668	0.3117458588664441	0.10258780541468156	0.5827986615299316	-0.5574289628470324	0.6416067254182696	-0.0012979258519102282	0.24555316515011236	-0.7589156403898861	0.2377147886660387	0.16822083258394566	0.38150419998446383	-0.1584241957394642	0.10830701721721923	0.24480842298792996	-0.2624627466528938	-0.35041449225385535	0.3625201801418212	-0.21269358969334176	-0.5713208475280152	-1.016314633966577	0.451485029432494	0.3609610692217178	0.30393941500626553	-0.19565874329265068	0.5358947417592227	0.2396440318896978	-0.6084594855951366	-0.6667482282115339	-1.269065781430273	0.35437511237559605	0.15444218414939215	-0.3367202795334211	0.32075940988854	0.09909929224309798	-0.16859221631845253	0.6663568034335101	-0.07386040337977451	-0.5527828590708376	-0.2934511621867031	0.18186190760095447	0.6201709832037026	-0.112830740402759	0.09215596389319737
