	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDL106C	-0.109876099466	-0.0241589769845	0.373529445349	0.0469248182294	0.219992823631	0.099671588793	-0.333722101092	0.151866889907	0.0978805932359	-0.0341480244272	-0.0995540102162	0.22326378224	0.0270978899599	0.219996706891	0.110522004911	0.314097419386	0.228799407424	0.751938327222	-0.911197437675	0.02524770038	0.320274076376	0.160537155505	-0.283655756066	0.182947857348	-0.171145351351	-0.169949405214	-0.0983885571474	-0.00618977994678	0.614018391493	0.182874605514	0.0570515081336	0.369758274214	0.565878703903	-0.190625352961	-0.516732954673	-0.0855307417006	0.106592305046	0.0123747896192	-0.295867591455	0.213915428218	-0.0894225219906	0.118094583339	-0.0746765257623	0.455838390131	0.0963591238408
YDL170W	0.926814784109	1.1465200981	-0.294697083674	-0.010005294078	2.27288103515	-0.845702703145	0.0039779615555	0.130641736581	-0.00967216972604	-0.00960038079125	0.747581790143	0.58634328213	1.85710864044	-0.0871786626565	0.64796847487	2.13343746276	-0.209628635333	-0.790816293681	0.301885964856	0.048871039453	-0.588579988813	0.303064123187	0.818982814497	1.11879655664	0.492757771075	0.179364618571	-0.000604720132201	0.270570856229	-0.423379669888	-0.695901815858	-0.138201382125	0.28328793407	-0.466747020372	-0.356173378748	-0.00811115951221	0.495612443508	0.12322787089	0.685792098072	-0.156010904858	-0.669728202753	0.531789061159	1.69785391874	1.14810855397	-0.577389268386	0.405848752367
YDR043C	-0.365882608012	0.449122831333	-0.275549349366	1.06435313942	0.295836305105	-0.202320739293	-0.0722509813592	-0.0825041678713	0.384153144956	0.144113952352	0.572411448776	-0.202209245186	0.452917151266	0.090110980074	0.0260840743543	0.411374435035	-0.42549142036	-0.285438581447	-0.125622328581	0.065177623006	-0.492452449238	0.132458691898	0.64130226952	0.871480653441	0.714313810683	-0.136082762074	0.536294271756	-0.11409190254	-0.447753859996	-0.263459095247	0.0855992479406	0.390035523478	0.469687176883	-0.263085857765	0.508331278641	-0.0403804313011	-0.0842071979481	0.439105704742	-0.301804319095	-0.0877697824162	-0.23370251107	-0.680433541368	0.363060850229	0.105366675136	-0.0211683830533
YDR123C	-0.250064161101	0.0754335182007	-0.854137986403	0.727132187282	-0.631335672581	-0.5199760732	-0.377003858711	-0.26687365715	0.830769560536	0.053131857786	0.988602483715	-0.651431679286	-0.0759067634831	-0.67996153971	-0.176947659892	-0.185273624693	-0.0754600223059	0.0197777591664	-0.24362985861	-0.397958729266	-0.38848417391	-0.071278879327	0.37548430216	0.939277466369	0.242548132219	0.421858073734	-0.376400117905	0.129456506299	-0.431885948882	-0.622478997132	0.0438840003944	-0.276583846676	0.0208342735589	-0.685947520228	0.306090555426	0.00518793260354	-0.0867017411823	-0.114755945777	-0.4335760846	-0.476899894807	0.756051510647	-0.0267523227223	0.836977070477	0.122343141011	-0.648514733183
YDR146C	0.1533945648	0.116688227217	0.0425827898059	0.244947279962	0.319264286795	-0.274474093681	0.505323186404	-0.0808369477881	0.997000256002	0.721548033991	0.247077019938	0.210566260418	0.164746941041	-0.184428407366	-0.144303028619	-0.142913198324	-0.694838546898	-0.320528201698	0.349650791797	0.204923605211	-1.03039262181	-0.502459450835	-0.0470157343492	0.433642720735	0.803834143032	0.235587883037	-0.215851683912	-0.172124090075	-0.372978025728	0.00832876481242	-0.796894263963	-0.752511722516	0.282289261915	-0.00530420840476	0.161789013592	-0.0296538383808	-0.107336898868	1.55879708123	0.026384632611	-0.768314501439	-0.326658277038	-0.0349222607206	-0.185676337889	0.866561413662	-0.311356061388
YDR207C	0.017431279423	0.0690153097365	-0.258817802994	0.441298518896	-0.141601257064	-0.173029201622	-0.241378550389	-0.153576930842	0.234024447333	-0.0867139576836	0.304875859775	0.0893217439317	-0.0711122368237	-0.0107741036636	0.125219123671	0.0174298272261	-0.202286566509	0.032111006201	-0.449956785631	0.111068421371	-0.0762529488235	0.0177435929228	0.298851101226	0.348709186246	0.165106764974	0.2087158583	-0.0195084874107	0.437877709124	-0.0923917533754	-0.15219469857	-0.105002279521	0.135718667544	-0.266273823573	-0.174035711906	0.167315262916	0.0333302400033	0.0338909544506	-0.00869554051574	-0.0773209032506	-0.0588211270442	0.29137414379	0.0338697925775	0.278569696326	-0.047484054612	-0.187434159564
YDR216W	0.239757134785	-0.260597081269	0.259298993408	0.216664196819	0.309672831627	0.208554303043	0.447698559967	0.110190787216	-0.0261182702893	0.272097077127	-0.261025912596	0.498864779241	-0.0284950928114	0.186450688857	0.0663623404275	0.402077257046	0.314746334063	0.107386457822	-0.158031295457	0.0400445484844	0.211758727506	0.203258092318	-0.267294109765	0.0977435933107	0.367360083652	0.0944202942406	0.0605409201937	-0.106486137523	0.519185072348	0.495860792122	0.036763739857	0.130125915965	0.185819418224	0.31010403034	0.00441039327779	-0.315004394326	-0.130858282498	0.471692011432	0.266653793614	0.181569514211	-0.260970825487	-0.560576645341	-0.16402483695	0.182006318142	0.370001340572
YDR253C	-1.89919001295	-2.53976783936	1.93900624029	-2.33321290773	0.322832008389	-0.682477764254	-0.381869190789	-0.835006660757	0.0790013910378	-1.17488726952	-0.0752215923189	-0.499136724248	-0.306977118078	1.87336398416	-1.08379213254	-1.2326958624	-0.684906210519	1.6290756518	0.749809728391	-1.8105778367	0.46214754881	0.226856065172	-2.4885639959	-2.24491052929	-2.00705411596	0.336113493875	-1.11458092726	-0.996122092343	0.212315184259	1.66471498323	-0.173411345612	0.879434842166	1.08134091354	-0.514920398126	-0.209465533311	-1.66248662924	-1.37037582471	-2.85351601585	-0.20960876649	0.793635446652	-3.28622108643	-0.129987466275	-1.98018501955	-1.29570325084	-3.12423326475
YDR259C	-0.0161897958099	-0.289613006595	-0.34279631196	-0.367955341952	0.289926760515	0.0897973442064	-0.834888647807	-0.485355805638	-0.0408925693882	-0.444508706197	0.0273865483699	0.302883871012	-1.00239094028	0.0972338264833	-0.174080196686	-0.197660906643	-0.0694660292226	0.73885893557	-0.0671149081764	-0.670391159014	-0.0704376263492	0.0152954516073	-0.940846695334	-0.803135390539	-0.321561308338	0.0787432924858	-0.210417988741	-0.45944776467	-0.0379268381076	0.429490113928	0.516180334395	-0.165030139811	0.453575939234	-0.291022255292	-0.765777760906	-0.0248227694929	-0.834046079793	-0.816892736638	-0.316160649618	0.474017073669	-0.335069996289	-0.204550038662	-0.971123170613	-0.877910267745	-0.703328598003
YDR310C	-0.264649878655	-0.00534839874246	-0.0853971449748	0.0466481338481	-0.27902453269	-0.058473988857	-0.0600960431871	-0.226966551731	0.0404856493001	0.543700305318	0.0875951600822	0.189844763135	0.268824033531	-0.201608982504	-0.210253380468	-0.134976498433	-0.326473112972	0.0640106936639	-0.226826026522	-0.378414113208	-0.435981904712	0.307340902172	0.269757205506	0.26435239309	0.169975638196	0.268799716493	0.0059582836163	0.105779200507	-0.261629428855	-0.0650755202779	0.134008577075	0.107958994131	-0.177885827701	-0.260421644154	-0.0179742684959	0.262697095496	0.38038118513	0.0827134505908	-0.566069841348	0.416731300598	0.16109051207	-0.0630220514751	0.383636028717	0.0956914249279	-0.169498768149
YDR423C	-0.354924210621	0.50489326503	1.22205681629	-0.0381133743666	0.0138884214096	0.246039113152	0.688649404352	0.294669709163	-0.650781565508	1.00391051535	-0.399762609793	1.21538965158	1.12133506942	0.58476791885	-0.145199738322	-0.0741605854571	0.583379827916	0.892459046681	0.156082516132	0.948806977003	0.832195910078	1.91054248198	-0.270492047355	-1.31587544324	-0.794192156374	-0.716639726872	0.218737509646	-1.15328187758	1.06029603125	0.77095543117	1.52513781035	-0.0234408708754	-0.276158384044	0.448125732063	-0.319161577974	-0.607643485241	0.112602107975	-1.20868159144	0.99495624272	2.66630699395	-1.18619415288	0.0327438397082	-1.07269196279	-0.524633303308	-0.27382785674
YDR451C	-0.0954770017185	0.0805174832041	-0.139752688666	-0.0967095116094	0.30096992347	-0.200125981538	-0.0559999513759	-0.296467277018	0.0822245714724	0.102382320288	0.0396444226247	0.177669576725	0.115292493483	-0.11298524358	0.000873734467889	0.398422547946	0.256699257005	0.264761956899	0.0703721015312	-0.440512322303	0.335185071474	0.0358621188173	-0.0348188429388	-0.195671032471	-0.211954630166	-0.106993896082	-0.181159593125	-0.0611764185354	0.236522853039	0.209766133883	0.192945981752	0.382594240335	-0.1524416132	0.101350000922	0.10712065185	-0.087315191481	-0.1327063312	-0.340828842459	-0.0409160908231	0.10744671117	0.078276690218	-0.675308628981	-0.0899536958141	0.503205044127	0.075311501484
YDR463W	-0.185472365172	-0.475811024646	-0.178030802868	0.549944064088	-0.0791900731233	-0.0407875388607	-0.546066971035	-0.185825772323	0.691989523123	-0.0164609014931	0.384623299693	-0.636867682007	-0.346116435095	-0.0564897135007	0.153739807893	-0.403166446145	-0.585815004985	0.0909219387557	-0.0995505989375	0.042272656604	-0.373427661263	-0.481524336562	0.00934998187552	0.352944156919	0.580937998239	0.275687489952	-0.351205066808	0.165233255562	-0.194489653672	-0.339868521979	-0.38700737526	-0.120308477505	-0.0190871401243	-0.634494179124	0.14334321969	0.0531549037695	-0.223210457193	0.0400029209287	-0.0848366283281	-0.298541289716	-0.418623304931	-0.34411736682	0.0650706528984	0.23297587831	-0.722320686526
YEL009C	-0.458598668669	-0.436806735081	0.308712285549	-0.0326445244798	0.310863206881	0.607533117483	0.456175843095	-0.136483273606	0.292449129098	0.327051729429	0.117913820152	0.0561236457263	-0.168866720216	0.200111773422	-0.0968307989836	0.380856895683	0.273317716637	0.873687280965	-0.033723593497	0.591949795893	0.715546789306	-0.215006834627	-0.373691717388	-0.325770909077	0.339862112544	0.0675691431207	-0.255003515586	-0.0353958705688	0.673652377989	0.614175729866	-0.202397544498	0.00433047074718	-0.0830354155435	0.0445982619934	-0.0635373228499	-0.294962235742	-0.381600381829	-0.558247224493	0.0955998100528	-0.0346797144154	-0.31957416198	-0.185324931778	-0.524204497993	0.455997271869	-0.383475393312
YER040W	-0.110995956779	0.205287656876	-0.522054489952	0.538900308232	-0.580958672702	-0.495823310536	-0.288938109697	-0.19111507303	0.0171405789981	-0.602264805666	0.456460280725	0.167520049254	-0.149350620146	-0.0782273471843	0.28846518105	-0.369991690017	0.413996756886	-0.172247169488	-1.21043116154	0.003536550626	0.0961528311741	0.287374949876	0.0547013769066	0.151041944194	0.160537146682	0.488190849273	-0.277146608379	0.258663634982	-0.546220222042	-0.416402122082	0.278503266379	0.0871898533233	0.15033630447	-0.330220289625	0.221771623732	0.746695600304	0.518713369617	0.165645828065	-0.217199868707	0.130327847341	0.745475865614	-0.371221951133	0.523633325544	0.113631206241	-0.0262534441752
YER111C	-0.103306878919	-0.419967149362	-0.200814219884	-0.0402721011129	0.0948992519842	-0.36846271863	-0.427639707531	-0.208019767987	0.26787394916	-0.052031819326	0.0211565883665	-0.129721818191	0.372511671285	-0.075707476229	-0.0882449503879	-0.220944191619	-0.751195492636	-0.0660547705253	0.355054722926	-0.425925359715	-0.662500431461	-0.83147079489	0.259575927044	0.272629450981	0.532796715875	0.0728723101122	-0.250267218049	0.380729802394	-0.179952598282	-0.474977330552	-0.902911367227	-0.072933664364	0.237022031983	-0.224715553373	0.0235021292159	-0.415691284321	-0.301461403892	0.59287927009	-0.01403319302	-0.704272928205	-0.678505345283	-0.402382086548	0.145219190566	-0.0805717757405	-0.382670160765
YER161C	-0.134011083161	0.23733564295	-0.0295069176575	-0.101735871405	-0.123021285217	-0.0482988950982	0.028034674346	0.0237346918393	-0.191198702598	-0.261163779503	0.0705929714022	-0.017667878156	-0.0483138547089	-0.0957235074288	0.446299317046	0.103484759284	-0.0616422137176	-0.204785589322	-0.253495098939	0.160390428277	0.172390881163	-0.23160026036	0.172247105115	-0.0440354162323	-0.0113824250505	0.236128105007	0.18530264544	0.0075281370024	0.0590815058177	-0.319767336504	-0.160242635106	-0.20348864351	0.0724488411831	-0.206662556595	0.00832827288775	1.41760684649	0.976479469881	0.210647293608	0.151152772129	-0.372645595681	-0.0753241029579	0.52594036034	-0.0678163894189	-0.0348457782821	-0.162123892625
YER169W	-0.471302088746	0.357815135934	0.018368912784	0.505821021321	-0.201109566717	-0.536537274295	-0.055257581616	-0.134216197167	0.455980440447	-0.375816529224	0.379142789135	-0.0702633765564	0.0882694529697	-0.257133660608	0.258123964119	-0.18916081239	0.108741649355	-0.0164728709214	-0.253566362107	-0.49059841063	-0.077717296781	0.173577666299	0.171003850344	0.290735438449	0.42785010804	-0.0953806673628	0.0745494926523	-0.15862925108	-0.122359757693	-0.243838935148	0.0822732115841	0.283454133861	0.12101659373	-0.540936477166	0.262006965163	0.481828623798	0.306787865174	-0.0707028263961	-0.0119162296829	-0.202380180237	-0.0233352723775	0.362605513686	0.408938637624	0.263084337472	-0.177815196811
YFL021W	-0.63493210068	-0.908089320104	-0.0438037698799	0.553860544115	0.200137079659	-0.402454772855	-0.364914613424	-0.949815558735	0.642591104539	-0.480721645255	1.18131640347	-0.0904796966312	-0.541977104791	0.129918540577	0.225047581384	-0.446196804675	-0.201369562005	0.963812100886	0.452694866243	-0.407023939142	0.341010171658	-0.543266384941	-0.423868707299	-0.156666059519	-0.41477003601	-0.0376150235928	-0.686593622371	-0.449152927241	0.60361168131	0.525549820885	-0.557517430618	0.567928396173	0.455989905916	-0.384726874981	0.0921725270625	-0.883938339651	-1.44502491914	-1.11580008717	-0.480431383306	-0.0968819622037	-0.332391955652	-0.0452945729113	-0.0730172178357	-0.588391779405	-1.15665792358
YFR034C	0.196700207027	0.10378588356	0.192062216307	0.269416645408	0.0397422051349	-0.055932790038	0.110401798038	0.24695942282	0.130149003712	0.324980578174	-0.0631162930109	-0.0219908447844	-0.044552592175	0.187609044888	0.192189214095	0.0552488280335	0.0587817090195	-0.0247946340825	0.166103119751	0.150352315704	0.0851640743413	-0.0917958090206	0.110167623935	0.357262848345	0.12700040975	0.284502003457	0.339426306943	-0.318701197442	0.0128331029279	-0.00165220638764	0.12595445255	0.0506149486495	0.302495359919	0.230886172026	0.0194423005671	-0.24255974687	-0.141473894563	0.016783920591	0.272629897469	-0.0628657115954	-0.297216927131	0.120531727278	0.0537660293928	0.332941342193	-0.0393902506624
YGL013C	-0.175970839746	0.272153939272	0.242248855979	0.0158770379821	0.362505565186	-0.709085439228	0.553002758589	-0.217569231095	0.246720985587	-0.894304537531	0.260072759906	0.0369746082324	0.226140038282	-0.236932903531	0.0866506403488	0.0113999764346	-0.402700533979	-0.455079847797	0.332602357289	-0.539061980633	-0.688663358868	-1.11599855639	0.421960520989	0.307783856298	0.142921552893	-0.330018968794	0.383646334495	0.101440790819	-0.637724928292	-0.699409351396	-1.32359218664	0.228962095237	0.0963942431495	-0.48556082924	0.2715498777	0.0213526027784	-0.290998922689	0.47309414756	-0.269258035528	-0.664941873685	-0.538132704409	0.289244251945	0.559970288616	-0.0988506544694	-0.105741500483
YGL073W	-0.0951419978043	0.0862361308962	0.152842913009	-0.262712371785	-0.00467578483474	-0.113279827332	0.16466670873	0.493802710437	-0.209998950262	-0.172260768854	-0.3043429338	0.0426698547043	-0.0265114514722	0.246225512664	0.106992859643	-0.410793132187	0.114352990142	0.0181444109499	-0.0308551777415	0.131241309416	-0.00329045041034	0.0618855930395	-0.0210378556716	-0.324130062862	-0.226655397672	-0.164366696671	-0.0607877194657	-0.13651561979	0.10275344018	0.0345563627326	0.0790887032988	0.0429134632108	0.0357247713445	0.146852000906	0.00318475999386	0.0121651888955	-0.094748872514	-0.0969268925725	0.246583744318	0.15130545421	-0.0328247025768	0.141677799473	-0.362709121363	-0.0818906294032	0.0614990764761
YGL131C	-1.42483196586	0.164641505095	-0.58512343478	3.40960939697	-1.82656168378	-2.27867663642	0.266218405774	-1.14375607931	1.83098546904	0.0557861377694	1.17732481313	-0.904413538849	4.15050021694	-2.07830205692	0.313960323621	-1.15543942628	1.06787293031	-0.581208725201	0.221333439891	-1.47272313392	-0.854587668779	2.43043729154	0.720526218447	4.56956896924	1.31177860652	1.80511397942	-0.630877402167	0.406471290913	-0.631880047543	-0.412366029009	1.74902532682	-0.654374740506	-2.4049276976	-1.05104711726	4.80754456959	1.25623733642	0.700949632362	-0.528118993191	1.40497096298	0.76420150636	4.09215245286	-1.82728521939	0.04481545487	-0.0652287797349	0.577727580639
YGL162W	0.45577508713	-0.407114815647	0.00570801375515	0.340032671925	-0.117426918612	0.0342384210524	0.322032219487	-0.135019339689	0.168801289288	1.36960785287	-0.0931227545086	0.126204374544	0.353784086011	0.497858071684	-0.0998393248681	-0.543347054473	-0.297253312715	-0.043403188138	-0.207539377696	0.602626327059	-0.470234340765	-0.504647732352	-0.261244499037	0.0560570953681	0.310216180499	0.190707783069	-0.0769024943703	0.0994532978781	-0.438367008152	0.125902893667	-0.646901640096	0.283559331184	0.203693002478	-0.0523966181154	-0.216197996443	-0.149184008469	-0.458754978911	0.824593277958	-0.472883377622	-0.401681180264	-0.119254557083	0.27724698192	0.117066752501	-0.179333348439	-0.576625382446
YGL237C	0.263486452282	-0.0033483566202	-0.125343241855	-0.211207609007	0.0245141316367	0.0075388750735	-0.00580205188824	0.359635052802	-0.171286869954	0.393798629201	-0.346274808466	-0.321518145888	-0.0166005453326	0.295102549061	-0.0221957611758	0.152445256331	-0.0136660779513	-0.242999773518	0.0795657781342	0.0726487996927	-0.249472588256	-0.0986890969061	-0.0133404989245	-0.0836109748963	-0.105423753852	-0.179364747381	-0.0166879138174	-0.11051613893	0.153312082725	0.0739529015002	-0.106972562184	-0.193147172002	0.173056283427	0.170517488951	-0.216425764915	0.0582461294669	-0.0441016436603	0.206768781859	-0.225757304896	-0.0880717138635	0.336094554593	0.0648856091739	-0.0747527718247	-0.346326791479	0.248050222068
YHL009C	-4.20547234097	0.404775260875	0.655367314242	-1.38481680082	1.36708515931	0.659463381111	3.98428283191	-0.187923172981	-2.56044266026	-5.49489551737	0.464200076107	1.61330813958	2.15888189394	0.0326221748166	-1.77301997627	0.666809949737	2.09666391161	1.49346220782	-1.31896767343	-8.5896942914	1.94021137143	5.65458521716	0.782056882489	-0.22904241386	-0.318472784666	1.56301334092	0.098345755448	-1.4677035677	2.01553401357	1.28012320955	5.01407947212	-13.967892225	-6.08333140106	0.278241064265	2.15831489126	1.32683705707	0.642723922134	-5.41726535449	2.95394100018	4.84573209204	-2.77384142909	-2.45170638106	-2.70873670226	0.00344926222332	-0.29840504681
YHL020C	0.222958907584	-0.0627315937498	-0.521433523531	1.700165714	-0.270563920384	-0.95095772139	-0.926737094188	-0.122328659852	-0.707126358268	-0.642326704695	0.12441866984	-0.254118583099	1.61932373529	0.134440180187	-0.317673866896	0.647594976505	1.31280942457	-0.999134006101	-0.596987825685	-0.787313326146	0.482972469251	0.854253417543	1.3221743037	0.778165263269	0.313237588489	0.196976737146	-0.258149903826	1.66423611437	-1.3620692641	-0.943037791781	1.22659440471	-0.769875238989	1.35181937698	-0.114241987572	1.25423929392	1.82217007751	1.57979255245	0.0642546867789	-0.69580385051	0.438110882237	0.547572503838	-0.785254136351	1.00940415866	-0.0371151305468	1.39487044384
YHL027W	-1.17678417114	-0.469071183905	0.0927449920823	-0.0171868245787	0.209200294156	-0.282883196572	-0.864179866529	-0.188078054808	0.261357980785	0.863616482272	0.795875737436	-0.339242614996	0.29877451266	0.147096371975	-0.220797764285	-0.103285805475	-0.82070728428	0.27718478781	-0.427376888514	0.00953065586879	-0.27746836721	0.270255329874	0.0270600812169	-0.094770989292	-0.419595574825	0.248843782388	-0.408319073443	-0.984507173376	0.243080234541	-0.0609295624853	0.360181185966	0.521399130695	-0.288225449983	-0.551448111165	-0.365174968866	0.271779393867	0.256278884143	0.363921899581	-0.552276930532	0.107865487622	-0.236429394271	-0.0244553412784	-0.533839222555	-0.0945808876283	-0.3887490381
