	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDL170W	0.5283488119326691	0.9992399581670551	0.3891027694585799	0.16106885209631688	1.5245898982329478	-0.3512137452924764	0.2889542018331802	-0.44929762642325777	0.22362657448073053	-0.029654300705027104	0.34779846006414367	1.1070281338135415	1.8815145344969668	0.16182492237226534	0.4772113159403614	1.7349911581658273	-0.29089394737738433	-0.31241234847543725	0.316409827377429	-0.3631703256381963	-0.37603115019329897	0.7173300876149357	0.601886653724316	0.8484305204897736	0.23746999975526228	0.20626668831874764	0.06775693264041378	0.12209487268383853	-0.10059449313992111	-0.085091639169663	0.20039592526007025	-0.13120251627178098	-0.24007154132680641	0.3349803853075801	-0.17070487013978328	0.32414434551806537	0.3352946009752708	0.4124070147088682	0.35181094162745313	0.12529912720774944	0.45670479762102445	0.7812215028987954	0.5766636464324248	-0.5854429050337984	-0.11362706621127978
YDR043C	-0.5591384921167198	0.27727770535616	-0.10566308546122306	0.5225966793095961	0.11331914674479172	0.14503607585146747	-0.14702460390573097	-0.26797749145860356	0.5730802192774774	-0.024578556235656517	0.21346984670489683	-0.11486384979847748	0.11289156801536547	0.09899882486790494	0.07737536902701718	0.2572397496269006	-0.5457849717094735	0.31245640099906935	-0.15165450661374583	0.04552748664525829	-0.3547162502878552	-0.10535403472413714	0.23291984158189594	0.4103396943849388	0.4068307818271674	-0.15367384140459361	0.37761823803493894	-0.2101624087846778	0.3400792447736609	0.16983908573915024	-0.04893570139001207	0.3567627760499279	0.3832045414256792	-0.1712755961011997	-0.1736649626491044	-0.23430279874017804	-0.1921210817102922	0.33272579200962554	-0.07628228250769208	-0.0856387414031625	-0.009826460147824291	0.04852681134870095	-0.052330804692968635	-0.24638834479968208	-0.07742081370673431
YDR123C	-0.06385604681114516	-0.019149126306588667	-0.5488769070450209	0.6891726634673456	-0.5655041238674489	-0.5162343262775878	-0.1202762394383942	-0.24849442283227438	0.8188707297904725	-0.2430276599713081	0.9801386553452565	-0.40468505710791197	0.13707621852240076	-0.655090121860801	-0.13601399702171926	-0.3491016066527916	-0.12071440674599601	-0.0438779862822815	0.09086344160342279	-0.891592764955845	-0.571433453976891	-0.04438427804509959	0.4495495499027838	1.0306111443876038	0.34604951908445936	0.41766993367604094	-0.27400185635025137	0.18331607384950938	-0.4139985077520582	-0.47759587397470454	0.0041442049988042115	-0.7085077029061524	0.027658615445193158	-0.5086188969215462	0.3770949312327881	-0.11948327822674741	-0.1672070294050819	-0.18544166264104034	-0.29466604722625245	-0.3953516132860636	0.45772814314113325	-0.17514962146710747	0.942160828658145	-0.12829981332311727	-0.7104951726757515
YDR146C	0.12646078642957415	0.01448574750202609	0.056525374305527974	0.6717910708477299	0.509022638419915	0.1937070766556142	0.5782535771174814	0.14126129982195176	1.12399638785903	0.740667475771115	0.7744791970507273	0.6285815143404326	-0.272442823264642	0.2837858390594491	-0.218375490186619	0.041361258366864946	-1.0769783503547425	0.10882201862793044	0.48528831435675523	0.24643265189039962	-0.8915859147248864	-0.43455020952161405	-0.43052567864284624	0.6929851961779017	1.537850943857261	0.6127957156313714	-0.5846290589787904	0.1798680978874134	-0.19655772747013905	0.41177350757741105	-0.5626938622118487	-0.929844868008057	0.7718858472556427	0.36820993649351946	0.0415181895137182	0.05259193571172178	0.2190994947948325	1.372222762735489	-0.21108298707314369	-0.3369452543250913	-0.2148620918507391	-0.6127078548015159	-0.15670602579345003	1.068632996936208	-0.5369165937743292
YDR207C	0.07654576666077877	0.16191760148634085	-0.4361304035601066	0.5441617464737373	0.11019886174726855	-0.28884920321276863	-0.5086491117652674	-0.1351145584839481	0.4804808451447999	0.10726711318320391	0.22889128700389105	0.2943294812186206	0.3291320825668193	-0.14779846177811484	0.14451479633115996	0.19495260856451677	-0.6537420646196721	0.22264762901975527	-0.380466553873942	0.3751042929922514	-0.2898400896366	-0.25151195434190055	0.16619928853328397	0.5194304541045524	0.314967035308648	0.25780737987715424	0.06869831191187976	0.6565928030169159	0.3762873955791276	-0.10850087392372487	-0.43988843653411497	0.3598307976090702	0.28792421314241895	-0.16855807050280877	0.057570814726962995	-0.3623754597782397	-0.20775876332749132	0.027929953445605175	0.1255181223451682	-0.6185219566985675	0.5832631347697449	-0.11265664076986553	0.37298282431915925	0.17084927368236652	-0.06776668705132996
YDR216W	-0.1096073464114555	-0.5100357159277401	0.16246140731155942	0.2918978818526493	-0.029756210617864154	0.0481188394880121	-0.24036604867247793	0.02489897033218381	0.4796329208860243	0.32915686625609486	-0.09021283115404456	0.5282621334507176	-0.8722518190984442	0.2114041509573778	0.09146515909795537	0.04077642059257378	-0.14420754796899987	0.16452281015227108	-0.9972282601809234	-0.1752415627317214	0.10387739887873432	-0.3362187908330275	-0.435579777616871	-0.054776914484072514	0.2960317599762029	-0.4247117929915629	-0.4010235043564857	-0.016488357161082275	0.19164630494538737	0.4937930100930028	-0.4367088548478072	0.6998040588871238	0.06712327518104365	-0.09243025074417818	-0.1787445556844704	-0.530118260885755	-0.48760860673484724	0.008850209780438293	-0.07900286074492292	-0.2349856883060213	-0.45040128824853615	-0.8840630352639224	-0.019286672127855377	0.42747594443342585	-0.28131748065677226
YDR253C	-1.3607577551864127	-1.5642830242329557	1.1850200922006089	-0.483309169402281	0.09432130013773182	0.14592742868226458	-0.6208658594531878	-0.22864723112148827	0.35000340485472753	-0.8905046218657144	0.1388739274173472	-0.063492852312031	-0.5441427900626181	0.8216120237428448	-0.42329253206459316	-0.805372703191552	-0.6032108694213255	0.8395714320213575	0.3376388631594272	-1.219854385371722	0.3317394248441578	-0.21145034729911993	-1.2181361395438932	-0.6443316863052767	-0.5261465277042705	0.570551203202992	-0.4920184284322148	-0.7925303140973643	0.16591358944123916	1.1681204312340063	0.01054330726325618	0.5445497275168042	0.781698962342166	-0.02086280682327862	-0.5006494498192335	-0.9494351158413837	-0.8510558458526098	1.3559625902291568	-0.46579096378127394	0.47798844210484115	-0.5951576126505334	0.5210513176873096	-0.781091649176299	-1.7939762509237298	-1.2048890214289198
YDR259C	0.19275108914543151	-0.7044201722328145	0.4326103657820287	-0.5918710515039406	-0.12874873636096584	-0.19888952298422435	-1.069935755197567	0.11718100319404766	0.22854452567422426	-0.3807241745182362	0.10222940978703138	0.42774594325934706	-1.224536593971447	0.828383869730142	-0.035067523361723994	-1.2118721312750422	-0.4215382845533461	0.5455263581285823	0.11659577411287864	-0.41256025226291126	-0.3568453289474922	-0.08508524727888245	-1.5487601355694662	-0.9577297687455546	-0.28206476216536397	0.6471619198623882	-0.3171520616399078	-0.29661687411123844	-0.2238694205492414	0.48483578443010733	0.11473851428912428	-0.22962266910160523	1.4959404039157598	-0.21034780038329023	-0.7410277646021882	-0.6982004191552794	-1.3386911824714025	-1.3887853748352794	-1.153293994928321	0.4729160352245531	-0.9484448775173102	-0.05954799485954919	-1.580107724376816	-0.38723716617624343	-1.0127222563404532
YDR310C	-0.23961257344687953	0.0001792359631958055	0.03446135034659897	0.27937037049077773	0.2629615779976916	0.046025138213236824	-0.1422318811620079	-0.38976112448345696	-0.1367603491054555	0.2400231108244062	0.1042763163390607	0.3307938425559004	0.2953748645434333	-0.013939255107705642	0.01467992261925792	0.452400078662683	-0.13818520727495384	0.41119617611639964	0.14411688403722897	-0.2913857988156022	0.02373797753142747	0.47337082672332514	0.06597453001072538	0.12683641453659156	0.21038557329071123	0.07766701107495536	-0.024530395511863923	-0.25636776043551807	0.1347470661416075	0.16763197649977182	0.36234901655923474	0.14625517508217994	0.10389513796779642	-0.07048323624041672	-0.22307089005782446	0.4597112724031711	0.5077556891143329	-0.04723036822528345	-0.5803463554305068	0.3878872260675265	0.012534494874185896	0.05434359931209853	0.35436423994204597	0.5617922097434386	-0.07610131083570183
YDR423C	0.11893094351251718	0.8048924387380402	1.250391212033471	0.2716762380362967	0.6738501041637295	0.16802035250943878	0.8438153835753216	0.8413207727646235	-0.9436929902012267	1.1391369010884855	-0.38256432061880036	1.0446838478307163	1.2294803348828867	0.7814331102699599	0.6965942746997237	0.45560180609117223	0.9436964900504301	0.3634128651228986	0.41199215113355236	0.40558926262967104	0.9097375402436674	1.599573976430229	0.19256619052270824	-0.5771688130180127	-0.40437972721555937	-0.07447376808827108	1.1215095026571003	-1.0837086552966135	0.866965234207777	0.2994903976111016	1.4887980952068398	-0.18784820600434163	-0.7261840298094273	0.5314151143943668	0.1097322416291585	-0.12706016755248342	0.3918373954449683	-0.22036325086420963	0.46042066370704615	1.7033184728196742	-0.6704654575718884	-1.4596874938965714	-0.45922697272755386	0.288721180233162	0.5105216523535394
YDR451C	0.352668978198824	0.04710334767006512	-0.13924036066459977	-0.19715582750958047	0.47095974576814736	0.06374197621524286	-0.23929659231722714	-0.09777840363937107	0.05700601490562303	0.32624845165995264	-0.1359746924397478	0.156342773437089	0.5066335555567689	0.002396382308603909	0.09897596509553093	0.4115874675895896	-0.03857593032356525	0.665457035915541	0.33142511608552877	-0.05090103027811048	0.09767016340247829	0.049498811288030034	-0.11268462206410197	-0.3691760181993062	-0.19019617973799743	0.0411645197847157	-0.17628323193699053	-0.29989791000595634	0.48615781294504407	0.27065487363657964	0.09812833342843526	0.32486374704457877	-0.1319506243786778	0.11375926137135198	-0.12417368931523579	-0.3019293258833116	-0.0965635413598912	-0.17980549869885643	0.013511124195337591	0.029141915203826724	-0.11402296972253048	-0.2292304824949896	-0.45921880976453505	0.06752085519225824	-0.1797169652764179
YDR463W	-0.20614817356436888	-0.5623293122066642	-0.19980715485835765	0.3577468416468922	-0.3006842749400503	-0.2031143108526654	-0.4785873373781203	-0.11124477619761636	0.7658336633378906	-0.2761821766655816	0.30462824907259833	-0.6661045146928019	-0.24851638136204093	0.09790130738562204	0.16768466928889314	-0.6239020010550064	-0.4872913852871507	0.024390548355513443	0.08907370048253985	-0.1558699931285943	-0.3429034859460417	-0.39121867460574333	0.1440964364189823	0.24280823005433555	0.38168698285656516	0.1470463259578663	-0.38013727838269895	0.21271621761643844	-0.29474810579334126	-0.29846755766451505	-0.32492060289208163	-0.07546169956227763	-0.04542232671707485	-0.639816484730946	0.18998629393195665	0.010849677827869164	-0.2961410557858018	-0.3319341426469333	0.03257269858118749	-0.24365259851018714	-0.7005475293512092	-0.014067648766213648	-0.22731141381963035	0.19616309011002098	-0.7424147255780668
YEL009C	-0.3451417531103578	-0.3667260581887127	0.35508474239545496	-0.0060546551360418175	0.08845604540743099	0.4033361467014397	0.46624106192798065	-0.09226070782101965	0.5029377266705024	-0.10265359757941184	0.3192801640764192	0.1663383358062743	-0.22738849844636277	0.15032558903579418	-0.11543135682413141	0.3595743009922186	0.420080327648734	0.8733579499300547	-0.1035236881036005	0.521523371047353	0.7320337439979983	-0.31186876040355926	-0.2458770730769444	-0.18553558678631635	0.3972779885577027	0.23982623941099884	-0.22006419329227883	-0.06813479733142848	0.6469458507193463	0.7215627889656687	-0.21203163555997945	-0.061697032404497004	-0.23365931131908976	-0.024504462720036875	0.1678378361177373	-0.2702814972992557	-0.49710798311162246	-0.40692019300550053	0.15019911568880953	-0.08852621137270059	-0.5744023657316129	-0.10138339665599569	-0.45438723575416523	0.6780716266128565	-0.15184614332252047
YER040W	-0.19872512169781067	0.036089907793294705	-0.2080552472380974	0.12328904668719293	-0.34657863542083067	-0.030750838208749597	-0.09310970759080014	-0.12116984956791126	-0.06383094048567682	-0.48326103272413845	0.3088051428505953	-0.09048682823334356	-0.27901141155335724	-0.10626780653213916	0.19471369582109951	-0.44659798901905595	0.2531846856371564	-0.08052012231827431	-1.0046666857789348	-0.12012675721550162	0.08775054102965305	0.20933953223433088	-0.06205149858901052	0.03534162435951551	-0.08771892945976532	0.46351136927575753	-0.19638626633729325	0.3201865160443214	-0.31995324599517216	-0.06698441878769845	0.2390477851685355	-0.31507529933969164	0.1937957441577101	-0.10575432136136045	0.027453694939739433	1.2255579356067983	0.9275155841537148	0.0629090219881239	0.02746620625093012	0.24357571634663602	0.6664567333853842	0.04097749415133932	0.044639311631341105	-0.22284513291992641	0.1844550163442628
YER111C	-0.2284396515671584	-0.29642780262225543	-0.09111922579071303	0.10152308218785187	-0.10617033688900394	-0.260790490949995	-0.28563663314272597	-0.1150953250318262	0.17580270038063056	-0.12253946382467644	-0.011830877848080457	0.21078616269328765	0.3307643641925043	-0.21903926886317363	-0.3404085733713079	-0.10504197362124534	-0.5013631235370647	-0.22727987871211083	0.3827661473414974	-0.346178646747771	-0.6363478255549864	-1.0680365023315086	0.1317853871974038	0.402992953316558	0.8003945190359592	0.20275633133269483	-0.02426971958675375	0.5000053688267716	-0.4654288299254975	-0.24113512532123374	-1.1163029479980495	-0.31044689212733045	-0.04025510902177942	-0.011536501584955654	0.06565007691412743	-0.20772857311201398	-0.32909800791920263	0.7963884452827861	-0.06385461778166052	-1.022549893635652	-0.6590710801637286	-0.3851492290720793	0.43666300671127406	0.30641434160623937	-0.14589551653400148
YER161C	-0.18119120437917827	0.057541017750749573	0.10509158561820868	-0.2721049113825633	0.20921891401547496	0.290233616506494	0.2923088740452915	0.061102612785349925	-0.31082759250005404	-0.10083084176809036	0.20810771262716407	0.049155131215518205	0.13470005390537124	0.19700243326532524	0.5658374144751559	0.18750130258123668	-0.12467401814263884	0.0024497952041918057	-0.021207026991856698	-0.18263355648679525	0.38536814285959625	0.02717673078180064	0.17723091286864226	-0.16906126834135468	-0.05676002942458558	0.1291230274389226	0.3356746664920844	0.04697525054874883	0.3940356045134654	-0.049675985262179784	0.27000918934857876	-0.40418130610061387	0.022803172146357673	0.16256018128547442	0.1456354104739938	1.5824239149622341	1.182545584015144	0.10945588932852396	0.26488854614160223	-0.09122423582347718	-0.25330087597266343	0.7279918956330091	-0.23134011954173603	0.1845232405400568	-0.08581364101422022
YER169W	-0.6354883147520943	0.3217632861537174	-0.09667565456095048	0.47755009543222887	-0.06171337965268875	-0.7656050190381484	-0.16045876638198148	-0.11873974145854102	0.4162967450244434	-0.07533922496890029	0.5458739015297789	-0.23303925640687623	0.3064900837930884	-0.060562690642326326	0.22772967051045792	-0.007927363820843188	0.09046842131758477	0.3157848371196685	-0.2720585678489954	-0.4140084919999132	-0.06230185686924977	0.3238295017998242	-0.011625879976458317	0.2267299782962092	0.29192761227509473	-0.07312046901789628	0.2361010664359744	-0.24530452639611836	0.03830148866198565	-0.19736855486993077	0.25759371584048485	0.4405531011965975	0.34004295140902796	-0.5931719245698192	-0.10847252146689745	0.36370223902439075	0.3644656640154109	-0.27717039617820194	-0.33057375887200224	-0.0866733742511293	0.011582552099030726	0.4942975176790141	0.5258540243034017	0.19675571609940226	-0.05388892836688879
YFL021W	-0.4351273248900387	-0.6379894362100967	-0.4600881602743289	-0.294546034990863	0.1631722250305281	0.08323692305380352	-0.010759386193636544	-0.3222448847432691	0.058091389396580324	-0.12548915987463813	0.3218604381787024	0.19128532413985525	-0.8021234401968682	0.34858093543618063	-0.06349002959795978	0.14760868793481735	-0.042311206407004975	0.46613060585815586	0.789491567995746	0.005953930478532468	0.25565100876490227	-0.3796798751897993	-0.5888339512480187	-0.6827706754058496	-0.7384632406751993	-0.3127382803296932	-0.2744566176514376	-0.3317290164274503	0.6850948552699091	0.848026422100016	-0.4321253145302504	0.3422668161543884	0.3308265049943282	-0.05442716887417735	-0.22174620507849227	-0.8704033982395281	-0.7916054461761057	-0.9385430541132161	-0.32596035009975477	0.23917309510433707	-0.5024628999260922	-0.28102723296770704	-0.4418293966885467	-1.0787000556697943	-0.48394950789814345
YFR034C	0.5958197890274818	0.09064062241779504	0.15168070907867187	0.4370368060582559	0.0660544680045061	0.233210600302461	0.20480421707605365	0.2935471802644111	0.11735248045765387	0.5908432036648583	-0.2757397071307814	0.22533700152621175	-0.16402616917731538	0.1724252037138028	0.09183704271340867	0.16798875307928374	-0.14607878100581542	-0.0022013066963222565	0.36740128224007157	0.5682076932850015	0.11770190897650938	0.04263157236511832	0.06465413740488156	0.2679942805860308	0.1693133120553606	0.5560849457148138	0.47541283054695743	-0.5352201810482887	0.0057499600076327964	0.13485853503912318	0.30361626746091464	-0.09619210079392215	0.2517701121706464	0.5590091781704455	-0.13413165070918828	-0.4521317958088785	-0.3527101067477566	0.3531140072382928	0.4002789337232867	0.002765624231041665	-0.30634183367567386	-0.09854879559727237	-0.08756012915286156	0.42170038020517653	-0.019364613068945307
YGL013C	0.20008258858976624	0.6748616773740854	-0.13808927211537664	0.298420902537813	0.6892723172806076	-1.1745524914258116	1.0127509899985445	-0.0046305782478623225	-0.08782130972051375	-0.6137334132747928	-0.23473369378246015	0.418866814464278	0.6447758372789911	-0.11917662398126634	0.14175212302625054	-0.07055904821123503	-0.5772470944161833	-0.5287011152506601	-0.07423646237687637	-0.691383868478659	-0.9985453651323783	-1.482017597796281	0.4802180821998035	0.4495565003812202	-0.04798004003287254	-0.36743625480692343	0.4114493783015012	0.012897236150102954	-0.8925806921764534	-1.3365906006991324	-2.080819637902953	0.23553340571590398	0.12130740964593152	-0.6595136172585884	0.6560842227833423	0.156443769056449	0.22015851648971482	0.9195203216215235	-0.25779453743584374	-1.0792108045009643	-0.4624616577646468	-0.12040035898557823	0.9962387040193473	-0.044560246236599384	-0.1037648197880889
