	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDL106C	-0.353225388031	-0.267726145631	0.0849572675872	0.0876469664335	0.386015785348	0.170269138741	-0.378320446776	-0.283187975254	0.0131502606482	-0.208062487733	0.00871990700977	0.155429371962	0.0468705291652	-0.0499009181079	-0.197956280381	0.451009773749	0.0406046759017	0.182178667609	-0.767199268151	0.0152058900668	0.325312905928	0.104409550729	0.147977379836	0.208532004565	-0.0278828318214	0.0246443890975	-0.465785988869	0.078215039021	0.269984791831	-0.0763212775002	-0.042941439071	0.0918405659374	0.0861237853101	-0.0792052285125	-0.41963588127	-0.09212833301	0.121382562488	-0.138342644643	0.065334063811	-0.0121240790805	-0.0153171981355	0.123223159309	0.0786050526906	0.364732551873	0.14288777533
YDL170W	0.381636699288	0.519205744545	-0.114914215308	-0.0844450351358	1.43212573535	-0.965767367568	-0.209488206532	-0.397702813498	0.0446488418461	-0.195225432748	0.646075273462	0.4128656545	1.81963650761	-0.307310795693	0.131984287257	0.971233124298	-0.252346758622	-1.32588131318	0.322908273051	-0.56156813	-0.739643174439	0.372887468739	0.391806621697	0.520989952004	-0.0978518364397	0.419129894994	-0.421679560174	0.364998626448	-0.760577778958	-0.569768225313	-0.110101318338	-0.143114140422	-0.289605460749	-0.341788479139	-0.669617759464	0.00735510596419	-0.0902111192664	0.189990755172	0.219024018681	-0.561324684784	0.104770268402	0.355954465143	0.86749257484	-1.23475025132	-0.0520360362029
YDR043C	-0.450962360464	0.166371663736	-0.187130591364	0.38504480805	0.0834432547557	0.105311227703	-0.0274334974102	-0.114409433315	0.376416598106	0.16037227489	0.0576804018357	-0.135755358518	-0.00671274954161	0.0507310497373	-0.0372426246656	0.172749564141	-0.478260707671	0.0740935254219	-0.0461065370332	0.0627397762467	-0.421583277399	-0.131976066035	0.169321574035	0.227273371943	0.327578720338	-0.178126162904	0.391225691505	-0.220487525824	0.178884892384	0.00821072031615	-0.0680331484384	0.277189622327	0.457862744917	-0.126630287014	-0.137083522396	-0.236376135633	-0.295066009203	0.184768751667	-0.0506374691645	-0.108383693985	-0.0852538058011	0.0156848164206	-0.154982992004	-0.205492975825	-0.0288281188678
YDR123C	0.00832102336555	0.103833561539	-0.453077207513	0.399069335836	-0.35207314047	-0.123654154586	-0.167313493972	-0.24566107947	0.87155263208	-0.28059211265	0.959093856385	-0.135039477307	0.0495669754382	-0.593342766795	-0.000762528112539	0.0481124830992	0.0906641890908	0.288737128462	0.270974474379	-0.847769649358	-0.326554568562	-0.345143428905	0.417627622352	0.959810486418	0.132462802571	-0.0545258355195	-0.0302527477792	0.266310044867	-0.409286979762	-0.166938648305	-0.10561331369	-0.172978902969	0.277792198556	-0.561178172272	0.360847539879	-0.211872750528	-0.128021539162	0.219118531267	-0.367908860065	-0.354816829556	0.545282146814	0.121312049709	0.905374200696	-0.459003544828	-0.402481550667
YDR146C	0.0191014556407	0.0779038891966	-0.0772021754865	-0.159663635663	0.477108964899	0.144029022013	0.287017969975	-0.0937131548328	0.647027690321	0.294753230732	0.398762976263	0.458380248951	-0.14302738518	-0.0302327998426	-0.216329091873	0.370073270422	-0.676425386638	0.0774520503774	0.386420854754	-0.161366364429	-0.697595743903	-0.645096606898	-0.237387990926	0.215871764871	0.531219635329	-0.270530945347	-0.183031675092	-0.151976621149	-0.408739412931	0.375004187775	-0.567471834123	-0.694432239751	0.41419852506	0.0442308966529	0.00600124342991	-0.103811361799	0.152990619901	1.43380411639	-0.217407565903	-0.453209346871	-0.164207174801	-0.390344215015	-0.336235693288	0.406294597058	-0.138208788274
YDR207C	0.0868054952514	0.0725526952254	-0.1923476056	0.134615433465	0.00648998903787	-0.129039778578	-0.225597549513	-0.147189600476	0.120891937499	-0.0688913333388	0.200309987106	0.107553034514	0.0342919641671	-0.0677715931737	0.0900105381889	0.140280924168	-0.155861257096	0.0827906018194	-0.219036339722	0.0316545517813	-0.115125233039	-0.116589379577	0.206186426798	0.22029817843	-0.00622000324629	0.0160249362532	0.09307044169	0.24245488166	0.00656051816658	-0.0400422512962	-0.147958536203	0.141952325632	-0.0512458463921	-0.114639189759	-0.00675551784124	-0.187397930743	-0.100679198197	0.0472645700866	-0.0251072129644	-0.148918091168	0.237583201288	0.00966028787948	0.160315793137	-0.168234216667	-0.054971048653
YDR216W	-0.0199621808597	-0.358317853071	0.130708343086	0.0373121090772	-0.0144604799257	-0.0146565451052	0.12571869335	0.184655483102	-0.027387183639	0.211663353398	-0.234672407964	0.233501567988	-0.334781532377	0.307640043154	0.0989309590745	0.00212333921829	0.180054024172	0.0412863271757	-0.339700710978	0.00994884557128	0.13661968707	0.127922445327	-0.306433774386	-0.0929716727728	0.0245113113573	-0.0479939634848	-0.142608807634	-0.091761992379	0.309471414623	0.315812991087	-0.0735594554028	0.254950747826	0.15406944768	0.128145139077	-0.08524580206	-0.393293269987	-0.279052550694	-0.00139347131926	0.030017300429	0.0829166911761	-0.289922743205	-0.289090695111	-0.23369959127	0.356289490548	0.186696929057
YDR253C	-0.819382665423	-1.84760069018	0.864304942636	-0.420608193002	-0.189944485443	0.433270206197	-0.466631480316	-0.440467467278	0.970371719116	-0.699995981777	0.854073221704	-0.414871400713	-0.54318962618	1.29889604986	-1.21795551717	-0.654946899755	-0.386957788081	1.35984548494	0.794991069763	-0.537687015883	0.561281897485	-0.0251777149378	-1.41579514335	-0.475196076971	0.0248843125473	2.06681267038	-0.78717789771	-0.546334856364	0.886049654154	1.47961422079	0.387777441092	0.995820894599	1.05190103592	0.173251103677	0.160395749577	-0.175537650134	-0.658767773954	0.969592627373	-0.140213559638	0.857712541349	-0.701348088431	-0.0963345397437	-0.0482562343599	-0.689588346019	-1.79087975035
YDR259C	0.125151789139	-0.44621371594	0.379760572903	-0.105060690959	0.296285371695	0.14796548235	-0.33363230999	-0.0201416491056	0.391688022458	-0.0866087059959	0.44408856884	0.765668890839	-0.720319871115	0.84710344479	0.0347349835128	-0.620789480228	0.107281266853	1.04445391477	0.131108001308	-0.325284732365	0.145674604031	0.236037830613	-1.09814364302	-0.771933293864	0.144487909358	0.991926467858	-0.340841160687	-0.219705115599	0.339609273729	0.775974806773	0.570136835631	0.00980673165496	1.01883027824	0.18750603165	-0.454514798862	-0.0325458410371	-0.734749520781	-1.12749615629	-0.16039641319	0.692701362584	-0.474009397146	-0.0532907430626	-0.776689155947	-0.171116601089	-0.754499445311
YDR310C	-0.203480173953	0.00947267954204	0.0858013349391	-0.0220544385134	0.0975078313951	0.00893897863894	-0.0566664276576	-0.2921189665	-0.106620447764	0.222144807976	-0.0405861924194	0.130086939082	0.163829116773	-0.0486332493633	-0.15849320223	0.169639812995	-0.179486062157	0.212483039502	-0.00226372087139	-0.278219274899	-0.096393185682	0.193198715029	0.0264383682684	0.112538923345	0.0496419791116	0.115584274021	-0.10135324176	-0.19762372991	-0.0423888571505	0.0550972558563	0.120402278608	0.0383493640988	-0.0226284495625	-0.0559631895427	-0.14778591697	0.158174376795	0.221407641718	-0.0517913887559	-0.459122247885	0.211693166534	-0.0150559674411	-0.0700837692725	0.129553006993	0.175729565797	-0.0589013567591
YDR423C	-0.365223229828	0.522330204159	0.913983217586	0.478776658296	0.527603489906	-0.218903739143	0.625622936061	0.139189694417	-1.16272452112	0.951080653272	-0.555879124291	0.451188859681	0.809937814356	0.144226874086	0.180248496388	0.0994992104861	0.334893480993	-0.0798386505673	0.359020497791	0.728055152499	0.444455140002	1.18043942555	-0.503875177808	-0.894900470303	-0.330672309098	-0.417001094852	0.429273337969	-1.51263452095	0.491615775268	-0.313503265032	0.932933341764	-0.395789935627	-0.578060635435	0.204509106013	-0.106795806098	-0.403827580458	-0.239714675139	-0.704019836376	0.0350991679136	1.27948153346	-1.29445115109	-1.58261632273	-0.854791684786	0.287128419623	-0.0353687568075
YDR451C	0.127361913424	0.0822634359657	0.00471133773888	-0.0345893288603	0.339273327704	-0.027612401995	-0.0340078414425	-0.165449345326	0.0587002106878	0.177131548692	-0.0480672236243	0.16955210089	0.28269472688	-0.0705090646699	0.0142195594651	0.177040905185	-0.139199358609	0.488561160142	0.107491594954	-0.192020694268	0.0396936562405	0.0788524916052	-0.113779158981	-0.196580056637	-0.00621191819932	0.0450402698723	-0.235749319442	-0.204688233237	0.335911931334	0.208773328699	0.198003834205	-0.267936144077	-0.302936638253	0.14205570385	0.0526987644295	-0.107293820392	-0.111002626165	-0.256164380272	-0.0166628695201	0.108917767171	-0.14625489916	-0.17222006481	-0.450400708895	0.341035524082	-0.280648996381
YDR463W	-0.00592926640809	-0.197147032036	0.0341320364711	0.174151090367	-0.0206695763539	0.176693045377	-0.390294178001	-0.00737986052325	0.577387910119	-0.202535627793	0.280464492077	-0.355476709786	-0.102790290355	0.094642498449	0.34888705301	-0.09346764491	-0.13263476606	0.299550179904	0.216483492932	-0.238021029274	-0.043587605336	-0.339703012087	0.190945916851	0.296224495395	0.2045868122	-0.13753715172	0.0794834321846	0.0827135225866	-0.130442393006	-0.00425254307916	-0.0791553380173	0.0533998509946	0.112726908604	-0.44403972158	0.262737745682	0.0273045019996	-0.102701473929	0.0113105704027	0.120252868241	-0.0743809495791	-0.334598225512	0.260227450842	-0.113756301954	-0.0872609536338	-0.266544223756
YEL009C	-0.4461160407	-0.524674961874	0.242381833554	-0.0505712404988	0.188103796203	0.365001539589	0.317477077652	-0.19818825157	0.3812926646	0.0396204268426	0.154274266203	0.11774413902	-0.267457257551	0.150701764824	-0.0490331728216	0.237760727899	0.34578278231	0.768047150636	-0.165881846023	0.378990737778	0.699426086758	-0.288029839638	-0.453306439799	-0.309662817355	0.264463152756	0.0554505729361	-0.380375698233	-0.120234476019	0.600512324849	0.583440683239	-0.315403877897	-0.0661902528914	-0.172776966819	0.000666695581114	-0.0176303490924	-0.274402540981	-0.387098712825	-0.55851599146	0.0334372341652	-0.123067497384	-0.549571524942	-0.0312038138328	-0.530927959932	0.574233883863	-0.218488011119
YER040W	-0.176748102209	0.0241429127161	-0.31145593933	-0.0655273175328	-0.303208043211	0.00928413389184	-0.160144193842	-0.13290468157	-0.0110266402904	-0.450042782165	0.321068699249	-0.0588529972281	-0.221457624718	-0.046371005137	0.19698629102	-0.241928077469	0.222537066583	0.0173823254105	-0.705256196305	-0.186548857509	0.050315977216	-0.0199604519665	-0.00159805312484	-0.0180660988939	-0.144758957148	0.246799491095	-0.05474918773	0.23218939113	-0.204376120714	-0.0766981003372	0.112831151489	-0.034433564385	0.192348210975	-0.179780743173	-0.0402275350723	0.814273377434	0.628828666756	0.136405899875	-0.0518528493178	0.0841468486158	0.495925102956	0.170749486556	0.037088864052	-0.253715193397	0.158385416756
YER111C	-0.0883214457702	-0.149495541772	-0.0785938129742	-0.0900630224496	0.124610596883	-0.0570536629332	-0.133091054969	-0.0205846914382	0.129459649946	-0.115682761855	0.040376190942	0.225457430886	0.475175187653	-0.0274044094893	-0.0626504878998	0.139524318966	-0.141672598306	-0.00172045414556	0.502098553692	-0.274422914943	-0.282945826061	-0.670811500745	0.206657886485	0.292931859669	0.531753821603	-0.045831285798	0.163880716147	0.424543501505	-0.232782724968	-0.0874957739562	-0.644156530185	-0.119786575279	0.127705813874	0.0120052684816	0.0932787546394	-0.155902190641	-0.0560096021717	0.664329027164	0.0259525972563	-0.522541733302	-0.456664602752	-0.0404684280983	0.30777795256	0.0812630278718	-0.0126285233218
YER161C	-0.332801155351	-0.086960767898	-0.00148241018813	-0.37735241152	0.0809429084624	0.0557290160653	0.184326129814	0.0167138293641	-0.39419184375	-0.0637696704125	-0.0113822418543	-0.112523170485	0.00627280384399	0.0465265886811	0.367118288592	0.0626522921071	-0.207441402345	-0.110888006789	-0.0990469203525	-0.020900653642	0.270255203133	-0.115108268426	0.0259824670069	-0.28050340078	-0.237244016396	0.0600790222533	0.160612661646	-0.199370579882	0.226282594864	-0.170028278722	0.0299191387204	-0.286861419356	-0.0943806910499	0.0426263611181	0.0187911765873	1.13111161494	0.806354923909	-0.0603820175508	0.217444613327	-0.27540542373	-0.302691000367	0.447782911256	-0.329979994602	0.102258086166	-0.189086886408
YER169W	-0.518995435613	0.456535225123	-0.147094985518	0.400750412421	-0.234400771746	-0.536771302368	-0.350022872753	-0.220600200117	0.47178453218	-0.378593167964	0.469719628438	-0.0782266871153	0.144208167961	-0.344095394713	0.273580184545	0.0470724901804	0.148873063588	0.130883819338	-0.423924959447	-0.711347565669	-0.0792477519551	0.121187836962	0.100732662951	0.37538084972	0.27237789452	-0.292362688457	0.249412314469	-0.112913815875	-0.180088762364	-0.232728728086	0.161156415728	0.378011408773	0.123127927481	-0.675425924693	0.169609450501	0.395247988958	0.34165191227	0.0374922354226	-0.332089463911	-0.203129268482	0.0827077373784	0.347988162618	0.499825967883	-0.0688366367565	-0.0784219058111
YFL021W	-0.218949165491	-0.144867343808	0.0258431810939	0.324529707645	0.207447545159	-0.202507666312	0.30863980597	-0.308331081997	0.402637135512	-0.0557599966241	0.594605645944	0.191341583899	-0.15132246653	0.236138082353	0.187748802317	-0.0835400007189	0.109137863531	0.28262181492	0.882549228475	0.252107210129	0.0639253307863	-0.416908565809	-0.0743693219473	-0.044999756221	-0.0368320294393	0.157942213574	-0.330976188132	-0.242776316124	0.315004005781	0.415511738307	-0.439899532377	0.387445298846	0.115187925133	-0.281505916601	0.0886155689677	-0.463138552116	-0.760291459657	-0.626994115475	-0.177486984781	-0.123022521318	-0.0323899103501	0.14414019358	0.316789704082	-0.320014674781	-0.473026019395
YFR034C	0.263976741565	0.0662464012498	-0.0305525721108	0.116019141066	-0.0189118603161	-0.0549155603006	-0.0584931285976	0.106318313222	0.00324349691644	0.258226506665	-0.193521339933	-0.0116758845156	-0.122225398893	0.11490056478	0.116991188443	0.140145894762	0.00703450640029	-0.150559781252	0.224724813909	0.033512849966	-0.0411227667531	-0.16885756798	0.0470133606325	0.253105051133	-0.0546265351552	0.0546946119784	0.344030760844	-0.400190010458	-0.217256491437	-0.0803606022717	0.103038449496	-0.040158879546	0.192541307009	0.0781851061099	-0.121571800823	-0.403188173364	-0.249557602678	0.0963396533205	0.164254603928	-0.139341658978	-0.304009712094	0.00564008760577	-0.0180473233322	0.205958696853	-0.116997457065
YGL013C	-0.0294308955796	0.42928084288	0.312018248289	0.102999222818	0.583802226202	-0.557770344519	0.642343409758	-0.000997132841776	0.245815381545	-0.758149585829	0.238103213857	0.168419860216	0.38201735881	-0.158171240096	0.108604638896	0.244836268296	-0.263240369668	-0.350554833963	0.362906251185	-0.212160624722	-0.571396401813	-1.02388983584	0.452266440019	0.36138765313	0.304377895434	-0.195606848317	0.536199031621	0.240022304355	-0.611712353891	-0.666518159744	-1.27270987499	0.355347279678	0.154647906929	-0.336415435312	0.321579885052	0.0994206384563	-0.168419691052	0.668069358039	-0.0734960244623	-0.553010795475	-0.293205142703	0.182144303315	0.620496870803	-0.112576524403	0.0923256256377
YGL073W	-0.0829092438688	-0.0119630379052	0.266327616884	-0.126235109538	0.0266140058049	0.0126906913605	0.138183305914	0.298710054992	-0.12013799567	-0.0202372874055	-0.159373251146	-0.00468154758753	-0.0190626934088	0.0618197521416	0.0975152278119	-0.290720138679	-0.0638716203459	-0.0594103479378	0.110433087168	0.096458065163	-0.0322641594569	-0.0327615878043	0.0590074603587	-0.261381213417	-0.0702634694415	-0.0249920212882	-0.0527904722648	-0.117761474568	0.0524023909734	0.0437467222527	-0.00593034914972	0.0876533613395	0.0466175066144	0.203638909295	0.000609748793905	-0.0820867784496	-0.113092834352	-0.100190215209	0.170073894844	0.0301359588719	0.024129365041	0.0804058944488	-0.145578549563	0.00784333244829	0.082679045937
YGL131C	-2.57202354444	-0.896064628061	0.262489605686	1.43300076337	-0.744967123235	-0.277302761682	0.960380644579	-1.09374460008	0.537276743662	-0.264220530265	-0.720111479595	-1.76047574573	3.70847897429	-1.59015796246	-0.883081232352	0.622003964969	0.287005235099	0.927302020917	1.3848964537	-3.72092325107	-0.277244905732	1.7062402731	-0.294118917476	2.32732699914	0.165865795873	0.310079472739	-0.289655010164	-1.16378943521	0.838897300665	1.17738739749	0.966570535009	-1.07687457648	-2.98667415996	-0.247331702713	4.08263223396	0.314159121626	0.172634859847	-0.555720621732	0.946095767373	0.28587455183	2.18159181825	-2.18851746399	-1.71800287623	-1.15493750056	0.877749496033
YGL162W	0.643626559733	-0.160424454747	0.16481237895	0.143862492234	0.0441260277853	0.00763513428676	0.311124662115	-0.0544627637454	0.0608924576767	0.980003930788	-0.176475594353	0.169834607641	0.237866399531	0.245307427396	0.0517429352525	-0.505575391688	-0.0675335930294	0.0117568329825	0.0577654730321	0.235146742302	-0.33915905735	-0.51827991329	-0.380499024472	0.0739988129085	0.12354984523	-0.172750111781	0.171497632288	0.180508594838	-0.228016071779	0.204628893961	-0.544614940189	0.247205873707	0.27828741329	0.0799414764276	-0.145520986143	-0.351358434764	-0.500821796019	0.697156969665	-0.331571807765	-0.288997667453	0.0296022189812	0.203438164595	-0.134658931264	-0.443866240304	-0.310733177461
YGL237C	0.288518900531	0.0373114355535	-0.0585468688602	-0.0753746849799	0.225826412653	-0.1643294309	0.118129659983	0.296587253845	-0.16597580606	0.254222683802	-0.253840876785	-0.28518705464	0.1558289858	0.206933479195	-0.0380303093716	0.16080428639	0.000367807691534	-0.321365803753	0.11155924816	-0.16741515648	-0.207510429038	0.0776617016902	0.107829395224	-0.0626630151108	0.0148196848578	-0.0443422336718	-0.109949001935	-0.101165635855	0.0903587136878	-0.00788171863648	0.0770317412073	-0.463977107074	0.0543699731877	0.242637672326	-0.0255374830899	0.0949546394878	-0.0902174769509	0.12688836332	-0.218040160143	-0.00444412828323	0.304276163583	0.0306748803583	-0.078304673976	-0.232267460945	0.098773434003
YHL009C	-3.24319360607	0.988445164537	0.839899994921	-0.813591320427	1.54651598167	0.729272840654	4.14202184095	0.568824154474	-2.8317818998	-4.88678344596	-0.080950145225	0.840130601454	3.05545089493	-0.00171697744898	-1.99453824724	1.27730753887	1.97553458976	0.19801908785	-0.746828529331	-7.91803274209	1.31167193405	6.47614757845	2.22777407334	1.08586212191	0.225666743373	1.49903264613	0.824676612732	-0.660553373298	1.93944331157	0.878307271839	5.77118250409	-13.2470697284	-6.51081569678	0.839819575211	2.40789939445	0.848784813292	0.779754289204	-5.41849607804	3.06295392205	5.14402322284	-1.83266535191	-2.47295371824	-1.44394517373	1.17841264213	1.44108068728
YHL020C	1.18458697884	-0.167232337926	-0.790065984529	1.03537485912	-0.266154640409	-0.340460531914	-0.799701068751	-1.07791460849	-0.268946352959	-0.806276335015	0.353548852539	-0.162391307817	0.00482219984469	-1.03565404436	-0.594119091297	0.487205954498	0.844557568637	-0.442735957211	-0.715407267849	-1.24550869462	0.336431686557	0.25638859069	0.497253237542	0.834319896051	0.164636257534	-0.413842611561	-0.428662132619	1.11612366464	-0.928484761031	-0.39268807856	0.46965038938	-0.675801447072	0.129321482213	-0.647589998601	0.697187067085	1.10742260253	1.1693934069	0.148696199699	-0.230247996995	-0.123064766294	0.734116513995	-0.443098815054	0.986979054734	-0.281230794625	0.71926316252
YHL027W	-0.374849536817	-0.300947650721	0.329008999638	0.0170658827584	0.476759966716	0.139143777355	-0.861676611509	-0.174002941356	0.23891208942	0.700675722436	0.374751654883	-0.118317028626	0.488654281266	-0.0590326748648	-0.135843218458	0.22142996736	-0.697001541733	0.440069605406	-0.195116936691	-0.134088446209	-0.244173920175	0.347392318134	0.435366451176	-0.198553472771	-0.549477870864	-0.126218192574	-0.232927676922	-0.687062901173	0.466816533328	0.0075345250926	0.625223823939	0.133492230394	-0.577113732912	-0.319959400669	0.0122128537279	0.485048953898	0.667326501951	0.175062752595	0.11736687166	0.21948601315	-0.204136526286	-0.0838069238746	-0.549935340976	0.109827499046	-0.404386729148
