	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YDL106C	-0.3577786286674533	-0.23862284051831417	0.04970778963113426	0.08373725745448284	0.37534386427240485	0.16472336461593035	-0.4097141517048279	-0.277864918140808	0.029935766582693868	-0.18670437020161962	0.01997163238089783	0.1394758754693864	0.015582423063992462	-0.0698207259889354	-0.18205929749339844	0.44769504808014615	0.01741198775759431	0.1643500235396702	-0.7464101670200938	0.04731912769348695	0.3087540352919925	0.07772203488396964	0.14533352937964064	0.21387996235710635	-0.021765850349615423	0.008552856466918474	-0.43449451947278156	0.11594248097632864	0.2435830402519924	-0.08207949793446617	-0.052865805814976186	0.13902848224472408	0.13195373388757942	-0.08199401389859878	-0.40192948273906964	-0.08185409461470167	0.10014782850041495	-0.12244041462273098	0.04373665366912341	-0.01822418138620102	-0.016332219668071024	0.12492083896360492	0.0679757676057125	0.3641299799930557	0.14203979522267574
YDL170W	0.27395247573101494	0.46557866863294034	-0.0628476908144267	-0.07242294233483346	1.2236901992957994	-0.8291446199311074	-0.13279607699192067	-0.320369802920553	-0.04642270159971201	-0.19768431575929635	0.4761838732514108	0.3516659677244866	1.6097721785080399	-0.23834435896087328	0.12080804991650423	0.8775329788131747	-0.16356043908684273	-1.0810269713046996	0.28059555430534106	-0.4788143490769238	-0.6072760278043368	0.3825315501877547	0.311738354435344	0.41096450763367615	-0.10559254490611103	0.3567658789203701	-0.3741224389993533	0.20062784623465574	-0.607372978600069	-0.5333446196666873	-0.030654879840250726	-0.25010129827799754	-0.3385433778997774	-0.29846054616450063	-0.4932966450856543	0.028804990467630798	-0.0832861556182746	0.10108955422970956	0.18378274876126022	-0.421209216569444	0.07929305060501585	0.3608027365324699	0.6476375430631789	-0.9620221260833177	-0.015101582952816162
YDR043C	-0.43076755445916476	0.15991896183631338	-0.19312306188615275	0.3926394879959195	0.060451142923269245	0.10816383741411201	-0.030303797019803423	-0.125360986145721	0.3666459744065207	0.12793999338712636	0.06154371355963579	-0.13393082059421907	-0.01753236758471991	0.02440039024207024	-0.03359592833163789	0.16430819517209055	-0.4585815629303005	0.06769583549288541	-0.09151331199928278	0.038797491687217446	-0.4011857999881892	-0.1242896423536271	0.18153384063355482	0.23008518990895854	0.3350699179580746	-0.18485016706462537	0.3634982799059948	-0.17176631970594441	0.1718534956671574	0.019457664849248747	-0.058028369500353595	0.2854878086050896	0.4471515613006474	-0.1235325366872107	-0.12439492806697727	-0.21567305561646546	-0.2622285767019117	0.19312281893724814	-0.032939352202456286	-0.09980446292252282	-0.05228591834791816	-0.059978027218248485	-0.12909329185559057	-0.23338675906661188	-0.011619003633480549
YDR123C	-0.0030756722987176355	0.10755432157970901	-0.4481409470245358	0.38474197009114586	-0.35026980438050037	-0.12199815234437028	-0.1408501021394022	-0.23339752240185174	0.8190221906265591	-0.33106594819939006	0.9517872453283147	-0.12727292963103398	0.06122975691949817	-0.574964503542843	-0.025301789248011186	0.05569561625737918	0.11946216298899803	0.28889005777473264	0.2516162368383914	-0.9030666921912661	-0.3061585659049507	-0.28238667536345896	0.43238556400649064	0.9490227805616389	0.12719807031298958	-0.040067364143190565	-0.02242481925305384	0.2654634144404442	-0.39261853984191886	-0.1571591551346737	-0.05167449710626959	-0.26671094240002524	0.23274526518538674	-0.5499572592224935	0.37492041587302305	-0.1955317444159964	-0.10826865824542065	0.1667952132173458	-0.34548243549927793	-0.3083483686095725	0.5259892392404197	0.08373997771513686	0.8974756205436882	-0.4282501554298403	-0.3812918755292155
YDR146C	0.03539074356856764	0.07305578894094578	-0.07417231057570595	-0.1507370620090427	0.4638355154541578	0.142661193475899	0.2905108604639397	-0.06855685540672662	0.592280705671308	0.26985887883326765	0.39893348318503064	0.46602340345591964	-0.13946401541523568	-0.02266742560272972	-0.24754989667538685	0.3763934645677316	-0.6405806075983808	0.07136486386599539	0.37782591626507545	-0.20897353056023138	-0.6818239911902095	-0.5823442982948766	-0.21302082186282778	0.21088369667668294	0.507967002779631	-0.26061531909906854	-0.16971628479134604	-0.15259622243110083	-0.3995507590109877	0.38449494888427815	-0.5063882503595669	-0.762640734797777	0.37670484954502403	0.06081058749175505	0.004452379547429386	-0.11306567045650473	0.15116779925897417	1.3480102611649056	-0.19985102860360482	-0.40467526823031164	-0.1747534192915431	-0.4391280068253941	-0.31805222975098546	0.43328589243969695	-0.10498822669666374
YDR207C	0.10865492832215251	0.05286269406001043	-0.20628622045433617	0.14883414617679125	-0.01021308165866247	-0.13926628543902933	-0.2525256560791229	-0.12268588650405593	0.10516667237970478	-0.024628034317624947	0.21286784092059408	0.11198932886106294	0.02424204663176821	-0.07296478043720164	0.048242162683669765	0.15769174355203686	-0.15717297698617974	0.08118207313564652	-0.19264102596307373	0.020070978815167395	-0.13747319523280496	-0.11219258514019503	0.19549124749084623	0.23407798541454816	-0.030073078845572254	0.01527960728877148	0.10721070653753151	0.2479194543499238	-0.0061790550257994625	-0.016486007956729942	-0.14706286467589497	0.1583233140494006	-0.04147179604426482	-0.099169161980177	-0.005499473105929353	-0.20547158820281014	-0.11348035966448974	0.018595267007820604	-0.036200439573890186	-0.14641113792083937	0.24047893429160883	-0.03259869440566279	0.1687880810641681	-0.13255248654514243	-0.017263340873732935
YDR216W	0.00012806588592270685	-0.35870184188156673	0.13444906712480292	0.06195133416426574	-0.005848295192105696	-0.020392546766403286	0.11033454882417387	0.17905622080308467	-0.027330050396562694	0.21422291863436402	-0.2213730703480746	0.22893031612741563	-0.3285738697851016	0.28968208716518845	0.07549577176452846	0.0158910143979705	0.16920738372890842	0.05259069923288062	-0.3119150988096332	0.005777750342956051	0.12938909229949366	0.11790450641376705	-0.30926363029958304	-0.0873576796964872	0.023873671638540234	-0.04247528500598005	-0.13495879202866481	-0.0942354121202175	0.2981416533584728	0.32494162411699923	-0.07928083277057443	0.2635034073472142	0.1621508937744261	0.13116229053895676	-0.08892939958629528	-0.39648584302408996	-0.2783547381603839	-0.003366723538098526	0.034088391967941944	0.0743224113049564	-0.2945436449896872	-0.32699144897823984	-0.21007828574299717	0.3452292243986842	0.1780321437648292
YDR253C	-0.6312770347890286	-1.5028535429230543	0.8010014837796491	-0.32213036094295155	-0.1291951974757366	0.34786687712193776	-0.16451938783217668	-0.3032456920091209	0.6603045565108129	-0.5947377078656546	0.5628198548129532	-0.2880691374111408	-0.395668748495859	1.0692212042531417	-0.9675814627290713	-0.6147409105675326	-0.2344284750002894	1.0527701833180845	0.5860142245343533	-0.45449753777213076	0.5080799349541221	0.07675477847585621	-1.070357559049864	-0.47916133392540616	-0.0032513789382988545	1.5732155102069112	-0.6525264446504082	-0.5120993790758046	0.7041163492777744	1.2009583585290848	0.39310202876978195	0.6508628601007815	0.6822637647843224	0.15902812011573308	0.19627169583562054	-0.04678486636154022	-0.4279094984651566	0.6475215887530645	-0.039989884129543185	0.7931482553752028	-0.60674158217446	-0.06726565680781582	-0.21907456516014556	-0.5590264411949786	-1.3781878437620316
YDR259C	-0.01934075043732708	-0.3654464429711841	0.19864732749564096	-0.1160183179140819	0.2853981560049923	0.14645057465663358	-0.4724960984833959	-0.038361373833555645	0.4364244861726492	-0.04435808170840838	0.4512600868630775	0.6097493867283732	-0.7229027653166507	0.6715845609958895	0.017770753700393938	-0.5287044906255425	-0.0001821177913734484	0.8602378494881955	0.16521251040383833	-0.28184871541130896	0.08835346087531981	0.19379658795276145	-0.9770167941522694	-0.5908102623675184	0.12760138239049357	0.8604210920444559	-0.2568987735053143	-0.05477315850341524	0.2566814698878368	0.6934719307102517	0.5279858662491517	0.12350783666915022	1.0486920599311933	0.14166666606047196	-0.30416403285261673	0.01920279860076879	-0.7083354544791234	-0.9274245840390825	-0.23135010517879162	0.6278745938397055	-0.4069561973154463	-0.01039137249134603	-0.7640399286586439	-0.0897624215879802	-0.6404091980968707
YDR310C	-0.15514534610717423	-0.014182904646799652	0.0758130981722494	-0.017848914868193733	0.08154409651122624	-0.0024545779154267963	-0.07062703994039263	-0.26202270796947386	-0.13024447539915907	0.2524845311639862	-0.017765513560376832	0.14001665175558203	0.1360995371030965	-0.03888091159012915	-0.19977907446633236	0.18430431296091584	-0.17579018676067992	0.20091085710916431	0.012929908124389412	-0.26435897661451724	-0.11463806022771403	0.17749702326540776	0.0314511419097168	0.1085187782061845	0.02911330487511727	0.11731993141227376	-0.08478861757913042	-0.18105885947705794	-0.0640137769770027	0.07927796837025061	0.10441237297195055	0.0586749005045921	-0.004013428483568567	-0.03510957322046768	-0.17531538688383014	0.13193649512023944	0.21017302705995172	-0.07112721932470853	-0.45845671845613484	0.2030562950023795	-0.023322631324446945	-0.11842599935563808	0.1677536468830182	0.202586432087217	-0.02650340942055457
YDR423C	-0.3252505569362464	0.4174820491260809	0.812726031362535	0.45410727917605126	0.4522309830234744	-0.15049864640543342	0.5075298878908779	0.09170996037970691	-0.9783980531738374	0.7403484853958915	-0.5068810606257221	0.42777483559621976	0.677811724969316	0.09852203572602614	0.16952408568396304	0.10361332598954931	0.31579348722122835	-0.09438154715338032	0.20097743147711933	0.5440675098335936	0.44821016442385864	1.045008736681119	-0.4498718058128631	-0.7516052589926006	-0.22114367847789573	-0.34485517834363577	0.27776590610561636	-1.205711739883869	0.4493889132122256	-0.239572264987731	0.8310412735465504	-0.32889004874940264	-0.5294374473640638	0.21811990201172632	-0.12554542620106157	-0.3436238760877999	-0.17666880765337345	-0.5991095102893038	0.07133320558547351	1.1401593342955438	-1.0157196997911597	-1.5899302720336321	-0.7375949734400045	0.1810403063141748	0.03840299737509101
YDR451C	0.1401404587638229	0.0895765430708721	-0.0017777663310325487	-0.02210104290476944	0.3450819658885045	-0.03991499125840539	-0.041212874833823604	-0.17815581698026262	0.07081202002062552	0.1788229396714482	-0.03783851109141251	0.15731149909514844	0.27276823306715964	-0.09121450443013196	0.019218811094081537	0.18807130650501003	-0.14470674248500237	0.44586641490342804	0.10981333331970328	-0.1529758538111779	0.029753291582469282	0.04256310337157865	-0.0965467757239768	-0.1845485939286743	0.005234758038225137	0.03284745708983157	-0.22853009059163498	-0.17807729967033215	0.29449336950499866	0.19881804507729398	0.15823402991752133	-0.20591978571845226	-0.2776164019632361	0.13503079413429497	0.03860341314229006	-0.10299154701825824	-0.1051521045321451	-0.21409253054766186	-0.01734964271466108	0.07263984446626673	-0.12995019977298927	-0.20010946404377972	-0.40729408654992416	0.3010836862135034	-0.26870869103633477
YDR463W	0.0060876511028450375	-0.20697094433396418	0.03338243398546836	0.17046474059042682	-0.016019361549707845	0.16392632425617581	-0.3817947350637912	-0.0036938052355494078	0.5589939705923549	-0.19399795098207417	0.2972545028326383	-0.34910976622877643	-0.1033215248160475	0.09656894302339869	0.32158140737269825	-0.08207106295145128	-0.12835091859703973	0.29161472781234177	0.22389912653122557	-0.2367718450684666	-0.05039666865302006	-0.32951901821539786	0.18522744944596836	0.29100174905432696	0.19456927444665473	-0.12358721215540464	0.08400455204225143	0.08078221749695125	-0.1346598423547058	0.007871386865626717	-0.08279504927504477	0.06186176179639202	0.11860757236061881	-0.43137114586760583	0.23932508836035948	0.016449888730145967	-0.10556089733561758	0.005456697961642387	0.11758815870084449	-0.07309327355783968	-0.3436018866368663	0.23302682859353274	-0.08653207821337872	-0.08042911305039535	-0.2558983538127362
YEL009C	-0.43407816788819453	-0.5319964830410461	0.23630269666618525	-0.03135684160593492	0.1671715450120953	0.35681942578977055	0.3040724037892629	-0.20511962139286383	0.38277616007031146	0.04527379153169068	0.16417775478397334	0.10543379527414147	-0.260391217778434	0.13286984373428806	-0.05907870374035963	0.24380983196489076	0.3400961303901637	0.7598612005103332	-0.1680083480223959	0.3636943221600249	0.688103716105039	-0.28747174691107946	-0.44834577019362615	-0.2904909756474966	0.26426808879985636	0.05527244305578514	-0.3824847339062149	-0.10184402721272705	0.5905558063353836	0.5959268828756319	-0.32209997430166826	-0.03136988735670052	-0.1698965888069371	-0.0020552506707971	-0.019153021741372046	-0.2791201700370181	-0.37678002266007377	-0.5471595806568088	0.03866297767370742	-0.13313566319620823	-0.5226059218750464	-0.07448894032285973	-0.49487857070191954	0.5462938865464456	-0.20803247340119901
YER040W	-0.19772414247068398	0.03373281577637832	-0.3140923095011949	-0.05450243565103069	-0.30019518554427693	0.0071128169959178145	-0.12951239310596468	-0.13484760181916983	-0.02988487983993937	-0.48115318668142615	0.3158270536925813	-0.0733195190176506	-0.18339126613242726	-0.06449382423237232	0.18108819051213093	-0.22765005409268396	0.23376066432049397	0.013120601786347774	-0.6926993821772307	-0.25022377741056256	0.054191696306138626	0.022163834005844707	0.030539532343479503	0.00561294082766739	-0.13627882788718776	0.2408067104320159	-0.041999592906114824	0.22894604735326468	-0.2025204457271851	-0.06823629949145776	0.15094238762546291	-0.10472419785780859	0.14098315253830002	-0.1779719709263941	0.007042784660790058	0.8111980526678384	0.6291381590757201	0.10689282648246623	-0.022994755942596534	0.10692854792191064	0.4972941433329134	0.1219305567939466	0.03477654756555193	-0.2558733700807459	0.17025935547894738
YER111C	-0.06954747637161651	-0.15327004277563666	-0.07905183554571438	-0.07616702526900027	0.12006201397160737	-0.05859751276232783	-0.1551560117597319	-0.019594140109585545	0.13143924616324526	-0.09713086383239938	0.045512897409319186	0.21974140739209647	0.45996464455547736	-0.026451209472624027	-0.0647287589383414	0.14321136966715958	-0.143107322587664	0.0070629405945086265	0.4972581621548625	-0.25924477513708577	-0.2802770152583549	-0.666443721583108	0.18975309755352354	0.28701278283716913	0.5213055899809171	-0.04977272894420803	0.15767946897920748	0.4196079682572177	-0.22013269104566968	-0.07874388652002684	-0.6459945609390427	-0.09637647945769073	0.14105074333192175	0.014054841010299746	0.07794275890673752	-0.16203332067440854	-0.058144728393282	0.6493081660156123	0.020162294292027594	-0.528844302901594	-0.4505601860534089	-0.05224921435034363	0.31057186229942035	0.08514878006695792	-0.006231224756419962
YER161C	-0.35907187551131825	-0.06793378293308888	0.0029512857880733268	-0.379595071928286	0.09780840458488183	0.06356290193302741	0.20400979333465383	0.011954888144704343	-0.40199887870260576	-0.11077067411276047	-0.007990302324664189	-0.11344958979234503	0.025653077968789822	0.04087204729065454	0.36127780849531066	0.0741098344353503	-0.19041487145017794	-0.1120502419413163	-0.11095344016392933	-0.07913550971076103	0.2849899362110072	-0.06587697782786171	0.04611244126531358	-0.26698837887881977	-0.22314489296668996	0.06887344432896755	0.15962392753385884	-0.19339012830193353	0.23768823004591808	-0.16771039880224067	0.0686194076019078	-0.37360032205311466	-0.136990718013445	0.04179670202948718	0.02663453691178791	1.119569505800006	0.7947054060953689	-0.09966704534166597	0.2351448482112751	-0.2404734651357733	-0.30875888695192055	0.43741671574047414	-0.32798840610732394	0.11186394773308095	-0.17728523253185738
YER169W	-0.4836119131113862	0.42341830235744626	-0.14493632770843168	0.38802273243432883	-0.22402427206432746	-0.5402017265607757	-0.3477603870577681	-0.1970383614626562	0.450043006461201	-0.34723722857375494	0.48240566176700483	-0.05581471475749411	0.1295330006940696	-0.31855162901530665	0.2333250855075546	0.06268263127842666	0.15179229668665173	0.12170476263226793	-0.4024421779391407	-0.6999935355973895	-0.09133369307931571	0.1150046863532731	0.08952037768087184	0.3643778519740045	0.24997938612247894	-0.27078062797617636	0.25138183442036277	-0.11642851537935461	-0.19041165047433173	-0.21297121987731987	0.1479154723717313	0.37645982066123085	0.12937952511856432	-0.6498755325423986	0.1384206837455325	0.3696183365433604	0.32377390076078993	0.018502961247022554	-0.3359916804281165	-0.20349237053746327	0.06693484097146529	0.33031362909551987	0.5099755459409062	-0.036479087489256046	-0.05510968119389814
YFL021W	-0.2267011338515455	-0.0985394244835201	-0.06714480799141398	0.30123411183151516	0.1894372240194233	-0.1776090893396941	0.15234831472117755	-0.27729308889530896	0.4106685884933373	-0.0072481798704542855	0.569821136394199	0.1597960450723725	-0.21032095283082514	0.17347830046593965	0.19266639300293564	-0.07190132513899578	0.05514581888311543	0.23820703598906653	0.8030268937527452	0.2606294202283721	0.040626990438092175	-0.3972075843266282	-0.08944619551150096	-0.01664725438791187	-0.033154122768644156	0.10798323181714994	-0.28585471580885696	-0.12483392989153297	0.2715708965875582	0.3714885888531291	-0.3956570478388905	0.4424587159425733	0.21793286092706698	-0.27077048078218596	0.10148400454770704	-0.3993961268718908	-0.7231395366599807	-0.5678178239006553	-0.22234761741882642	-0.11102025494065498	-0.020099561763178564	0.15428829942714548	0.23264972274993906	-0.24481213245474526	-0.40798020641671967
YFR034C	0.2855327143857277	0.07034551871252803	-0.028973853054435172	0.1142263297207996	-0.022883049575902703	-0.06049452139567513	-0.07953658001401714	0.11334055677601862	0.004001345908498211	0.26525854107199	-0.18479021490564757	-0.0037446328007780805	-0.13783888506704006	0.11369343633215612	0.11817802585569526	0.13349023651489544	0.003445325144181388	-0.14993658814872207	0.2200832160016658	0.07600758604860347	-0.04484527944533767	-0.187707534464079	0.039985663394032867	0.23935690448323454	-0.05712074346592122	0.046919048515542516	0.33616583567983516	-0.3832713897319684	-0.21969920989310443	-0.0827316247790133	0.08130491892308378	-0.005666753482208575	0.21749444945882546	0.07656793680490748	-0.13983997915610924	-0.4035898726124075	-0.25136165217842876	0.10258654537363743	0.15407175676056672	-0.1535506499468734	-0.29817839712725047	-0.001648734069722324	0.00042162844976745273	0.1964454688559789	-0.11151284385752702
YGL013C	0.017487956285065644	0.33997471505728377	0.26683839247860386	0.09264939226229191	0.48483149876166476	-0.4965060747548678	0.5314883633314909	0.034862466424996394	0.1889956698515127	-0.6049123435413148	0.23455113345998696	0.17100876339630494	0.30220663769483724	-0.11951223823962462	0.04096803067774313	0.23259507043632544	-0.22569210972877207	-0.28790644359290984	0.3309147512110276	-0.1835134023471638	-0.5342132733960918	-0.8912863474630117	0.38217439802396574	0.3103882894169267	0.2345317017336623	-0.16446522417813833	0.4854147276594083	0.2139992337357473	-0.5252783236742509	-0.5652939085551325	-1.1095091699831796	0.325497887475724	0.15526554985267432	-0.2787299848720434	0.246311484375016	0.05337202819223748	-0.15598251458606452	0.5372830752308486	-0.07468875629284716	-0.4835536411770151	-0.27835910945263415	0.12490996208392396	0.5708997748679145	-0.04916794992002857	0.11914986177790657
