strain	growth	sd
YBR065C	1.046322	0.011143
YBR066C	1.019049	0.006994
YBR067C	1.00346	0.006785
YBR068C	1.03369	0.008241
YBR069C	1.016593	0.006363
YBR070C_damp	0.898119	0.011103
YBR071W	1.078127	0.007694
YBR072C-A	1.023727	0.009516
YBR072W	1.023298	0.00738
YBR073W	1.015545	0.011623
YBR074W	1.000833	0.005792
YBR075W	1.026334	0.009247
YBR076W	0.939638	0.010671
YBR078W	1.132218	0.011098
YBR079C_damp	1.046375	0.00597
YBR081C_damp	0.984114	0.005988
YBR082C	0.847744	0.013759
YBR083W	1.011024	0.007314
YBR084C-A	0.651412	0.024134
YBR084W	1.053696	0.01007
YBR085C-A	1.02105	0.012274
YBR085W	1.021199	0.011493
YBR086C	0.964784	0.013149
YBR087W_damp	0.96754	0.004292
YBR087W_tsq887	0.994581	0.006333
YBR088C_damp	0.907923	0.01511
YBR089C-A	0.983922	0.007113
YBR089W_damp	0.61503	0.016424
YBR090C	1.021241	0.009736
YBR090C-A	1.028597	0.011131
YBR092C	1.01241	0.008899
YBR093C	1.101967	0.004863
YBR094W	0.943228	0.011365
YBR095C	1.018085	0.013822
YBR096W	1.093584	0.008375
YBR097W_damp	0.9854	0.010066
YBR098W	1.013191	0.012757
YBR099C	0.968454	0.009578
YBR100W	0.955433	0.012518
YBR101C	0.783311	0.010213
YBR103W	0.965432	0.010006
YBR104W	1.035814	0.008485
YBR105C	0.973662	0.009355
YBR106W	0.42244	0.061474
YBR107C	1.000188	0.008405
YBR108W	1.010739	0.012221
YBR109C_damp	0.630475	0.012291
YBR109C_tsq154	0.855914	0.007813
YBR109C_tsq157	0.926909	0.0065
YBR110W_damp	0.999596	0.01102
YBR111C	1.016319	0.00968
YBR111W-A	0.915405	0.007364
YBR112C	0.95605	0.009722
YBR112C_damp	0.926974	0.009071
YBR114W	0.977623	0.009928
YBR116C	1.01254	0.006451
YBR117C	1.000036	0.00645
YBR118W	0.913825	0.010515
YBR119W	1.032098	0.009315
YBR120C	0.750423	0.064096
YBR120C_damp	0.954309	0.006605
YBR121C_damp	0.981004	0.005248
YBR123C_damp	0.988068	0.016989
YBR123C_tsq568	0.929796	0.009952
YBR125C	1.041009	0.010227
YBR126C	0.762081	0.019605
YBR127C	0.242321	0.023123
YBR127C_damp	0.917946	0.008056
YBR128C	0.985895	0.006996
YBR129C	0.969345	0.005855
YBR130C	1.059814	0.006928
YBR131W	0.835244	0.016544
YBR132C	1.022371	0.00925
YBR133C	1.044438	0.008524
YBR133C_damp	0.996264	0.006834
YBR134W	1.062599	0.012422
YBR135W_damp	0.803264	0.009701
YBR136W_damp	0.976945	0.006777
YBR137W	1.031986	0.007829
YBR138C	1.019474	0.006954
YBR139W	1.002935	0.006952
YBR140C_damp	1.086632	0.010146
YBR141C	1.044261	0.014188
YBR142W_damp	1.006452	0.00804
YBR143C_damp	0.940416	0.008798
YBR145W	1.031939	0.004588
YBR146W	0.54001	0.018001
YBR147W	1.015195	0.011134
YBR148W	1.064707	0.010297
YBR149W	1.050508	0.007311
YBR150C	0.967794	0.010094
YBR151W	1.08343	0.014213
YBR152W_damp	1.014383	0.014585
YBR155W_damp	0.998178	0.008761
YBR156C	0.766182	0.013873
YBR156C_tsq236	0.840254	0.00864
YBR157C	1.044703	0.009601
YBR158W	1.003188	0.010561
YBR160W_damp	1.000511	0.009829
YBR160W_tsq150	0.923098	0.011712
YBR160W_tsq175	0.948436	0.010341
YBR161W	1.017334	0.006552
YBR162C	1.044786	0.007934
YBR162W-A	1.011822	0.006558
YBR163W_damp	1.005435	0.009251
YBR164C	0.952414	0.009729
YBR165W	1.008141	0.00524
YBR166C	0.922541	0.006074
YBR167C_damp	0.772813	0.00632
YBR168W	0.95057	0.012529
YBR169C	1.006084	0.007807
YBR171W	0.901397	0.024159
YBR172C	0.995507	0.005951
YBR173C	0.52816	0.023653
YBR173C_damp	0.648332	0.008026
YBR174C	0.806718	0.030092
YBR175W	0.802576	0.01632
YBR176W	1.038077	0.008578
YBR177C	1.088988	0.008041
YBR178W	1.037481	0.006644
YBR179C	1.11362	0.00943
YBR179C_damp	0.982708	0.008998
YBR180W	0.983482	0.012802
YBR181C	0.667367	0.018676
YBR182C	0.990595	0.00858
YBR182C-A	1.047994	0.02271
YBR183W	1.06032	0.007715
YBR184W	1.034391	0.006781
YBR185C	0.94483	0.013613
YBR186W	1.011393	0.005718
YBR187W	1.020297	0.006922
YBR188C	1.028668	0.01073
YBR189W	0.336303	0.029361
YBR191W_damp	0.598365	0.018288
YBR192W_damp	0.97411	0.008749
YBR193C_damp	0.848775	0.017066
YBR193C_tsq741	0.780923	0.007975
YBR193C_tsq751	0.705144	0.017443
YBR194W	0.950011	0.011346
YBR195C	0.923913	0.013468
YBR196C_damp	0.997508	0.012111
YBR196C-A	0.84608	0.024602
YBR196C-B	1.029589	0.01152
YBR197C	1.040944	0.009399
YBR198C_damp	0.962392	0.010232
YBR198C_tsq509	0.84148	0.018524
YBR198C_tsq512	0.519875	0.019589
YBR198C_tsq513	0.940503	0.016449
YBR199W	1.067833	0.007158
YBR200W	0.714993	0.017003
YBR200W-A	1.018833	0.012133
YBR201W	1.043078	0.00607
YBR202W_damp	0.98897	0.008686
YBR203W	1.050895	0.007713
YBR204C	1.016572	0.006116
YBR205W	1.019159	0.006774
YBR206W	1.024027	0.00952
YBR207W	1.047672	0.007593
YBR208C	1.029733	0.008108
YBR210W	0.978723	0.012923
YBR211C_damp	0.978275	0.011888
YBR211C_tsq716	0.855672	0.010902
YBR212W	0.991382	0.023017
YBR213W	1.029078	0.005491
YBR214W	1.042783	0.007502
YBR215W	0.977096	0.011548
YBR216C	0.966602	0.011186
YBR217W	0.993091	0.006838
YBR218C	0.998339	0.013717
YBR219C	1.038303	0.008193
YBR220C	1.016254	0.007143
YBR221C	0.946614	0.012472
YBR221W-A	1.0764	0.010167
YBR222C	1.023571	0.006418
YBR223C	1.047233	0.010287
YBR224W	0.875678	0.024419
YBR225W	0.960706	0.010032
YBR226C	0.901996	0.012131
YBR227C	1.010076	0.01091
YBR228W	1.033688	0.009205
YBR229C	1.012893	0.008016
YBR230C	1.011096	0.012804
YBR230W-A	1.005187	0.015621
YBR231C	0.908717	0.02415
YBR232C	0.978962	0.009807
YBR233W	1.007125	0.00842
YBR234C_damp	0.628342	0.016093
YBR235W	1.026565	0.008839
YBR236C_damp	0.995243	0.00675
YBR236C_tsq357	1.005775	0.011832
YBR237W_damp	1.073893	0.012028
YBR237W_tsq117	0.871448	0.006033
YBR238C	0.988353	0.010205
YBR239C	1.022335	0.010773
YBR240C	1.013913	0.005842
YBR241C	1.016063	0.008305
YBR242W	1.070505	0.007903
YBR243C_damp	0.61752	0.012778
YBR244W	1.032898	0.006724
YBR245C	0.999919	0.008195
YBR246W	0.978913	0.01203
YBR247C_damp	0.910951	0.004499
YBR247C_tsq542	0.863941	0.00858
YBR249C	1.04211	0.007613
YBR250W	1.058661	0.006497
YBR251W	0.524031	0.018388
YBR252W_damp	0.813933	0.005856
YBR255C-A	0.992086	0.007538
YBR255W	0.963999	0.009938
YBR256C_damp	1.01686	0.006586
YBR257W_damp	0.978936	0.013216
YBR258C	0.974835	0.015531
YBR259W	1.004766	0.005682
YBR260C	1.008771	0.005845
YBR261C	0.979142	0.007567
YBR262C	1.04282	0.00985
YBR263W	1.042499	0.007039
YBR264C	1.025389	0.005205
YBR265W_damp	1.063448	0.013229
YBR265W_tsq543	1.07594	0.00647
YBR266C	0.603301	0.050365
YBR267W	0.526144	0.020757
YBR268W	0.334649	0.029392
YBR269C	1.009386	0.019907
YBR270C	1.049538	0.007768
YBR271W	1.007412	0.013171
YBR272C	1.018685	0.010039
YBR273C	1.039452	0.007786
YBR274W	1.00543	0.015967
YBR275C	1.000437	0.00524
YBR276C	1.004012	0.006024
YBR277C	1.011208	0.013465
YBR278W	1.005563	0.011553
YBR279W	0.305846	0.020896
YBR280C	1.016194	0.006481
YBR281C	1.025469	0.011759
YBR282W	0.490905	0.032378
YBR282W_damp	0.806178	0.017872
YBR283C	0.960928	0.007243
YBR284W	0.993462	0.008218
YBR285W	0.993228	0.011959
YBR286W	1.021662	0.009463
YBR287W	1.020817	0.006141
YBR288C	0.983777	0.007657
YBR289W	0.29889	0.020147
YBR290W	1.042868	0.010659
YBR291C	1.025095	0.015135
YBR292C	0.937435	0.011447
YBR293W	1.039492	0.007638
YBR294W	1.053801	0.013026
YBR295W	1.022845	0.007243
YBR296C	1.049906	0.00667
YBR296C-A	1.022112	0.005716
YBR297W	0.989804	0.00701
YBR298C	0.978091	0.006243
YBR298C-A	0.995986	0.007458
YBR299W	1.008945	0.007297
YBR300C	0.982624	0.011802
YBR301W	1.052182	0.009514
YBR302C	1.064493	0.007489
YCL001W	0.992112	0.007267
YCL001W-A	1.034396	0.010842
YCL002C	1.020959	0.010941
YCL006C	1.048149	0.012886
YCL008C	0.397921	0.065815
YCL009C	1.066879	0.008048
YCL010C	0.827899	0.03126
YCL011C	1.050947	0.010244
YCL012W	1.023359	0.008615
YCL013W	1.010768	0.009023
YCL014W	1.017211	0.013672
YCL016C	0.948338	0.011032
YCL022C	1.050981	0.012273
YCL023C	0.991118	0.010841
YCL024W	0.988362	0.010821
YCL025C	0.949821	0.012142
YCL026C	1.02978	0.011038
YCL026C-A	1.057976	0.010974
YCL027W	1.01997	0.012082
YCL028W	1.036777	0.010716
YCL029C	0.975036	0.007071
YCL032W	0.817353	0.04787
YCL033C	1.043682	0.009678
YCL034W	1.034354	0.006323
YCL035C	1.057031	0.008254
YCL036W	1.093127	0.013749
YCL037C	0.634669	0.056122
YCL038C	1.02724	0.011763
YCL039W	0.97878	0.006772
YCL040W	1.034771	0.008394
YCL042W	1.005581	0.009303
YCL044C	0.969021	0.012587
YCL045C	1.041453	0.006846
YCL046W	1.018844	0.007986
YCL047C	1.029067	0.008933
YCL048W	1.045721	0.007871
YCL049C	1.005827	0.01046
YCL050C	0.996887	0.011688
YCL051W	1.025739	0.020382
YCL055W	0.989775	0.011322
YCL056C	1.033917	0.005665
YCL057W	1.066446	0.009461
YCL060C	0.973032	0.012149
YCL061C	0.876028	0.022574
YCL062W	0.862689	0.010904
YCL063W	0.937857	0.009101
YCL064C	1.088346	0.010047
YCL069W	1.03898	0.008712
YCL074W	1.04981	0.016176
YCL075W	0.964407	0.016731
YCL076W	0.97013	0.017227
YCR001W	1.059308	0.009637
YCR003W	0.586752	0.102702
YCR005C	1.072238	0.010706
YCR006C	1.04961	0.013755
YCR007C	1.015698	0.010346
YCR008W	0.917915	0.01089
YCR009C	0.695524	0.057596
YCR010C	1.022643	0.007455
YCR011C	1.087751	0.009982
YCR014C	1.119484	0.014222
YCR015C	1.047544	0.010507
YCR016W	1.005609	0.012886
YCR017C	1.055983	0.010594
YCR019W	1.046319	0.007864
YCR020C	1.077002	0.016837
YCR020C-A	1.031558	0.010373
YCR021C	1.097409	0.007745
YCR022C	1.075903	0.010005
YCR023C	1.03973	0.008907
YCR024C	0.307448	0.058854
YCR024C-A	0.993841	0.01127
YCR025C	1.083615	0.009207
YCR026C	1.071229	0.009422
YCR027C	1.041645	0.007391
YCR028C	0.4175	0.035084
YCR028C-A	0.615982	0.076004
YCR030C	1.043051	0.013777
YCR031C	0.948668	0.014239
YCR032W	1.00297	0.006543
YCR033W	1.033817	0.021175
YCR034W	1.038836	0.013643
YCR036W	1.063666	0.009049
YCR037C	1.078649	0.009561
YCR043C	1.092783	0.006191
YCR044C	1.046447	0.008059
YCR045C	1.038932	0.007564
YCR046C	0.528659	0.039549
YCR048W	1.013345	0.009706
YCR049C	1.029588	0.009553
YCR050C	1.008625	0.012745
YCR051W	1.040512	0.009008
YCR053W	0.694711	0.026226
YCR059C	1.049165	0.007797
YCR060W	1.051598	0.013013
YCR061W	1.014082	0.008594
YCR062W	0.980848	0.016807
YCR063W	0.51261	0.023644
YCR065W	1.030603	0.009514
YCR066W	0.951956	0.013515
YCR067C	1.02807	0.006992
YCR068W	0.967227	0.008447
YCR069W	1.066148	0.008746
YCR073C	1.033471	0.007297
YCR073W-A	1.0261	0.010691
YCR075C	1.08172	0.009935
YCR076C	1.116921	0.016233
YCR077C	0.930657	0.018135
YCR079W	1.021715	0.01214
YCR082W	1.060865	0.008879
YCR083W	1.074202	0.010287
YCR085W	1.039638	0.010749
YCR086W	0.936544	0.0178
YCR087C-A	0.997458	0.009746
YCR087W	1.013869	0.01231
YCR088W	1.012193	0.01033
YCR089W	1.041506	0.010574
YCR090C	0.997731	0.021953
YCR091W	0.983182	0.009091
YCR092C	0.973752	0.012226
YCR094W	0.442691	0.063227
YCR095C	1.025346	0.010037
YCR098C	1.028702	0.006916
YCR099C	1.025654	0.011042
YCR100C	1.014431	0.009566
YCR101C	1.011092	0.008253
YCR102C	1.063505	0.013783
YCR102W-A	1.001129	0.017016
YCR104W	0.611808	0.061478
YCR105W	1.03842	0.009403
YCR106W	0.99908	0.008379
YCR107W	1.041535	0.005741
YDL001W	0.990527	0.008347
YDL002C	0.698852	0.019082
YDL004W_damp	0.635553	0.021559
YDL005C	0.401922	0.016221
YDL006W	0.552764	0.021679
YDL006W_damp	0.954044	0.007274
YDL007W_damp	0.908984	0.012551
YDL008W_damp	1.021321	0.01175
YDL009C_damp	0.964919	0.006186
YDL010W	1.002646	0.00718
YDL011C	1.015539	0.010064
YDL012C	1.022754	0.007943
YDL013W	0.530655	0.026036
YDL017W_tsq880	0.93384	0.008288
YDL018C	1.006854	0.005949
YDL019C	1.026778	0.007302
YDL020C	0.790193	0.012071
YDL021W	0.706226	0.053994
YDL021W_damp	0.989969	0.005695
YDL022W	1.000026	0.006786
YDL023C	0.979022	0.007764
YDL024C	0.977572	0.008103
YDL025C	1.03975	0.006342
YDL026W	1.005218	0.006419
YDL027C	1.044111	0.012589
YDL028C_damp	0.962842	0.004905
YDL028C_tsq166	0.640739	0.032192
YDL028C_tsq167	0.998495	0.008519
YDL028C_tsq169	1.019159	0.008592
YDL029W_tsq886	0.983155	0.008619
YDL030W_damp	1.073385	0.017985
YDL030W_tsq597	0.982982	0.009203
YDL031W_damp	0.987993	0.010869
YDL032W_damp	0.973012	0.009692
YDL033C	0.73817	0.062964
YDL035C	0.80245	0.021066
YDL036C	1.048592	0.010135
YDL037C	0.997038	0.008155
YDL038C	1.034285	0.006897
YDL039C	1.042207	0.013797
YDL040C	0.547145	0.019911
YDL044C	0.566123	0.047466
YDL044C_damp	0.987909	0.006943
YDL045C_damp	0.975924	0.004958
YDL045W-A	0.497786	0.069211
YDL045W-A_damp	0.671891	0.041474
YDL048C	1.036583	0.012285
YDL049C	1.016821	0.004869
YDL049C_damp	0.965377	0.007639
YDL050C	0.980973	0.011998
YDL051W	1.051336	0.005833
YDL052C	0.93802	0.014728
YDL053C	0.994794	0.010015
YDL054C	1.035005	0.009026
YDL055C_damp	0.972845	0.009361
YDL056W	0.953882	0.017637
YDL057W	1.01453	0.009252
YDL057W_damp	0.998978	0.010135
YDL058W_damp	0.998298	0.00645
YDL058W_tsq441	0.960775	0.008729
YDL059C	1.036503	0.006969
YDL060W_damp	0.997499	0.011298
YDL061C	0.667836	0.02194
YDL062W	0.825389	0.022598
YDL063C	0.916813	0.017295
YDL063C_damp	0.925915	0.010386
YDL064W_damp	0.935187	0.009808
YDL065C	0.863022	0.009648
YDL066W	1.044432	0.007388
YDL067C	0.68541	0.039464
YDL067C_damp	0.717962	0.025347
YDL068W_damp	0.919229	0.005117
YDL069C	0.723138	0.047419
YDL069C_damp	0.966075	0.005099
YDL070W	0.987934	0.007579
YDL071C	0.989354	0.011104
YDL073W	1.079166	0.009076
YDL074C	0.643011	0.03073
YDL076C	0.938341	0.00969
YDL077C	0.760098	0.016326
YDL078C	1.042411	0.017089
YDL079C	1.005184	0.005856
YDL080C	0.982181	0.009015
YDL081C	0.514978	0.051092
YDL082W	0.789184	0.015347
YDL083C	0.717762	0.026893
YDL085C-A	1.083572	0.015859
YDL085W	1.036343	0.006271
YDL086W	1.030805	0.01106
YDL087C_damp	0.972208	0.005724
YDL088C	0.992301	0.009075
YDL089W	0.997485	0.0086
YDL091C	1.022921	0.006667
YDL093W	0.989869	0.007642
YDL094C	0.958775	0.014397
YDL095W	1.01409	0.007263
YDL096C	0.988943	0.010082
YDL097C_damp	0.894973	0.006186
YDL098C_damp	0.99277	0.00808
YDL099W	1.00451	0.007995
YDL100C	0.97468	0.006134
YDL101C	0.935017	0.014806
YDL102W_damp	0.919594	0.014715
YDL102W_tsq135	0.878134	0.010084
YDL102W_tsq17	0.642452	0.014532
YDL102W_tsq406	0.799539	0.017479
YDL103C_damp	0.966989	0.01101
YDL103C_tsq859	0.918808	0.005885
YDL103C_tsq860	0.903609	0.012935
YDL104C	0.925357	0.012962
YDL106C	1.029141	0.009406
YDL107W	0.707668	0.054666
YDL108W_damp	0.980422	0.007098
YDL109C	1.019002	0.00826
YDL110C	1.005873	0.006803
YDL111C_damp	0.647249	0.004458
YDL112W	0.970134	0.007556
YDL113C	0.984944	0.006973
YDL114W	0.996649	0.013189
YDL115C	0.874768	0.018555
YDL116W	0.564544	0.035728
YDL116W_damp	1.011371	0.011515
YDL117W	0.868268	0.012284
YDL118W	0.987762	0.012471
YDL119C	0.992932	0.007862
YDL120W_damp	0.597349	0.027095
YDL121C	0.99485	0.009183
YDL122W	1.00361	0.010584
YDL123W	1.008713	0.012428
YDL124W	1.028435	0.009142
YDL125C	1.056624	0.009879
YDL126C_damp	0.968859	0.010527
YDL126C_tsq208	0.810928	0.012876
YDL126C_tsq209	0.67237	0.010097
YDL127W	1.036132	0.008616
YDL128W	0.993769	0.010401
YDL129W	1.01372	0.006203
YDL130W	0.794178	0.011872
YDL130W-A	1.052415	0.010513
YDL131W	1.003427	0.006894
YDL133C-A	0.961977	0.007862
YDL133W	1.002573	0.007826
